index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3263278/,https://steiermark.orf.at/stories/3263278/,0,steiermark.orf.at,Stromkostenzuschuss wird halbiert,Ab 1. Juli wird der staatliche Stromkostenzuschuss von maximal 30 Cent auf 15 Cent pro Kilowattstunde (kWh) halbiert. Die Strompreisbremse greift dann nur noch bis zu einem Arbeitspreis von 25 Cent/kWh statt bisher 40 Cent/kWh. Die steirische Arbeiterkammer r…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F49%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1592234_master_583090_apa_themenbild_energie_klima_strom_energiekosten_teuerung_strompreis_.jpg%3Fs%3D40b0080133a7a98e53f91fa1cad374ac28a378fa,2024-07-01T04:30:00Z,,"Verbraucher und Verbraucherinnen zahlen weiterhin zehn Cent selbst, die Unterstützung gibt es für einen Jahresverbrauch von bis zu 2.900 kWh. Haushalte mit mehr als drei Personen erhalten einen weite… [+1464 chars]",,de,'Strompreisbremse'
https://taz.de/Stromrekord-mit-Erneuerbaren/!6020533/,https://taz.de/Stromrekord-mit-Erneuerbaren/!6020533/,0,taz.de,Stromrekord mit Erneuerbaren: 58 Prozent aus WInd und Solar,Erneuerbare Energien haben im ersten Halbjahr über die Hälfte des benötigten Stroms geliefert. Der Energieverband BDEW sieht dafür einen Hauptgrund.,https://taz.de/picture/7092590/948/erneuerbare-energien-wind-solar-1.jpeg,2024-07-01T06:47:00Z,,"Erneuerbare Energien haben im ersten Halbjahr über die Hälfte des benötigten Stroms geliefert. Der Energieverband BDEW sieht dafür einen Hauptgrund.
Energiewende in Ostfriesland: Windanlagen und Str… [+2524 chars]",,de,'Erneuerbare Energie'
https://www.stern.de/gesellschaft/regional/bayern/verbraucherpreise--inflation-in-bayern-bei-2-7-prozent-34842512.html,https://www.stern.de/gesellschaft/regional/bayern/verbraucherpreise--inflation-in-bayern-bei-2-7-prozent-34842512.html,0,www.stern.de,"Verbraucherpreise: Inflation in Bayern bei 2,7 Prozent",Die Inflation in Bayern ist im Juni klar über zwei Prozent geblieben. Überdurchschnittliche Preissteigerungen gab es unter anderem bei Heizöl und im Gastgewerbe.,https://image.stern.de/34842514/t/qg/v1/w1440/r1.7778/-/01--7jv7vvwdwyv15axw800h600jpeg---34309addb7bce5e9.jpg,2024-07-01T08:01:22Z,,"Die Inflation in Bayern ist im Juni klar über zwei Prozent geblieben. Überdurchschnittliche Preissteigerungen gab es unter anderem bei Heizöl und im Gastgewerbe.
Die Inflation in Bayern lag im Juni … [+1028 chars]",,de,'Inflation'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/netz-autobahn-gmbh-und-o2-telefonica-bauen-5g-netz-aus-2407-186591.html&referer=https://t.co/3fa8a06091,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/netz-autobahn-gmbh-und-o2-telefonica-bauen-5g-netz-aus-2407-186591.html&referer=https://t.co/3fa8a06091,0,www.golem.de,Netz: Autobahn GmbH und O2 Telefónica bauen 5G-Netz aus,"Ein Vertrag mit der Autobahn GmbH soll den Ausbau beschleunigen. Es geht vor allem um Standorte für Mobilfunk-Antennen. (Mobilfunk, Bundesnetzagentur)",,2024-07-01T08:15:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Bundesnetzagentur'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/inflation--inflationsrate-in-rheinland-pfalz-leicht-gesunken-34842846.html,0,www.stern.de,Inflation: Inflationsrate in Rheinland-Pfalz leicht gesunken,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.",https://image.stern.de/34842848/t/4o/v1/w1440/r1.7778/-/01--hxkwnqjl3nv16axw800h600jpeg---e9e904373f8e0f07.jpg,2024-07-01T09:39:07Z,,"Die Preise steigen, aber etwas weniger stark. Gerade für einige Nahrungsmittel müssen die Verbraucherinnen und Verbraucher weniger tief in die Tasche greifen.
Sinkende Preise für Gemüse und Heizöl h… [+1088 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article406698922/heizoelpreise-aktuell-heute-28-juni-2024-prognose-tendenz-entwicklung.html,https://www.morgenpost.de/wirtschaft/article406698922/heizoelpreise-aktuell-heute-28-juni-2024-prognose-tendenz-entwicklung.html,0,www.morgenpost.de,Heizölpreise aktuell: Das kostet ein Liter heute (1. Juli),"Wie haben sich die Heizölpreise verändert? ○ Lohnt es sich aktuell, Heizöl zu kaufen? ○ Der große Überblick mit den Daten von heute (1. Juli).",https://img.sparknews.funkemedien.de/406650229/406650229_1719307616_v16_9_1600.jpeg,2024-07-01T09:41:07Z,,"Berlin. Wie haben sich die Heizölpreise verändert? Lohnt es sich aktuell, Heizöl zu kaufen? Der Überblick mit den Daten von heute (1. Juli).
Verbraucherinnen und Verbraucher, die mit Heizöl heizen, … [+8757 chars]",,de,'Heizöl'
https://kaernten.orf.at/stories/3263392/,https://kaernten.orf.at/stories/3263392/,0,kaernten.orf.at,Staat halbiert Strompreisbremse,Durch die Fast-Halbierung der Strompreisbremse des Bundes ab 1. Juli ändert sich für Stromkunden von KELAG und Stadtwerken Klagenfurt nicht viel. Die Preisbremse gilt ab sofort nur bis zu einem Arbeitspreis von 25 Cent/Kilowattstunde statt bisher bis 40 Cent.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F53%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1621191_master_594715_kh_v1neu_handwerker_an_feiertagen_221226_00_02_12_08.jpg%3Fs%3Da26494c9bfcea7881cb08a51e8fd33b75af39abf,2024-07-01T10:15:20Z,,"Der staatliche Stromkostenzuschuss wurde mit 1. Jänner 2022 nach dem drastischen Preisanstieg eingeführt. Bis zu einem Verbrauch von 2.900 Kilowattstunden zahlt der Kunde je Kilowattstunde zehn Cent,… [+1425 chars]",,de,'Preisbremse'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energieversorgung--umwelthilfe-gegen-landseitiges-lng-terminal-in-brunsbuettel-34843202.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/energieversorgung--umwelthilfe-gegen-landseitiges-lng-terminal-in-brunsbuettel-34843202.html,0,www.stern.de,Energieversorgung: Umwelthilfe gegen landseitiges LNG-Terminal in Brunsbüttel,"Seit Januar 2023 liegt das LNG-Terminalschiff ""Hoegh Gannet"" im Hafen von Brunsbüttel. Geplant ist auch ein landseitiges Flüssiggas-Terminal. Dagegen geht die Umwelthilfe vor.",https://image.stern.de/34843204/t/1A/v1/w1440/r1.7778/-/01--zqndlfzveyv23axw800h600jpeg---ecc8d29d36d24db8.jpg,2024-07-01T10:48:56Z,,"Seit Januar 2023 liegt das LNG-Terminalschiff ""Hoegh Gannet"" im Hafen von Brunsbüttel. Geplant ist auch ein landseitiges Flüssiggas-Terminal. Dagegen geht die Umwelthilfe vor.
Die Deutsche Umwelthil… [+1275 chars]",,de,'LNG-Terminal'
https://orf.at/stories/3362254/,https://orf.at/stories/3362254/,0,orf.at,Ursachen für Teuerung verschieben sich,"Erst waren es die Energiepreise, die die Inflation nach oben getrieben haben, aktuell sind es laut einem am Montag veröffentlichten Bericht des Wirtschaftsforschungsinstituts (WIFO) vor allem die Preise für Dienstleistungen – und etwa auch die Mieten –, die d…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F27%2F94%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2263519_master_860594_inflation_wifo_prognose_2026_pba.jpg%3Fs%3D1dbee5fa2481980c7208a0a5a84e93f975c966cf,2024-07-01T11:57:39Z,,"Die Preisspirale hatte sich 2021, mehr oder minder von null weg, zu drehen begonnen, von 0,8 Prozent stieg die Inflationsrate bis Jänner 2023 auf den Rekordwert von 11,2 Prozent. Die Jahresinflation … [+4163 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,https://www.sueddeutsche.de/wirtschaft/inflation-schockflation-industriepolitik-lux.Qt5sNxj75zgnj7xoxRRYXt,0,www.sueddeutsche.de,Wirtschaftspolitik: Die nächste Krise: „Schockflation“,"Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO₂-Preis – und fordert drastische Staatseingriffe.",https://www.sueddeutsche.de/2024/07/01/4be8963f-3b17-43f9-b8e4-75c6384871ef.jpeg?q=60&fm=webp&width=1200&rect=0%2C299%2C2989%2C1682,2024-07-01T11:57:47Z,,"1. Juli 2024, 13:57 UhrLesezeit: 3 min
Inflationsgefahr droht von vielen Seiten, warnt die Ökonomin Isabella Weber. Als Risiko sieht sie auch den CO-Preis und fordert drastische Staatseingriffe.
Vo… [+564 chars]",,de,'Gaspreisdeckel'
