index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://taz.de/Beschwerden-ueber-Zustellung/!6125932/,https://taz.de/Beschwerden-ueber-Zustellung/!6125932/,0,taz.de,Beschwerden über Zustellung: Bundesnetzagentur droht Deutscher Post,Über 38.000 Beschwerden sind bei der Bundesnetzagentur über die Deutsche Post eingegangen. Nun droht die Behörde erstmals mit einer Geldstrafe. Bis zu zehn Millionen Euro wären möglich.,https://taz.de/picture/8032385/1200/deutsche-post-geldbusse-bundesnetzagentur.jpeg,2025-11-01T10:24:00Z,,Über 38.000 Beschwerden sind bei der Bundesnetzagentur über die Deutsche Post eingegangen. Nun droht die Behörde erstmals mit einer Geldstrafe. Bis zu zehn Millionen Euro wären möglich. mehr...,,de,'Bundesnetzagentur'
https://www.stern.de/news/wegen-zunahme-an-beschwerden--bundesnetzagentur-droht-post-mit-geldstrafe-36180506.html,https://www.stern.de/news/wegen-zunahme-an-beschwerden--bundesnetzagentur-droht-post-mit-geldstrafe-36180506.html,0,www.stern.de,Wegen Zunahme an Beschwerden: Bundesnetzagentur droht Post mit Geldstrafe,"Die Bundesnetzagentur hat der Deutschen Post wegen des massiven Anstiegs an Beschwerden erstmals mit einer Geldstrafe gedroht. Bis August seien 38.760 Beschwerden eingegangen, im Vorjahreszeitraum waren es 27.693 - ""ein Anstieg um ein Drittel"", sagte Behörden…",https://image.stern.de/36180508/t/8N/v1/w1440/r1.7778/-/01--brieftraeger-auf-postfahrrad---c325279fcbcbc4bf.jpg,2025-11-01T10:48:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Bundesnetzagentur hat der Deutschen Post wegen des massiven Anstiegs an Beschwerden erstmals mit einer Geldstrafe gedroht. Bis August seien 3… [+1408 chars]",,de,'Bundesnetzagentur'
https://www.welt.de/wirtschaft/article6905f888730ab7d31e3ba27e/post-beschwerden-schiessen-in-die-hoehe-bundesnetzagentur-droht-mit-millionenstrafe.html,https://www.welt.de/wirtschaft/article6905f888730ab7d31e3ba27e/post-beschwerden-schiessen-in-die-hoehe-bundesnetzagentur-droht-mit-millionenstrafe.html,0,www.welt.de,Beschwerden schießen in die Höhe – Bundesnetzagentur droht Post mit Millionenstrafe,Die Deutsche Post steht wegen massiver Zustellprobleme unter Druck: Die Bundesnetzagentur droht erstmals mit einer Millionenstrafe. Bis August gingen fast 39.000 Beschwerden ein – ein Drittel mehr als im Vorjahr.,https://images.welt.de/6905f888730ab7d31e3ba27e/7b41de41e83db951355c3375a262592c-master/ci16x9-w1200/dhl-deutsche-post-logistikzentrum-hamburg-zentrum,2025-11-01T12:44:49Z,,Die Deutsche Post steht wegen massiver Zustellprobleme unter Druck: Die Bundesnetzagentur droht erstmals mit einer Millionenstrafe. Bis August gingen fast 39.000 Beschwerden ein ein Drittel mehr als … [+1540 chars],,de,'Bundesnetzagentur'
https://www.n-tv.de/wirtschaft/Bundesnetzagentur-droht-Deutscher-Post-Millionenstrafe-an-article26134997.html,https://www.n-tv.de/wirtschaft/Bundesnetzagentur-droht-Deutscher-Post-Millionenstrafe-an-article26134997.html,0,www.n-tv.de,Zu viele Beschwerden im Norden: Bundesnetzagentur droht Deutscher Post Millionenstrafe an,Der Deutschen Post fehlt nach eigenen Angaben wie vielen anderen Betrieben Personal. Das führt im Sommer zu erheblichen Problemen bei der Briefzustellung. Speziell im Norden ist die Lage angespannt. Die Bundesnetzagentur hat kein Verständnis. Sie droht der Po…,https://www.n-tv.de/img/incoming/crop26135003/8621322843-cImg_16_9-w1200/550896977.jpg,2025-11-01T12:57:32Z,,Der Deutschen Post fehlt nach eigenen Angaben wie vielen anderen Betrieben Personal. Das führt im Sommer zu erheblichen Problemen bei der Briefzustellung. Speziell im Norden ist die Lage angespannt. … [+1694 chars],,de,'Bundesnetzagentur'
https://www.welt.de/videos/video69060fa254f8316b121ea2e4/rote-karte-beschwerden-schiessen-in-die-hoehe-bundesnetzagentur-droht-post-mit-millionenstrafe.html,https://www.welt.de/videos/video69060fa254f8316b121ea2e4/rote-karte-beschwerden-schiessen-in-die-hoehe-bundesnetzagentur-droht-post-mit-millionenstrafe.html,0,www.welt.de,Beschwerden schießen in die Höhe – Bundesnetzagentur droht Post mit Millionenstrafe,Die Bundesnetzagentur hat der Deutschen Post wegen des massiven Anstiegs an Beschwerden erstmals mit einer Geldstrafe gedroht.,https://images.welt.de/69060fa254f8316b121ea2e4/868da18bab6ce42769f7a2bf4197f941/ci16x9-w1200/dhl-deutsche-post-logistikzentrum-hamburg-zentrum,2025-11-01T14:00:32Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Bundesnetzagentur'
https://www.tagesspiegel.de/wirtschaft/bis-zu-zehn-millionen-euro-deutscher-post-droht-wegen-kundenbeschwerden-eine-geldstrafe-14722412.html,https://www.tagesspiegel.de/wirtschaft/bis-zu-zehn-millionen-euro-deutscher-post-droht-wegen-kundenbeschwerden-eine-geldstrafe-14722412.html,0,www.tagesspiegel.de,Bis zu zehn Millionen Euro: Deutscher Post droht wegen Kundenbeschwerden eine Geldstrafe,Bis August gingen 38.760 Beschwerden über die Deutsche Post ein – ein Drittel mehr als im Vorjahr. Die Bundesnetzagentur droht mit Konsequenzen.,https://www.tagesspiegel.de/images/14722448/alternates/BASE_16_9_W1400/1762005300000/briefzustellung.jpeg,2025-11-01T14:06:07Z,,"Die Bundesnetzagentur hat der Deutschen Post wegen des massiven Anstiegs an Beschwerden erstmals mit einer Geldstrafe gedroht. Bis August seien 38.760 Beschwerden eingegangen, im Vorjahreszeitraum wa… [+1819 chars]",,de,'Bundesnetzagentur'
https://www.bild.de/politik/inland/bundesnetzagentur-droht-der-post-mit-millionen-strafe-690617f154f8316b121ea372,https://www.bild.de/politik/inland/bundesnetzagentur-droht-der-post-mit-millionen-strafe-690617f154f8316b121ea372,0,www.bild.de,Ärger über Zustellung eskaliert - Bundesnetzagentur droht Post mit Millionen-Strafe,Jetzt wird’s ernst für die Deutsche Post! Wegen der massenhaften Beschwerden über verspätete oder verschwundene Sendungen greift die Bundesnetzagentur ein.,"https://images.bild.de/690617f154f8316b121ea372/2dd9194a16499f02d58fe52796173aed,9ab83cd?w=1280",2025-11-01T14:50:52Z,,"Berlin Jetzt wirds ernst für die Deutsche Post! 
Wegen der massenhaften Beschwerden über verspätete oder verschwundene Sendungen greift die Bundesnetzagentur hart durch und droht erstmals mit einer … [+1411 chars]",,de,'Bundesnetzagentur'
https://www.stern.de/wirtschaft/news/industrie--entlastung--reiche-kuendigt-industriestrompreis-ab-2026-an-36183808.html,https://www.stern.de/wirtschaft/news/industrie--entlastung--reiche-kuendigt-industriestrompreis-ab-2026-an-36183808.html,0,www.stern.de,Industrie: Entlastung: Reiche kündigt Industriestrompreis ab 2026 an,Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will nun eine angekündigte Maßnahme umsetzen.,https://image.stern.de/36184692/t/05/v1/w1440/r1.7778/-/03--rjgnzfpsatv3axs2048jpeg---5089a8041e403dea.jpg,2025-11-03T14:09:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die deutsche Industrie beklagt im internationalen Vergleich hohe Energiepreise. Die Bundesregierung will nun eine angekündigte Maßnahme umsetzen.… [+5518 chars]",,de,'Energiepreise'
https://www.tagesspiegel.de/politik/entlastung-fur-energieintensive-unternehmen-reiche-kundigt-industriestrompreis-ab-2026-an-14737151.html,https://www.tagesspiegel.de/politik/entlastung-fur-energieintensive-unternehmen-reiche-kundigt-industriestrompreis-ab-2026-an-14737151.html,0,www.tagesspiegel.de,Entlastung für energieintensive Unternehmen: Reiche kündigt Industriestrompreis ab 2026 an,"Die deutsche Industrie sieht sich im internationalen Vergleich besonders hohen Energiepreisen ausgesetzt. Der Industriestrompreis wurde lange debattiert, nun soll er umgesetzt werden.",https://www.tagesspiegel.de/images/14737247/alternates/BASE_16_9_W1400/1762180044000/germany-eu-politics-diplomacy-industry-conference.jpeg,2025-11-03T14:34:44Z,,Energieintensive Unternehmen in Deutschland sollen ab 2026 durch einen staatlich subventionierten Industriestrompreis entlastet werden. Bundeswirtschaftsministerin Katherina Reiche (CDU) sagte in Ber… [+5490 chars],,de,'Energiepreise'
https://www.nzz.ch/pro/russlands-schattenflotte-in-der-arktis-finanziert-den-ukraine-krieg-ld.1908258,https://www.nzz.ch/pro/russlands-schattenflotte-in-der-arktis-finanziert-den-ukraine-krieg-ld.1908258,0,www.nzz.ch,Die gefährliche Route der russischen Schattenflotte,"Sie finanziert den Krieg in der Ukraine. Nun durchfährt Russland auch mit untauglichen Schiffen den Arktischen Ozean. Das zeigt, wie nervös und skrupellos der Kreml geworden ist.","https://img.nzz.ch/2025/10/30/d7d3fae7-a68c-43c0-bf1d-5015d3927098.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4783,2690,x0,y90&wmark=nzz",2025-11-05T04:30:00Z,,"Sie finanziert den Krieg in der Ukraine. Nun durchfährt Russland auch mit untauglichen Schiffen den Arktischen Ozean. Das zeigt, wie nervös und skrupellos der Kreml geworden ist.
Rudolf Hermann (Tex… [+10000 chars]",,de,'Erdgas Russland'
