week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.20815672851698133,0.6027773753089659,0.44239470192334435,1.5258106546902759,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-05,-0.08255912083910205,0.6313818264460354,-0.06645486932332291,0.6629080018527158,9.0
2022-07,0.2559010656971883,0.27759231611322954,0.44644058344751286,1.7589571814446001,4.0
2022-08,-0.9294711652216958,1.5377977184562999,-0.5058096744204974,0.02306441499358039,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.30487875621054633,1.1658765684802364,-0.1736102082163511,0.9467257112965661,6.0
2022-11,1.0026126630370598,0.9072654067081882,-0.5081579693246098,0.1873231973675846,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.19373613922219976,1.4771817633595121,0.6186357901630521,1.602992257158309,4.0
2022-15,0.13464661892475707,0.3612595792441685,-0.48566090540002155,0.1306598316093507,4.0
2022-16,0.26825998613108387,0.6319661370232228,-0.5236781762875107,0.22270551198384386,3.0
2022-17,-0.17833129140446174,0.8845011918408838,-0.493930490599961,0.07266004408848072,10.0
2022-18,0.6415704023121865,0.6665337010428447,0.21665573884891018,1.2618869110014959,3.0
2022-19,0.3768297212650894,1.1469404998882058,-0.2345246430746842,0.5361523542876555,5.0
2022-20,-0.09147602998822878,0.7846311661979248,-0.45817143452874937,0.10421046227438892,7.0
2022-21,0.058114680230636484,0.9152807347849272,0.9303221634628992,1.658445597033807,5.0
2022-23,-0.012400752213049482,1.3502885586618671,0.8400306596327349,1.2134393588617067,4.0
2022-24,0.08935123066294476,0.7340539632871388,-0.12300875474768849,0.636963647950519,8.0
2022-25,-0.26387971712370367,1.097034185456516,-0.5259228578415688,0.18166433416105787,11.0
2022-26,0.02199406572901094,0.7380052461253973,-0.45799316120352485,0.2498466006785392,11.0
2022-27,-0.4446499238824357,0.9323138549604905,-0.08986692318231564,0.9603981151060034,22.0
2022-28,-0.1695526613918884,1.127901541530379,-0.4409245775186827,0.44928460950101107,25.0
2022-29,-0.16711541954055456,0.9110213587920354,-0.2997128721145905,0.7971378356607377,19.0
2022-30,-0.3293078958577094,0.8495593216647506,0.5022537732817138,1.3635418563438422,17.0
2022-31,-0.43675094166304657,0.6731829444503787,0.06065617103015788,1.3043098968385298,19.0
2022-32,-0.3098842252054349,0.8038314430965731,0.07607698433396151,0.8809258376280219,15.0
2022-33,0.08525169358745809,0.47999085884972104,-0.11271258304005904,0.8517853760779047,7.0
2022-34,-0.000326227405487541,1.0776437739314313,-0.023026423121306382,0.8380159971822156,15.0
2022-35,-0.5234596152030643,1.1791141553466449,-0.07968002984659302,0.9175399876183968,14.0
2022-36,-0.29322276618530246,0.75446535667845,-0.11045051504253978,1.0306742491653138,17.0
2022-37,0.5447724226230608,1.6093053065981313,0.12192747577178574,1.0935778357424484,12.0
2022-38,-0.37182915289255203,0.8578890108424694,-0.15463813587595934,0.8342503081459153,39.0
2022-39,-0.08434817976143172,0.9412516880743498,-0.06272629334719855,0.8902409766590517,263.0
2022-40,-0.015354042658763018,1.0119367800761845,0.0030682924567671656,1.0114294545941453,428.0
2022-41,-0.009464064616332948,1.0248582560856618,-0.010781270450268284,1.0304417748517363,808.0
2022-42,0.035345487939442144,0.9739027676929599,-0.029633105439825107,0.9530459450219235,1194.0
2022-43,-0.020546449528741382,0.9658528440009967,-0.043653491250642,0.9410743255827081,1089.0
2022-44,0.022367815122260295,0.9731261028660182,0.059865944041589486,1.0180347246820562,949.0
2022-45,0.03375714880941432,1.0353612819348832,0.06571120138537732,1.0410311963534946,976.0
2022-46,0.026700224594830128,0.9869192420623759,0.043905103868418276,1.0336162241743672,546.0
2022-47,-0.01222614026340381,0.9447378734167177,0.013486689463708026,1.1310535370395816,34.0
