week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.2056926933014733,0.5985104673214491,0.45978061818283306,1.5558916248392543,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-05,-0.0821047891361421,0.6321254345337182,-0.05994036496719489,0.6741541483322304,9.0
2022-07,0.2559010656971883,0.2775923161132295,0.4464405834475128,1.7589571814446001,4.0
2022-08,-0.9338307883013518,1.5332458822299737,-0.5055342041368198,0.026140047485014698,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697365,1.0,1.0
2022-10,0.3044605716820149,1.1657276280224704,-0.17390153126326155,0.9468209205147036,6.0
2022-11,1.0024355137552778,0.9070291183628955,-0.5072950152097496,0.18637638402313297,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.19479108012095955,1.4758305176943498,0.6127238907123658,1.5946315687757624,4.0
2022-15,0.1358146348463031,0.35941010118126215,-0.484803458798097,0.12783641901175208,4.0
2022-16,0.2691867483761892,0.6328868320695847,-0.5210893139429302,0.2190443077450213,3.0
2022-17,-0.18149387735105021,0.885357377618989,-0.49357816029294,0.07290866159761991,10.0
2022-18,0.639406325689388,0.664372408671784,0.21325901365515532,1.2560036266250891,3.0
2022-19,0.3774838206936047,1.1463761123845289,-0.23562805378686216,0.5323450017347809,5.0
2022-20,-0.09020817952619485,0.7837464803037343,-0.45766005270186444,0.10243709034136532,7.0
2022-21,0.060519614329353336,0.9138913020717019,0.9303552182223106,1.6547959182063132,5.0
2022-23,-0.012164862562444173,1.3512371538299257,0.8463800132417366,1.2148957457977496,4.0
2022-24,0.09052189560296803,0.7311891164546223,-0.11523499623315654,0.6485515380080387,8.0
2022-25,-0.26169056725002654,1.09463466064377,-0.5241318829066057,0.17949510684409178,11.0
2022-26,0.023694223485691158,0.7368101025333075,-0.457472095458156,0.24790270702278863,11.0
2022-27,-0.442976589205449,0.9306947520336983,-0.08917004930642423,0.9570975011428894,22.0
2022-28,-0.17047069909987,1.126630088985393,-0.43577544896232356,0.46352179075510613,25.0
2022-29,-0.16495151938595343,0.9094706833256483,-0.29867304721078863,0.7929300562251804,19.0
2022-30,-0.3273419428166888,0.8519860578197125,0.50750222225806,1.3640124529432993,17.0
2022-31,-0.43387552608189567,0.67231139916446,0.06424865332230074,1.3047802054005586,19.0
2022-32,-0.31220464258836905,0.8020725834376344,0.08192346762267465,0.8898027331718136,15.0
2022-33,0.09580150502113347,0.46222479589506915,-0.11876014807680484,0.8491157097630377,7.0
2022-34,0.0015616493964420108,1.0754759685239927,-0.021701899691872275,0.8364839556113149,15.0
2022-35,-0.5222775035718497,1.1799601958371435,-0.07736217571165484,0.9179667609169023,14.0
2022-36,-0.2928510453973356,0.7548826231122389,-0.1088348112459191,1.0310665537921355,17.0
2022-37,0.5440143089420408,1.609291104573509,0.12252011264388508,1.0913929833289087,12.0
2022-38,-0.3744725528707219,0.8471267125666986,-0.1585455197687791,0.8333086830363953,39.0
2022-39,-0.08441134043992805,0.9409279586018396,-0.06274392941080002,0.8898779911248317,263.0
2022-40,-0.015277548151560261,1.010434963605098,0.002511875103214562,1.0119298799823253,428.0
2022-41,-0.009672272805685918,1.024249654478132,-0.011380267567351584,1.0305907908527916,808.0
2022-42,0.035595827016999544,0.9732396027533821,-0.030640245796654406,0.9515457362921533,1194.0
2022-43,-0.02161762507840387,0.9652666294389827,-0.04375949917220825,0.9414405021225345,1087.0
2022-44,0.024463008919814535,0.9705430789050263,0.059823422528612606,1.017311194474813,948.0
2022-45,0.03535384965415291,1.0381560501632752,0.06641679508594318,1.039634948936099,966.0
2022-46,0.017758730225054826,0.9922034021354365,0.0412632926993425,1.0295071165544398,522.0
2022-47,0.3199531947948381,0.6176290490094392,0.5463533084507393,1.939014885732281,8.0
