week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,1.0,0.0,1.0,1.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.20777294757287024,0.6021127906096732,0.4449015782341597,1.5301479531374935,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-05,-0.08243475897112797,0.6307218181224186,-0.06542298732978342,0.6641772446637256,9.0
2022-07,0.2559010656971883,0.27759231611322954,0.44644058344751286,1.7589571814446001,4.0
2022-08,-0.931933567303256,1.535800126014169,-0.50503036566303,0.02704464644457076,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.3042175469656822,1.165641477246496,-0.1740570883474919,0.9468719754843616,6.0
2022-11,1.0019102950591046,0.9063294209966889,-0.5074221657531403,0.18651468775545763,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.19514598416476722,1.4753763306466035,0.6126493963558637,1.594526217846477,4.0
2022-15,0.13405581100558459,0.3614057598153331,-0.48522752023952853,0.1280900829540573,4.0
2022-16,0.26766821240245603,0.6313796700051838,-0.5214707655731021,0.2195837618137997,3.0
2022-17,-0.17629407313011428,0.8842626577384382,-0.49282261224444157,0.07240541913752836,10.0
2022-18,0.6405941900087794,0.6655570001623601,0.2149599596631336,1.2589497433812544,3.0
2022-19,0.37552934530608895,1.1475671382066381,-0.23527952485536147,0.5335653081701043,5.0
2022-20,-0.09148575863231312,0.7846333359278008,-0.457540745753204,0.10263752228130342,7.0
2022-21,0.058226156919425384,0.914078249280192,0.93107062452296,1.6557330365821432,5.0
2022-23,-0.014255491240658003,1.3530986629645236,0.8398039153823991,1.2123405513371983,4.0
2022-24,0.08850284188058397,0.7326095920577564,-0.12066146489372218,0.6384074246396093,8.0
2022-25,-0.2634522834660132,1.0952217082048765,-0.5243088939071622,0.1798763463626546,11.0
2022-26,0.02202331247013458,0.7376498833035243,-0.4575769504016433,0.2487225490167511,11.0
2022-27,-0.44467497457518734,0.9305099113478618,-0.0891666214924905,0.9573754768518136,22.0
2022-28,-0.1695412423681981,1.1276233670140674,-0.43578315466264994,0.46426937119656314,25.0
2022-29,-0.16722947048888245,0.91088538114409,-0.2978520942330852,0.7961819140720662,19.0
2022-30,-0.3296226541134581,0.8493417517888776,0.5028774032077161,1.3634232776453734,17.0
2022-31,-0.4358097227084491,0.6728676849803186,0.06237662150475546,1.3034916261030711,19.0
2022-32,-0.30909490244295645,0.8009482331333774,0.08133845115433311,0.8882458325246537,15.0
2022-33,0.08550565660284722,0.4812528839297777,-0.11453334368116626,0.8475889087281299,7.0
2022-34,-0.0001380154094963911,1.0771029208354335,-0.021952685317679303,0.8370874479459536,15.0
2022-35,-0.5242823377767972,1.1794334138375275,-0.0788700085918279,0.9169747437702773,14.0
2022-36,-0.29314621237871075,0.7527837962607268,-0.10973100071303307,1.0300777399549947,17.0
2022-37,0.545634761574343,1.608450210862862,0.12183347649579455,1.0907375215726522,12.0
2022-38,-0.37094780143713263,0.8574828747530935,-0.15390587216071439,0.8337428555257114,39.0
2022-39,-0.0849007315520938,0.9409459294237645,-0.062208256211570535,0.8896474380177049,263.0
2022-40,-0.015945954815524705,1.0110916640346073,0.0033396957177787225,1.0122050187444833,428.0
2022-41,-0.010042925250725787,1.024567974102388,-0.010656952188016489,1.030246596350114,808.0
2022-42,0.034864258616842024,0.9735774321190579,-0.029883042101092945,0.9523121539686404,1194.0
2022-43,-0.020850133820241062,0.96561129678661,-0.04349950289351981,0.9413556615473053,1089.0
2022-44,0.021991432925155676,0.9728940177536036,0.060331205924592936,1.0184250599988192,949.0
2022-45,0.03424286263575723,1.035562668162357,0.06639236971743741,1.04172875137579,975.0
2022-46,0.029544166626455346,0.9886509434642334,0.034870013326721946,1.0248839864348946,541.0
2022-47,-0.009823052215607505,0.9180868442572567,0.2286718166364938,1.4510966168837551,17.0
