week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.027657010110177557,0.21909872129139707,-0.4239791797459976,0.08170983891984786,2.0
2022-02,-0.23980916399609373,0.5571932128122249,0.4375777083101791,1.5206665337720517,3.0
2022-03,-0.18258320168462583,1.0,-0.4817567609358825,1.0,1.0
2022-04,1.2077141946760146,1.0,-0.5125240680832341,1.0,1.0
2022-05,-0.09594386708499394,0.6285979517753494,-0.07562392322837524,0.6531119268711053,9.0
2022-07,0.22639210827168088,0.2978144511396739,0.445543343862727,1.7596077561069545,4.0
2022-08,-0.9154646166922351,1.4897422688390318,-0.4945386990256115,0.029822701400354635,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.21527343323288192,1.086126554685147,-0.14845281787704187,1.0141081575542938,6.0
2022-11,0.9502363709782083,0.9055935378627719,-0.523835845855623,0.19145459598498218,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.2927709159984145,0.4143319660778436,-0.4817567609358825,1.0,3.0
2022-14,-0.18855126770385974,1.4255679698984698,0.5712045635162232,1.5363435866287523,4.0
2022-15,0.16321371461542722,0.38910379835365805,-0.5109622452036916,0.12639307998861232,4.0
2022-16,0.2693551513314003,0.6330544257807934,-0.5315643349711165,0.23385822454922586,3.0
2022-17,-0.16982308743450444,0.8755073871208194,-0.5100367277774719,0.08568433673605869,10.0
2022-18,0.6066298732193487,0.6049741717195914,0.22975535955194393,1.287944291997183,3.0
2022-19,0.3520423380255861,1.1647244982673055,-0.21233252017342913,0.5722735926321401,5.0
2022-20,-0.07620565775389612,0.778577791469303,-0.46892338204113887,0.10736751030762742,7.0
2022-21,0.062073154601486547,0.914020371385993,0.9326515005573256,1.6710767132643582,5.0
2022-23,-0.024484562027707768,1.3718686605802355,0.8808838771496702,1.258053780363727,4.0
2022-24,0.04059109615254846,0.8022322728916066,-0.15141921406929373,0.6895673837974021,8.0
2022-25,-0.2715888534657073,1.0890898357118615,-0.5276925590416048,0.19275658658194378,11.0
2022-26,0.03449667799525133,0.7122819630304476,-0.4657789287997929,0.23304342091674635,11.0
2022-27,-0.4448116226419457,0.9212116784107933,-0.0850086095940944,0.9685586196354338,22.0
2022-28,-0.178418024686604,1.1171110254772227,-0.4435002485712334,0.4896324142143874,25.0
2022-29,-0.18197576737389135,0.9232236440818893,-0.35586020163031284,0.7657928357699619,19.0
2022-30,-0.339546567534043,0.8412326616343246,0.5124110215708172,1.3882596759395986,17.0
2022-31,-0.44113055769915865,0.6593813329476501,0.08279728196292185,1.3914286752253526,19.0
2022-32,-0.30345547656389765,0.7918537884097028,0.0756641957950474,0.8972525004991287,15.0
2022-33,0.0612300848130134,0.4765138260665748,-0.07946541254208127,0.9532479306666136,7.0
2022-34,0.010797540566354898,1.067909756763514,-0.02079962851728549,0.8640386843790995,15.0
2022-35,-0.5361163279653719,1.1900750187249123,-0.05824008487886152,0.9816709079710084,14.0
2022-36,-0.2954631755506459,0.7502214967440569,-0.11720685949475532,1.0387215645735648,17.0
2022-37,0.5456885064132332,1.5821258242247278,0.15172793537514495,1.1474187706746048,12.0
2022-38,-0.40744041424889044,0.8147908128885059,-0.15468781000802304,0.8206914109771444,39.0
2022-39,-0.10231370193858287,0.9350016527077759,-0.060536288181501016,0.9126229045226958,263.0
2022-40,-0.030496581278674256,0.994171620931129,0.010266060766772438,1.0276167949246768,428.0
2022-41,-0.01810398307140034,1.011817943812327,-0.0077742237444753705,1.04487964977845,808.0
2022-42,0.022612752278955765,0.9616938568991439,-0.029415122749926827,0.9504317776001214,1194.0
2022-43,-0.03237344088565602,0.9612124026582926,-0.033210989397442,0.958366805960828,1091.0
2022-44,0.0011770976717301843,0.9640873504171641,0.06279673416932809,1.0299832255102945,978.0
2022-45,0.022298504192301755,1.0253762150640842,0.07294536790338992,1.0625202999589822,1015.0
2022-46,0.013474549431716523,0.9983551110240021,0.023064145592300217,0.9977231735386054,671.0
2022-47,-0.0731543700362684,0.9982490097766323,0.011844826937633602,1.0157737601789665,548.0
2022-48,-0.07369978628975841,1.028076473654815,-0.0659225151563841,0.9387839460419439,581.0
2022-49,-0.05051684619308368,1.0533950838293853,0.026420362435191306,0.9995154480089297,449.0
2022-50,0.16495855211494362,1.000762772389985,0.05877640941611784,1.0242086871028204,649.0
2022-51,0.14408016968342807,0.9632448433222021,-0.0763784580275791,0.891745613539318,413.0
2022-52,0.6886139558450465,1.0134213572167754,-0.23407224977323313,0.7296225471680752,37.0
2023-00,-1.304719285435479,1.0,-0.5986052717280361,1.0,1.0
