week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.19754913047263878,0.6017148250452037,0.4381635466732166,1.5243958344820412,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.536317649776136,1.0,-0.5155779918043837,1.0,1.0
2022-05,-0.0739394642690182,0.6238716992557639,-0.07159461917104559,0.6596043595371601,9.0
2022-07,0.26081584504141503,0.27531117227342927,0.4447798629324396,1.760162595754952,4.0
2022-08,-0.924605489212431,1.5586179513192298,-0.5022624466243569,0.02465111107305755,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.31420402313302853,1.1754819578170843,-0.1688381991752295,0.9617536517990719,6.0
2022-11,1.0184414420427148,0.9071529792138747,-0.5085571920651223,0.18453822806654402,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.18925623707135455,1.4541758275001337,0.6023695513379654,1.5916811211182929,4.0
2022-15,0.13957866827394796,0.3574265221577395,-0.48914365446648583,0.13691820688420642,4.0
2022-16,0.2702454291784208,0.6339419193743037,-0.5301037487235085,0.23179264366884275,3.0
2022-17,-0.1637614391662011,0.8803438644048398,-0.4998583305471021,0.07680594207504542,10.0
2022-18,0.6714984143092191,0.6606702195797992,0.21908343944973474,1.279007155491107,3.0
2022-19,0.3814487900730167,1.1444590144891886,-0.22185885654735876,0.5611253581263838,5.0
2022-20,-0.08474028839438649,0.7765397719800393,-0.45963595097680926,0.10871395109900314,7.0
2022-21,0.05967337062721656,0.9184515553235313,0.9296205138523078,1.667215071952786,5.0
2022-23,-0.012544996699037969,1.3526608659152612,0.865948470527744,1.2412331363635685,4.0
2022-24,0.05531738493785149,0.7815703100772857,-0.14722614706616882,0.6858733808924262,8.0
2022-25,-0.2592506193624009,1.0940826639716068,-0.5282250220717328,0.18745178798457296,11.0
2022-26,0.030312220517815822,0.7305786838701824,-0.461441510035191,0.2442832050076452,11.0
2022-27,-0.44302987866463767,0.929254183580611,-0.0890890327998629,0.9640990851873968,22.0
2022-28,-0.16062491162114995,1.1235239186244257,-0.4446864229381552,0.4636081039929821,25.0
2022-29,-0.158227484406426,0.9109108666831938,-0.32082036259033764,0.7680219237568952,19.0
2022-30,-0.3245775659478771,0.8611631034946472,0.5059529622593173,1.3712706115986912,17.0
2022-31,-0.4365326835475674,0.6734326637215843,0.06792843487245849,1.3271103827459594,19.0
2022-32,-0.3000972760698539,0.8018352538744596,0.07550600799952953,0.8843250739821729,15.0
2022-33,0.09012611422540684,0.48659902028490193,-0.09027269144929616,0.9075964365466461,7.0
2022-34,0.010067997203256093,1.073474120961298,-0.021623628137483027,0.849381913552612,15.0
2022-35,-0.5215387370154637,1.184027409420328,-0.0738639592199957,0.9355612576791353,14.0
2022-36,-0.2846353081496473,0.7520221930460302,-0.11284617311697959,1.0342309113558203,17.0
2022-37,0.543152239397224,1.6057057788576703,0.1417812949027855,1.1210891639807212,12.0
2022-38,-0.3805990391004009,0.8455491644047051,-0.15248913656771365,0.831960680449313,39.0
2022-39,-0.08371230439321985,0.9364531054135963,-0.05844501768041607,0.9028354191604716,263.0
2022-40,-0.010643124752296885,1.003826607736049,0.00964148037983162,1.0202961938375597,428.0
2022-41,-0.0022630648875678174,1.018586895709371,-0.005477773268559289,1.0388264403926162,808.0
2022-42,0.0420013168662104,0.9697381457064289,-0.025206096877092514,0.9585616945696689,1194.0
2022-43,-0.012807114166768907,0.9620487972255746,-0.037289252891444837,0.9503070997484441,1091.0
2022-44,0.023555265259813076,0.9682617692091819,0.05803109214980261,1.021510499781171,976.0
2022-45,0.040732665494968755,1.0330886654144011,0.06957432916844046,1.0538291614003177,999.0
2022-46,0.02808945636858934,0.9922124121653415,0.041242786920713904,1.0144645969944917,597.0
2022-47,-0.0974172336566648,1.0263624351339207,-0.012818803844112997,0.9723823264378604,284.0
2022-48,-0.022453458369504017,1.0044664496176077,-0.05875006698394243,0.9274912355437244,343.0
2022-49,-0.11395188502403604,1.4446151334500736,-0.1053501709260108,0.8298849865077099,20.0
