week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,2.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.20013245279576375,0.6061862077630458,0.44328194866004084,1.533250581128766,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.536317649776136,1.0,-0.5155779918043838,1.0,1.0
2022-05,-0.0752228771727115,0.6248748405808265,-0.06915062056395814,0.6634811845787559,9.0
2022-07,0.26081584504141503,0.27531117227342927,0.4447798629324396,1.760162595754952,4.0
2022-08,-0.9246054892124309,1.5586179513192295,-0.502262446624357,0.02465111107305762,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.31420402313302853,1.1754819578170843,-0.16883819917522946,0.961753651799072,6.0
2022-11,1.0193775447714397,0.9083855587303853,-0.5078577282490845,0.1837007836982356,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.18925623707135455,1.4541758275001337,0.6023695513379654,1.5916811211182929,4.0
2022-15,0.1384006414942023,0.3590628341233598,-0.48809445874242907,0.13482515979618614,4.0
2022-16,0.27009239473560953,0.6337891849608863,-0.5280053572753949,0.22882507002375282,3.0
2022-17,-0.1637614391662011,0.8803438644048398,-0.4998583305471021,0.07680594207504542,10.0
2022-18,0.6714984143092191,0.6606702195797992,0.21908343944973474,1.2790071554911073,3.0
2022-19,0.38129573198011296,1.144683982552798,-0.22146642083655638,0.5592937955168191,5.0
2022-20,-0.08541344655424114,0.7766905920003768,-0.4590364105630625,0.10720714858742061,7.0
2022-21,0.05863912853773327,0.9187487232026849,0.9312992270107987,1.66517187475758,5.0
2022-23,-0.013832272151342972,1.3532048132157763,0.868025040814522,1.2415158811640221,4.0
2022-24,0.0537461118397115,0.7821220903627474,-0.14329296424890473,0.6892309263614956,8.0
2022-25,-0.2610058495264341,1.0982369007269364,-0.5263173934825386,0.18559964981669103,11.0
2022-26,0.02902129427461235,0.7310797212885825,-0.46018247516632294,0.24295619450033507,11.0
2022-27,-0.4443192560594735,0.9320310437100194,-0.08764246859549651,0.9633054640857752,22.0
2022-28,-0.16175293039001928,1.125213635664276,-0.4434512899734552,0.46347048488247494,25.0
2022-29,-0.15982753556726986,0.911902612882278,-0.31905329610771566,0.7671180147440304,19.0
2022-30,-0.32517742309856756,0.8611871838206253,0.5073882253943659,1.3716670742369967,17.0
2022-31,-0.43832568377445863,0.6733850133929562,0.06994221782803989,1.326938437715321,19.0
2022-32,-0.3009108535093204,0.802945988943432,0.07656150896632628,0.8851570491076984,15.0
2022-33,0.09012611422540684,0.48659902028490193,-0.09027269144929617,0.9075964365466462,7.0
2022-34,0.008272893858963747,1.0751099927084673,-0.020111806363411176,0.848538092773607,15.0
2022-35,-0.5222468870399963,1.1836411384992984,-0.07218218970713026,0.935207073230194,14.0
2022-36,-0.2850836262013047,0.7528351713377165,-0.11156647082787702,1.0344072266246234,17.0
2022-37,0.5435247150386194,1.6069643584624451,0.14279071491505238,1.1208894074509523,12.0
2022-38,-0.382003378158247,0.847704648710267,-0.1517481937490228,0.8315375259178721,39.0
2022-39,-0.08269413686936387,0.9379920786332556,-0.05744057806639714,0.9032861750328404,263.0
2022-40,-0.009875980790707716,1.0052066668962818,0.01030953607995823,1.0206610816477688,428.0
2022-41,-0.0013417390163364044,1.019791779598321,-0.004784398536085564,1.039250591695085,808.0
2022-42,0.04321983014046151,0.9710263758523994,-0.02455482212440375,0.9590292893437062,1194.0
2022-43,-0.011940641504257422,0.9631165493976053,-0.03680994576895432,0.9505039741485073,1091.0
2022-44,0.024743170525292325,0.9695514106112842,0.05855731512718731,1.0217266110406202,976.0
2022-45,0.04130345496308672,1.033851035916917,0.06994653166581445,1.054111629372856,999.0
2022-46,0.021276042770445043,0.9884128310388909,0.03900997166855715,1.0158781312786274,594.0
2022-47,-0.09112896010391226,1.0248354026966393,-0.015424259566345069,0.9728392224574125,283.0
2022-48,-0.02399257583360047,0.9999696373307831,-0.05768058535426817,0.9245136837632547,337.0
2022-49,-0.2660056786304787,1.360993057744284,-0.24027015230049897,0.5869926507525847,18.0
