week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.06569704784605011,0.2728954585706524,-0.3872249445099879,0.02973150097443182,2.0
2022-02,-0.20777294757287024,0.6021127906096732,0.4449015782341597,1.5301479531374935,3.0
2022-03,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-04,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-05,-0.08196881696838333,0.6305543879527564,-0.06521597878725753,0.6637883513178592,9.0
2022-07,0.2559010656971883,0.27759231611322954,0.44644058344751286,1.7589571814446001,4.0
2022-08,-0.9319335673032563,1.5358001260141696,-0.50503036566303,0.02704464644457076,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.30489559305356756,1.1658825835328042,-0.1741323830755923,0.9468967418448015,6.0
2022-11,1.0019102950591046,0.9063294209966889,-0.5074221657531403,0.18651468775545763,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.26741089084116615,0.45800147149435083,-0.4082482904638631,1.0,3.0
2022-14,-0.19389042536592935,1.4769840313647868,0.6116476945293222,1.5931095975379281,4.0
2022-15,0.13483439047040285,0.36124034443816666,-0.48534046233167916,0.12802935330373075,4.0
2022-16,0.26766821240245603,0.6313796700051838,-0.5214707655731021,0.2195837618137997,3.0
2022-17,-0.17713734828893857,0.8841273989051016,-0.4920132171084332,0.07207223970321155,10.0
2022-18,0.639406325689388,0.664372408671784,0.2132590136551551,1.2560036266250887,3.0
2022-19,0.37637609770518254,1.1471195091801536,-0.235780634438931,0.5325028536175616,5.0
2022-20,-0.09148575863231312,0.7846333359278008,-0.457540745753204,0.10263752228130342,7.0
2022-21,0.05850076975669114,0.9135615230968689,0.9300500569181729,1.6551662096682445,5.0
2022-23,-0.013672392175585968,1.3522610022633903,0.8388769179957045,1.2114320859017338,4.0
2022-24,0.0879339763321996,0.731300602278512,-0.12089760356345614,0.6386152743414352,8.0
2022-25,-0.26418246374525006,1.0951660923545423,-0.5243935214137485,0.17984701780234613,11.0
2022-26,0.022104077406545054,0.7374954051612522,-0.4576221272385036,0.2487177135480092,11.0
2022-27,-0.44483651774977145,0.9312078511471081,-0.08950863723094778,0.9570573701387605,22.0
2022-28,-0.16938025311531624,1.1272056085759634,-0.43529785075855915,0.4641513970675368,25.0
2022-29,-0.1671793296895503,0.9107056177082873,-0.2977322667355063,0.7961418053502146,19.0
2022-30,-0.3291708555389126,0.8496024214476101,0.5028100519449606,1.3631604914163928,17.0
2022-31,-0.4363626091042822,0.6724760350709851,0.06210237208136628,1.3034774032066245,19.0
2022-32,-0.31032770888763356,0.8033916752401516,0.08156034236644664,0.8880780891140667,15.0
2022-33,0.08529592841870795,0.48085145350997155,-0.11407859521073267,0.8473206214009518,7.0
2022-34,-0.0006186629385074009,1.0767251363712476,-0.022322571432080895,0.8371389743450101,15.0
2022-35,-0.5240777906185327,1.179327584287462,-0.07906274304704695,0.9168045106231669,14.0
2022-36,-0.29347722386390596,0.7535779791334811,-0.11012967461971623,1.0295745524494926,17.0
2022-37,0.5434765453841166,1.610280672177248,0.12182584973681783,1.0907504398509933,12.0
2022-38,-0.37135173242224856,0.8574037087814498,-0.15418443854467342,0.8336038503992165,39.0
2022-39,-0.08504011389232385,0.9409114790063322,-0.062496766989440455,0.8891889510179251,263.0
2022-40,-0.01583666277839782,1.0112902751798192,0.003007237031882395,1.0119214084756838,428.0
2022-41,-0.00995493030263721,1.0250190878649599,-0.011041604149149935,1.0298297122149322,808.0
2022-42,0.03502699644528287,0.9738215694521982,-0.030129465772690964,0.9520972234562166,1194.0
2022-43,-0.0204955807620824,0.9660676515164993,-0.04344680514722823,0.9412291298652598,1088.0
2022-44,0.021998122638644403,0.9731468229698117,0.06009317549804926,1.018117994432561,949.0
2022-45,0.03423723267742734,1.0355821131549543,0.06607893410507357,1.0413787557257916,975.0
2022-46,0.026215573070178338,0.9871756184947691,0.035411710759954675,1.0253447114396128,540.0
2022-47,0.08743072057799539,0.7948203258709136,0.40885387999085004,1.6604807823860714,12.0
