week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,4.0
2022-00,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01,-0.027657010110177557,0.21909872129139707,-0.4239791797459976,0.08170983891984786,2.0
2022-02,-0.23980916399609373,0.5571932128122249,0.4375777083101791,1.5206665337720517,3.0
2022-03,-0.18258320168462583,1.0,-0.4817567609358825,1.0,1.0
2022-04,1.2077141946760146,1.0,-0.5125240680832341,1.0,1.0
2022-05,-0.09469327825531447,0.6285623218164276,-0.0756548591054351,0.6539020232005963,9.0
2022-07,0.22639210827168088,0.2978144511396739,0.445543343862727,1.7596077561069545,4.0
2022-08,-0.9148269094830954,1.4907125423181071,-0.49586470411229866,0.028664651975521253,4.0
2022-09,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-10,0.21617756703643867,1.0865480464719766,-0.14826299699343437,1.014042178873061,6.0
2022-11,0.9502363709782083,0.9055935378627719,-0.523835845855623,0.19145459598498218,6.0
2022-12,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-13,0.2927709159984145,0.4143319660778436,-0.4817567609358825,1.0,3.0
2022-14,-0.187259153280555,1.4272082863943505,0.5747424570476687,1.5413469236431547,4.0
2022-15,0.1646340016027927,0.38881851812735774,-0.5106775138782804,0.1265993586162712,4.0
2022-16,0.2693551513314003,0.6330544257807934,-0.5315643349711165,0.23385822454922586,3.0
2022-17,-0.167693247417485,0.8756852755237129,-0.5111616146002806,0.08672678747191068,10.0
2022-18,0.6096873019126386,0.6089887292548186,0.23154350638780316,1.2910414515574191,3.0
2022-19,0.3566537098084637,1.1631891929640918,-0.21546966694687103,0.5669722322808017,5.0
2022-20,-0.07606100504312348,0.7783642545281979,-0.468655741117917,0.10736655325626021,7.0
2022-21,0.06441364698389274,0.9096052682190239,0.9337243886588411,1.6717077447224764,5.0
2022-23,-0.021015055486648282,1.3667890851416584,0.8759889674701746,1.2527144820765619,4.0
2022-24,0.04167437751672825,0.8046804557022463,-0.15180703420961908,0.6898975948591396,8.0
2022-25,-0.2702422463467567,1.0892098852269685,-0.5281339738681285,0.19269681816781672,11.0
2022-26,0.039800809253034614,0.7173992527487717,-0.46609093972308757,0.23332494879412863,11.0
2022-27,-0.4425682389372146,0.9218795365483798,-0.08532497961100553,0.9701039357348991,22.0
2022-28,-0.17612285523423077,1.1190754363703086,-0.44470806232266286,0.487539606861859,25.0
2022-29,-0.17912210203747408,0.9280909519084508,-0.3557601226152514,0.7658861839572771,19.0
2022-30,-0.33755918097129767,0.8432889457651184,0.5102099007038274,1.3855034265523434,17.0
2022-31,-0.4399495743794766,0.6584200235090187,0.08178893023912909,1.3910900729990456,19.0
2022-32,-0.3005395978895144,0.7933759838059076,0.07484343102628087,0.8964009050320183,15.0
2022-33,0.06465825468352115,0.47697698679293044,-0.08179459170501657,0.949875269007619,7.0
2022-34,0.015290344511992427,1.069990943251323,-0.022043923767605746,0.862571832840873,15.0
2022-35,-0.5351930197772082,1.1897174599362923,-0.05946142969606681,0.9808554153304083,14.0
2022-36,-0.2930725754990338,0.7504659030755338,-0.11755082859241114,1.0396448372949638,17.0
2022-37,0.5499610359694319,1.5863347656750928,0.1496831499891143,1.145827132744471,12.0
2022-38,-0.4052013295019224,0.8166940821404104,-0.15592465463747557,0.8197249190366832,39.0
2022-39,-0.09932513800981575,0.9351178695620106,-0.06174821759786001,0.911376841731041,263.0
2022-40,-0.026854986692856356,0.994749309197035,0.009459342788354693,1.0269595795252693,428.0
2022-41,-0.014338648301704835,1.0126562632341973,-0.008533249396485526,1.0443721852052623,808.0
2022-42,0.02670192886316312,0.9630867060234333,-0.030258297970692058,0.9496876969907895,1194.0
2022-43,-0.028575901626530807,0.9624469586997052,-0.03419346645781739,0.9573037826497361,1091.0
2022-44,0.005069095953573207,0.965514593052061,0.061773283810041865,1.0286770601648971,978.0
2022-45,0.026175301082405088,1.026760679186124,0.07189383267031235,1.0615352347654612,1015.0
2022-46,0.01771365713593596,0.9997190784485581,0.022005382582753752,0.9967675224969561,671.0
2022-47,-0.06939534811787698,0.9988125538294478,0.011026302552391225,1.0155362655844982,548.0
2022-48,-0.07174624717828258,1.0296180878589976,-0.06586466394521362,0.9404261325932917,577.0
2022-49,-0.05179323919033986,1.053234105185803,0.02691887361346627,1.0005566934188104,446.0
2022-50,0.17259543546603734,1.00040709337563,0.058528719605422,1.0242052438774285,648.0
2022-51,0.12912383107576705,0.9651166083843562,-0.08857025114274814,0.8741180780364178,387.0
