index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article248300044/Finanzminister-Lindner-stellt-Kohleausstieg-2030-wieder-infrage.html,https://www.welt.de/wirtschaft/article248300044/Finanzminister-Lindner-stellt-Kohleausstieg-2030-wieder-infrage.html,0,www.welt.de,Lindner stellt Kohleausstieg 2030 wieder infrage,"Die Bundesregierung plant den Ausstieg aus der Nutzung klimaschädlicher Kohle bis spätestens 2038, idealerweise sogar bis 2030. Finanzminister Christian Lindner stellt diesen Kurs nun infrage. Für das Klima bringe diese Vorgabe ohnehin nichts.",https://img.welt.de/img/wirtschaft/mobile248300046/9481354557-ci16x9-w1200/Bundesfinanzminister-Lindner-in-Duesseldorf.jpg,2023-11-01T01:24:46Z,,"Bundesfinanzminister und FDP-Chef Christian Lindner stellt den für 2030 angestrebten Kohleausstieg öffentlich infrage. Solange nicht klar ist, dass Energie verfügbar und bezahlbar ist, sollten wir di… [+983 chars]",,de,'Kohleausstieg'
https://www.zeit.de/wirtschaft/2023-11/christian-lindner-kohleausstieg-energie,https://www.zeit.de/wirtschaft/2023-11/christian-lindner-kohleausstieg-energie,0,www.zeit.de,Energieversorgung: Christian Lindner stellt Kohleausstieg 2030 infrage,"""Träume"" nennt der Bundesfinanzminister einen Ausstieg aus der Kohle bis 2030. Es sei noch nicht klar, dass Energie verfügbar und bezahlbar sei.",https://img.zeit.de/wirtschaft/2023-11/christian-lindner-kohleausstieg-energie-bild/wide__1300x731,2023-11-01T07:23:35Z,,"Bundesfinanzminister Christian Lindner (FDP) zweifelt den im Koalitionsvertrag genannten Zeitpunkt für den Kohleausstieg an. ""Solange nicht klar ist, dass Energie verfügbar und bezahlbar ist, sollten… [+1174 chars]",,de,'Kohleausstieg'
https://www.focus.de/auto/news/kein-akku-von-der-stange-technik-bmw-batteriestrategie_id_232963740.html,https://www.focus.de/auto/news/kein-akku-von-der-stange-technik-bmw-batteriestrategie_id_232963740.html,0,www.focus.de,Akku-Power aus München - BMW eröffnet Batteriezentrale - ihr Chef zerlegt deutsche und europäische Energiepolitik,BMW erprobt im Cell Manufacturing Competence Center (CMCC) die Fertigung der neuen leistungsstarken Rundzellenbatterien für die Neue Klasse. Bei der Eröffnung der Pilotanlage übt Produktionsvorstand Milan Nedeljković scharfe Kritik an Deutschland und der EU.,https://p6.focus.de/img/auto/news/id_232963533/technik-bmw-batteriestrategie.jpg?im=Crop%3D%280%2C133%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=cd9de4c64ffcf7631391888d1edfac354c888e6795a2478a2ffe7b051f616356,2023-11-01T07:37:10Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+6193 chars]",,de,'Energiepolitik'
https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,0,www.tagesschau.de,Debatte um Kohleausstieg: Lindners Konter,Bundesfinanzminister Lindner stellt den Kohleausstieg 2030 infrage und greift damit die Grünen an. Die hatten sich zuvor für ein erneutes Aussetzen der Schuldenbremse offen gezeigt. Was steckt hinter dem Schlagabtausch? Von Alexander Budweg.,https://images.tagesschau.de/image/20128cda-9094-4624-9d36-368ad8baaa0c/AAABhpfE9lc/AAABibBxqrQ/16x9-1280/christian-lindner-169.jpg,2023-11-01T14:46:54Z,https://web.archive.org/web/20231102035415/https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,"Stand: 01.11.2023 15:46 Uhr
Bundesfinanzminister Lindner stellt den Kohleausstieg 2030 infrage und greift damit die Grünen an. Die hatten sich zuvor für ein erneutes Aussetzen der Schuldenbremse off… [+4845 chars]",,de,'Kohleausstieg'
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Energieversorgung'
https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,https://www.tagesspiegel.de/wirtschaft/energieversorgung-in-deutschland-mehrheit-blickt-zuversichtlich-auf-die-kommenden-monate-10715923.html,0,www.tagesspiegel.de,Energieversorgung in Deutschland: Mehrheit blickt zuversichtlich auf die kommenden Monate,Vier von fünf Deutschen erwarten einer neuen Umfrage zufolge keine Versorgungsprobleme im Winter. Trotz voller Gasspeicher rät der Bundesverband der Energie- und Wasserwirtschaft zum Sparen.,https://www.tagesspiegel.de/images/heizung13/alternates/BASE_16_9_W1400/heizung.jpeg,2023-11-01T14:55:30Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. 
Das geht aus einer repräsentativen Umfrage hervor, di… [+1946 chars]",,de,'Winter Gas'
https://www.stern.de/news/strom-wird-teurer---verlaengerung-der-preisbremse-ungewiss-33961322.html,https://www.stern.de/news/strom-wird-teurer---verlaengerung-der-preisbremse-ungewiss-33961322.html,0,www.stern.de,Strom wird teurer - Verlängerung der Preisbremse ungewiss,"Trotz Milliardenzuschüssen der Bundesregierung steigen die Netzentgelte und damit die Strompreise im kommenden Jahr spürbar an. Nach vorläufigen Angaben der Netzbetreiber erhöhen sich die Verteilnetzentgelte im bundesweiten Durchschnitt um elf Prozent, wie da…",https://image.stern.de/33961992/t/VP/v1/w1440/r1.7778/-/01--stromleitungen---436c5b1cea3795d2.jpg,2023-11-01T15:00:09Z,,Trotz Milliardenzuschüssen der Bundesregierung steigen die Netzentgelte und damit die Strompreise im kommenden Jahr spürbar an. Nach vorläufigen Angaben der Netzbetreiber erhöhen sich die Verteilnetz… [+3616 chars],,de,'Preisbremse'
https://www.focus.de/finanzen/news/umfrage-mehrheit-optimistisch-bei-energieversorgung-im-winter_id_236884728.html,https://www.focus.de/finanzen/news/umfrage-mehrheit-optimistisch-bei-energieversorgung-im-winter_id_236884728.html,0,www.focus.de,Umfrage - Mehrheit optimistisch bei Energieversorgung im Winter,Reichen die Speicherkapazitäten für den bevorstehenden Winter aus? Laut einer Umfrage sieht eine Mehrheit die Versorgung als gesichert an. Energie sparen sollte man trotzdem.,https://p6.focus.de/img/finanzen/news/id_236884727/die-energieversorgung-im-winter-ist-laut-einer-umfrage-fuer-die-meisten-menschen-in-deutschland-sicher..jpg?im=Crop%3D%280%2C168%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=eae0d36436ccb6f9a0aefc7cc10959bb70ff730c72d97305742edfb737d2d0aa,2023-11-01T15:00:13Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+1339 chars]",,de,'Energieversorgung'
https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,0,www.tagesschau.de,Kabinett beschließt Maßnahmen zur Dämpfung der Energiekosten,"Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um die Energiepreisbremsen bis Ende April zu verlängern.",https://images.tagesschau.de/image/7f9cae34-d1a7-45c6-8337-0669364a60dd/AAABi4uEUus/AAABibBxqrQ/16x9-1280/habeck-476.jpg,2023-11-01T16:07:28Z,https://web.archive.org/web/20231101222613/https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,"Stand: 01.11.2023 17:07 Uhr
Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um di… [+3231 chars]",,de,'Energiekosten'
https://taz.de/Lindner-gegen-Kohleausstieg-2030/!5966983/,https://taz.de/Lindner-gegen-Kohleausstieg-2030/!5966983/,0,taz.de,Lindner gegen Kohleausstieg 2030: FDP will noch lange Strom aus Kohle,Bundesfinanzminister Lindner spricht sich gegen einen vorgezogenen Kohleausstieg 2030 aus. Im Koalitionsvertrag ist der als Ziel aber festgeschrieben.,https://taz.de/picture/6624899/948/christian-lindner-lense-flair-1.jpeg,2023-11-01T16:51:00Z,,"Bundesfinanzminister Lindner spricht sich gegen einen vorgezogenen Kohleausstieg 2030 aus. Im Koalitionsvertrag ist der als Ziel aber festgeschrieben.
Schlechte Umfragewerte, Unmut in der eigenen Pa… [+4713 chars]",,de,'Kohleausstieg'
