index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article248300044/Finanzminister-Lindner-stellt-Kohleausstieg-2030-wieder-infrage.html,https://www.welt.de/wirtschaft/article248300044/Finanzminister-Lindner-stellt-Kohleausstieg-2030-wieder-infrage.html,0,www.welt.de,Lindner stellt Kohleausstieg 2030 wieder infrage,"Die Bundesregierung plant den Ausstieg aus der Nutzung klimaschädlicher Kohle bis spätestens 2038, idealerweise sogar bis 2030. Finanzminister Christian Lindner stellt diesen Kurs nun infrage. Für das Klima bringe diese Vorgabe ohnehin nichts.",https://img.welt.de/img/wirtschaft/mobile248300046/9481354557-ci16x9-w1200/Bundesfinanzminister-Lindner-in-Duesseldorf.jpg,2023-11-01T01:24:46Z,,"Bundesfinanzminister und FDP-Chef Christian Lindner stellt den für 2030 angestrebten Kohleausstieg öffentlich infrage. Solange nicht klar ist, dass Energie verfügbar und bezahlbar ist, sollten wir di… [+983 chars]",,de,'Kohleausstieg'
https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,0,www.tagesschau.de,Debatte um Kohleausstieg: Lindners Konter,Bundesfinanzminister Lindner stellt den Kohleausstieg 2030 infrage und greift damit die Grünen an. Die hatten sich zuvor für ein erneutes Aussetzen der Schuldenbremse offen gezeigt. Was steckt hinter dem Schlagabtausch? Von Alexander Budweg.,https://images.tagesschau.de/image/20128cda-9094-4624-9d36-368ad8baaa0c/AAABhpfE9lc/AAABibBxqrQ/16x9-1280/christian-lindner-169.jpg,2023-11-01T14:46:54Z,https://web.archive.org/web/20231102035415/https://www.tagesschau.de/inland/innenpolitik/lindner-fdp-kohleausstieg-100.html,"Stand: 01.11.2023 15:46 Uhr
Bundesfinanzminister Lindner stellt den Kohleausstieg 2030 infrage und greift damit die Grünen an. Die hatten sich zuvor für ein erneutes Aussetzen der Schuldenbremse off… [+4845 chars]",,de,'Kohleausstieg'
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Energieversorgung'
https://www.stern.de/news/strom-wird-teurer---verlaengerung-der-preisbremse-ungewiss-33961322.html,https://www.stern.de/news/strom-wird-teurer---verlaengerung-der-preisbremse-ungewiss-33961322.html,0,www.stern.de,Strom wird teurer - Verlängerung der Preisbremse ungewiss,"Trotz Milliardenzuschüssen der Bundesregierung steigen die Netzentgelte und damit die Strompreise im kommenden Jahr spürbar an. Nach vorläufigen Angaben der Netzbetreiber erhöhen sich die Verteilnetzentgelte im bundesweiten Durchschnitt um elf Prozent, wie da…",https://image.stern.de/33961992/t/VP/v1/w1440/r1.7778/-/01--stromleitungen---436c5b1cea3795d2.jpg,2023-11-01T15:00:09Z,,Trotz Milliardenzuschüssen der Bundesregierung steigen die Netzentgelte und damit die Strompreise im kommenden Jahr spürbar an. Nach vorläufigen Angaben der Netzbetreiber erhöhen sich die Verteilnetz… [+3616 chars],,de,'Preisbremse'
https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,0,www.tagesschau.de,Kabinett beschließt Maßnahmen zur Dämpfung der Energiekosten,"Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um die Energiepreisbremsen bis Ende April zu verlängern.",https://images.tagesschau.de/image/7f9cae34-d1a7-45c6-8337-0669364a60dd/AAABi4uEUus/AAABibBxqrQ/16x9-1280/habeck-476.jpg,2023-11-01T16:07:28Z,https://web.archive.org/web/20231101222613/https://www.tagesschau.de/wirtschaft/energiepreise-kabinett-100.html,"Stand: 01.11.2023 17:07 Uhr
Das Bundeskabinett hat eine Regelung auf den Weg gebracht, mit der die Subventionen für Netzentgelte verlängert werden sollen. Beschlossen ist auch eine Verordnung, um di… [+3231 chars]",,de,'Energiekosten'
https://taz.de/Lindner-gegen-Kohleausstieg-2030/!5966983/,https://taz.de/Lindner-gegen-Kohleausstieg-2030/!5966983/,0,taz.de,Lindner gegen Kohleausstieg 2030: FDP will noch lange Strom aus Kohle,Bundesfinanzminister Lindner spricht sich gegen einen vorgezogenen Kohleausstieg 2030 aus. Im Koalitionsvertrag ist der als Ziel aber festgeschrieben.,https://taz.de/picture/6624899/948/christian-lindner-lense-flair-1.jpeg,2023-11-01T16:51:00Z,,"Bundesfinanzminister Lindner spricht sich gegen einen vorgezogenen Kohleausstieg 2030 aus. Im Koalitionsvertrag ist der als Ziel aber festgeschrieben.
Schlechte Umfragewerte, Unmut in der eigenen Pa… [+4713 chars]",,de,'Kohleausstieg'
https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,0,www.n-tv.de,Preisbremse und Netzentgelt: Kabinett will Verbraucher bei Energiekosten entlasten,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom und Gas verlängert werden. Zudem soll der Anstieg der Netzen…,https://bilder1.n-tv.de/img/incoming/crop24503400/4971327881-cImg_16_9-w1200/432740077.jpg,2023-11-01T16:54:09Z,https://web.archive.org/web/20231102001228/https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom … [+3593 chars],,de,'Preisbremse'
https://www.morgenpost.de/politik/article239929066/Preisbremsen-fuer-Strom-und-Gas-Was-Verbraucher-davon-haben.html,https://www.morgenpost.de/politik/article239929066/Preisbremsen-fuer-Strom-und-Gas-Was-Verbraucher-davon-haben.html,0,www.morgenpost.de,Energiepreise: Preisbremsen für Strom und Gas: Was Verbraucher davon haben,Die Bundesregierung will Energiepreise weiter deckeln. Verbraucher sollten sich allerdings nicht darauf verlassen. Was ein Experte rät.,https://img.morgenpost.de/img/frontpage/crop239929062/6082603969-w820-cv16_9-q85/405125937.jpg,2023-11-01T17:29:35Z,https://web.archive.org/web/20231102022644/https://www.morgenpost.de/politik/article239929066/Preisbremsen-fuer-Strom-und-Gas-Was-Verbraucher-davon-haben.html,"Berlin. Die Bundesregierung hat am Mittwoch grünes Licht für die Verlängerung der Energiepreisbremsen für Gas und Strom gegeben, muss aber noch auf eine Entscheidung der Europäischen Union in Brüssel… [+5683 chars]",,de,'Energiepreise'
https://taz.de/Lindner-gegen-fruehen-Kohleausstieg/!5967048/,https://taz.de/Lindner-gegen-fruehen-Kohleausstieg/!5967048/,0,taz.de,Lindner gegen frühen Kohleausstieg: Deutschland plant zu kurz,Die Bundesregierung wollte den Kohleausstieg „idealerweise“ auf 2030 vorziehen. Dafür fehlen noch etliche Maßnahmen – und eine realistische Planung.,https://taz.de/picture/6624691/948/christian-lindner-fdp-steuerschaetzung-portrait-1.jpeg,2023-11-01T18:03:00Z,,"Die Bundesregierung wollte den Kohleausstieg idealerweise auf 2030 vorziehen. Dafür fehlen noch etliche Maßnahmen und eine realistische Planung.
Bundesfinanzminister Christian Lindner Foto: Kay Niet… [+1924 chars]",,de,'Kohleausstieg'
https://www.diepresse.com/17785511/berlin-will-preisbremse-fuer-energie-verlaengern,https://www.diepresse.com/17785511/berlin-will-preisbremse-fuer-energie-verlaengern,0,www.diepresse.com,Berlin will Preisbremse für Energie verlängern,Vor allem kleinere Staaten kritisieren die Hilfen in Milliardenhöhe und sehen in ihnen eine Wettbewerbsverzerrung.,https://img.diepresse.com/public/incoming/tq045e-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/%28kein%20Titel%29,2023-11-01T18:49:31Z,,"Vor allem kleinere Staaten kritisieren die Hilfen in Milliardenhöhe und sehen in ihnen eine Wettbewerbsverzerrung. 
Die deutsche Bundesregierung bereitet die Verlängerung der Preisbremsen für Strom,… [+1471 chars]",,de,'Preisbremse'
https://www.tagesschau.de/wirtschaft/bundesbank-praesident-interview-100.html,https://www.tagesschau.de/wirtschaft/bundesbank-praesident-interview-100.html,0,www.tagesschau.de,"Bundesbank-Chef: ""Deutschland ist nicht der kranke Mann Europas""","Es wird wieder Wirtschaftswachstum geben, sagt Bundesbankpräsident Nagel im Interview mit der ARD-Finanzredaktion. Was die Lage im Nahen Osten für wirtschaftliche Folgen hat - und wie das Inflationsziel erreicht werden soll.",https://images.tagesschau.de/image/95350f36-d4e1-4e2d-b7c1-13207078afb5/AAABi48O4sY/AAABibBxqrQ/16x9-1280/joachim-nagel-114.jpg,2023-11-02T08:00:29Z,,"Stand: 02.11.2023 09:00 Uhr
Es wird wieder Wirtschaftswachstum geben, sagt Bundesbankpräsident Nagel im Interview mit der ARD-Finanzredaktion. Was die Lage im Nahen Osten für wirtschaftliche Folgen … [+7589 chars]",,de,'Inflation'
https://www.zeit.de/politik/deutschland/2023-11/ampelkoalition-fdp-offener-brief-bundesregierung,https://www.zeit.de/politik/deutschland/2023-11/ampelkoalition-fdp-offener-brief-bundesregierung,0,www.zeit.de,Ampelkoalition: Wenn Lokalpolitiker plötzlich Gehör finden,"Kohleausstieg, Migration, Industriestrom: Die FDP treibt aus Angst um ihre Bedeutung die Ampelkoalition in die Krise. Doch damit gefährdet sie sich am Ende selbst.",https://img.zeit.de/politik/deutschland/2023-11/ampelkoalition-fdp-offener-brief/wide__1300x731,2023-11-02T15:49:01Z,https://web.archive.org/web/20231104144948/https://www.zeit.de/politik/deutschland/2023-11/ampelkoalition-fdp-offener-brief-bundesregierung,"Soll die FDP die Ampelkoalition verlassen? Das fordert eine
Gruppe von 27 FDP-Mitgliedern in einem offenen Brief mit der Überschrift
""Weckruf Freiheit"". Im Zuge einer Generalabrechnung mit der Ampe… [+914 chars]",,de,'Kohleausstieg'
https://noe.orf.at/stories/3230881/,https://noe.orf.at/stories/3230881/,0,noe.orf.at,AUA-Chefin: „Inflation macht uns zu schaffen“,"Die Luftfahrt boomt wie kaum zuvor. Auch die AUA flog heuer starke Zuwächse ein. AUA-Chefin Annette Mann rechnet mit einem weiteren Wachstum in der Branche, sieht in Österreich aber auch Baustellen: „Die höhere Inflation macht uns sehr zu schaffen“.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F44%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1995115_master_751490_b2a2a397-353f-4140-b3fe-143c9c264daf.jpg%3Fs%3D80c503cdabae4ae3674570304057633e3e148095,2023-11-02T18:07:42Z,,Die Austrian Airlines (AUA) erzielten im dritten Quartal ein deutliches Plus: So stieg der Umsatz gegenüber dem Vorjahreszeitraum um acht Prozent auf 741 Mio. Euro und das Betriebsergebnis (Ebit) um … [+7105 chars],,de,'Ukraine CO2'
https://taz.de/Podcast-klima-update/!5970778/,https://taz.de/Podcast-klima-update/!5970778/,0,taz.de,Podcast „klima update°“: Die Klima-News der Woche,Das globale CO2-Budget schrumpft. Christian Lindner stellt den Kohleausstieg 2030 infrage. Fridays for Future in der Kritik.,https://taz.de/picture/6629372/948/33912658-1.jpeg,2023-11-05T08:43:00Z,,"Das globale CO2-Budget schrumpft. Christian Lindner stellt den Kohleausstieg 2030 infrage. Fridays for Future in der Kritik.
Wie verhalten sich die deutschen Fridays zu antisemitischen Positionen de… [+1144 chars]",,de,'Kohleausstieg'
