index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409388651/heizoelpreise-heute-aktuell-1-juli-durchschnitt-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,"Heizölpreise aktuell (Dienstag, 01.07.): Der Preis pro Liter heute",Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.,https://img.sparknews.funkemedien.de/406858453/406858453_1725952448_v16_9_1600.jpeg,2025-07-01T07:27:22Z,,"Berlin. Es ist heiß in Deutschland. Die Temperaturen kletter weit über 30 Grad. Was bedeutet das für die Heizöl-Preise?Überblick vom 1. Juli.
Eine Hitzewelle überrollt Deutschland. Bis 39 Grad kann … [+7523 chars]",,de,'Heizöl'
https://www.tagesspiegel.de/politik/speicher-sind-zu-50-prozent-gefullt-bundesregierung-kehrt-bei-gasversorgung-von-alarm-auf-fruhwarnstufe-zuruck-13948219.html,https://www.tagesspiegel.de/politik/speicher-sind-zu-50-prozent-gefullt-bundesregierung-kehrt-bei-gasversorgung-von-alarm-auf-fruhwarnstufe-zuruck-13948219.html,0,www.tagesspiegel.de,Speicher sind zu 50 Prozent gefüllt: Bundesregierung kehrt bei Gasversorgung von Alarm- auf Frühwarnstufe zurück,"Die Bundesregierung stuft die Gasversorgung auf die Frühwarnstufe zurück, will sie aber weiter eng beobachten. Wirtschaftsministerin Reiche (CDU) erklärt die Lage als stabil.",https://www.tagesspiegel.de/images/13948300/alternates/BASE_16_9_W1400/1751371437000/gasspeicher.jpeg,2025-07-01T12:09:16Z,,"Die Bundesregierung geht bei der Gasversorgung im sogenannten Notfallplan von der zweithöchsten Alarm- auf die Frühwarnstufe zurück. Die Gasversorgung in Deutschland sei sicher, teilte Wirtschaftsmin… [+1839 chars]",,de,'Gasversorgung'
https://www.tagesspiegel.de/internationales/verursacht-totalausfall-der-stromversorgung-so-funktioniert-chinas-neue-graphitbombe-13949164.html,https://www.tagesspiegel.de/internationales/verursacht-totalausfall-der-stromversorgung-so-funktioniert-chinas-neue-graphitbombe-13949164.html,0,www.tagesspiegel.de,„Verursacht Totalausfall der Stromversorgung“: So funktioniert Chinas neue Graphitbombe,Sie soll Graphitwolken freisetzen und auf einem hektargroßen Gebiet für Blackouts sorgen. China stellt seine neue Hightech-Waffe vor – dabei setzten auch die USA bereits solche Bomben ein.,https://www.tagesspiegel.de/images/13949131/alternates/BASE_16_9_W1400/1751375146000/xi-jinping-in-hong-kong.jpeg,2025-07-01T13:35:43Z,,"Eine Bombe, die mithilfe einer Graphitwolke für landesweite Blackouts sorgen könnte? Das klingt abenteuerlich soll nach der jüngsten Darstellung Chinas aber keine Zukunftsmusik sein.
Am Donnerstag v… [+6361 chars]",,de,'Stromversorgung'
https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,https://www.sueddeutsche.de/wirtschaft/nachhaltigkeitsgipfel-rwe-sms-georgsmarienhuette-wasserstoff-li.3267690,0,www.sueddeutsche.de,SZ-Nachhaltigkeitsgipfel: Wo es beim Wasserstoff hakt,"Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue Bundesregierung.",https://www.sueddeutsche.de/2025/07/01/ccb0f6bb-ba54-4d36-8d9d-47554ac4722e.jpeg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,2025-07-01T14:01:19Z,,"1. Juli 2025, 16:01 Uhr|Lesezeit: 3 Min.
|
Die Industrie benötigt das klimafreundliche Gas, doch es geht zu langsam voran und die Kosten sind zu hoch. Wirtschaftsvertreter hoffen nun auf die neue B… [+850 chars]",,de,'Gas Industrie'
https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,https://www.morgenpost.de/ratgeber-wissen/article408297110/heizung-gasheizung-fluessiggas.html,0,www.morgenpost.de,Statt Erdgas: Diese Heizung gilt auch nach 2045 als klimaneutral,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.",https://img.sparknews.funkemedien.de/408309957/408309957_1739542061_v16_9_1600.jpeg,2025-07-01T14:15:00Z,,"Flüssiggas kann eine Alternative zur Gasheizung. Wie die Heizung funktioniert und für wen sie interessant sein kann, lesen Sie hier.
<ul><li>Bestehende Gasheizungen lassen sich in vielen Fällen auf … [+8416 chars]",,de,'Gasheizung'
https://www.n-tv.de/wirtschaft/Bundesregierung-setzt-Alarmstufe-Gas-aus-article25871846.html,https://www.n-tv.de/wirtschaft/Bundesregierung-setzt-Alarmstufe-Gas-aus-article25871846.html,0,www.n-tv.de,"Hohe Versorgungssicherheit: Bundesregierung setzt ""Alarmstufe Gas"" aus","Im Zuge des Angriffskriegs gegen die Ukraine drosselt Putin die Gaslieferungen nach Deutschland. Aus Angst vor einem Notstand ruft der frühere Wirtschaftsminister Habeck die Alarmstufe des Notfallplans Gas aus und appelliert dringend an die Bevölkerung, Energ…",https://www.n-tv.de/img/incoming/crop25871845/9421322458-cImg_16_9-w1200/533990438.jpg,2025-07-01T15:06:16Z,,Im Zuge des Angriffskriegs gegen die Ukraine drosselt Putin die Gaslieferungen nach Deutschland. Aus Angst vor einem Notstand ruft der frühere Wirtschaftsminister Habeck die Alarmstufe des Notfallpla… [+2470 chars],,de,'Gas Ukraine'
https://www.nzz.ch/schweiz/nuklearexperte-neue-kernkraftwerke-koennten-ihre-staerken-im-winter-ausspielen-ld.1891645,https://www.nzz.ch/schweiz/nuklearexperte-neue-kernkraftwerke-koennten-ihre-staerken-im-winter-ausspielen-ld.1891645,0,www.nzz.ch,Nuklearexperte: «Neue Kernkraftwerke könnten ihre Stärken im Winter ausspielen»,"Eine Energieversorgung ohne Kernenergie werde ihren Preis haben, sagt Andreas Pautz, Leiter Nuklearforschung des Paul-Scherrer-Instituts. Wünschten sich Politik und Bevölkerung ein neues Kernkraftwerk, müssten die Verfahren verschlankt werden.","https://img.nzz.ch/2021/9/21/53cdc45c-dda4-4448-86bf-3f42a279774d.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8125,4570,x0,y339&wmark=nzz",2025-07-02T03:30:00Z,,"Werde die Solarenergie weiter massiv ausgebaut, dann stünden Kernkraftwerke wie Leibstadt (im Bild) schief in der Landschaft, sagt der Kernforscher Andreas Pautz.
Herr Pautz, Sie haben an einer Stud… [+5699 chars]",,de,'Winter Kernkraft'
https://www.telepolis.de/features/Wie-weiter-mit-Iran-Ein-moeglicher-diplomatischer-Ausweg-10466405.html,https://www.telepolis.de/features/Wie-weiter-mit-Iran-Ein-moeglicher-diplomatischer-Ausweg-10466405.html,0,www.telepolis.de,Wie weiter mit Iran? Ein möglicher diplomatischer Ausweg,Krieg mit Iran scheint unausweichlich. Doch es gibt noch Hoffnung auf Diplomatie. Könnte ein regionales Atomkonsortium der Schlüssel zum Frieden sein? Ein Gastbeitrag.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/8/6/7/4/3/shutterstock_1590729430-f7f0dcb0f424a27d.jpeg,2025-07-02T04:00:00Z,,"Ein hypothetisches iranisches Kernkraftwerk
(Bild: garmoncheg/Shutterstock.com)
Krieg mit Iran scheint unausweichlich. Doch es gibt noch Hoffnung auf Diplomatie. Könnte ein regionales Atomkonsortiu… [+6407 chars]",,de,'Krieg Gas'
https://www.zeit.de/news/2025-07/02/schweiz-akw-wegen-warmen-flusswassers-teils-abgeschaltet,https://www.zeit.de/news/2025-07/02/schweiz-akw-wegen-warmen-flusswassers-teils-abgeschaltet,0,www.zeit.de,Hohe Wassertemperaturen: Schweiz: AKW wegen warmen Flusswassers teils abgeschaltet,Hier finden Sie Informationen zu dem Thema „Hohe Wassertemperaturen“. Lesen Sie jetzt „Schweiz: AKW wegen warmen Flusswassers teils abgeschaltet“.,https://img.zeit.de/news/2025-07/02/schweiz-akw-wegen-warmen-flusswassers-teils-abgeschaltet-image-group/wide__1300x731,2025-07-02T08:33:39Z,,"In der Schweiz ist wegen des warmen Flusswassers einer der Reaktoren des Kernkraftwerks Beznau abgeschaltet worden. Der zweite Reaktor arbeite mit halber Leistung, teilte die Betreibergesellschaft Ax… [+809 chars]",,de,'AKW'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/hohe-wassertemperaturen--schweiz--akw-wegen-warmen-flusswassers-teils-abgeschaltet-35859116.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/hohe-wassertemperaturen--schweiz--akw-wegen-warmen-flusswassers-teils-abgeschaltet-35859116.html,0,www.stern.de,Hohe Wassertemperaturen: Schweiz: AKW wegen warmen Flusswassers teils abgeschaltet,"Wenn Atomkraftwerke das Kühlwasser wieder in die Flüsse ablassen, ist es nicht mehr kühl. Diese zusätzliche Erwärmung ist gerade bei Hitze problematisch. Das hat jetzt Konsequenzen in der Schweiz.",https://image.stern.de/35859118/t/9g/v1/w1440/r1.7778/-/02--klkwy3aoojv15axs2048jpeg---6a881ffc4ee362bf.jpg,2025-07-02T08:33:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn Atomkraftwerke das Kühlwasser wieder in die Flüsse ablassen, ist es nicht mehr kühl. Diese zusätzliche Erwärmung ist gerade bei Hitze proble… [+1021 chars]",,de,'AKW'
