index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,0,www.morgenpost.de,Heizölpreise aktuell: Der heutige Preis pro Liter Öl (1.12.),"Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. ○ Lesen Sie hier, wie viel ein Liter Heizöl am 1. Dezember kostet.",https://img.sparknews.funkemedien.de/238144069/238144069_1681477675_v4_3_800.jpeg,2023-12-01T11:07:00Z,https://web.archive.org/web/20231201153738/https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,"Berlin. Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. Der aktuelle Preis für Heizöl am heute am 1. Dezember.
Der Winter ist da. Wirken sich Temperaturen unter dem Gef… [+10026 chars]",,de,'Heizöl'
https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,0,www.faz.net,Der Ölprinz: Josef Demm will noch bis zur Rente Heizöl verkaufen,Heizen mit Öl ist ein Auslaufmodell – dessen Ende jedoch keiner vorhersagen kann. Für den Heizölhändler Josef Demm darf der Betrieb von Heizkesseln gern noch lange dauern.,https://media1.faz.net/ppmedia/aktuell/2721843261/1.9348495/facebook_teaser_fplus/josef-demm-will-noch-bis-zur.jpg,2023-12-01T13:47:09Z,https://web.archive.org/web/20231202030352/https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,"In den Chefetagen von Politik und Wirtschaft ist spätestens seit dem Amtsantritt der Ampelkoalition pausenlos von Transformation die Rede. Ziel ist es, dass Deutschland bis zur Mitte des Jahrhunderts… [+754 chars]",,de,'Heizöl'
https://www.tagesschau.de/ausland/klimakonferenz-scholz-102.html,https://www.tagesschau.de/ausland/klimakonferenz-scholz-102.html,0,www.tagesschau.de,"Scholz bei COP28: Forderung nach Ausstieg aus Kohle, Öl und Gas","Erneuerbare Energien verdreifachen, Energieeffizienz verdoppeln: Bundeskanzler Scholz appelliert in seiner Rede auf der Klimakonferenz in Dubai an die knapp 200 Staaten, bei der Energiewende mitzuziehen - und verbindlich zu werden.",https://images.tagesschau.de/image/deaeb9a2-99f2-4c14-bf25-dec06d002ec3/AAABjCm5wGE/AAABibBxqrQ/16x9-1280/scholz-cop28-100.jpg,2023-12-02T09:33:06Z,,"Stand: 02.12.2023 10:33 Uhr
Erneuerbare Energien verdreifachen, Energieeffizienz verdoppeln: Bundeskanzler Scholz appelliert in seiner Rede auf der Klimakonferenz in Dubai an die knapp 200 Staaten, … [+4593 chars]",,de,'Gas Atomkraft'
https://www.sueddeutsche.de/politik/cop-28-weltklimakonferenz-scholz-kohle-oel-gas-ausstieg-1.6313042,https://www.sueddeutsche.de/politik/cop-28-weltklimakonferenz-scholz-kohle-oel-gas-ausstieg-1.6313042,0,www.sueddeutsche.de,"Rede auf Klimagipfel COP 28: Scholz fordert weltweiten Ausstieg aus Kohle, Öl und Gas","In Dubai verlangt der Kanzler eine globale Abwendung von fossilen Brennstoffen. Der Klimawandel bleibe ""die große, weltumspannende Herausforderung unserer Zeit"".",https://www.sueddeutsche.de/image/sz.1.6313043/1200x675?v=1701511817,2023-12-02T10:10:22Z,,"Der Klimawandel bleibe ""die große, weltumspannende Herausforderung unserer Zeit"", betonte Scholz. Es gebe aber schon alle nötigen Mittel, um dieser Herausforderung zu begegnen. ""Die Technologien sind… [+2354 chars]",,de,'Gas Klimawandel'
https://www.stern.de/news/scholz-bei-un-klimakonferenz--ausbau-erneuerbarer-energien-verdreifachen-34251830.html,https://www.stern.de/news/scholz-bei-un-klimakonferenz--ausbau-erneuerbarer-energien-verdreifachen-34251830.html,0,www.stern.de,Scholz bei UN-Klimakonferenz: Ausbau erneuerbarer Energien verdreifachen,"Das Ringen um eine klimaneutrale Energieversorgung steht auf der UN-Klimakonferenz in Dubai im Fokus. Bundeskanzler Olaf Scholz (SPD) stellte sich in einer Rede am Samstag während des Gipfel-Segments der COP28 hinter die Ziele, bis 2030 den Ausbau erneuerbare…",https://image.stern.de/34252570/t/Gl/v1/w1440/r1.7778/-/02--scholz-spricht-auf-unklimakonferenz---7dcfba8e99bbee52.jpg,2023-12-02T11:55:59Z,,Das Ringen um eine klimaneutrale Energieversorgung steht auf der UN-Klimakonferenz in Dubai im Fokus. Bundeskanzler Olaf Scholz (SPD) stellte sich in einer Rede am Samstag während des Gipfel-Segments… [+3845 chars],,de,'Energieversorgung'
https://www.morgenpost.de/wirtschaft/article240739036/heizoelpreise-aktuell-heute-4-dezember-entwicklung-prognose.html,https://www.morgenpost.de/wirtschaft/article240739036/heizoelpreise-aktuell-heute-4-dezember-entwicklung-prognose.html,0,www.morgenpost.de,Heizölpreise heute: Der aktuelle Preis pro Liter Öl (4.12.),"Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. ○ Lesen Sie hier, wie viel ein Liter Heizöl am 4. Dezember kostet.",https://img.sparknews.funkemedien.de/238144069/238144069_1681477675_v4_3_800.jpeg,2023-12-04T07:14:00Z,https://web.archive.org/web/20231205005553/https://www.morgenpost.de/wirtschaft/article240739036/heizoelpreise-aktuell-heute-4-dezember-entwicklung-prognose.html,"Berlin. Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. Der aktuelle Preis für Heizöl am heute am 4. Dezember.
Zum Wochenstart sinken die Heizölpreise leicht und bleibe… [+9975 chars]",,de,'Heizöl'
https://www.welt.de/geschichte/article248866734/Kanzlerdaemmerung-Im-Dezember-1973-wurde-Willy-Brandt-amtsmuede.html,https://www.welt.de/geschichte/article248866734/Kanzlerdaemmerung-Im-Dezember-1973-wurde-Willy-Brandt-amtsmuede.html,0,www.welt.de,Energiepreise mit „Profitdenken in unseren Breitengraden“ erklärt,"Regelmäßig blickt WELTGeschichte auf Schlagzeilen, die WELT im Laufe der Jahrzehnte veröffentlicht hat – und berichtet, was weiter geschah. Heute: Willy Brandts Anfang vom Ende und die Unbilden des Winterwetters.",https://img.welt.de/img/geschichte/mobile248866724/8181356847-ci16x9-w1200/ASV-WERE-19731204-ePaper.jpg,2023-12-04T09:32:15Z,https://web.archive.org/web/20231204100420/https://www.welt.de/geschichte/article248866734/Kanzlerdaemmerung-Im-Dezember-1973-wurde-Willy-Brandt-amtsmuede.html,Der Regierungschef verlegte sich auf Betteln. Auf einer Betriebsversammlung des Chemie-Konzerns BASF in Ludwigshafen rief Willy Brandt vor 20.000 Arbeitnehmern energisch zur Preisdisziplin auf und wa… [+6251 chars],,de,'Energiepreise'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/notfaelle--ausgelaufenes-heizoel-sorgt-fuer-massive-verkehrsstoerungen-34255736.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/notfaelle--ausgelaufenes-heizoel-sorgt-fuer-massive-verkehrsstoerungen-34255736.html,0,www.stern.de,Notfälle: Ausgelaufenes Heizöl sorgt für massive Verkehrsstörungen,"Rund 1100 Liter ausgelaufenes Heizöl haben am Montag zu massiven Verkehrsstörungen zwischen Karlsruhe und Stuttgart geführt. Erst nach etwa 90 Kilometern hatte der Fahrer eines Tanklasters bemerkt, dass Heizöl aus dem Laster auslief, wie die Polizei mitteilte…",https://image.stern.de/34255738/t/3d/v2/w1440/r1.7778/-/04--urnnewsmldpacom2009010123120499173097v1w800h600l534t471r1678b1693jpeg---9e1f3a2240207058.jpg,2023-12-04T10:59:09Z,https://web.archive.org/web/20231204112806/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/notfaelle--ausgelaufenes-heizoel-sorgt-fuer-massive-verkehrsstoerungen-34255736.html,"Rund 1100 Liter ausgelaufenes Heizöl haben am Montag zu massiven Verkehrsstörungen zwischen Karlsruhe und Stuttgart geführt. Erst nach etwa 90 Kilometern hatte der Fahrer eines Tanklasters bemerkt, d… [+1429 chars]",,de,'Heizöl'
https://www.nzz.ch/wirtschaft/die-inflation-der-schweiz-sinkt-im-november-auf-14-prozent-der-guenstige-trend-duerfte-aber-bald-zu-ende-sein-ld.1768816,https://www.nzz.ch/wirtschaft/die-inflation-der-schweiz-sinkt-im-november-auf-14-prozent-der-guenstige-trend-duerfte-aber-bald-zu-ende-sein-ld.1768816,0,www.nzz.ch,"Die Inflation der Schweiz sinkt im November auf 1,4 Prozent. Der günstige Trend dürfte aber bald zu Ende sein",Die gestiegenen Mietzinsen haben sich weniger stark als erwartet in der Teuerung niedergeschlagen. Dennoch dürfte die Inflation in der Schweiz bald schon wieder Auftrieb erhalten.,"https://img.nzz.ch/2021/8/11/0de82c3d-9ded-49c0-aa98-6649ee640268.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=3816,2144,x0,y142&wmark=nzz",2023-12-04T11:44:29Z,https://web.archive.org/web/20231205010953/https://www.nzz.ch/wirtschaft/die-inflation-der-schweiz-sinkt-im-november-auf-14-prozent-der-guenstige-trend-duerfte-aber-bald-zu-ende-sein-ld.1768816,"Die Erhöhung des hypothekarischen Referenzzinses führt zu teureren Mieten und somit zu höherer Inflation. 
Nicht nur in den USA und im Euro-Raum sinkt die Inflation. Auch in der Schweiz weist der Tr… [+3346 chars]",,de,'Heizöl'
https://www.zeit.de/news/2023-12/04/inflation-seit-mehr-als-zwei-jahren-unter-vier-prozent,https://www.zeit.de/news/2023-12/04/inflation-seit-mehr-als-zwei-jahren-unter-vier-prozent,0,www.zeit.de,Verbraucher: Inflation seit mehr als zwei Jahren unter vier Prozent,Hier finden Sie Informationen zu dem Thema „Verbraucher“. Lesen Sie jetzt „Inflation seit mehr als zwei Jahren unter vier Prozent“.,https://img.zeit.de/news/2023-12/04/inflation-seit-mehr-als-zwei-jahren-unter-vier-prozent-image-group/wide__1300x731,2023-12-04T14:57:58Z,https://web.archive.org/web/20231204152548/https://www.zeit.de/news/2023-12/04/inflation-seit-mehr-als-zwei-jahren-unter-vier-prozent,"Die Inflation in Mecklenburg-Vorpommern ist im November erstmals seit Juli 2021 wieder unter die Vier-Prozent-Marke gesunken. Im November stiegen die Verbraucherpreise um 3,7 Prozent gemessen am Vorj… [+2267 chars]",,de,'Inflation'
