index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/article248818580/Maybrit-Illner-Als-Esken-einen-Ahrtal-Vergleich-zieht-platzt-Merz-der-Kragen.html,https://www.welt.de/vermischtes/article248818580/Maybrit-Illner-Als-Esken-einen-Ahrtal-Vergleich-zieht-platzt-Merz-der-Kragen.html,0,www.welt.de,"Als Esken einen Ahrtal-Vergleich zieht, platzt Merz der Kragen","Bei „Maybrit Illner“ muss sich Saskia Esken für die Haushaltskrise verantworten. Immer wieder kommt sie ins Straucheln. Alle Bürger, die sich zuletzt eine Gasheizung gekauft haben, hält sie für „unvernünftig“. Friedrich Merz kann sich mehr fach nicht beherrsc…",https://img.welt.de/img/bildergalerien/mobile248818546/4141354407-ci16x9-w1200/231130-042.jpg,2023-12-01T03:28:32Z,,"Die deutschen Bürger werden nichts von der aktuellen Haushaltskrise in ihrem alltäglichen Leben bemerken, so versprach es Bundeskanzler Olaf Scholz (SPD) diese Woche im Bundestag. Doch wie erhofft si… [+6444 chars]",,de,'Gasheizung'
https://www.focus.de/panorama/welt/iw-studie-zinspolitik-der-ezb-kostet-deutsche-wirtschaft-bis-zum-jahresende-25-milliarden-euro_id_255999122.html,https://www.focus.de/panorama/welt/iw-studie-zinspolitik-der-ezb-kostet-deutsche-wirtschaft-bis-zum-jahresende-25-milliarden-euro_id_255999122.html,0,www.focus.de,IW-Studie - Zinspolitik der EZB kostet deutsche Wirtschaft bis zum Jahresende 25 Milliarden Euro,Die Geldpolitik der EZB zur Bekämpfung der Inflation wird die deutsche Wirtschaft bis zum Jahresende rund 25 Milliarden Euro kosten.,https://p6.focus.de/img/regional/niedersachsen/id_255724675/eurobanknoten-liegen-auf-einem-tisch..jpg?im=Crop%3D%280%2C116%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0cdc88364ab19274b35d6df817d1fd58fab02b0bd9d4f558e1ce945938e2432a,2023-12-01T03:55:35Z,,Die Geldpolitik der EZB zur Bekämpfung der Inflation wird die deutsche Wirtschaft bis zum Jahresende rund 25 Milliarden Euro kosten. Das geht aus einer aktuellen Studie des arbeitgebernahen Instituts… [+1260 chars],,de,'Inflation'
https://www.focus.de/immobilien/bauen/renovieren/gasheizung-plus-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung_id_255590234.html,https://www.focus.de/immobilien/bauen/renovieren/gasheizung-plus-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung_id_255590234.html,0,www.focus.de,Ideal für alte Häuser? - Gasheizung plus Wärmepumpe: Experte hat zu Hybridheizung klare Meinung,"Sollten Gas- oder Ölkessel bleiben, wenn eine Wärmepumpe Einzug in den Heizungskeller hält? Die Kombination aus neuer Wärmepumpe und altem Gas- oder Ölkessel scheint ideal für energetisch schlechte Gebäude, birgt aber auch Nachteile.",https://p6.focus.de/img/auto/elektroauto/news/id_255590233/gasheizung-und-waermepumpe-experte-hat-zu-hybridheizung-klare-meinung.jpg?im=Crop%3D%280%2C45%2C1440%2C720%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3d94dc5223158a12dfe059bcfee7f5d83328980c7ca28cbe61539837881e389e,2023-12-01T08:20:45Z,,"Luft-Wasser-Wärmepumpen sind eine effiziente und kostengünstige Heizmethode, die Wärme aus der Außenluft nutzt. Ihre Effizienz variiert jedoch je nach Außentemperatur, wobei sie bei kälteren Bedingun… [+1717 chars]",,de,'Gasheizung'
https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,0,www.morgenpost.de,Heizölpreise aktuell: Der heutige Preis pro Liter Öl (1.12.),"Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. ○ Lesen Sie hier, wie viel ein Liter Heizöl am 1. Dezember kostet.",https://img.sparknews.funkemedien.de/238144069/238144069_1681477675_v4_3_800.jpeg,2023-12-01T11:07:00Z,https://web.archive.org/web/20231201153738/https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,"Berlin. Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. Der aktuelle Preis für Heizöl am heute am 1. Dezember.
Der Winter ist da. Wirken sich Temperaturen unter dem Gef… [+10026 chars]",,de,'Heizöl'
https://www.focus.de/politik/gerechtere-verteilung-der-kosten-bundesnetzagentur-plant-reform-bis-zu-120-euro-entlastung-im-jahr-moeglich_id_256361358.html,https://www.focus.de/politik/gerechtere-verteilung-der-kosten-bundesnetzagentur-plant-reform-bis-zu-120-euro-entlastung-im-jahr-moeglich_id_256361358.html,0,www.focus.de,Gerechtere Verteilung der Kosten - Bundesnetzagentur plant Reform: Bis zu 120 Euro Entlastung möglich,"Die Bundesnetzagentur plant eine Reform der Netzentgelte zur Förderung erneuerbarer Energien. Präsident Klaus Müller erläutert die geplanten Änderungen, die eine gerechtere Verteilung der Kosten vorsehen.",https://p6.focus.de/img/fotos/id_256361794/bundesnetzagentur-klaus-mueller.jpg?im=Crop%3D%280%2C132%2C3532%2C1764%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=491bd34d0e1ea7386e40d4958f2f89b62184939018ed40b515330eb13fbe9f10,2023-12-01T11:55:29Z,,"Die Bundesnetzagentur plant eine Reform der Netzentgelte zur Förderung erneuerbarer Energien. Präsident Klaus Müller erläutert die geplanten Änderungen, die eine gerechtere Verteilung der Kosten vors… [+1669 chars]",,de,'Bundesnetzagentur'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/netzagentur-will-netzentgelte-gerechter-verteilen-19353775.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/netzagentur-will-netzentgelte-gerechter-verteilen-19353775.html,0,www.faz.net,Bis zu 120 Euro im Jahr sparen: Netzagentur will Strom-Netzentgelte gerechter verteilen,"Neben einem Windpark wohnen, aber mehr Netzentgelte als andere zahlen? Die Bundesnetzagentur möchte diesen von vielen als ungerecht empfundenen Umstand ändern und hat deshalb Vorschläge für eine Reform vorgelegt.",https://media1.faz.net/ppmedia/aktuell/politik/3823537951/1.9353739/facebook_teaser/windpark-in-simmerrath-die.jpg,2023-12-01T12:11:44Z,,"In Brandenburg, in Schleswig-Holstein und in Sachsen-Anhalt: Es gibt in Deutschland Regionen, in denen deutlich mehr erneuerbarer Strom erzeugt als verbraucht wird. Von dem Strom profitieren Verbrauc… [+2565 chars]",,de,'Netzagentur'
https://www.welt.de/wirtschaft/video248829086/Boerse-am-Mittag-Wir-glauben-dass-die-Kerninflation-hartnaeckig-bleiben-wird.html,https://www.welt.de/wirtschaft/video248829086/Boerse-am-Mittag-Wir-glauben-dass-die-Kerninflation-hartnaeckig-bleiben-wird.html,0,www.welt.de,"„Wir glauben, dass die Kerninflation hartnäckig bleiben wird“","Im Euroraum ist die Inflation auf dem niedrigsten Stand seit zweieinhalb Jahren. Erstmals ist der Preisanstieg wieder in der Nähe der Zwei-Prozent-Marke. Börsenstratege Oliver Roth spricht in der Börse am Mittag darüber, wie es jetzt mit der Inflation weiterg…",https://img.welt.de/img/wirtschaft/mobile248829308/0991356537-ci16x9-w1200/boerse-jpg.jpg,2023-12-01T12:30:22Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/entwicklung-strompreise-2024-deutschland-1.6312707,https://www.sueddeutsche.de/wirtschaft/entwicklung-strompreise-2024-deutschland-1.6312707,0,www.sueddeutsche.de,Windkraft: Stromkunden in Norddeutschland könnten bald weniger zahlen,Die Bundesnetzagentur will die Kosten für die Energiewende fairer verteilen - und vor allem Norddeutschland entlasten. Andere Haushalte werden dann mehr bezahlen müssen.,https://www.sueddeutsche.de/image/sz.1.6312708/1200x675?v=1701437333,2023-12-01T13:31:50Z,,"Bei der Energiewende vorneweg zu sein, konnte bisher ziemlich teuer sein. Ausgerechnet in jenen Gegenden, die den Rest der Republik mit besonders viel Windstrom versorgten, zahlten Haushalte besonder… [+2164 chars]",,de,'Bundesnetzagentur'
https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,0,www.faz.net,Der Ölprinz: Josef Demm will noch bis zur Rente Heizöl verkaufen,Heizen mit Öl ist ein Auslaufmodell – dessen Ende jedoch keiner vorhersagen kann. Für den Heizölhändler Josef Demm darf der Betrieb von Heizkesseln gern noch lange dauern.,https://media1.faz.net/ppmedia/aktuell/2721843261/1.9348495/facebook_teaser_fplus/josef-demm-will-noch-bis-zur.jpg,2023-12-01T13:47:09Z,https://web.archive.org/web/20231202030352/https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,"In den Chefetagen von Politik und Wirtschaft ist spätestens seit dem Amtsantritt der Ampelkoalition pausenlos von Transformation die Rede. Ziel ist es, dass Deutschland bis zur Mitte des Jahrhunderts… [+754 chars]",,de,'Heizöl'
https://www.diepresse.com/17879596/gewessler-begruesst-fluessiggas-deal-der-omv-mit-us-firma,https://www.diepresse.com/17879596/gewessler-begruesst-fluessiggas-deal-der-omv-mit-us-firma,0,www.diepresse.com,Gewessler begrüßt Flüssiggas-Deal der OMV mit US-Firma,"Die OMV hatte mit dem US-Flüssiggaslieferanten Cheniere Energy einen „langfristigen Vertrag“ zur Lieferung von Flüssiggas geschlossen, aber keine Details zur Laufzeit bekannt gegeben.",https://img.diepresse.com/public/incoming/wampjl-imago0192727554h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0192727554h.jpg,2023-12-01T13:52:24Z,,"Die OMV hatte mit dem US-Flüssiggaslieferanten Cheniere Energy einen langfristigen Vertrag zur Lieferung von Flüssiggas geschlossen, aber keine Details zur Laufzeit bekannt gegeben. 
Klimaschutzmini… [+1063 chars]",,de,'Flüssiggas'
