index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,0,www.morgenpost.de,Heizölpreise aktuell: Der heutige Preis pro Liter Öl (1.12.),"Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. ○ Lesen Sie hier, wie viel ein Liter Heizöl am 1. Dezember kostet.",https://img.sparknews.funkemedien.de/238144069/238144069_1681477675_v4_3_800.jpeg,2023-12-01T11:07:00Z,https://web.archive.org/web/20231201153738/https://www.morgenpost.de/wirtschaft/article240683888/heizoelpreise-aktuell-heute-1-dezember-entwicklung-prognose.html,"Berlin. Nach dem starken Anstieg der Heizölpreise hat sich der Markt wieder beruhigt. Der aktuelle Preis für Heizöl am heute am 1. Dezember.
Der Winter ist da. Wirken sich Temperaturen unter dem Gef… [+10026 chars]",,de,'Heizöl'
https://www.focus.de/politik/gerechtere-verteilung-der-kosten-bundesnetzagentur-plant-reform-bis-zu-120-euro-entlastung-im-jahr-moeglich_id_256361358.html,https://www.focus.de/politik/gerechtere-verteilung-der-kosten-bundesnetzagentur-plant-reform-bis-zu-120-euro-entlastung-im-jahr-moeglich_id_256361358.html,0,www.focus.de,Gerechtere Verteilung der Kosten - Bundesnetzagentur plant Reform: Bis zu 120 Euro Entlastung möglich,"Die Bundesnetzagentur plant eine Reform der Netzentgelte zur Förderung erneuerbarer Energien. Präsident Klaus Müller erläutert die geplanten Änderungen, die eine gerechtere Verteilung der Kosten vorsehen.",https://p6.focus.de/img/fotos/id_256361794/bundesnetzagentur-klaus-mueller.jpg?im=Crop%3D%280%2C132%2C3532%2C1764%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=491bd34d0e1ea7386e40d4958f2f89b62184939018ed40b515330eb13fbe9f10,2023-12-01T11:55:29Z,,"Die Bundesnetzagentur plant eine Reform der Netzentgelte zur Förderung erneuerbarer Energien. Präsident Klaus Müller erläutert die geplanten Änderungen, die eine gerechtere Verteilung der Kosten vors… [+1669 chars]",,de,'Bundesnetzagentur'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/netzagentur-will-netzentgelte-gerechter-verteilen-19353775.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/netzagentur-will-netzentgelte-gerechter-verteilen-19353775.html,0,www.faz.net,Bis zu 120 Euro im Jahr sparen: Netzagentur will Strom-Netzentgelte gerechter verteilen,"Neben einem Windpark wohnen, aber mehr Netzentgelte als andere zahlen? Die Bundesnetzagentur möchte diesen von vielen als ungerecht empfundenen Umstand ändern und hat deshalb Vorschläge für eine Reform vorgelegt.",https://media1.faz.net/ppmedia/aktuell/politik/3823537951/1.9353739/facebook_teaser/windpark-in-simmerrath-die.jpg,2023-12-01T12:11:44Z,,"In Brandenburg, in Schleswig-Holstein und in Sachsen-Anhalt: Es gibt in Deutschland Regionen, in denen deutlich mehr erneuerbarer Strom erzeugt als verbraucht wird. Von dem Strom profitieren Verbrauc… [+2565 chars]",,de,'Netzagentur'
https://www.sueddeutsche.de/wirtschaft/entwicklung-strompreise-2024-deutschland-1.6312707,https://www.sueddeutsche.de/wirtschaft/entwicklung-strompreise-2024-deutschland-1.6312707,0,www.sueddeutsche.de,Windkraft: Stromkunden in Norddeutschland könnten bald weniger zahlen,Die Bundesnetzagentur will die Kosten für die Energiewende fairer verteilen - und vor allem Norddeutschland entlasten. Andere Haushalte werden dann mehr bezahlen müssen.,https://www.sueddeutsche.de/image/sz.1.6312708/1200x675?v=1701437333,2023-12-01T13:31:50Z,,"Bei der Energiewende vorneweg zu sein, konnte bisher ziemlich teuer sein. Ausgerechnet in jenen Gegenden, die den Rest der Republik mit besonders viel Windstrom versorgten, zahlten Haushalte besonder… [+2164 chars]",,de,'Bundesnetzagentur'
https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,0,www.faz.net,Der Ölprinz: Josef Demm will noch bis zur Rente Heizöl verkaufen,Heizen mit Öl ist ein Auslaufmodell – dessen Ende jedoch keiner vorhersagen kann. Für den Heizölhändler Josef Demm darf der Betrieb von Heizkesseln gern noch lange dauern.,https://media1.faz.net/ppmedia/aktuell/2721843261/1.9348495/facebook_teaser_fplus/josef-demm-will-noch-bis-zur.jpg,2023-12-01T13:47:09Z,https://web.archive.org/web/20231202030352/https://www.faz.net/aktuell/wirtschaft/unternehmen/heizen-mit-oel-wie-ein-haendler-direkt-vom-weltgeschehen-abhaengt-19348502.html,"In den Chefetagen von Politik und Wirtschaft ist spätestens seit dem Amtsantritt der Ampelkoalition pausenlos von Transformation die Rede. Ziel ist es, dass Deutschland bis zur Mitte des Jahrhunderts… [+754 chars]",,de,'Heizöl'
https://www.tagesspiegel.de/berlin/als-regierungsmitglieder-verkleidet-klimaaktivisten-tragen-geldsacke-zu-ol-und-gaskonzern-in-berlin-10868992.html,https://www.tagesspiegel.de/berlin/als-regierungsmitglieder-verkleidet-klimaaktivisten-tragen-geldsacke-zu-ol-und-gaskonzern-in-berlin-10868992.html,0,www.tagesspiegel.de,Als Regierungsmitglieder verkleidet: Klimaaktivisten tragen Geldsäcke zu Öl- und Gaskonzern in Berlin,Aktivisten von „Scientist Rebellion“ fordern den Abbau von klimaschädlichen Subventionen. Bei einer Protestaktion zogen sie zu den Berliner Büros der Firma Wintershall Dea.,https://www.tagesspiegel.de/berlin/images/srjpg1/alternates/BASE_16_9_W1400/srjpg.jpeg,2023-12-01T13:53:07Z,https://web.archive.org/web/20231202090755/https://www.tagesspiegel.de/berlin/als-regierungsmitglieder-verkleidet-klimaaktivisten-tragen-geldsacke-zu-ol-und-gaskonzern-in-berlin-10868992.html,Klimaaktivisten der Gruppe Scientist Rebellion haben mit einer Protestaktion am Freitag für ein Ende von klimaschädlichen Subventionen demonstriert. Dafür verkleideten sich einige Aktivisten mit Mask… [+1700 chars],,de,'Wintershall'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/untersuchungsausschuss--russland-wollte-an-nato-daten-in-der-ostsee-34251012.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/untersuchungsausschuss--russland-wollte-an-nato-daten-in-der-ostsee-34251012.html,0,www.stern.de,Untersuchungsausschuss: Russland wollte an Nato-Daten in der Ostsee,"Bei der Planung der Erdgasleitung Nord Stream 2 soll Russland versucht haben, Informationen zu Übungsgebieten der Nato in der Ostsee zu erlangen. Abgeordnete des Landtags zeigen sich schockiert.",https://image.stern.de/34251014/t/yK/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123120199150087v3w800h600l844t222r2438b1511jpeg---5ede26477d9d8b16.jpg,2023-12-01T16:46:39Z,https://web.archive.org/web/20231205092441/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/untersuchungsausschuss--russland-wollte-an-nato-daten-in-der-ostsee-34251012.html,"Bei der Planung der Erdgasleitung Nord Stream 2 soll Russland versucht haben, Informationen zu Übungsgebieten der Nato in der Ostsee zu erlangen. Abgeordnete des Landtags zeigen sich schockiert.
Rus… [+2482 chars]",,de,'Nord Stream'
https://www.zeit.de/politik/2023-12/mecklenburg-vorpommern-untersuchungsausschuss-klimastiftung-nord-stream-nato-daten,https://www.zeit.de/politik/2023-12/mecklenburg-vorpommern-untersuchungsausschuss-klimastiftung-nord-stream-nato-daten,0,www.zeit.de,Untersuchungsausschuss: Russland soll bei Nord-Stream-Planung Nato-Daten abgefragt haben,U-Boot-Koordinaten und Nato-Munition: Russland soll das Nord-Stream-Genehmigungsverfahren für sensible Datenabfragen genutzt haben. Abgeordnete zeigen sich schockiert.,https://img.zeit.de/politik/2023-12/russland-nord-stream-planung-nato-daten-bild/wide__1300x731,2023-12-01T18:19:11Z,https://web.archive.org/web/20231202003225/https://www.zeit.de/politik/2023-12/mecklenburg-vorpommern-untersuchungsausschuss-klimastiftung-nord-stream-nato-daten,"Der russische Staatskonzern Gazprom hat offenbar versucht, im Rahmen des Genehmigungsverfahrens für die Nord-Stream-2-Pipeline an geheime Nato-Daten zu gelangen. Das sagten Landtagsabgeordnete versch… [+3680 chars]",,de,'Gazprom'
https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,0,www.n-tv.de,Bei Planung von Nord Stream 2: Kreml wollte wohl an geheime Ostsee-Daten der NATO,"In Mecklenburg-Vorpommern soll ein Untersuchungsausschuss den Einfluss Russlands bei der Planung von Nord Stream 2 klären. Laut Mitgliedern des Gremiums versuchte Moskau während des Genehmigungsverfahrens, an U-Boot-Koordinaten der NATO zu gelangen. Das Vorha…",https://bilder1.n-tv.de/img/Bilder_dpa_Import/crop24441404/4561323909-cImg_16_9-w1200/Nicht-verbaute-Rohre-fur-die-Ostsee-Gaspipeline-Nord-Stream-2-von-Russland-nach-Deutschland-liegen-auf-dem-Gelande-des-Hafens-in-der-Gemeinde-Sassnitz.jpg,2023-12-01T19:12:13Z,https://web.archive.org/web/20231201222538/https://www.n-tv.de/politik/Kreml-wollte-wohl-an-geheime-Ostsee-Daten-der-NATO-article24573069.html,In Mecklenburg-Vorpommern soll ein Untersuchungsausschuss den Einfluss Russlands bei der Planung von Nord Stream 2 klären. Laut Mitgliedern des Gremiums versuchte Moskau während des Genehmigungsverfa… [+1973 chars],,de,'Nord Stream'
https://www.bild.de/politik/inland/politik-inland/gas-krieg-putin-befahl-mega-blackout-fuer-deutschland-86294868.bild.html,https://www.bild.de/politik/inland/politik-inland/gas-krieg-putin-befahl-mega-blackout-fuer-deutschland-86294868.bild.html,0,www.bild.de,Gas-Krieg - Putin befahl Mega-Blackout für Deutschland,Der Kreml hatte den Gas-Krieg befohlen – Habeck hat ihn nach eienm Hinweis abgewendetFoto: Mikhail Klimentyev/AP,"https://images.bild.de/656a04b51f617103f439e7c5/bbf12fe1c21fffe0ad2c2e796979e57c,eca319ce?w=1280",2023-12-02T07:12:49Z,,"Es ist der 4. April 2022: Robert Habeck (54, Grüne) tritt in Berlin vor die Presse und verkündet, man habe die Kreml-Gas-Tochter Gazprom Germania unter staatliche Treuhandaufsicht gestellt.
Was der … [+2063 chars]",,de,'Blackout'
