"index","url","valid","domain","title","description","image","published","archive","content","quote","language","keyword"
"https://de.euronews.com/2022/01/01/aus-sechs-mach-drei-weitere-akw-in-deutschland-abgestellt","https://de.euronews.com/2022/01/01/aus-sechs-mach-drei-weitere-akw-in-deutschland-abgestellt",0,"de.euronews.com","Aus sechs mach drei: AKW in Deutschland abgestellt | Euronews","Die verbleibenden drei Reaktoren in Deutschland sollen am 31.12.2022 die Stromproduktion einstellen. Der Atomausstieg war 2011 beschlossen worden.","https://static.euronews.com/articles/stories/06/33/80/20/1000x563_cmsv2_93c6bd18-b89e-5d90-b4f3-4b2989c4b6bc-6338020.jpg","2022-01-01 09:00:43","https://web.archive.org/web/20220101081714/https://de.euronews.com/2022/01/01/aus-sechs-mach-drei-weitere-akw-in-deutschland-abgestellt",,,"de","'AKW'"
"https://de.euronews.com/2022/01/05/energiekrise-kosovo-verbietet-krypto-mining","https://de.euronews.com/2022/01/05/energiekrise-kosovo-verbietet-krypto-mining",0,"de.euronews.com","Energiekrise: Kosovo verbietet Krypto-Mining | Euronews","Die Regierung des Kosovo hat mit Verweis auf die Energiekrise das Schürfen von Kryptogeld verboten. Laut Wirtschafts- und Energieministerin Artane Rizvanolli werden die Behörden herauskriegen, wo Cyberwährungen produziert werden und dann zugreifen.","https://static.euronews.com/articles/stories/06/35/04/82/1000x563_cmsv2_fd50a452-08d1-5857-89df-a9a97973802a-6350482.jpg","2022-01-05 17:57:22","https://web.archive.org/web/20220105170227/https://de.euronews.com/2022/01/05/energiekrise-kosovo-verbietet-krypto-mining",,,"de","'Energieminister'"
"https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen","https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen",0,"de.euronews.com","Polens explodierende Energiepreise: ""Energieknappheit wird die Gesellschaft schwer treffen"" | Euronews","Die Menschen in Polen sind von der Energiekrise besonders betroffen.","https://static.euronews.com/articles/stories/06/36/29/70/1000x563_cmsv2_55cea1eb-947b-5c52-9f1c-9e0dcf1aaeda-6362970.jpg","2022-01-11 10:37:03","https://web.archive.org/web/20220111095753/https://de.euronews.com/2022/01/11/polens-explodierende-energiepreise-energieknappheit-wird-die-gesellschaft-schwer-treffen",,,"de","'Energiekrise'"
"https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann","https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann",0,"de.euronews.com","Wenn Russland Europa den Gashahn zudreht - was dann? | Euronews","Der Ukraine-Konflikt schwelt weiter. Ruslland hat ein Faustpfand gegenüber den Westen: Erdgas. #EuropeanDebates","https://static.euronews.com/articles/stories/06/32/04/04/1000x563_cmsv2_63f48f2e-5169-5f1a-8a8a-abd24fd1f787-6320404.jpg","2022-01-31 17:01:27","https://web.archive.org/web/20220131162914/https://de.euronews.com/2022/01/31/wenn-russland-europa-den-gashahn-zudreht-was-dann",,,"de","'Russland Gas'"
"https://de.nachrichten.yahoo.com/brennelementfabrik-lingen-mitten-atomausstiegsland-181028686.html","https://de.nachrichten.yahoo.com/brennelementfabrik-lingen-mitten-atomausstiegsland-181028686.html",0,"de.nachrichten.yahoo.com","Brennelementfabrik Lingen: Mitten im Atomausstiegsland","Französische und russische Konzerne wollen in Niedersachen gemeinsam Brennelemente für Atomkraft herstellen. Mit dem Deal könnte Russland in Europa an Einfluss gewinnen.","https://web.archive.org/web/20220131113834im_/https://s.yimg.com/ny/api/res/1.2/dpCdmpw5rub54Hq.Q66vow--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/uu/api/res/1.2/qPEaxyyVlPRTg8GHkPZPBA--~B/aD04MTA7dz0xNDQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/de/zeit_921/18af10f21842b77df7cacfdfaa66ff85","2022-01-31T11:38:34Z","https://web.archive.org/web/20220131113834/https://de.nachrichten.yahoo.com/brennelementfabrik-lingen-mitten-atomausstiegsland-181028686.html",,,"de-DE","'Atomausstieg'"
"https://www.businessinsider.de/politik/deutschland/fast-doppelt-so-viele-unternehmen-insolvent-wie-in-vergangenheit-energiekrise-sorgt-fuer-pleitewelle-von-strom-und-gasanbietern","https://www.businessinsider.de/politik/deutschland/fast-doppelt-so-viele-unternehmen-insolvent-wie-in-vergangenheit-energiekrise-sorgt-fuer-pleitewelle-von-strom-und-gasanbietern",0,"www.businessinsider.de","Pleitewelle am Energiemarkt: Verbraucherschützer schlagen Alarm - Business Insider","Dutzende Energieversorger haben 2021 ihr Geschäft aufgegeben. Kunden kämpfen mit hohen Preisen – und Verbraucherschützer ermahnen die Politik.","https://cdn.businessinsider.de/wp-content/uploads/2022/01/261234538.jpg?ver=1641550673","2022-01-08T10:18:33+00:00","https://web.archive.org/web/20220108110415/https://www.businessinsider.de/politik/deutschland/fast-doppelt-so-viele-unternehmen-insolvent-wie-in-vergangenheit-energiekrise-sorgt-fuer-pleitewelle-von-strom-und-gasanbietern/",,,"de-DE","'Energiemarkt'"
"https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren","https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren",0,"www.businessinsider.de","Energie-Preise: Auch Azubis sollen Heizkostenzuschuss erhalten - Business Insider","Die Bundesregierung plant offenbar den Heizkostenzuschuss auszuweiten. Auch Menschen in Berufsausbildung sollen davon profitieren.","https://cdn.businessinsider.de/wp-content/uploads/2022/01/Heizung-scaled.jpg?ver=1642672265","2022-01-20T11:31:36+00:00","https://web.archive.org/web/20220120194252/https://www.businessinsider.de/politik/deutschland/plaene-der-bundesregierung-auch-azubis-sollen-vom-heizkostenzuschuss-profitieren/",,,"de-DE","'Heizkosten'"
"https://www.dw.com/de/energiekrise-am-kap-als-chance-für-deutsche-investoren/a-60379488?maca=de-rss-de-eco-1018-xml-mrss","https://www.dw.com/de/energiekrise-am-kap-als-chance-für-deutsche-investoren/a-60379488?maca=de-rss-de-eco-1018-xml-mrss",0,"www.dw.com","Energiekrise am Kap als Chance für deutsche Investoren | Wirtschaft | DW | 10.01.2022","Südafrika erhält Milliarden für den Energie-Umbau. Bisher verpesten veraltete Kohlekraftwerke die Umwelt. Sie sollen durch alternative Energien ersetzt werden. Deutsche Investoren stehen bereit. Doch es gibt Widerstände.","https://static.dw.com/image/59618266_6.jpg","2022-01-14T20:04:31Z","https://web.archive.org/web/20220114200431/https://www.dw.com/de/energiekrise-am-kap-als-chance-f%C3%BCr-deutsche-investoren/a-60379488?maca=de-rss-de-eco-1018-xml-mrss",,,"de","'Energiekrise'"
"https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144","https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144",0,"www.dw.com","Energiepreise: Wie Deutschlands Nachbarn gegensteuern | Alle multimedialen Inhalte der Deutschen Welle | DW | 29.01.2022","Während Deutschland plant, Wohngeld-Bezieher mit einem Heizkostenzuschuss von einmalig 135 Euro zu unterstützen, geben einige unserer Nachbarländer Milliarden aus, um die Folgen der Energiepreisexplosion abzufedern.","https://static.dw.com/image/59597695_6.jpg","2022-01-28T10:05:47Z","https://web.archive.org/web/20220128100547/https://www.dw.com/de/energiepreise-wie-deutschlands-nachbarn-gegensteuern/g-60581144",,,"de","'Energiepreise'"
"https://www.spiegel.de/wirtschaft/energiekrise-deutschland-braucht-mehr-erdgas-aus-niederlaendischem-erdbeben-feld-a-7116ce34-be76-4d54-9674-395f5ab1f817","https://www.spiegel.de/wirtschaft/energiekrise-deutschland-braucht-mehr-erdgas-aus-niederlaendischem-erdbeben-feld-a-7116ce34-be76-4d54-9674-395f5ab1f817",0,"www.spiegel.de","Energiekrise: Deutschland braucht mehr Erdgas aus niederländischem Erdbeben-Feld - DER SPIEGEL","In der Krise ordern deutsche Versorger mehr Erdgas aus den Niederlanden – zum Entsetzen der Nachbarn. Denn bei der Förderung des Brennstoffs kommt es immer wieder zu Erdbeben.","https://cdn.prod.www.spiegel.de/images/5653e65e-565f-4749-b028-e648eb616862_w1280_r1.77_fpx33.32_fpy49.99.jpg","2022-01-10T13:41:09+01:00","https://web.archive.org/web/20220110125248/https://www.spiegel.de/wirtschaft/energiekrise-deutschland-braucht-mehr-erdgas-aus-niederlaendischem-erdbeben-feld-a-7116ce34-be76-4d54-9674-395f5ab1f817",,,"de","'Energiekrise'"
