index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.basicthinking.de/blog/2026/01/01/gewaesser-heizung-waermepumpe/,https://www.basicthinking.de/blog/2026/01/01/gewaesser-heizung-waermepumpe/,0,www.basicthinking.de,Neuartige Wärmepumpe macht Flüsse und Seen zur Heizung,"Der Beitrag Neuartige Wärmepumpe macht Flüsse und Seen zur Heizung erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Mit einer neuartigen Wärmepumpe wollen Forscher künft…",https://www.basicthinking.de/blog/wp-content/uploads/2025/12/waermepumpe-fluesse-seen-heizung.jpg,2026-01-01T04:47:38Z,,"Mit einer neuartigen Wärmepumpe wollen Forscher künftig Flüsse und Seen in Deutschland als Heizung nutzen. Sie soll sogar bei Temperaturen um den Gefrierpunkt Wärmeanergie liefern. 
Ganzjährige Wärm… [+3724 chars]",,de,'Wärmepumpe'
https://www.jungewelt.de/artikel/514915.energiepolitik-uniper-und-die-opal-leitung.html,https://www.jungewelt.de/artikel/514915.energiepolitik-uniper-und-die-opal-leitung.html,0,www.jungewelt.de,Energiepolitik: Uniper und die OPAL-Leitung,EU-Auflage: Größter deutscher Gasversorger Uniper muss Geschäftsanteile an OPAL-Pipeline verkaufen – wegen Umstellung auf teuren Wasserstoff fehlen aber Kaufinteressenten.,https://www.jungewelt.de/img/1100/217369.jpg,2026-01-01T18:39:36Z,,"Das größte Gasversorgungsunternehmen in Deutschland, Uniper, hat am 16. Dezember den Verkauf des 20prozentigen Anteils angekündigt, den es über eine Tochterfirma an der OPAL-Pipeline hält. Die rund 4… [+3766 chars]",,de,'Energiepolitik'
https://www.n-tv.de/politik/Iranische-Sicherheitskraefte-toeten-mindestens-sieben-Demonstranten-id30194783.html,https://www.n-tv.de/politik/Iranische-Sicherheitskraefte-toeten-mindestens-sieben-Demonstranten-id30194783.html,0,www.n-tv.de,Wut auf Inflation und Währung: Iranische Sicherheitskräfte töten mindestens sieben Demonstranten,Im Iran begehren die Menschen den fünften Tag infolge gegen den Staatsapparat auf. Steigende Preise und eine schwache Währung belasten das Leben. Der Präsident sucht den Dialog und gesteht offen wirtschaftspolitische Fehler ein. Die Sicherheitskräfte reagiere…,https://www.n-tv.de/img/30194796/1767300619/Img_16_9/1200/Shopkeepers-and-traders-protest-in-the-street-against-the-economic-conditions-and-Iran-s-embattled-currency-in-Tehran-on-December-29-2025-Some-shopkeepers-in-Tehran-closed-their-stores-on-December-29-in-protest-against-economic-hardships-and-sharp-swings-in-Iran-s-embattled-currency-Iranian-media-reported-following-similar-demonstrations-a-day-earlier-Iran-s-currency-has-hit-new-lows-on-the-unofficial-market-with-the-US-dollar-trading-at-around-1-42-million-rials-on-Sunday-compared-to-820-000-rials-a-year-ago-and-the-euro-nearing-1-7-million-rials-according-to-price-monitoring-websites.jpg,2026-01-01T20:33:23Z,,"Die Proteste am 29. Dezember in Teheran: Aus dem ländlichen Raum liegen keine aktuellen Bilder der Proteste vor. Zu abgeschottet herrscht das iranische Regime. (Foto: AFP)
Im Iran begehren die Mensc… [+4336 chars]",,de,'Inflation'
https://www.morgenpost.de/politik/article410816239/heizen-heizung-energie-tanken-preis-kosten-co2-preis-gestiegen.html,https://www.morgenpost.de/politik/article410816239/heizen-heizung-energie-tanken-preis-kosten-co2-preis-gestiegen.html,0,www.morgenpost.de,Höherer CO2-Preis ist da: Wird Heizen und Tanken jetzt teurer,Zum Jahreswechsel ist der CO2-Preis einmal mehr gestiegen. Auswirkungen hat das unter anderem auf Heizkosten und die Preise an den Tankstellen.,https://img.sparknews.funkemedien.de/405823056/405823056_1708771550_v16_9_1600.jpeg,2026-01-02T13:46:35Z,,"Das neue Jahr ist da und mit ihm auch ein höherer CO2-Preis in den Bereichen Wohnen und Verkehr. So lief es seit 2021, als der Preis in Deutschland eingeführt wurde, in jedem Jahr. Zum Jahreswechsel … [+6873 chars]",,de,'Heizkosten'
https://www.zeit.de/news/2026-01/02/umweltminister-2026-entscheidendes-jahr-fuer-energiewende,https://www.zeit.de/news/2026-01/02/umweltminister-2026-entscheidendes-jahr-fuer-energiewende,0,www.zeit.de,"Konferenz der Energieminister: Umweltminister: 2026 ""entscheidendes Jahr"" für Energiewende","Hier finden Sie Informationen zu dem Thema „Konferenz der Energieminister“. Lesen Sie jetzt „Umweltminister: 2026 ""entscheidendes Jahr"" für Energiewende“.",https://img.zeit.de/news/2026-01/02/umweltminister-2026-entscheidendes-jahr-fuer-energiewende-image-group/wide__1300x731,2026-01-02T14:48:19Z,,Das neue Jahr wird nach Einschätzung von Niedersachsens Energieminister Christian Meyer den weiteren Verlauf der Energiewende in Deutschland maßgeblich mitbestimmen. «2026 wird ein entscheidendes Jah… [+2091 chars],,de,'Erneuerbare Energie'
https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,https://www.faz.net/aktuell/wirtschaft/rwe-chef-erwartet-sinkende-strom-und-gaspreise-accg-200404931.html,0,www.faz.net,Energiekosten: RWE-Chef erwartet sinkende Strom- und Gaspreise,Staatliche Zuschüsse und wachsendes Angebot dämpfen laut Markus Krebber die Energiepreise. Bei der Gasversorgung im Winter sieht der Chef des Energiekonzerns langfristig Risiken.,https://media0.faz.net/image/w1200h627/fcc3bea093e0/w3000h1567x0y111o/202503/43601.0.917413544/markus-krebber.webp,2026-01-03T04:28:30Z,,"Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Strom und Gas. Die Großhandelspreise beim Strom seien stabil, sagte Krebber der Rheinischen Post. Da der Staat die … [+1654 chars]",,de,'Winter Gas'
https://www.welt.de/regionales/hamburg/article69524e55f6fc544dba9b6435/prozesswelle-nach-block-ist-vor-white-tiger-hamburgs-justiz-steht-vor-einem-kraftakt.html,https://www.welt.de/regionales/hamburg/article69524e55f6fc544dba9b6435/prozesswelle-nach-block-ist-vor-white-tiger-hamburgs-justiz-steht-vor-einem-kraftakt.html,0,www.welt.de,Nach Block ist vor „White Tiger“ – Hamburgs Justiz steht vor einem Kraftakt,Der Strafprozess gegen Steakhaus-Erbin Christina Block zieht ungebrochen Massen an – und zwingt Hamburgs Justiz zu einem Ausnahmebetrieb. Parallel drängen weitere Mammutverfahren wie „White Tiger“ oder die Nord-Stream-Affäre in die übervollen Säle. Die Belast…,https://images.welt.de/69524e55f6fc544dba9b6435/4067b41c88673ffaa3237cd4ec4ec123-master/ci16x9-w1200/dpa-com-20090101-251210-911-012909-jpg,2026-01-03T06:23:22Z,,Der Strafprozess gegen Steakhaus-Erbin Christina Block zieht ungebrochen Massen an und zwingt Hamburgs Justiz zu einem Ausnahmebetrieb. Parallel drängen weitere Mammutverfahren wie White Tiger oder d… [+10129 chars],,de,'Nord Stream'
https://www.n-tv.de/panorama/Grossflaechiger-Stromausfall-in-Berlin-Zehntausende-bis-Donnerstag-ohne-Strom-id30199688.html,https://www.n-tv.de/panorama/Grossflaechiger-Stromausfall-in-Berlin-Zehntausende-bis-Donnerstag-ohne-Strom-id30199688.html,0,www.n-tv.de,Polizei ermittelt wegen Anschlags: Großflächiger Stromausfall in Berlin: Zehntausende bis Donnerstag ohne Strom,Ein Stromausfall in Berlin sorgt für verheerende Auswirkungen. Zehntausende Betroffene könnten noch bis Donnerstag ohne Energieversorgung ausharren müssen. Nach dem Brand sind umfangreiche Baumaßnahmen erforderlich.,https://www.n-tv.de/img/30199715/1767453340/Img_16_9/1200/Ein-Mann-geht-mit-seinem-Fahrrad-durch-den-Bahnhof-Wannsee-nach-einem-Stromausfall-Nach-einem-Brand-an-einer-Kabelbruecke-am-Kraftwerk-Lichterfelde-kommt-es-durch-den-Stromausfall-im-Suedwesten-von-Berlin-zu-Beeintraechtigungen.jpg,2026-01-03T14:03:58Z,,"Polizei: Verdacht auf BrandstiftungGroßflächiger Stromausfall in Berlin: Zehntausende bis Donnerstag ohne Strom
Auch in den S-Bahn-Unterführungen herrscht Dunkelheit. (Foto: picture alliance/dpa)
E… [+3463 chars]",,de,'Energieversorgung'
https://www.faz.net/aktuell/gesellschaft/ungluecke/stromausfall-in-berlin-koennte-bis-donnerstag-dauern-accg-200405238.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/stromausfall-in-berlin-koennte-bis-donnerstag-dauern-accg-200405238.html,0,www.faz.net,Nach Brand: Stromausfall in Berlin könnte bis Donnerstag dauern,Bei Temperaturen um den Gefrierpunkt sind mehr als 45.000 Haushalte im Südwesten Berlins ohne Elektrizität. Die Stromversorgung wird womöglich für den Großteil tagelang unterbrochen bleiben.,https://media0.faz.net/image/w1200h627/525aca5a23dd/w3000h1567x0y60o/202601/43601.0.1630898039/passanten-im-bahnhof-wannsee.webp,2026-01-03T14:09:39Z,,Der Stromausfall im Südwesten Berlins könnte nach Einschätzung von Stromnetz Berlin für viele der Zehntausenden Betroffenen bis nächsten Donnerstag dauern. Grund ist der sehr aufwendige Bau von Ersat… [+3990 chars],,de,'Stromversorgung'
https://www.bild.de/leben-wissen/wohnen-living/heizkosten-sparen-wie-heizen-sie-im-winter-am-effektivsten-677bd0d5a68e5554d05ad56d,https://www.bild.de/leben-wissen/wohnen-living/heizkosten-sparen-wie-heizen-sie-im-winter-am-effektivsten-677bd0d5a68e5554d05ad56d,0,www.bild.de,Heizkosten sparen - Wie heizt man im Winter am effektivsten?,"Die Heizungen werden aufgedreht. Aber wie heizt man richtig? Wie Sie effektiv heizen, um Kosten zu sparen, erfahren Sie hier.","https://images.bild.de/677bd0d5a68e5554d05ad56d/e5bc02f73d353c7adb89f464c4a94c08,8185d6ef?w=1280",2026-01-03T22:02:13Z,,"TTS-Player überspringenArtikel weiterlesenDie Temperaturen sinken wieder und bei den meisten laufen die Heizungen bereits auf Hochtouren.
Das kann jedoch schnell die Heizkosten in die Höhe treiben. … [+5455 chars]",,de,'Heizlüfter'
