index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,https://www.zeit.de/wirtschaft/2024-06/inflation-preisvergleich-wocheneinkauf-2020-2024,0,www.zeit.de,Inflation: Was Sie sich früher für 50 Euro leisten konnten – und was heute,"Die Inflation schlägt bei jedem Wocheneinkauf zu, aber nicht gleich stark. Wir zeigen, welcher Einkaufstyp am meisten draufzahlt. Und wie sich noch Geld sparen lässt.",https://img.zeit.de/wirtschaft/2024-05/inflation-preisvergleich-wocheneinkauf-2020-2024-teaser/wide__1300x731,2024-06-01T06:04:47Z,,"Von der Packung Nudeln über Toilettenpapier bis zu Bananen: Wer in Deutschland im Frühjahr 2020 im Supermarkt einkaufen gegangen ist, konnte sich damals für 50 Euro alle hier abgebildeten Produkte le… [+533 chars]",,de,'Inflation'
https://www.sueddeutsche.de/politik/news-ukraine-israel-gaza-usa-biden-waffenruhe-nord-stream-2-hochwasser-sueddeutschland-1.7602102,https://www.sueddeutsche.de/politik/news-ukraine-israel-gaza-usa-biden-waffenruhe-nord-stream-2-hochwasser-sueddeutschland-1.7602102,0,www.sueddeutsche.de,SZ am Morgen: Nachrichten des Tages - die Übersicht für Eilige,"Nachrichten heute: Neue Unterlagen zu Nord Stream 2, Biden stellt Vorschlag für Waffenruhe vor, Hochwasser in Süddeutschland steigt",https://www.sueddeutsche.de/2024/06/01/a0895ad4-d55e-4e1a-bf7c-5709c25def8c.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1354%2C762,2024-06-01T07:37:50Z,,Biden stellt neuen israelischen Vorschlag für Waffenruhe und Geiseldeal vor. Der US-Präsident ruft zu einer Einigung in den festgefahrenen Gaza-Verhandlungen auf. Der Vorschlag Israels sieht nach US-… [+1227 chars],,de,'Nord Stream'
https://www.n-tv.de/politik/Habeck-gibt-Union-Schuld-an-schwerer-Wirtschaftskrise-article24982472.html,https://www.n-tv.de/politik/Habeck-gibt-Union-Schuld-an-schwerer-Wirtschaftskrise-article24982472.html,0,www.n-tv.de,"""Historischer Fehler"": Habeck gibt Union Schuld an schwerer Wirtschaftskrise","""Die Union ist energiepolitisch eine Geisterfahrerpartei"", wettert Habeck auf dem kleinen Parteitag der Grünen Richtung CDU/CSU. Die Union sei auch schuld, dass sich Deutschland abhängig von russischem Gas gemacht habe, so der Bundeswirtschaftsminister.",https://bilder2.n-tv.de/img/incoming/crop24982505/8391327074-cImg_16_9-w1200/465910918.jpg,2024-06-01T13:43:09Z,,"""Die Union ist energiepolitisch eine Geisterfahrerpartei"", wettert Habeck auf dem kleinen Parteitag der Grünen Richtung CDU/CSU. Die Union sei auch schuld, dass sich Deutschland abhängig von russisch… [+2276 chars]",,de,'Gas Wirtschaft'
https://www.diepresse.com/18468179/energiepreisschock-inflation-schwache-wirtschaft-lernen-aus-den-1970ern,https://www.diepresse.com/18468179/energiepreisschock-inflation-schwache-wirtschaft-lernen-aus-den-1970ern,0,www.diepresse.com,"Energiepreisschock, Inflation, schwache Wirtschaft: Lernen aus den 1970ern [premium]",Viele fühlen sich in den 2020ern an die Stagflation der 1970er erinnert. Die Parallelen sind offensichtlich. Aber es gibt auch bedeutende Unterschiede.,https://img.diepresse.com/public/incoming/x2hl63-PB-70er_gro%C3%9F_GettyImages-658029357.jpg/alternates/DPR_SOCIAL_MAGAZIN_PAID/PB%2070er_gro%C3%9F_GettyImages-658029357.jpg,2024-06-02T14:49:10Z,,"Viele fühlen sich in den 2020ern an die Stagflation der 1970er erinnert. Die Parallelen sind offensichtlich. Aber es gibt auch bedeutende Unterschiede.
Die 1970er gingen turbulent zu Ende. Es war di… [+2329 chars]",,de,'Energiekrise'
https://www.jungewelt.de/artikel/476507.handelskrieg-wirtschaftsboom-in-südostasien.html,https://www.jungewelt.de/artikel/476507.handelskrieg-wirtschaftsboom-in-südostasien.html,0,www.jungewelt.de,Handelskrieg: Wirtschaftsboom in Südostasien,Region profitiert vom Handelskrieg des Westens gegen China und steht bei Energieversorgung am Scheideweg • Foto: Romeo Ranoco/REUTERS,https://www.jungewelt.de/img/1100/195587.jpg,2024-06-02T17:37:08Z,,Die Wirtschaft in Südostasien boomt. Ein Grund dafür ist der westliche Wirtschaftskrieg gegen China und die daraus resultierenden Verlagerungen von Produktionsstätten. So gründen beispielsweise immer… [+3681 chars],,de,'Gas Erneuerbare'
https://www.welt.de/wirtschaft/article251827868/Habecks-Retourkutsche-CDU-soll-verantwortlich-fuer-Energiekrise-sein.html,https://www.welt.de/wirtschaft/article251827868/Habecks-Retourkutsche-CDU-soll-verantwortlich-fuer-Energiekrise-sein.html,0,www.welt.de,Habeck versucht die Retourkutsche – CDU soll verantwortlich für Energiekrise sein,"Das Wirtschaftsministerium gibt ein bisher als „Verschlusssache – nur für Dienstgebrauch“ eingestuftes Dokument frei. Es geht dabei um einen Vorgang im Sommer 2021, den Robert Habeck in einer späteren Mail als „politische Bombe“ bezeichnete.",https://img.welt.de/img/wirtschaft/mobile251827866/8741356537-ci16x9-w1200/Kleiner-Parteitag-der-Gruenen-in-Brandenburg.jpg,2024-06-03T02:58:56Z,,"Als Wirtschaftsminister Robert Habeck beim kleinen Parteitag der Grünen am Samstag die Union und CDU-Parteichef Friedrich Merz attackiert, geht es ihm nicht nur um einen politischen Angriff, sondern … [+7384 chars]",,de,'Energiekrise'
https://www.n-tv.de/wirtschaft/EU-Staaten-erhoehen-Wind-und-Solarkapazitaet-um-65-Prozent-article24984563.html,https://www.n-tv.de/wirtschaft/EU-Staaten-erhoehen-Wind-und-Solarkapazitaet-um-65-Prozent-article24984563.html,0,www.n-tv.de,Deutschland geht vornweg: EU-Staaten erhöhen Wind- und Solarkapazität um 65 Prozent,"Der ""Green Deal"" der Europäischen Union macht sich immer deutlicher im Energiemarkt bemerkbar. In den Jahren 2019 - 2023 steigt die Kapazität bei Wind- und Solarenergie um 65 Prozent. Vor allem dank des Photovoltaikausbaus geht es voran. Erfreulich ist: Deuts…",https://bilder1.n-tv.de/img/incoming/crop24984572/0051323411-cImg_16_9-w1200/455959153.jpg,2024-06-03T06:15:42Z,,"Der ""Green Deal"" der Europäischen Union macht sich immer deutlicher im Energiemarkt bemerkbar. In den Jahren 2019 - 2023 steigt die Kapazität bei Wind- und Solarenergie um 65 Prozent. Vor allem dank … [+2347 chars]",,de,'Energiekrise'
https://www.diepresse.com/18527794/um-13-prozent-stiegen-die-gaspreise-am-montag-wegen-problemen-bei-europas-groesstem-gaslieferanten,https://www.diepresse.com/18527794/um-13-prozent-stiegen-die-gaspreise-am-montag-wegen-problemen-bei-europas-groesstem-gaslieferanten,0,www.diepresse.com,Um 13 Prozent stiegen die Gaspreise am Montag wegen Problemen bei Europas größtem Gaslieferanten,"Die Ursache der Lieferausfälle wird erst untersucht. Wie lange die Problembehebung dauert, ist auch noch unklar. Und beim Import von verflüssigtem Erdgas hat Europa nun starke Konkurrenz aus Asien.",https://img.diepresse.com/public/incoming/qzkhhe-Gaspipeline_Imago.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/Gaspipeline_Imago.jpg,2024-06-03T12:37:12Z,,"Die Ursache der Lieferausfälle wird erst untersucht. Wie lange die Problembehebung dauert, ist auch noch unklar. Und beim Import von verflüssigtem Erdgas hat Europa nun starke Konkurrenz aus Asien.
… [+3207 chars]",,de,'Gas Import'
https://www.sueddeutsche.de/politik/atomausstieg-untersuchungsausschuss-habeck-cdu-csu-1.7691951,https://www.sueddeutsche.de/politik/atomausstieg-untersuchungsausschuss-habeck-cdu-csu-1.7691951,0,www.sueddeutsche.de,Atomausstieg: Union fordert Untersuchungsausschuss zur Rolle Habecks,"Fraktionschef Friedrich Merz und CSU-Landesgruppenchef Alexander Dobrindt werfen dem Wirtschaftsminister vor, er habe beim Atomausstieg nicht zum Wohle des Landes gehandelt, sondern ""ausschließlich nach der Logik grüner Parteipolitik"".",https://www.sueddeutsche.de/2024/06/03/0ce26a50-7e3c-403c-8f29-b8bd6ae40636.jpeg?q=60&fm=webp&width=1200&rect=0%2C32%2C1373%2C772,2024-06-03T18:22:35Z,,"In dem Schreiben heißt es, die Folgen des russischen Angriffskrieges gegen die Ukraine hätten im Jahr 2022 zu einer Energiekrise geführt. Damals habe Habeck beteuert, einen möglichen Weiterbetrieb de… [+3036 chars]",,de,'Atomausstieg'
https://steiermark.orf.at/stories/3259824/,https://steiermark.orf.at/stories/3259824/,0,steiermark.orf.at,Feuerwehreinsätze nach Starkregen,Die starken Regenfälle der vergangenen Stunden haben in der Steiermark für einige Feuerwehreinsätze gesorgt. In Stanz im Mürztal rutschte ein Hang ab. In Mürzzuschlag verursachten die Niederschläge einen Gasaustritt.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F23%2F06%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2229952_master_846606_stanz4_002.jpg%3Fs%3D536d7e7568c235765aff1c267ca9b922c2de8d1a,2024-06-04T13:11:58Z,,"Montagabend waren die Regenfälle in Mürzzuschlag so stark, dass eine Künette auf einer Baustelle in der Flurgasse den Wassermassen nicht mehr standhalten konnte.
BFVMZ/FF Mürzzuschlag
BFVMZ/FF Mürz… [+1510 chars]",,de,'Gasaustritt'
