,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.023775328434647084,0.09345357381429525,de,1497
Ukraine,Ukraine,LOC,-0.09517932489451475,0.041518987341772146,de,790
Berlin,Berlin,LOC,-0.004429133858267716,0.04190726159230096,de,762
Russland,Russland,LOC,-0.05661066308243731,0.05992383512544803,de-DE,744
nan,nan,LOC,-0.001832460732984293,0.0,de,382
Europa,Europa,LOC,-0.07451298701298703,0.04924242424242424,de-DE,308
Washington,Washington,LOC,-0.004433962264150943,0.002830188679245283,de,265
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,257
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,257
China,China,LOC,-0.03946846846846847,0.10972972972972973,de,185
Frankreich,Frankreich,LOC,0.015913370998116766,0.07551789077212806,de,177
Deutschlands,Deutschlands,LOC,0.02045454545454547,0.11117424242424243,de,176
Russlands,Russlands,LOC,-0.21040404040404043,0.0202020202020202,de,165
Kiew,Kiew,LOC,-0.08600508905852415,0.03816793893129771,de,131
Niedersachsen,Niedersachsen,LOC,0.004330708661417306,0.04383202099737533,de,127
Ägypten,Ägypten,LOC,-0.023412698412698413,0.049999999999999996,de,126
USA,USA,LOC,0.024516129032258065,0.04919354838709677,de,124
Bund,Bund,LOC,0.02020833333333334,0.075,de,120
Brüssel,Brüssel,LOC,0.07666666666666666,0.029166666666666667,de,120
…,…,LOC,-0.049999999999999996,0.041237113402061855,de,97
Ostsee,Ostsee,LOC,-0.003819444444444447,0.06944444444444445,de,96
Wilhelmshaven,Wilhelmshaven,LOC,-0.08491228070175438,0.010526315789473684,de,95
Schweiz,Schweiz,LOC,-0.0048295454545454605,0.4659090909090909,de,88
Polen,Polen,LOC,-0.04127906976744187,0.03488372093023256,de,86
Moskau,Moskau,LOC,-0.10465116279069768,0.023255813953488372,de,86
Gaspreis,Gaspreis,LOC,0.07209302325581396,0.13953488372093023,de,86
Staaten,Staaten,LOC,0.0315891472868217,0.21899224806201548,de,86
Gaspreisbremse,Gaspreisbremse,LOC,0.031176470588235288,0.10588235294117647,de,85
Paris,Paris,LOC,0.004819277108433731,0.018072289156626505,de,83
Europas,Europas,LOC,-0.02531645569620254,0.16244725738396623,de,79
Großbritannien,Großbritannien,LOC,-0.10641025641025645,0.029487179487179487,de,78
Cherson,Cherson,LOC,-0.20820895522388053,0.022388059701492536,de,67
Österreich,Österreich,LOC,0.0007575757575757582,0.06818181818181818,de,66
Spanien,Spanien,LOC,0.11777777777777779,0.043434343434343436,de,66
Schweden,Schweden,LOC,0.12045454545454545,0.030303030303030304,de,66
Stadt,Stadt,LOC,0.0029239766081871356,0.1111111111111111,de,57
Hamburg,Hamburg,LOC,0.02788461538461538,0.07692307692307693,de,52
Bayern,Bayern,LOC,-0.11800000000000001,0.12,de,50
London,London,LOC,-0.2531914893617021,0.05319148936170213,de,47
Düsseldorf,Düsseldorf,LOC,0.06333333333333332,0.18888888888888888,de,45
Bonn,Bonn,LOC,0.0033333333333333314,0.022222222222222223,de,45
München,München,LOC,-0.07234848484848484,0.022727272727272728,de,44
Türkei,Türkei,LOC,0.03953488372093024,0.06976744186046512,de,43
Iran,Iran,LOC,-0.07692307692307693,0.0,de,39
den USA,den USA,LOC,0.11798245614035088,0.05526315789473685,de,38
Kreml,Kreml,LOC,-0.1328947368421053,0.013157894736842105,de,38
Israel,Israel,LOC,0.15263157894736842,0.07894736842105263,de,38
Norwegen,Norwegen,LOC,0.017567567567567558,0.021621621621621623,de,37
Dänemark,Dänemark,LOC,0.043055555555555555,0.1111111111111111,de,36
Italien,Italien,LOC,0.06083333333333332,0.07500000000000001,de,36
Union,Union,LOC,-0.25,0.06666666666666668,de,36
Energiekrise,Energiekrise,LOC,-0.09583333333333334,0.08333333333333333,de,36
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.23749999999999996,0.1111111111111111,de,36
Landes,Landes,LOC,0.10999999999999999,0.1,de,35
Lecks,Lecks,LOC,-0.08142857142857143,0.0,de,35
Lubmin,Lubmin,LOC,0.01857142857142857,0.0,de,35
Katar,Katar,LOC,-0.008823529411764707,0.029411764705882353,de,34
Libanon,Libanon,LOC,0.15294117647058825,0.08823529411764706,de,34
Strompreisbremse,Strompreisbremse,LOC,0.05781249999999999,0.046875,de,32
Leyen,Leyen,LOC,-0.03854166666666667,0.140625,de,32
Frankfurt,Frankfurt,LOC,0.10468749999999999,0.0625,de,32
Staat,Staat,LOC,0.02903225806451612,0.03225806451612903,de,31
Leipzig,Leipzig,LOC,-0.09193548387096773,0.06451612903225806,de,31
Gaskunden,Gaskunden,LOC,0.21000000000000002,0.2,de,30
Nordsee,Nordsee,LOC,-0.031034482758620693,0.034482758620689655,de,29
Zürich,Zürich,LOC,-0.10714285714285714,0.03571428571428571,de,28
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.043209876543209874,0.14814814814814814,de,27
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.08148148148148146,0.07407407407407407,de,27
Land,Land,LOC,-0.05384615384615385,0.25,de,26
Luxemburg,Luxemburg,LOC,0.05384615384615384,0.0,de,26
Landtag,Landtag,LOC,-0.041666666666666685,0.08,de,25
Landtagswahl,Landtagswahl,LOC,-0.01200000000000001,0.2,de,25
NRW,NRW,LOC,0.007999999999999991,0.21333333333333332,de,25
Bürgergeld,Bürgergeld,LOC,0.13749999999999998,0.041666666666666664,de,24
Saporischschja,Saporischschja,LOC,-0.22083333333333335,0.10416666666666667,de,24
Thüringen,Thüringen,LOC,-0.15208333333333332,0.0,de,24
Finanzminister,Finanzminister,LOC,-0.03333333333333333,0.10416666666666667,de,24
Peking,Peking,LOC,-0.11739130434782609,0.08695652173913043,de,23
Brunsbüttel,Brunsbüttel,LOC,-0.006521739130434784,0.0,de,23
US-Präsident,US-Präsident,LOC,-0.20434782608695654,0.0,de,23
Prag,Prag,LOC,-0.07282608695652174,0.0,de,23
Emsland,Emsland,LOC,0.11739130434782609,0.0,de,23
Brandenburg,Brandenburg,LOC,-0.01363636363636364,0.13636363636363635,de,22
Hessen,Hessen,LOC,0.002272727272727265,0.1590909090909091,de,22
Frankreichs,Frankreichs,LOC,-0.06363636363636363,0.0,de,22
Diesel,Diesel,LOC,0.00075757575757576,0.2424242424242424,de,22
d…,d…,LOC,-0.07272727272727274,0.0,de,22
Wien,Wien,LOC,-0.045454545454545456,0.045454545454545456,de,22
Kasachstan,Kasachstan,LOC,0.1068181818181818,0.20454545454545456,de,22
Hannover,Hannover,LOC,-0.08095238095238096,0.0,de,21
Donezk,Donezk,LOC,-0.019047619047619053,0.0,de,21
Afrika,Afrika,LOC,-0.1261904761904762,0.2619047619047619,de,21
Sachsen,Sachsen,LOC,0.03333333333333333,0.047619047619047616,de,21
Habeck,Habeck,LOC,0.12142857142857141,0.047619047619047616,de,21
Griechenland,Griechenland,LOC,0.175,0.0,de,20
Gasspeicher,Gasspeicher,LOC,0.2,0.05,de-DE,20
SZ.de,SZ.de,LOC,0.05975000000000001,0.0,de,20
Ländern,Ländern,LOC,0.07368421052631578,0.10526315789473684,de,19
Münster,Münster,LOC,-0.03684210526315789,0.0,de,19
Lützerath,Lützerath,LOC,0.018421052631578946,0.15789473684210525,de,19
Ostdeutschland,Ostdeutschland,LOC,0.17894736842105263,0.10526315789473684,de,19
Spaniens,Spaniens,LOC,-0.036111111111111115,0.1111111111111111,de,18
Mittelmeer,Mittelmeer,LOC,-0.018055555555555557,0.1111111111111111,de,18
Bundesrepublik,Bundesrepublik,LOC,-0.18333333333333332,0.05555555555555555,de,18
Baden-Württemberg,Baden-Württemberg,LOC,-0.07647058823529412,0.0,de,17
Neckarwestheim,Neckarwestheim,LOC,0.09117647058823529,0.0,de,17
Scharm el Scheich,Scharm el Scheich,LOC,0.017647058823529415,0.0,de,17
Charkiw,Charkiw,LOC,0.05882352941176472,0.11764705882352941,de,17
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.1411764705882353,0.11764705882352941,de,17
Athen,Athen,LOC,0.21875,0.0,de,16
Krim,Krim,LOC,-0.053125,0.05,de,16
Bornholm,Bornholm,LOC,0.0,0.1875,de,16
Strompreis,Strompreis,LOC,-0.13999999999999999,0.06666666666666667,de,15
Homeoffice,Homeoffice,LOC,0.031111111111111107,0.4222222222222222,de,15
Dresden,Dresden,LOC,0.09333333333333332,0.0,de,15
Belgien,Belgien,LOC,0.0,0.06666666666666667,de-DE,15
Aldi,Aldi,LOC,0.049999999999999996,0.42857142857142855,de,14
Pipeline-Lecks,Pipeline-Lecks,LOC,-0.07142857142857142,0.07142857142857142,de,14
Fracking,Fracking,LOC,0.14285714285714285,0.0,de,14
Saudi-Arabien,Saudi-Arabien,LOC,0.12142857142857143,0.0,de,14
Kommunen,Kommunen,LOC,0.12142857142857143,0.14285714285714285,de,14
Stromausfall,Stromausfall,LOC,-0.024999999999999998,0.03571428571428571,de,14
Japan,Japan,LOC,0.010714285714285716,0.07142857142857142,de,14
Startseite</li><li,Startseite</li><li,LOC,0.15384615384615385,0.0,de,13
Wohngeld,Wohngeld,LOC,0.13076923076923078,0.46153846153846156,de,13
Moldau,Moldau,LOC,-0.3153846153846154,0.0,de,13
dpa/bb,dpa/bb,LOC,0.10769230769230768,0.07692307692307693,de,13
Lingen,Lingen,LOC,0.35769230769230764,0.0,de,13
Ungarn,Ungarn,LOC,-0.2076923076923077,0.15384615384615385,de,13
Erde,Erde,LOC,-0.038461538461538464,0.038461538461538464,de,13
Kärnten,Kärnten,LOC,0.05833333333333333,0.08333333333333333,de,12
Balkan,Balkan,LOC,-0.17499999999999996,0.0,de,12
Ostseeküste,Ostseeküste,LOC,-0.012500000000000002,0.0,de,12
Glasgow,Glasgow,LOC,0.05000000000000001,0.0,de,12
Ölpipeline Druschba,Ölpipeline Druschba,LOC,-0.2583333333333333,0.0,de,12
Stuttgart,Stuttgart,LOC,0.4583333333333333,0.0,de,12
Flüssigerdgas,Flüssigerdgas,LOC,-0.02777777777777779,0.0,de,12
Pipelines,Pipelines,LOC,-0.10833333333333334,0.0,de,12
Feldberg,Feldberg,LOC,-0.13333333333333333,0.0,de,12
FDP-Chef,FDP-Chef,LOC,0.17499999999999996,0.08333333333333333,de,12
Corona-Pandemie,Corona-Pandemie,LOC,-0.16666666666666666,0.25,de,12
Putins,Putins,LOC,-0.08636363636363636,0.09090909090909091,de,11
Büros,Büros,LOC,0.4454545454545455,0.18181818181818182,de,11
Brandenburgs,Brandenburgs,LOC,0.06363636363636363,0.0,de,11
Ukraine-News,Ukraine-News,LOC,0.09090909090909091,0.0,de,11
Privacy Center,Privacy Center,LOC,0.0,0.0,de,11
Straße,Straße,LOC,0.22272727272727275,0.13636363636363635,de,11
Berlins,Berlins,LOC,-0.07727272727272727,0.09090909090909091,de,11
Preisbremse,Preisbremse,LOC,0.0,0.09090909090909091,de,11
Briten,Briten,LOC,0.02727272727272728,0.0,de,11
Stromausfälle,Stromausfälle,LOC,-0.022727272727272728,0.0,de,11
Portugal,Portugal,LOC,-0.03272727272727272,0.018181818181818184,de,11
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,LOC,0.0,0.0,de,11
Bali,Bali,LOC,0.06999999999999999,0.0,de,10
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,10
Gas-Pipelines Nord,Gas-Pipelines Nord,LOC,-0.015000000000000003,0.0,de,10
Ampel,Ampel,LOC,0.24,0.0,de,10
Rot-Grün,Rot-Grün,LOC,0.16999999999999998,0.0,de,10
Blackouts,Blackouts,LOC,-0.3633333333333334,0.05,de,10
der Schweiz,der Schweiz,LOC,-0.35,0.05,de,10
Gasmarkt,Gasmarkt,LOC,0.0675,0.05,de,10
Russen,Russen,LOC,-0.11000000000000001,0.0,de,10
Vereinigten Staaten,Vereinigten Staaten,LOC,0.11416666666666667,0.3,de,10
Monaten,Monaten,LOC,-0.06000000000000001,0.0,de,10
Dax,Dax,LOC,0.16833333333333333,0.15,de,10
Vorarlberg,Vorarlberg,LOC,0.1,0.3,de,10
Land Berlin,Land Berlin,LOC,0.05,0.65,de,10
Indonesien,Indonesien,LOC,0.13999999999999999,0.0,de,10
Asien,Asien,LOC,-0.30999999999999994,0.0,de,10
Teuer-Winter,Teuer-Winter,LOC,0.1388888888888889,0.0,de,9
Chile,Chile,LOC,0.07777777777777778,0.0,en,9
ol><li,ol><li,LOC,0.2222222222222222,0.0,de,9
E-Autos,E-Autos,LOC,0.14444444444444446,0.0,de,9
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,9
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.1111111111111111,0.0,de,9
Schuldenbremse,Schuldenbremse,LOC,0.03333333333333334,0.1111111111111111,de,9
Cosco,Cosco,LOC,-0.15555555555555556,0.0,de,9
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.3333333333333333,de,9
Bundesrechnungshof,Bundesrechnungshof,LOC,-0.2222222222222222,0.0,de,9
Haus,Haus,LOC,-0.01666666666666667,0.0,de,9
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.36666666666666664,0.0,de,9
Gasfüllstand,Gasfüllstand,LOC,0.15555555555555556,0.0,de,9
Megawattstunde,Megawattstunde,LOC,0.07777777777777778,0.3333333333333333,de,9
G7,G7,LOC,-0.022222222222222216,0.05555555555555555,de,9
Island,Island,LOC,0.07777777777777778,0.0,de,9
Bulgarien,Bulgarien,LOC,0.3111111111111111,0.0,de,9
Nordkorea,Nordkorea,LOC,0.0,0.0,de,9
Alpen,Alpen,LOC,-0.3333333333333333,0.0,de,9
Grimma,Grimma,LOC,-0.25,0.625,de,8
Wärmepumpen,Wärmepumpen,LOC,0.5125000000000001,0.0,de,8
Gazprom,Gazprom,LOC,0.0875,0.0,de,8
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.3,0.375,de,8
Nord Stream 2,Nord Stream 2,LOC,-0.15625,0.0,de,8
Brasilien,Brasilien,LOC,0.037500000000000006,0.0,de,8
Australien,Australien,LOC,0.15,0.0625,de,8
Euronews,Euronews,LOC,0.0,0.0,de,8
fr.de,fr.de,LOC,0.0,0.0,de,8
B…,B…,LOC,0.0,0.0,de,8
Politik</li></ol,Politik</li></ol,LOC,0.125,0.0,de,8
Usbekistan,Usbekistan,LOC,-0.25,0.375,de,8
Gazprom-Tochter,Gazprom-Tochter,LOC,0.125,0.0,de,8
LNG-Terminal,LNG-Terminal,LOC,-0.1625,0.0,de,8
Zentralasien,Zentralasien,LOC,0.0,0.125,de,8
Stromausfällen,Stromausfällen,LOC,-0.14791666666666667,0.0,de,8
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.04375,0.0625,de,8
Bremen,Bremen,LOC,-0.25,0.125,de,8
Füllstand,Füllstand,LOC,-0.10625,0.0,de,8
Lindner,Lindner,LOC,-0.19374999999999998,0.125,de,8
Krim-Brücke,Krim-Brücke,LOC,-0.25,0.0,de,8
Heizperiode,Heizperiode,LOC,0.024999999999999994,0.0625,de,8
Verbraucherschützern,Verbraucherschützern,LOC,0.625,0.0,de,8
Gladbach,Gladbach,LOC,0.0,0.0,de,8
Magdeburg,Magdeburg,LOC,0.26249999999999996,0.0,de,8
