index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not,https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not,0,www.freitag.de,Inflation | Maurice Höfgen: „Die Zentralbanken crashen jetzt die Wirtschaft ohne Not“,"Der Ökonom Maurice Höfgen ärgert sich über falsche Rezepte in der Inflationsbekämpfung. Und schlägt Alternativen vor Zumeist stellt man sich in Deutschland Ökonomen noch als Zahlen kauende, biedere Professoren vor. Und nicht als Youtuber, die von ihrem Gaming…",https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not/@@images/social_image,2023-04-01T02:00:00Z,,"Zumeist stellt man sich in Deutschland Ökonomen noch als Zahlen kauende, biedere Professoren vor. Und nicht als Youtuber, die von ihrem Gaming-Sessel aus Geldkreisläufe und Fiskalpolitik kommentieren… [+9363 chars]",,de,'Inflation'
https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,0,www.tagesspiegel.de,Gaseinkauf für den nächsten Winter: Der letzte Panik-Sommer wirkt nach,"Vor einem Jahr machte sich Deutschland bei den EU-Partnern unbeliebt, weil hiesige Unternehmen den Gasmarkt leerkaufen. Das dürfte sich in diesem Jahr nicht wiederholen.",https://www.tagesspiegel.de/images/erdgasspeicher1/alternates/BASE_16_9_W1400/erdgasspeicher.jpeg,2023-04-01T08:55:28Z,https://web.archive.org/web/20230401085958/https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,Nach dem Winter ist vor dem Winter. Deutschland ist mit gut gefüllten Gasspeichern über die Heizperiode gekommen. Aber nun richtet sich Blick schon wieder auf die bevorstehende Einkaufssaison für Flü… [+5716 chars],,de,'Winter Gas'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Winter Gas'
https://www.tagesschau.de/investigativ/wdr/gazpromgermania-verstaatlichung-russland-spionage-101.html,https://www.tagesschau.de/investigativ/wdr/gazpromgermania-verstaatlichung-russland-spionage-101.html,0,www.tagesschau.de,Gaskonzern: Verstaatlichung - inklusive Sicherheitsrisiko?,Hat sich der Bund durch die Verstaatlichung der einstigen Gazprom Germania russische Spitzel ins Haus geholt? Nach Recherchen des <em>WDR</em> soll es im vergangenen Jahr entsprechende Hinweise zu mehreren Mitarbeitern gegeben haben.,https://www.tagesschau.de/multimedia/bilder/gazprom-germania-101~_v-original.jpg,2023-04-03T06:00:15Z,,Hat sich der Bund durch die Verstaatlichung der einstigen Gazprom Germania russische Spitzel ins Haus geholt? Nach Recherchen des WDR soll es im vergangenen Jahr entsprechende Hinweise zu mehreren Mi… [+6723 chars],,de,'Gaskonzern'
https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,0,www.zeit.de,Kaufkraft: Türkei meldet erneut sinkende Inflation,"Das türkische Statistikamt meldet einen Rückgang der Inflation. Mit 50,5 Prozent liegt sie allerdings noch immer auf hohem Niveau – und es gibt Zweifel an den Daten.",,2023-04-03T10:00:59Z,https://web.archive.org/web/20230403173156/https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,0,www.zeit.de,Energie: Günther sieht keinen Widerspruch bei früherem Kohleausstieg,,,2023-04-03T11:10:13Z,https://web.archive.org/web/20230403232216/https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kohleausstieg'
https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,0,www.tagesschau.de,Energiekosten: Viele Bestandskunden zahlen zu viel,Nach Monaten steigender Preise fallen die Energiekosten wieder. Doch die gesunkenen Strom- und Gaspreise kommen oftmals nicht bei den Haushalten an. Vor allem Kunden in Grundversorgungs-Tarifen zahlen häufig mehr als sie müssten.,https://www.tagesschau.de/multimedia/bilder/gashahn-101~_v-original.jpg,2023-04-03T11:15:48Z,https://web.archive.org/web/20230403135622/https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,Nach Monaten steigender Preise fallen die Energiekosten wieder. Doch die gesunkenen Strom- und Gaspreise kommen oftmals nicht bei den Haushalten an. Vor allem Kunden in Grundversorgungs-Tarifen zahle… [+4371 chars],,de,'Energiekosten'
https://www.handelsblatt.com/politik/deutschland/energie-26-5-prozent-weniger-energieverbrauch-bis-2030-bundesregierung-einigt-sich-auf-effizienz-gesetz/29075822.html,https://www.handelsblatt.com/politik/deutschland/energie-26-5-prozent-weniger-energieverbrauch-bis-2030-bundesregierung-einigt-sich-auf-effizienz-gesetz/29075822.html,0,www.handelsblatt.com,"Energie: 26,5 Prozent weniger Energieverbrauch bis 2030: Bundesregierung einigt sich auf Effizienz-Gesetz","Über alle Bereiche hinweg soll Deutschlands Energiebedarf 2030 deutlich niedriger liegen. Gebäude bergen das größte Potenzial, aber auch Verkehr und Industrie müssen sparen.",https://www.handelsblatt.com/images/kraftwerk-und-strasse-in-stuttgart/29075856/2-format2003.jpg,2023-04-03T13:29:52Z,http://archive.md/20230403161137/https://www.handelsblatt.com/politik/deutschland/energie-26-5-prozent-weniger-energieverbrauch-bis-2030-bundesregierung-einigt-sich-auf-effizienz-gesetz/29075822.html,"Kraftwerk und Straße in StuttgartAlle Sektoren werden erhebliche Mengen Energie einsparen müssen, um die Ziele zu erreichen.
(Foto: imago images/Arnulf Hettrich)
BerlinDeutschland verankert erstmal… [+2604 chars]",,de,'Energiesparen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/subventionen--haertefallhilfen-fuer-kleine-und-mittlere-unternehmen--33350742.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/subventionen--haertefallhilfen-fuer-kleine-und-mittlere-unternehmen--33350742.html,0,www.stern.de,Subventionen: Härtefallhilfen für kleine und mittlere Unternehmen,"Kleine und mittlere Unternehmen können in Schleswig-Holstein ab sofort Energie-Härtefallhilfen beantragen. Rund 13,6 Millionen Euro stehen als Hilfe für Firmen bereit, die seit 2022 besonders hart von gestiegenen Energiekosten betroffen sind, wie Wirtschaftss…",https://image.stern.de/33350744/t/ZW/v1/w1440/r1.7778/-/05--urnnewsmldpacom2009010123040599219046v2w800h600l1501t402r4150b3531jpeg---ea0afc263b04b911.jpg,2023-04-05T09:50:18Z,https://web.archive.org/web/20230405140817/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/subventionen--haertefallhilfen-fuer-kleine-und-mittlere-unternehmen--33350742.html,"Kleine und mittlere Unternehmen können in Schleswig-Holstein ab sofort Energie-Härtefallhilfen beantragen. Rund 13,6 Millionen Euro stehen als Hilfe für Firmen bereit, die seit 2022 besonders hart vo… [+1580 chars]",,de,'Energiekosten'
https://wien.orf.at/stories/3201796/,https://wien.orf.at/stories/3201796/,0,wien.orf.at,Energiebonus ab 17. April,"Ab dem 17. April kann bei der Stadt der heurige Energiebonus beantragt werden. Den Energiebonus gibt es seit vorigem Jahr, um die Folgen der Teuerung bei den Energiekosten abzufedern. Da wurden rund zwei Drittel aller Wiener Haushalte mit je 200 Euro unterstü…",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F14%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1741384_master_645137_e69365d8-70bf-47a8-a1af-1a0d62492ef9.jpg%3Fs%3D9fc1c1dd37e3964f4664a7fd03c7bf89af47375b,2023-04-05T10:00:26Z,https://web.archive.org/web/20230406061847/https://wien.orf.at/stories/3201796/,"Es sei die größte Einzelhilfsmaßnahme in der Geschichte Wiens, heißt es von der Stadt. Diese werde nun fortgesetzt, indem Wiener Haushalte auch heuer eine Förderung von 200 Euro erhalten.
Die Zielgr… [+1859 chars]",,de,'Energiekosten'
