index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not,https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not,0,www.freitag.de,Inflation | Maurice Höfgen: „Die Zentralbanken crashen jetzt die Wirtschaft ohne Not“,"Der Ökonom Maurice Höfgen ärgert sich über falsche Rezepte in der Inflationsbekämpfung. Und schlägt Alternativen vor Zumeist stellt man sich in Deutschland Ökonomen noch als Zahlen kauende, biedere Professoren vor. Und nicht als Youtuber, die von ihrem Gaming…",https://www.freitag.de/autoren/pep/maurice-hoefgen-die-zentralbanken-crashen-jetzt-die-wirtschaft-ohne-not/@@images/social_image,2023-04-01T02:00:00Z,,"Zumeist stellt man sich in Deutschland Ökonomen noch als Zahlen kauende, biedere Professoren vor. Und nicht als Youtuber, die von ihrem Gaming-Sessel aus Geldkreisläufe und Fiskalpolitik kommentieren… [+9363 chars]",,de,'Inflation'
https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,0,www.tagesspiegel.de,Gaseinkauf für den nächsten Winter: Der letzte Panik-Sommer wirkt nach,"Vor einem Jahr machte sich Deutschland bei den EU-Partnern unbeliebt, weil hiesige Unternehmen den Gasmarkt leerkaufen. Das dürfte sich in diesem Jahr nicht wiederholen.",https://www.tagesspiegel.de/images/erdgasspeicher1/alternates/BASE_16_9_W1400/erdgasspeicher.jpeg,2023-04-01T08:55:28Z,https://web.archive.org/web/20230401085958/https://www.tagesspiegel.de/politik/gaseinkauf-fur-den-nachsten-winter-der-letzte-panik-sommer-wirkt-nach-9593243.html,Nach dem Winter ist vor dem Winter. Deutschland ist mit gut gefüllten Gasspeichern über die Heizperiode gekommen. Aber nun richtet sich Blick schon wieder auf die bevorstehende Einkaufssaison für Flü… [+5716 chars],,de,'Winter Gas'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Winter Gas'
https://www.morgenpost.de/ratgeber/article238053081/gas-oelheizung-verbraucher-ampel-koalition-plaene-waermepumpe.html,https://www.morgenpost.de/ratgeber/article238053081/gas-oelheizung-verbraucher-ampel-koalition-plaene-waermepumpe.html,0,www.morgenpost.de,Heizungspläne irritieren: Verbot für Gas und Heizöl: Heizung kaputt – Was gelten soll,Die Ampel-Koalition hat sich auf ein Heizungsgesetz geeinigt. Auch Eigentümer mit einer bestehenden Gas- oder Ölheizung kann es treffen. Erfahren Sie hier mehr.,https://img.morgenpost.de/img/politik/crop236965549/9212606445-w820-cv16_9-q85/dc0b59ce-6988-11ed-9b1e-a9348d1da50d.jpg,2023-04-02T12:49:05Z,https://web.archive.org/web/20230402184350/https://www.morgenpost.de/ratgeber/article238053081/gas-oelheizung-verbraucher-ampel-koalition-plaene-waermepumpe.html,Berlin. Die Hochphase der Energiekrise ist überwunden. Viele Verbraucher profitieren seit März 2023 von einem Gaspreis auf Vorkriegsniveau und Heizölpreisen von lokal unter einem Euro. Doch etwas trü… [+6246 chars],,de,'Gaspreis'
https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,0,www.focus.de,"Preis könnte sich vervielfachen - Obwohl die Preise sinken, droht Deutschland der nächste Gas-Schock",Gaskunden in Deutschland droht bald die nächste Umlagespirale und noch ist keine Preisbremse dafür in Sicht. Denn die Gasspeicher sind reichlich gefüllt mit dem teuren Stoff. Der ist allerdings heute längst nicht mehr so viel wert wie bei seiner Einlagerung. …,https://p6.focus.de/img/fotos/id_152234408/imago0169887488h.jpg?im=Crop%3D%280%2C354%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&hash=6374e3c5d93c9fa0ff4957471b6867e52a8c00fb2dd898cf211277ef6728085c,2023-04-02T18:39:49Z,https://web.archive.org/web/20230402204430/https://www.focus.de/finanzen/news/preis-koennte-sich-vervielfachen-deutschland-sitzt-auf-unmengen-gas-jetzt-kommt-der-teuer-boomerang_id_189745358.html,Gaskunden in Deutschland droht bald die nächste Umlagespirale und noch ist keine Preisbremse dafür in Sicht. Denn die Gasspeicher sind reichlich gefüllt mit dem teuren Stoff. Der ist allerdings heute… [+5314 chars],,de,'Preisbremse'
https://www.tagesschau.de/investigativ/wdr/gazpromgermania-verstaatlichung-russland-spionage-101.html,https://www.tagesschau.de/investigativ/wdr/gazpromgermania-verstaatlichung-russland-spionage-101.html,0,www.tagesschau.de,Gaskonzern: Verstaatlichung - inklusive Sicherheitsrisiko?,Hat sich der Bund durch die Verstaatlichung der einstigen Gazprom Germania russische Spitzel ins Haus geholt? Nach Recherchen des <em>WDR</em> soll es im vergangenen Jahr entsprechende Hinweise zu mehreren Mitarbeitern gegeben haben.,https://www.tagesschau.de/multimedia/bilder/gazprom-germania-101~_v-original.jpg,2023-04-03T06:00:15Z,,Hat sich der Bund durch die Verstaatlichung der einstigen Gazprom Germania russische Spitzel ins Haus geholt? Nach Recherchen des WDR soll es im vergangenen Jahr entsprechende Hinweise zu mehreren Mi… [+6723 chars],,de,'Gaskonzern'
https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,0,www.zeit.de,Kaufkraft: Türkei meldet erneut sinkende Inflation,"Das türkische Statistikamt meldet einen Rückgang der Inflation. Mit 50,5 Prozent liegt sie allerdings noch immer auf hohem Niveau – und es gibt Zweifel an den Daten.",,2023-04-03T10:00:59Z,https://web.archive.org/web/20230403173156/https://www.zeit.de/wirtschaft/2023-04/tuerkei-inflation-teuerung-preise-kosten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,0,www.zeit.de,Energie: Günther sieht keinen Widerspruch bei früherem Kohleausstieg,,,2023-04-03T11:10:13Z,https://web.archive.org/web/20230403232216/https://www.zeit.de/news/2023-04/03/guenther-sieht-keinen-widerspruch-bei-frueherem-kohleausstieg,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Kohleausstieg'
https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,0,www.tagesschau.de,Energiekosten: Viele Bestandskunden zahlen zu viel,Nach Monaten steigender Preise fallen die Energiekosten wieder. Doch die gesunkenen Strom- und Gaspreise kommen oftmals nicht bei den Haushalten an. Vor allem Kunden in Grundversorgungs-Tarifen zahlen häufig mehr als sie müssten.,https://www.tagesschau.de/multimedia/bilder/gashahn-101~_v-original.jpg,2023-04-03T11:15:48Z,https://web.archive.org/web/20230403135622/https://www.tagesschau.de/wirtschaft/verbraucher/gas-strom-preise-verivox-bestandskunden-tarife-101.html,Nach Monaten steigender Preise fallen die Energiekosten wieder. Doch die gesunkenen Strom- und Gaspreise kommen oftmals nicht bei den Haushalten an. Vor allem Kunden in Grundversorgungs-Tarifen zahle… [+4371 chars],,de,'Energiekosten'
https://www.tagesschau.de/wirtschaft/verbraucher/inflation-schweiz-eurozone-vergleich-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/inflation-schweiz-eurozone-vergleich-101.html,0,www.tagesschau.de,Warum die Schweiz die Inflation im Griff hat,"In der Schweiz ist die Teuerung nach einem Anstieg in den ersten beiden Monaten des Jahres im März auf 2,9 Prozent gesunken. Warum ist die Inflation dort viel geringer als in Deutschland oder der Eurozone?",https://www.tagesschau.de/multimedia/bilder/schweiz-287~_v-original.jpg,2023-04-03T13:14:35Z,http://archive.md/20230403184656/https://www.tagesschau.de/wirtschaft/verbraucher/inflation-schweiz-eurozone-vergleich-101.html,"In der Schweiz ist die Teuerung nach einem Anstieg in den ersten beiden Monaten des Jahres im März auf 2,9 Prozent gesunken. Warum ist die Inflation dort viel geringer als in Deutschland oder der Eur… [+3399 chars]",,de,'Inflation'
