index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,https://www.n-tv.de/politik/08-01-Kretschmer-Weg-zu-russischem-Gas-nicht-versperren--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:01 Kretschmer: Weg zu russischem Gas nicht versperren +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-07-01T22:10:00Z,,"Der sächsische Ministerpräsident Michael Kretschmer dringt auf eine diplomatische Lösung für die Ukraine und will den Weg zu russischem Gas nicht auf Dauer versperrt sehen. ""Wir müssen viel stärker a… [+9096 chars]",,de,'Krieg Gas'
https://www.wiwo.de/unternehmen/industrie/landbasiertes-lng-terminal-dieses-gesetz-gefaehrdet-unseren-business-case/29234304.html,https://www.wiwo.de/unternehmen/industrie/landbasiertes-lng-terminal-dieses-gesetz-gefaehrdet-unseren-business-case/29234304.html,0,www.wiwo.de,Landbasiertes LNG-Terminal: „Dieses Gesetz gefährdet unseren Business-Case“,In Stade soll ein landbasiertes LNG-Terminal entstehen und 2027 in Betrieb gehen. Ausgerechnet das neu gefasste LNG-Beschleunigungsgesetz der Ampelregierung könnte die Pläne zunichte machen.,https://www.wiwo.de/images/230645984-imago_political-moments/29235096/2-format11240.jpg,2023-07-03T04:08:44Z,,"In Stade will Hanseatic Energy Hub (HEH) ein landbasiertes LNG-Terminal bauen, das später auch für den Import von Wasserstoff und Wasserstoff-Derivaten wie Ammoniak verwendet werden kann. Das Projekt… [+12227 chars]",,de,'LNG-Terminal'
https://www.faz.net/aktuell/wirtschaft/inflation-staat-hilft-manchen-familien-mehr-als-noetig-19006761.html,https://www.faz.net/aktuell/wirtschaft/inflation-staat-hilft-manchen-familien-mehr-als-noetig-19006761.html,0,www.faz.net,Inflationsausgleich: Staat hilft manchen Familien wohl mehr als nötig,"Die Inflation trifft Haushalte mit wenig Geld besonders hart. Doch manche machen dank Strompreisbremse, Inflationsprämie, Tankrabatt oder 9-Euro-Ticket offenbar ein Plus, sagt eine Studie.",https://media1.faz.net/ppmedia/aktuell/3555508477/1.9006755/facebook_teaser/voller-einkaufswagen-die.jpg,2023-07-03T07:53:49Z,https://web.archive.org/web/20230703093831/https://www.faz.net/aktuell/wirtschaft/inflation-staat-hilft-manchen-familien-mehr-als-noetig-19006761.html,"Voller Einkaufswagen: Die steigenden Preise für Lebensmittel und Energie treffen Familien mit wenig Geld besonders hart, denn sie geben einen größeren Anteil für Grundbedarf aus. Bild: AP
Die Inflat… [+3051 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/energie-internationale-energie-agentur-winter-heizen-erneuerbare-energien-1.5992947,https://www.sueddeutsche.de/wirtschaft/energie-internationale-energie-agentur-winter-heizen-erneuerbare-energien-1.5992947,0,www.sueddeutsche.de,Energie: IEA-Chef warnt vor steigenden Energiepreisen im Winter,Steigende Preise würden auch die Verbraucher belasten. Doch aus Sicht des Chefs der Internationalen Energie-Agentur könnten Regierungen dagegen handeln.,https://www.sueddeutsche.de/image/sz.1.5672331/1200x675?v=1688377783,2023-07-03T09:49:47Z,,Steigende Preise würden auch die Verbraucher belasten. Doch aus Sicht des Chefs der Internationalen Energie-Agentur könnten Regierungen dagegen handeln.Der Chef der Internationalen Energie-Agentur IE… [+939 chars],,de,'Energiepreise'
https://www.diepresse.com/13438827/iea-chef-warnt-vor-steigenden-energiepreisen-im-winter,https://www.diepresse.com/13438827/iea-chef-warnt-vor-steigenden-energiepreisen-im-winter,0,www.diepresse.com,IEA-Chef warnt vor steigenden Energiepreisen im Winter,IEA-Chef Birol empfiehlt erneuerbare Energien zu fördern und Energie zu sparen.,https://img.diepresse.com/public/incoming/8i8dhn-FILE-PHOTO-EU-Commission-President-Ursula-von-der-Leyen-meets-with-Fatih-Birol-Executive-Director-of-the-International-Energy-Agency-in-Brussels/alternates/DPR_SOCIAL_NACHRICHTEN/FILE%20PHOTO%3A%20EU%20Commission%20President%20Ursula%20von%20der%20Leyen%20meets%20with%20Fatih%20Birol%2C%20Executive%20Director%20of%20the%20International%20Energy%20Agency%2C%20in%20Brussels,2023-07-03T11:55:22Z,,"IEA-Chef Birol empfiehlt erneuerbare Energien zu fördern und Energie zu sparen.
Der Chef der Internationalen Energieagentur (IEA) hat vor einem erneuten Anstieg der Energiepreise im kommenden Winter… [+892 chars]",,de,'Energie sparen'
https://www.morgenpost.de/ratgeber/article238804575/heizung-einigung-ampel-koalition-gasheizung-biogas-h2.html,https://www.morgenpost.de/ratgeber/article238804575/heizung-einigung-ampel-koalition-gasheizung-biogas-h2.html,0,www.morgenpost.de,Förderung und Co.: Einigung bei Heizungsgesetz: Was es für die Gasheizung heißt,Die Ampel-Koalition hat sich bei Details im Heizungsgesetz geeinigt. • Was ist bei einer Gasheizung zu beachten? • Die wichtigsten Infos im Überblick.,https://img.morgenpost.de/img/frontpage/crop238235527/1692604027-w820-cv16_9-q85/H2-Gasheizung.jpg,2023-07-03T12:20:00Z,,Berlin. <ul><li>Innerhalb der Ampel-Koalition war das Heizungsgesetz über Wochen ein Streitthema bis jetzt</li><li>Die Bundesregierung konnte sich auf eine finale Fassung für das Heizungsgesetz verst… [+8867 chars],,de,'Klimaschutz Gasverbrauch'
https://www.faz.net/aktuell/wirtschaft/union-energiepolitik-der-regierung-ist-krachend-gescheitert-19007861.html,https://www.faz.net/aktuell/wirtschaft/union-energiepolitik-der-regierung-ist-krachend-gescheitert-19007861.html,0,www.faz.net,Deutschland führt mehr Strom ein als aus: Union spricht von gescheiterter Energiepolitik,"Deutschland führt mehr Strom ein als aus. Am Kernkraftausstieg liege das aber nicht, sagt Habecks Haus. Die Opposition sieht die Zahlen als Steilvorlage für ihre fundamentale Kritik an der Energiepolitik der Ampel-Koalition.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1236674360/1.9008350/facebook_teaser/import-oder-exportmasten-von.jpg,2023-07-03T16:10:53Z,https://web.archive.org/web/20230708020917/https://www.faz.net/aktuell/wirtschaft/union-energiepolitik-der-regierung-ist-krachend-gescheitert-19007861.html,"Das Wirtschaftsministerium wehrt sich gegen den Vorwurf der Union, Deutschland durch das Abschalten der letzten drei Kernkraftwerke in die Abhängigkeit von Stromimporten getrieben zu haben. Es ist au… [+3490 chars]",,de,'Energiepolitik'
https://www.n-tv.de/politik/So-kostet-eine-Waermepumpe-nicht-mehr-als-eine-Gasheizung-article24234512.html,https://www.n-tv.de/politik/So-kostet-eine-Waermepumpe-nicht-mehr-als-eine-Gasheizung-article24234512.html,0,www.n-tv.de,Vorschlag für ein Förderkonzept: So kostet eine Wärmepumpe nicht mehr als eine Gasheizung,"Der Wirtschaftswissenschaftler Sebastian Dullien hat ein Konzept entwickelt, mit dem der Einbau einer Wärmepumpe nicht teurer wäre als eine Gasheizung - und auch den öffentlichen Haushalten würden keine Kosten entstehen.",https://bilder3.n-tv.de/img/incoming/crop24234502/4661326909-cImg_16_9-w1200/imago0262256553h.jpg,2023-07-03T18:06:59Z,https://web.archive.org/web/20230703192336/https://www.n-tv.de/politik/So-kostet-eine-Waermepumpe-nicht-mehr-als-eine-Gasheizung-article24234512.html,"Der Wirtschaftswissenschaftler Sebastian Dullien hat ein Konzept entwickelt, mit dem der Einbau einer Wärmepumpe nicht teurer wäre als eine neue Gasheizung - und auch den öffentlichen Haushalten würd… [+8019 chars]",,de,'Gasheizung'
https://www.welt.de/wirtschaft/energie/plus246239960/Immer-noch-LNG-aus-Russland-Europas-grosse-Sanktionsluecke.html,https://www.welt.de/wirtschaft/energie/plus246239960/Immer-noch-LNG-aus-Russland-Europas-grosse-Sanktionsluecke.html,0,www.welt.de,Immer noch LNG aus Russland – Europas große Sanktionslücke,"Trotz des Ukraine-Kriegs boomen die russischen Flüssiggas-Exporte nach Europa. Der russische Gaskonzern Novatek installiert gerade sogar eine große Transferstation, um Gas schneller von der Jamal-Halbinsel nach Europa zu verschiffen. Und mit Sanktionen ist ka…",https://img.welt.de/img/wirtschaft/energie/mobile246239958/7721354567-ci16x9-w1200-fnov-fpotl-fpi157750653/Aerial-top-view-of-an-LNG-Liquified-Natural-Gas-tanker-refuelling-another-LNG-T.jpg,2023-07-05T17:44:48Z,https://web.archive.org/web/20230705200718/https://www.welt.de/wirtschaft/energie/plus246239960/Immer-noch-LNG-aus-Russland-Europas-grosse-Sanktionsluecke.html,"Ura-Guba liegt gefühlt am Ende der Welt. Hier, nördlich des Polarkreises und gut eine Stunde Autofahrt vom russischen Murmansk entfernt, leben 500 Menschen. Kalt ist es hier und im Winter die meiste … [+749 chars]",,de,'Russland Gas'
https://www.bild.de/news/inland/news-inland/energiesicherheit-ruegen-kaempft-gegen-das-lng-terminal-und-hofft-auf-den-hering-84520916.bild.html,https://www.bild.de/news/inland/news-inland/energiesicherheit-ruegen-kaempft-gegen-das-lng-terminal-und-hofft-auf-den-hering-84520916.bild.html,0,www.bild.de,Beliebteste Insel der Deutschen - Rügen kämpft gegen das LNG-Terminal,Ausgerechnet die beliebteste deutsche Urlaubs-Ostseeinsel Rügen soll mit einem LNG-Terminal für Energiesicherheit sorgen.,"https://images.bild.de/649eb096358fca06e5b5e38f/b2efd6b8f82dc440c30abac7ae87f527,1c0e1754?w=1280",2023-07-06T11:46:38Z,,Binz Tanker statt Touristen! Ausgerechnet die beliebteste deutsche Urlaubs-Ostseeinsel soll für Energiesicherheit sorgen. Auf Kosten der Natur und der heimischen Wirtschaft. Dabei sind Deutschlands G… [+9190 chars],,de,'Energiesicherheit'
