day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-01,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-05,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-08,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-10,-0.8918704303633982,1.0,2.1962702303801462,1.0,1.0
2022-01-11,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-14,0.17195385748121111,1.0,-0.5155779918043837,1.0,1.0
2022-01-20,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-28,1.536317649776136,1.0,-0.5155779918043837,1.0,1.0
2022-01-31,0.6481571879571415,0.7366468832597026,-0.3662015985561127,1.0,2.0
2022-02-01,-0.4973084125729588,0.8087920262862026,-0.4854983756503436,0.08908238353322923,2.0
2022-02-02,-0.30241447594434157,0.3698637652580258,0.015724844778785368,0.5859292425915376,3.0
2022-02-03,-0.2318631588377155,1.0,1.2328448539564627,1.0,1.0
2022-02-06,0.17195385748121111,1.0,-0.5155779918043837,1.0,1.0
2022-02-14,0.39835780445041274,0.3833772072320488,-0.3943546083629246,0.03981436829041608,2.0
2022-02-16,0.12327388563241727,0.06884387640450472,1.2839143342278039,2.5448664528610268,2.0
2022-02-21,-2.261942151688917,0.13433141001825197,-0.514061900306855,0.0021440771576036765,2.0
2022-02-22,0.17195385748121111,1.0,-0.5155779918043837,1.0,1.0
2022-02-24,0.6535084890468982,1.0,-0.46534799407933414,1.0,1.0
2022-03-02,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-03-07,1.1952267017024045,1.0,1.7491795152031666,1.0,1.0
2022-03-08,0.6464161282872838,1.0,-0.4318128103414396,1.0,1.0
2022-03-09,-0.1722304750229131,1.0,-0.5,1.0,1.0
2022-03-11,1.3414085365911466,1.0,-0.5155779918043837,1.0,1.0
2022-03-12,-0.5627983763798752,1.7866698832842942,-0.6574089540543602,0.4118293916084249,2.0
2022-03-15,2.012161564349606,1.0,-0.6940058988909042,1.0,1.0
2022-03-16,1.8174551023048875,1.0,-0.21320071635561047,1.0,1.0
2022-03-17,1.391787455907663,1.0,-0.7047322630715885,1.0,1.0
2022-03-18,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-03-19,0.5739539034252513,0.568513917048669,-0.5155779918043837,0.0,2.0
2022-03-23,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-03-28,0.11244120166693641,0.5248209870093203,-0.4082482904638631,1.0,2.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2050727274193613,1.0,1.7278580655673168,1.0,1.0
2022-04-06,-1.3517217043853205,0.9116231668957968,-0.5231189628913858,1.0,2.0
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.35120915138915065,0.39119302058079275,-0.41537795431679975,0.01008286731598426,2.0
2022-04-13,0.08775952915520606,1.0,-0.4318128103414396,1.0,1.0
2022-04-17,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6921470212982405,1.0,-0.6940058988909042,1.0,1.0
2022-04-27,-0.3891085314834119,0.6005039732818642,-0.540261347799309,0.01645557066328356,4.0
2022-04-28,-0.18217418709278876,1.0,-0.4664450798349297,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.5886025554041995,0.6796826113290356,-0.5799379997716345,0.04447541372451767,2.0
2022-05-01,-0.3361375837386388,0.5808620542897945,-0.4225076181697364,0.0,2.0
2022-05-05,0.6714984143092191,0.6606702195797992,0.21908343944973474,1.279007155491107,3.0
2022-05-09,0.30818210056587036,1.0,-0.5125458088093262,1.0,1.0
2022-05-10,-0.09459449265931244,1.0,0.7329657594887837,1.0,1.0
2022-05-11,0.9627597506481205,1.988759441488631,-0.31785416726267346,0.14800232962191537,2.0
2022-05-13,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-05-16,-1.0400611261825063,1.0,-0.48147301441757534,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.601908264817458,0.48542171676689494,-0.41537795431679975,0.01008286731598426,2.0
2022-05-20,0.36750476271265253,0.8476342435079036,-0.5582567585303203,0.19197827537842668,2.0
2022-05-21,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-05-27,0.6921470212982405,1.0,-0.6940058988909042,1.0,1.0
2022-05-29,-1.3280578813458992,1.0,1.6959472730449738,1.0,1.0
2022-06-07,-1.0850848820228656,0.553263868380244,1.542082283943034,0.4373277674804094,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.520733299023322,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.4435055365772614,1.0,-0.21320071635561047,1.0,1.0
2022-06-15,-0.33768434770748845,0.14965376048607773,0.5098220688004261,1.0225086286724354,2.0
2022-06-17,0.4257104627026802,1.1541621796883017,-0.6526963826516112,0.058420478120679804,3.0
2022-06-18,-0.40786509791123093,1.0,0.16237221348570324,1.0,1.0
2022-06-19,0.6921470212982405,1.0,-0.6940058988909042,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697364,1.0,1.0
2022-06-21,0.2677377706640841,1.1666461397838508,-0.5284395807366863,0.22690127443202893,4.0
2022-06-22,-1.0504188591466712,1.2390196025096472,-0.5337375047124729,0.277593001564519,3.0
2022-06-23,-0.08133410836409749,1.0,-0.5125458088093262,1.0,1.0
2022-06-24,0.25498641710272585,0.6182384553885133,-0.580225489362917,0.1609097982868445,2.0
2022-06-27,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.3348939788857877,0.36811988235408033,-0.46752671348953134,0.06366661516702109,2.0
2022-06-30,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-07-01,0.8498816545324065,0.36018267300036455,-0.18841097481642305,0.4583958782703154,2.0
2022-07-03,-0.21488364916533156,1.0094857448403265,-0.5161087758006934,0.15413366424363076,3.0
2022-07-04,-0.6854550730781851,0.7217651721849011,-0.5506567026551416,0.14357005712150916,5.0
2022-07-05,-0.3755876469162872,1.0,0.9560515998561415,1.0,1.0
2022-07-06,0.19431980968716198,0.4661527393722646,0.4732272352466287,2.0217070926040654,3.0
2022-07-07,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-07-08,-1.1706061232298837,1.0252167282782774,0.10084965237313182,0.9568809729112213,5.0
2022-07-09,-0.61468199023322,0.5413875832913416,0.3011110574553762,1.407307895812345,2.0
2022-07-10,0.1575008016154543,1.123325607008839,-0.4912881323316179,0.19847362150530368,5.0
2022-07-12,0.09935732677438214,0.8807247228203529,-0.5836926763789666,0.12597653594222155,7.0
2022-07-13,0.13327598857689063,1.1309127406520436,-0.44192191077028947,0.24525274716781456,8.0
2022-07-14,-1.14453303055116,1.055795782959495,-0.5162100719375925,0.08244671245417447,3.0
2022-07-15,-0.8212531707331756,0.9433200653954942,-0.09909165578473902,1.061088770277171,5.0
2022-07-16,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-07-17,1.9943961175925253,1.0,-0.5484891331309508,1.0,1.0
2022-07-18,-0.2999196934561045,0.8287097700915159,-0.23443236389342573,1.1769582083977181,6.0
2022-07-19,0.8231635517108291,0.6403442317576084,-0.14002793269673197,0.7440916576165862,3.0
2022-07-20,1.6267632948098774,1.0,-0.5484891331309508,1.0,1.0
2022-07-21,-0.5438018986321013,0.27531739978177266,-0.563685635037621,0.11414164773968652,3.0
2022-07-22,-0.07786146214838946,1.088956440432563,-0.6940058988909042,0.0,2.0
2022-07-23,-1.0705917390730952,1.0,-0.5155779918043837,1.0,1.0
2022-07-24,-0.8151125445538846,0.5303246822849955,-0.041924359978552816,0.904558050371175,3.0
2022-07-25,-0.17062640951193625,0.8231452593558041,1.1431551502981765,1.358172892063681,7.0
2022-07-26,-0.0921115525325943,0.19763861700012775,0.44551953199068123,1.6115323190217832,2.0
2022-07-27,0.2584601566677853,1.0,-0.4318128103414396,1.0,1.0
2022-07-28,-0.6042445333048231,1.2510848769126344,0.43655207760079784,1.7662146334335698,4.0
2022-07-29,-1.4847736045911974,1.0,-0.5155779918043837,1.0,1.0
2022-07-31,-0.247959534161232,0.8837136863995049,-0.5453711329587857,0.24596226544651462,2.0
2022-08-01,-0.639441288255585,0.46899566446585284,-0.5582567585303203,0.19197827537842668,2.0
2022-08-02,-0.23552713788123647,0.2190243718044343,-0.1601262550207303,0.5375863744301399,4.0
2022-08-03,-0.763297028089136,0.9204704624063762,-0.5847377987793071,0.1892579010398088,3.0
2022-08-04,0.08646949573984652,0.603993696777422,-0.297866571724324,0.5998436677889327,4.0
2022-08-05,-0.6119937974765532,0.9654918698556945,1.5701439154263623,2.384866300541998,4.0
2022-08-06,-1.0705803483935386,1.0,-0.7192927187720218,1.0,1.0
2022-08-07,-0.610561219759891,1.0,0.432055540022063,1.0,1.0
2022-08-09,0.6535084890468982,1.0,1.4833770743588996,1.0,1.0
2022-08-10,-0.5260954806478711,0.7143879006423394,-0.14273828842459876,0.8332999128284367,5.0
2022-08-11,-0.16090761674700188,0.9046931891525474,0.34220955925105856,0.9430807894081118,4.0
2022-08-12,-1.551877701889081,1.0,1.2328448539564627,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.3724663293818013,0.49728415277256777,-0.6054236616779746,0.09861349614842563,3.0
2022-08-15,0.8914976492445815,1.0,-0.5484891331309508,1.0,1.0
2022-08-16,-0.06928630240701107,0.27797143104957284,0.6942650878210788,1.4997263703194796,2.0
2022-08-17,-0.04694396439854087,0.3095682684762753,-0.514061900306855,0.0021440771576036765,2.0
2022-08-18,-0.014077158027814923,0.7037449671788352,-0.35355339059327373,1.0,2.0
2022-08-22,-0.3644645426213479,0.952126143921531,-0.2893552797129652,0.7008754317303955,3.0
2022-08-23,0.03212272988547493,0.8352544457376855,-0.40258105499126917,0.46220415655080943,4.0
2022-08-24,0.08482334752633974,0.3228430075471728,0.8535972305470872,1.1372359802186334,3.0
2022-08-25,1.1120691375881833,1.0,-0.6113868664123182,1.0,1.0
2022-08-27,-0.8912196010764876,0.4589871615503543,-0.2159064051707198,0.30533776639565247,2.0
2022-08-28,0.765911344178379,2.717813962874511,0.3182218110771115,1.4315061556466275,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-08-31,-0.4641411897537196,0.6850729336826783,-0.46818631912415487,0.20679913267007843,3.0
2022-09-01,0.20863849100728915,0.4483957048541935,0.5316250068530565,1.8462577734660939,3.0
2022-09-02,-1.3516566081170764,1.5100112402200974,0.09711840054593202,0.6556140573190437,5.0
2022-09-05,-0.19324524072839422,1.591854096825142,-0.5902713334263756,0.146637744547449,3.0
2022-09-06,0.10686958743525654,0.31133528883376915,-0.5440305029550081,0.1379673445120976,3.0
2022-09-07,-0.2456741410637517,0.5939547162005635,0.028247169037350847,1.1181492789908443,4.0
2022-09-08,0.0476400537725269,1.0,-0.5451530455864411,1.0,1.0
2022-09-09,-1.0905009269257167,0.3858201865525159,-0.4854983756503436,0.08908238353322918,2.0
2022-09-10,-0.36590372858266973,0.4665174058669142,0.7219204217233057,1.7030550811026206,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2820872319982155,1.9658722570083016,-0.1709836944397695,0.622824138715709,2.0
2022-09-14,0.3204031717926955,0.8279806332740951,0.48401177670824325,1.431005215324789,5.0
2022-09-15,0.5388756747938247,3.133206165540057,0.24659918707746323,1.3067251937274662,3.0
2022-09-16,-0.2318631588377155,1.0,-0.6940058988909042,1.0,1.0
2022-09-19,-0.4864417103636572,1.181265830383475,-0.20409676135499594,0.4434950903866927,7.0
2022-09-20,-0.38207517782312767,0.6305342381374,-0.422296937507067,0.5816076956936155,9.0
2022-09-21,-0.5634415179111663,0.4523012636513673,-0.07467409475202139,0.925425061304072,4.0
2022-09-22,-0.6968844638250216,1.1548000197599584,-0.5064094520442792,0.1420819350938769,5.0
2022-09-23,0.180963764658171,0.7917967774251297,0.6471917944364317,1.1140166869448258,6.0
2022-09-24,-1.2933637298102083,1.0,-0.4318128103414396,1.0,1.0
2022-09-25,-0.293403488475847,0.7120149373888002,-0.1911886965914183,1.1769195320127541,7.0
2022-09-26,-0.46315813526369015,1.0029084139279887,0.26115359644766606,1.1675368705824056,20.0
2022-09-27,-0.14552440839043987,0.8853009679988388,-0.0481625890388431,0.9953146490755472,35.0
2022-09-28,-0.32030489808022033,1.1450969987439903,-0.3681341076381771,0.37125728075168923,42.0
2022-09-29,0.10946043327953292,0.7948851388109557,-0.17965184930208636,0.702945646777473,61.0
2022-09-30,0.04704576002361639,0.6198506600214266,-0.17574564841842316,0.7534747262888113,49.0
2022-10-01,-0.1705230922089798,1.2144686766467816,0.09816161597578127,1.1868267804217534,30.0
2022-10-02,0.07409041376739683,0.9329960061789457,0.530291985176363,1.171940733473616,26.0
2022-10-03,-0.23172728646753987,1.050817316255044,0.027041500129502863,1.0476341888016025,35.0
2022-10-04,-0.030678980408203195,1.0257542451319641,0.010555810298864154,0.9796705664776595,52.0
2022-10-05,0.04790486367392047,0.9533212908926428,-0.10388412022998374,1.0026431961468332,61.0
2022-10-06,0.11076349997837039,1.0450163661580798,0.2189264936201466,1.1087909347256777,79.0
2022-10-07,0.038145011589848364,0.851099916892986,-0.03265466463328693,1.021483495767715,95.0
