day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-01,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-05,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-08,-0.18258320168462583,1.0,-0.4817567609358825,1.0,1.0
2022-01-10,-0.8809555838548265,1.0,2.191458791569884,1.0,1.0
2022-01-11,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-14,0.03425891040227462,1.0,-0.5125240680832341,1.0,1.0
2022-01-20,-0.18258320168462583,1.0,-0.4817567609358825,1.0,1.0
2022-01-28,1.2077141946760146,1.0,-0.5125240680832341,1.0,1.0
2022-01-31,0.6481571879571415,0.7366468832597026,-0.3662015985561127,1.0,2.0
2022-02-01,-0.519378996017461,0.8400045447229045,-0.49013504339229486,0.09563962193811452,2.0
2022-02-02,-0.30956702856558566,0.37143554499053566,0.008446954559684028,0.5636549903639717,3.0
2022-02-03,-0.22660901234982417,1.0,1.2286635039178826,1.0,1.0
2022-02-06,0.03425891040227462,1.0,-0.5125240680832341,1.0,1.0
2022-02-14,0.39835780445041274,0.3833772072320488,-0.3943546083629246,0.03981436829041608,2.0
2022-02-16,0.054426412092949024,0.028521154410134066,1.2854412960883785,2.5427070026885756,2.0
2022-02-21,-2.178478160176891,0.28439755599311267,-0.5076454079750798,0.006899467291160517,2.0
2022-02-22,0.03425891040227462,1.0,-0.5125240680832341,1.0,1.0
2022-02-24,0.6608389431825668,1.0,-0.4503399120690522,1.0,1.0
2022-03-02,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-03-07,0.9143503736075798,1.0,1.8792825992527302,1.0,1.0
2022-03-08,0.6350397280783231,1.0,-0.442657530323027,1.0,1.0
2022-03-09,-0.1722304750229131,1.0,-0.5,1.0,1.0
2022-03-11,1.040077725494052,1.0,-0.5125240680832341,1.0,1.0
2022-03-12,-0.5627983763798752,1.7866698832842942,-0.6574089540543602,0.4118293916084249,2.0
2022-03-15,1.9981693307671835,1.0,-0.6969270713861205,1.0,1.0
2022-03-16,1.7615517786906585,1.0,-0.2,1.0,1.0
2022-03-17,1.3642620619158878,1.0,-0.7392831066452669,1.0,1.0
2022-03-18,-0.18258320168462583,1.0,-0.4817567609358825,1.0,1.0
2022-03-19,0.380009128090073,0.48896464704753445,-0.5125240680832341,0.0,2.0
2022-03-23,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-03-28,0.15048123940280897,0.471024249730065,-0.4817567609358825,1.0,2.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1675915095660137,1.0,1.657563531853876,1.0,1.0
2022-04-06,-1.331571156723657,0.8831259891034269,-0.5151544048214296,1.0,2.0
