day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-01,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-05,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-08,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-10,-0.9040341071195188,1.0,2.2023208140702364,1.0,1.0
2022-01-11,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-14,0.15229474010430413,1.0,-0.5089351097440907,1.0,1.0
2022-01-20,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-28,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-01-31,0.6481571879571415,0.7366468832597026,-0.3662015985561127,1.0,2.0
2022-02-01,-0.5156674400913915,0.8347556119947509,-0.4787692100521348,0.07956590628078776,2.0
2022-02-02,-0.3062886275443663,0.3715211683976578,0.01995796081467834,0.5966117382449275,3.0
2022-02-03,-0.2414404407546236,1.0,1.2411622913738547,1.0,1.0
2022-02-06,0.15229474010430413,1.0,-0.5089351097440907,1.0,1.0
2022-02-14,0.39835780445041274,0.3833772072320488,-0.3943546083629246,0.03981436829041608,2.0
2022-02-16,0.11344432694396378,0.0549427811951515,1.2872357752579502,2.540169225909571,2.0
2022-02-21,-2.249167142428143,0.12187756741343896,-0.519759711755306,0.015308298971551714,2.0
2022-02-22,0.15229474010430413,1.0,-0.5089351097440907,1.0,1.0
2022-02-24,0.6281548838651984,1.0,-0.4747841644272869,1.0,1.0
2022-03-02,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-03-07,1.1652303649155034,1.0,1.7128247275022825,1.0,1.0
2022-03-08,0.6519339459561918,1.0,-0.4307329589475782,1.0,1.0
2022-03-09,-0.1722304750229131,1.0,-0.5,1.0,1.0
2022-03-11,1.309935454174246,1.0,-0.5089351097440907,1.0,1.0
2022-03-12,-0.5627983763798752,1.7866698832842942,-0.6574089540543602,0.4118293916084249,2.0
2022-03-15,2.0113780248860205,1.0,-0.6811547540189086,1.0,1.0
2022-03-16,1.8174551023048875,1.0,-0.21320071635561047,1.0,1.0
2022-03-17,1.3450386570561275,1.0,-0.7284738356210949,1.0,1.0
2022-03-18,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-03-19,0.5502337355658466,0.5627707243788389,-0.5089351097440907,0.0,2.0
2022-03-23,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-03-28,0.11244120166693641,0.5248209870093203,-0.4082482904638631,1.0,2.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.226259278237033,1.0,1.7521224853892226,1.0,1.0
2022-04-06,-1.3712747840958466,0.9392753974085851,-0.5148509050631183,1.0,2.0
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.35120915138915065,0.39119302058079275,-0.41537795431679975,0.01008286731598426,2.0
2022-04-13,0.07760861367535056,1.0,-0.4307329589475782,1.0,1.0
2022-04-17,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6861906921562297,1.0,-0.6811547540189086,1.0,1.0
2022-04-27,-0.4115585428531053,0.5887984064200121,-0.5285068788869225,0.013047846095221185,4.0
2022-04-28,-0.19258965853776402,1.0,-0.46929998774871307,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.6113440581336285,0.6994484411574291,-0.5723802839038108,0.0528201439485619,2.0
2022-05-01,-0.3361375837386388,0.5808620542897945,-0.4225076181697364,0.0,2.0
2022-05-05,0.6415704023121865,0.6665337010428447,0.21665573884891018,1.2618869110014959,3.0
2022-05-09,0.3057154066737085,1.0,-0.5305843137665213,1.0,1.0
2022-05-10,-0.10564586088987858,1.0,0.6748241869373557,1.0,1.0
2022-05-11,0.9627597506481205,1.988759441488631,-0.31785416726267346,0.14800232962191537,2.0
2022-05-13,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-05-16,-1.0776340354224943,1.0,-0.4840725441531519,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.601908264817458,0.48542171676689494,-0.41537795431679975,0.01008286731598426,2.0
2022-05-20,0.3627161217541985,0.8544064044966847,-0.5518311860943225,0.18289114369342782,2.0
2022-05-21,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-05-27,0.6861906921562297,1.0,-0.6811547540189086,1.0,1.0
2022-05-29,-1.3203177222698808,1.0,1.6737532313539396,1.0,1.0
2022-06-07,-1.0847963930508886,0.5367511611244311,1.4902466621530157,0.35225849533105813,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.520733299023322,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.4435055365772614,1.0,-0.21320071635561047,1.0,1.0
2022-06-15,-0.3424729886659425,0.1428815994972967,0.5139807875091221,1.028389945072368,2.0
2022-06-17,0.5250675840583567,0.9775601945700043,-0.43029483996399903,0.37435360183607197,3.0
2022-06-18,-0.41813208511859573,1.0,0.17320837726676394,1.0,1.0
2022-06-19,0.6861906921562297,1.0,-0.6811547540189086,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697364,1.0,1.0
2022-06-21,0.2658257787534156,1.1672211534154255,-0.5265236345399872,0.22061225895067824,4.0
2022-06-22,-1.0597349612423843,1.246435633175736,-0.5251700747978092,0.27017338961327747,3.0
2022-06-23,-0.08028610922162899,1.0,-0.5305843137665213,1.0,1.0
2022-06-24,0.24680051680923287,0.6213915451492154,-0.5752273708838108,0.1498039418563463,2.0
2022-06-27,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.3323657450322114,0.36454441974950186,-0.4765459659681288,0.07642176434472082,2.0
2022-06-30,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-07-01,0.8443816063364031,0.3595553554570278,-0.18196662118441892,0.4930198689328235,2.0
2022-07-03,-0.23364650741329107,1.0327563448228063,-0.511465110378741,0.14701307910105546,3.0
2022-07-04,-0.6873165112707385,0.7224165284942136,-0.5492336090392008,0.14182525015704853,5.0
2022-07-05,-0.32514672793207083,1.0,0.8920565212652816,1.0,1.0
2022-07-06,0.1860847327815031,0.46805540007682833,0.4937468998399353,2.03498935838022,3.0
2022-07-07,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-07-08,-1.1798848093919136,1.0306801237786425,0.09762926912289047,0.9457103573079422,5.0
2022-07-09,-0.6233932073601308,0.5401627827194337,0.29365900301704967,1.3785948359881233,2.0
2022-07-10,0.16176553259242463,1.122249726965715,-0.4915755538173112,0.20621555631934277,5.0
2022-07-12,0.09431127300943233,0.8926871134923384,-0.5779726798628663,0.12365053372868161,7.0
2022-07-13,0.12361442299105903,1.1348309989940972,-0.43340647448414643,0.24473800859535522,8.0
2022-07-14,-1.1587359429519057,1.0683354687094049,-0.5117239615387866,0.08014620176766023,3.0
2022-07-15,-0.8308476621950591,0.9371724995143667,-0.11182546606874891,1.0267095961952268,5.0
2022-07-16,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-07-17,1.9839757507939282,1.0,-0.5350308019345331,1.0,1.0
2022-07-18,-0.3103708925982918,0.8344928830289958,-0.2005916147988246,1.225413351463976,6.0
2022-07-19,0.8160166905820357,0.6378205799634412,-0.11885342870852313,0.7673473105566675,3.0
2022-07-20,1.6131872054226881,1.0,-0.5350308019345331,1.0,1.0
2022-07-21,-0.5619674374375677,0.28490678585405704,-0.5580541359720504,0.10733060334582947,3.0
2022-07-22,-0.08683525193614805,1.0932237742017066,-0.6811547540189086,0.0,2.0
2022-07-23,-1.0776985185950092,1.0,-0.5089351097440907,1.0,1.0
2022-07-24,-0.8123111860231909,0.5174019452449262,-0.017998922542036794,0.933624786543725,3.0
2022-07-25,-0.16828509858790164,0.8011386740980836,1.1432279313506852,1.354799910790757,7.0
2022-07-26,-0.10361053004274419,0.19492092902941258,0.40236113398106016,1.5323228638562834,2.0
2022-07-27,0.25309690965005205,1.0,-0.4307329589475782,1.0,1.0
2022-07-28,-0.611320232004978,1.2472726316385072,0.43991666039990224,1.763723732841143,4.0
2022-07-29,-1.4876962714947801,1.0,-0.5089351097440907,1.0,1.0
2022-07-31,-0.26656859475781036,0.8376061941875298,-0.5445011072678614,0.24305007259429154,2.0
2022-08-01,-0.645678310323998,0.4778161456638227,-0.5518311860943225,0.18289114369342782,2.0
