day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-01-01,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-05,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-08,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-10,-0.8966420014729947,1.0,2.2544785628487025,1.0,1.0
2022-01-11,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-14,0.15229474010430408,1.0,-0.5089351097440907,1.0,1.0
2022-01-20,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-28,1.502875573185903,1.0,-0.5089351097440907,1.0,1.0
2022-01-31,0.6481571879571415,0.7366468832597026,-0.3662015985561127,1.0,2.0
2022-02-01,-0.5201046087435283,0.8410307160811397,-0.47788533747861894,0.078315921699912,2.0
2022-02-02,-0.30379102481190223,0.36767815309411866,0.024574810465776586,0.5999590966646415,3.0
2022-02-03,-0.23596992632110272,1.0,1.2776600321225524,1.0,1.0
2022-02-06,0.15229474010430408,1.0,-0.5089351097440907,1.0,1.0
2022-02-14,0.39835780445041274,0.3833772072320488,-0.3943546083629246,0.03981436829041614,2.0
2022-02-16,0.11344432694396378,0.054942781195151426,1.2872357752579502,2.540169225909571,2.0
2022-02-21,-2.250198353423574,0.12333591998884545,-0.5213599806255036,0.017571420911228507,2.0
2022-02-22,0.15229474010430408,1.0,-0.5089351097440907,1.0,1.0
2022-02-24,0.6127788135374366,1.0,-0.47048174555218136,1.0,1.0
2022-03-02,-2.0923688145234838,1.0,-0.4225076181697365,1.0,1.0
2022-03-07,1.1652303649155034,1.0,1.7128247275022825,1.0,1.0
2022-03-08,0.6494248387850038,1.0,-0.4324808972290407,1.0,1.0
2022-03-09,-0.1722304750229131,1.0,-0.5,1.0,1.0
2022-03-11,1.309935454174246,1.0,-0.5089351097440907,1.0,1.0
2022-03-12,-0.5627983763798753,1.7866698832842942,-0.6574089540543603,0.4118293916084251,2.0
2022-03-15,2.01031512919533,1.0,-0.6759770293297478,1.0,1.0
2022-03-16,1.8174551023048875,1.0,-0.21320071635561047,1.0,1.0
2022-03-17,1.3450386570561275,1.0,-0.7284738356210949,1.0,1.0
2022-03-18,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-03-19,0.5502337355658465,0.5627707243788389,-0.5089351097440907,0.0,2.0
2022-03-23,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-03-28,0.11244120166693641,0.5248209870093203,-0.4082482904638631,1.0,2.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2220395146419938,1.0,1.7402986864878498,1.0,1.0
2022-04-06,-1.3712747840958466,0.9392753974085851,-0.5148509050631183,1.0,2.0
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.35120915138915065,0.39119302058079275,-0.4153779543167998,0.01008286731598432,2.0
2022-04-13,0.07681016292801385,1.0,-0.4324808972290407,1.0,1.0
2022-04-17,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6889709788915459,1.0,-0.6759770293297478,1.0,1.0
2022-04-27,-0.4172295244979855,0.585017751990092,-0.5271810700266487,0.012163973521705332,4.0
2022-04-28,-0.19129807384803038,1.0,-0.4690868114291337,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.6164608169216773,0.704762459656756,-0.5733768382490432,0.0567294537809828,2.0
2022-05-01,-0.33613758373863867,0.5808620542897944,-0.4225076181697365,0.0,2.0
2022-05-05,0.639406325689388,0.664372408671784,0.21325901365515532,1.2560036266250891,3.0
2022-05-09,0.305027178327424,1.0,-0.5337848515069163,1.0,1.0
2022-05-10,-0.10715764983453852,1.0,0.6673299464277003,1.0,1.0
2022-05-11,0.9627597506481205,1.988759441488631,-0.31785416726267346,0.14800232962191537,2.0
2022-05-13,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-05-16,-1.0742295966217779,1.0,-0.48567059605411844,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.6019082648174578,0.4854217167668948,-0.4153779543167998,0.01008286731598428,2.0
2022-05-20,0.365451378970959,0.8505381666441633,-0.5492423237497421,0.17922993945460516,2.0
2022-05-21,0.7884169301671412,1.0,-0.4225076181697365,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-05-27,0.6889709788915459,1.0,-0.6759770293297478,1.0,1.0
2022-05-29,-1.3165438529451337,1.0,1.663563055772675,1.0,1.0
2022-06-07,-1.084324613749678,0.5457227183915916,1.5029453693710189,0.31860157934057787,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.5207332990233221,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.4435055365772614,1.0,-0.21320071635561047,1.0,1.0
2022-06-15,-0.33973773144918207,0.1467498373498182,0.532229657883471,1.0541977450537607,2.0
2022-06-17,0.523444777256477,0.9727304394410342,-0.4298225496801109,0.3735461229980938,3.0
2022-06-18,-0.41214914636160727,1.0,0.19230610909349666,1.0,1.0
2022-06-19,0.6889709788915459,1.0,-0.6759770293297478,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697365,1.0,1.0
