day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,2.0
2022-01-01,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-05,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-08,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-10,-0.8996203973327731,1.0,2.211625436340619,1.0,1.0
2022-01-11,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-01-14,0.17195385748121111,1.0,-0.5155779918043838,1.0,1.0
2022-01-20,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-01-28,1.536317649776136,1.0,-0.5155779918043838,1.0,1.0
2022-01-31,0.6481571879571415,0.7366468832597026,-0.3662015985561127,1.0,2.0
2022-02-01,-0.4973084125729588,0.8087920262862026,-0.4854983756503436,0.08908238353322923,2.0
2022-02-02,-0.30469401228242726,0.3734860010884376,0.018363597195777254,0.5876583006670798,3.0
2022-02-03,-0.2365752659566981,1.0,1.2444805855621868,1.0,1.0
2022-02-06,0.17195385748121111,1.0,-0.5155779918043838,1.0,1.0
2022-02-14,0.39835780445041274,0.3833772072320488,-0.3943546083629246,0.03981436829041608,2.0
2022-02-16,0.12327388563241727,0.06884387640450472,1.2839143342278037,2.5448664528610268,2.0
2022-02-21,-2.2619421516889164,0.1343314100182518,-0.514061900306855,0.0021440771576037155,2.0
2022-02-22,0.17195385748121111,1.0,-0.5155779918043838,1.0,1.0
2022-02-24,0.6535084890468982,1.0,-0.46534799407933414,1.0,1.0
2022-03-02,-2.0923688145234838,1.0,-0.4225076181697364,1.0,1.0
2022-03-07,1.1952267017024045,1.0,1.7491795152031668,1.0,1.0
2022-03-08,0.6464161282872837,1.0,-0.4318128103414396,1.0,1.0
2022-03-09,-0.1722304750229131,1.0,-0.5,1.0,1.0
2022-03-11,1.3414085365911466,1.0,-0.5155779918043838,1.0,1.0
2022-03-12,-0.5627983763798752,1.7866698832842942,-0.6574089540543602,0.4118293916084249,2.0
2022-03-15,2.017778180721957,1.0,-0.6898091159946771,1.0,1.0
2022-03-16,1.8174551023048875,1.0,-0.21320071635561047,1.0,1.0
2022-03-17,1.391787455907663,1.0,-0.7047322630715885,1.0,1.0
2022-03-18,-0.25866327715637094,1.0,-0.4082482904638631,1.0,1.0
2022-03-19,0.5739539034252513,0.568513917048669,-0.5155779918043838,0.0,2.0
2022-03-23,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-03-28,0.11244120166693641,0.5248209870093203,-0.4082482904638631,1.0,2.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2050727274193613,1.0,1.7278580655673168,1.0,1.0
2022-04-06,-1.3517217043853205,0.9116231668957968,-0.5231189628913858,1.0,2.0
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.35120915138915065,0.39119302058079275,-0.41537795431679975,0.01008286731598426,2.0
2022-04-13,0.08775952915520605,1.0,-0.4318128103414396,1.0,1.0
2022-04-17,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6916879179698068,1.0,-0.6898091159946771,1.0,1.0
2022-04-27,-0.3891085314834119,0.6005039732818642,-0.540261347799309,0.016455570663283497,4.0
2022-04-28,-0.18217418709278876,1.0,-0.4664450798349297,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.5886025554041995,0.6796826113290356,-0.5799379997716345,0.04447541372451767,2.0
2022-05-01,-0.3361375837386388,0.5808620542897945,-0.4225076181697364,0.0,2.0
2022-05-05,0.6714984143092191,0.6606702195797992,0.21908343944973474,1.2790071554911073,3.0
2022-05-09,0.30818210056587036,1.0,-0.5125458088093262,1.0,1.0
2022-05-10,-0.09064767600484841,1.0,0.7307311551465683,1.0,1.0
2022-05-11,0.9627597506481205,1.988759441488631,-0.31785416726267346,0.14800232962191537,2.0
2022-05-13,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-05-16,-1.0400611261825063,1.0,-0.48147301441757534,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.601908264817458,0.48542171676689494,-0.41537795431679975,0.01008286731598426,2.0
2022-05-20,0.3651487091531612,0.8509662064054138,-0.5561583670822068,0.18901070173333673,2.0
2022-05-21,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-05-27,0.6916879179698068,1.0,-0.6898091159946771,1.0,1.0
2022-05-29,-1.3280578813458992,1.0,1.6959472730449738,1.0,1.0
2022-06-07,-1.0876594329274756,0.5472335795708342,1.54623542451659,0.42674578576102606,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.520733299023322,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.4435055365772614,1.0,-0.21320071635561047,1.0,1.0
2022-06-15,-0.34004040126697976,0.14632179758856773,0.5156399346032882,1.0307363333949096,2.0
2022-06-17,0.42508487228314146,1.1541964835130125,-0.6505979912034976,0.05545290447558982,3.0
2022-06-18,-0.4133873009903181,1.0,0.16987519580837354,1.0,1.0
2022-06-19,0.6916879179698068,1.0,-0.6898091159946771,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697364,1.0,1.0
2022-06-21,0.26796389797742615,1.170120657153125,-0.5263411892885728,0.22486351003399896,4.0
2022-06-22,-1.0570031717231043,1.246118725035917,-0.5309396494483215,0.27516998782965185,3.0
2022-06-23,-0.08133410836409749,1.0,-0.5125458088093262,1.0,1.0
2022-06-24,0.254756865438509,0.6179138203117125,-0.5781270979148034,0.15794222464175459,2.0
2022-06-27,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.33489397888578765,0.36811988235408016,-0.46752671348953134,0.06366661516702109,2.0
2022-06-30,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-07-01,0.8498497208732614,0.3601375119865053,-0.18841097481642305,0.4583958782703154,2.0
2022-07-03,-0.2164543515383258,1.0095290385234426,-0.5147098481686178,0.15171177226983618,3.0
2022-07-04,-0.6867215328860234,0.7215478781547696,-0.5496075069310848,0.14218190547760576,5.0
2022-07-05,-0.3756551516688802,1.0,0.9560515998561415,1.0,1.0
2022-07-06,0.19259607287135652,0.4680649448059258,0.4760250905107801,2.0192840788691986,3.0
2022-07-07,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-07-08,-1.1739788325339937,1.032216583189295,0.10168900895237731,0.9560108790309886,5.0
2022-07-09,-0.6170380437927112,0.5380556203938316,0.3032094489034899,1.4043403221672552,2.0
2022-07-10,0.15939929607772002,1.1255583668573466,-0.4902487021487517,0.20096792949096554,5.0
2022-07-12,0.09934321418097304,0.880896807024093,-0.5824576406865178,0.12445870039081942,7.0
2022-07-13,0.1319460688046253,1.1340365747172405,-0.4402977471593962,0.2470722393999713,8.0
2022-07-14,-1.14453303055116,1.055795782959495,-0.5162100719375925,0.08244671245417447,3.0
2022-07-15,-0.8238032138873287,0.9471020028300269,-0.09804246006068223,1.0603062282700197,5.0
2022-07-16,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-07-17,1.9943961175925253,1.0,-0.5484891331309508,1.0,1.0
2022-07-18,-0.3019719610305566,0.8309476785886337,-0.23233397244531218,1.1759767990012757,6.0
2022-07-19,0.8229941477073321,0.6403645703261571,-0.13862900506465625,0.7425317102163032,3.0
2022-07-20,1.6267632948098774,1.0,-0.5484891331309508,1.0,1.0
2022-07-21,-0.5453726010050955,0.27264846081347754,-0.5622867074055454,0.11174641332015431,3.0
2022-07-22,-0.08186473530228061,1.0939686534670783,-0.6898091159946771,0.0,2.0
2022-07-23,-1.0705917390730952,1.0,-0.5155779918043838,1.0,1.0
2022-07-24,-0.8167327116112396,0.5277976545096642,-0.04052543234647713,0.9030473369859454,3.0
2022-07-25,-0.17198788735817216,0.8232633772593115,1.1464796450426693,1.35844086267682,7.0
2022-07-26,-0.09237801271966249,0.2039257111847634,0.4460835370328693,1.6063947953115123,2.0
2022-07-27,0.2584601566677853,1.0,-0.4318128103414396,1.0,1.0
2022-07-28,-0.6042445333048231,1.2510848769126344,0.43655207760079784,1.7662146334335698,4.0
2022-07-29,-1.4847736045911974,1.0,-0.5155779918043838,1.0,1.0
2022-07-31,-0.24802668729320726,0.8838086552695001,-0.5453711329587857,0.24596226544651462,2.0
2022-08-01,-0.6434985433312959,0.47473348961993034,-0.5561583670822068,0.18901070173333673,2.0
2022-08-02,-0.23589550437575257,0.21757585319262787,-0.15958357485287517,0.5353444307689585,4.0
2022-08-03,-0.7664384328351245,0.917749926092781,-0.5819399435151557,0.1868348873049417,3.0
2022-08-04,0.08411344218035521,0.6056532097566033,-0.2945283554912943,0.6034451547368012,4.0
2022-08-05,-0.6133661098633035,0.9651755002717547,1.5726809008923186,2.383846460353839,4.0
2022-08-06,-1.0707216985520551,1.0,-0.7192927187720218,1.0,1.0
2022-08-07,-0.6105612197598909,1.0,0.432055540022063,1.0,1.0
2022-08-09,0.6535084890468982,1.0,1.4833770743588996,1.0,1.0
2022-08-10,-0.5263574214651798,0.7139143261263365,-0.14189893184535332,0.8326076459400259,5.0
2022-08-11,-0.16090761674700194,0.9046931891525474,0.34220955925105856,0.9430807894081118,4.0
2022-08-12,-1.5626655287088482,1.0,1.2444805855621868,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.3725017062770301,0.4972531465965056,-0.6054236616779746,0.09861349614842563,3.0
2022-08-15,0.8914976492445815,1.0,-0.5484891331309508,1.0,1.0
2022-08-16,-0.06928630240701104,0.2779714310495728,0.6942650878210788,1.4997263703194796,2.0
2022-08-17,-0.046943964398540844,0.3095682684762752,-0.514061900306855,0.002144077157603794,2.0
2022-08-18,-0.014077158027814923,0.7037449671788352,-0.35355339059327373,1.0,2.0
2022-08-22,-0.3665817265323594,0.9551845779783117,-0.28723277852374934,0.6972826704246413,3.0
2022-08-23,0.029220258005020122,0.8377072128534949,-0.3995527949544684,0.4651648490067272,4.0
2022-08-24,0.08482334752633974,0.3228430075471728,0.8535972305470872,1.1372359802186334,3.0
2022-08-25,1.1120691375881833,1.0,-0.6113868664123182,1.0,1.0
2022-08-27,-0.8912196010764876,0.4589871615503543,-0.2159064051707198,0.30533776639565247,2.0
2022-08-28,0.7614287887236131,2.72415325359273,0.3203202025252251,1.4285385820015377,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-08-31,-0.4658699713067909,0.6845456743510862,-0.46600366573044844,0.20553864165246008,3.0
2022-09-01,0.20848545656447792,0.44814818756157926,0.5330239344851324,1.8448658298795677,3.0
2022-09-02,-1.351567917164442,1.5095729824263604,0.0988487699693511,0.6572063347446341,5.0
2022-09-05,-0.1919806072410224,1.5940103375555739,-0.5888724057942999,0.14516593151092017,3.0
2022-09-06,0.10529888506226233,0.3138999974134843,-0.5426315753229324,0.13568877982633823,3.0
2022-09-07,-0.24685216784349734,0.5939228653622923,0.029296364761407637,1.1172472661887616,4.0
2022-09-08,0.051819240517373105,1.0,-0.5461363972242032,1.0,1.0
2022-09-09,-1.0905009269257167,0.3858201865525159,-0.4854983756503436,0.08908238353322918,2.0
2022-09-10,-0.3674462985444624,0.467332651304846,0.7244574071892619,1.703311999062764,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2864144701095872,1.9719918958330214,-0.16702556581428163,0.628421777899491,2.0
2022-09-14,0.3205086395112923,0.8280503613986079,0.48401177670824325,1.431005215324789,5.0
2022-09-15,0.5388756747938247,3.133206165540057,0.24659918707746323,1.3067251937274662,3.0
2022-09-16,-0.2365752659566981,1.0,-0.6898091159946771,1.0,1.0
2022-09-19,-0.48945001934891774,1.1869621427524377,-0.20236681302013373,0.44210471386309524,7.0
2022-09-20,-0.38282798448744493,0.6308630556769826,-0.4218306282963751,0.5813642514018944,9.0
2022-09-21,-0.5635497077707846,0.45246339649277584,-0.07467409475202139,0.925425061304072,4.0
2022-09-22,-0.699042029188975,1.156805135090285,-0.5055700954650337,0.14070233863584788,5.0
2022-09-23,0.18092788462761608,0.7918234602829558,0.6471917944364317,1.1140166869448258,6.0
2022-09-24,-1.293363729810208,1.0,-0.4318128103414396,1.0,1.0
2022-09-25,-0.2956177647528113,0.7151303285539108,-0.18998961576392484,1.1763234965965006,7.0
2022-09-26,-0.46217581710074523,1.0032377421410767,0.261666593984865,1.1670925772750351,20.0
2022-09-27,-0.14489334793892014,0.8855635337312341,-0.047380092813534024,0.9950238911564652,35.0
2022-09-28,-0.3193063482171271,1.148353064001689,-0.3673221708546941,0.371728215102422,42.0
2022-09-29,0.11154245929844875,0.7969336327860955,-0.17822803874802137,0.7038850039785418,61.0
2022-09-30,0.04718833740406858,0.6203775966435248,-0.17488317753206245,0.7533491378437832,49.0
2022-10-01,-0.1706026093142052,1.216908408203319,0.09922443307686139,1.1879733282454072,30.0
2022-10-02,0.07610968760673743,0.9328170167818914,0.5314724090475136,1.173445475705938,26.0
2022-10-03,-0.23144329238187966,1.0530896082342727,0.02765436370486365,1.0475842477153465,35.0
2022-10-04,-0.030639808489582844,1.0268121624191768,0.011593753697613977,0.9795136621906285,52.0
2022-10-05,0.050058882267036406,0.9564817565778121,-0.10352156409294828,1.0024478031189612,61.0
2022-10-06,0.11129004797792266,1.0456829097361986,0.21936768548132898,1.1089837956973636,79.0
2022-10-07,0.039119552041986354,0.8518502108427424,-0.031935993307305933,1.0218722306361072,95.0
