index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/energie--heizoel-ist-in-deutschland-im-europavergleich-eher-guenstig-33874894.html,https://www.stern.de/wirtschaft/news/energie--heizoel-ist-in-deutschland-im-europavergleich-eher-guenstig-33874894.html,0,www.stern.de,Energie: Heizöl ist in Deutschland im Europavergleich eher günstig,"Beim Tanken blicken die Deutschen oft neiderfüllt in andere europäische Länder, weil der Sprit dort deutlich billiger ist. Beim Heizöl sieht es da deutlich besser aus.",https://image.stern.de/33874896/t/FD/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123100199397999v2w800h600l1123t329r2723b1392jpeg---a5eb66a8c1f86f7d.jpg,2023-10-01T03:50:22Z,,"Beim Tanken blicken die Deutschen oft neiderfüllt in andere europäische Länder, weil der Sprit dort deutlich billiger ist. Beim Heizöl sieht es da deutlich besser aus.
Heizöl ist in den vergangenen … [+2400 chars]",,de,'Heizöl'
https://www.zeit.de/news/2023-10/01/heizoel-ist-in-deutschland-im-europavergleich-eher-guenstig,https://www.zeit.de/news/2023-10/01/heizoel-ist-in-deutschland-im-europavergleich-eher-guenstig,0,www.zeit.de,Energie: Heizöl ist in Deutschland im Europavergleich eher günstig,,,2023-10-01T03:50:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Heizöl'
https://www.stern.de/gesellschaft/regional/hessen/heizperiode--land-reduziert-energieverbrauch--zehn-millionen-euro-gespart-33875246.html,https://www.stern.de/gesellschaft/regional/hessen/heizperiode--land-reduziert-energieverbrauch--zehn-millionen-euro-gespart-33875246.html,0,www.stern.de,Heizperiode: Land reduziert Energieverbrauch: Zehn Millionen Euro gespart,"Das Land Hessen hat bei seinen eigenen Liegenschaften in der Heizperiode 2022/2023 mehr als zehn Millionen Euro Energiekosten eingespart. Damit sei das selbstgesetzte Ziel, in der Landesverwaltung und an den Hochschulen 15 Prozent Wärmeenergie und 5 Prozent S…",https://image.stern.de/33875248/t/BI/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123100199399709v3w800h600l847t261r2127b1111jpeg---3ca0789a99363bb2.jpg,2023-10-01T07:51:09Z,https://web.archive.org/web/20231004055156/https://www.stern.de/gesellschaft/regional/hessen/heizperiode--land-reduziert-energieverbrauch--zehn-millionen-euro-gespart-33875246.html,"Das Land Hessen hat bei seinen eigenen Liegenschaften in der Heizperiode 2022/2023 mehr als zehn Millionen Euro Energiekosten eingespart. Damit sei das selbstgesetzte Ziel, in der Landesverwaltung un… [+1419 chars]",,de,'Heizperiode'
https://www.diepresse.com/17708047/der-staerkste-hebel-im-kampf-gegen-den-klimawandel,https://www.diepresse.com/17708047/der-staerkste-hebel-im-kampf-gegen-den-klimawandel,0,www.diepresse.com,„Der stärkste Hebel im Kampf gegen den Klimawandel“,Erneuerbare Energie. Individuelle Grünstrom-Lieferverträge stützen die heimische Industrie und sorgen für Nachhaltigkeit.,https://img.diepresse.com/public/incoming/qoql24-Enery-Photovolatik-Biodiversita%CC%88t-.jpg/alternates/DPR_SOCIAL_SPONSORED/Enery%20Photovolatik%20Biodiversita%CC%88t%20.jpg,2023-10-01T08:00:00Z,,"Erneuerbare Energie. Individuelle Grünstrom-Lieferverträge stützen die heimische Industrie und sorgen für Nachhaltigkeit.
Maßgeschneiderte Stromliefermodelle für die heimische Industrie. Das sind di… [+4521 chars]",,de,'Erneuerbare Energie'
https://ooe.orf.at/stories/3226467/,https://ooe.orf.at/stories/3226467/,0,ooe.orf.at,Energiekostenzuschuss startet wieder,"Menschen mit geringem Einkommen bekommen vom Land Oberösterreich eine Finanzspritze für die kommende Heizsaison. Haushalte die bereits erfasst sind erhalten den Energiekostenzuschuss automatisch, jene die bisher nicht erfasst sind können ab Montag den Zuschus…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F41%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1526284_master_556085_heizen7.jpg%3Fs%3D60fcf207b6c3014693e506e91f04910d8a555c5a,2023-10-01T12:04:18Z,,"200 Euro Energiekostenzuschuss gibt es für jeden Haushalt, der die Kriterien erfüllt. Die Einkommensgrenze beim Jahresbrutto-Einkommen liegt bei Ein-Personen-Haushalten bei 27.000 Euro, bei Mehr-Pers… [+708 chars]",,de,'Energiekosten'
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/ifo-chef--fuest--fachkraeftemangel-und-energiewende-bremsen-wirtschaft-33876658.html,https://www.stern.de/wirtschaft/news/ifo-chef--fuest--fachkraeftemangel-und-energiewende-bremsen-wirtschaft-33876658.html,0,www.stern.de,Ifo-Chef: Fuest: Fachkräftemangel und Energiewende bremsen Wirtschaft,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.",https://image.stern.de/33876660/t/Ju/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100299408898v3w800h600l542t394r1822b1275jpeg---794a9d2f5517f006.jpg,2023-10-02T03:43:57Z,,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.
Die Arbeits… [+3110 chars]",,de,'Energiepreise'
https://www.morgenpost.de/wirtschaft/article239713105/Fuest-Fachkraeftemangel-und-Energiewende-bremsen-Wirtschaft.html,https://www.morgenpost.de/wirtschaft/article239713105/Fuest-Fachkraeftemangel-und-Energiewende-bremsen-Wirtschaft.html,0,www.morgenpost.de,Ifo-Chef: Fuest: Fachkräftemangel und Energiewende bremsen Wirtschaft,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.",https://img.morgenpost.de/img/wirtschaft/crop239713103/7702603694-w820-cv16_9-q85/Clemens-Fuest.jpg,2023-10-02T03:44:24Z,https://web.archive.org/web/20231003013615/https://www.morgenpost.de/wirtschaft/article239713105/Fuest-Fachkraeftemangel-und-Energiewende-bremsen-Wirtschaft.html,"Frankfurt/Main. Die Arbeitskräfteknappheit und die Energiewende werden nach Einschätzung des Präsidenten des Ifo-Instituts, Clemens Fuest, das Wirtschaftswachstum längerfristig belasten. In Deutschla… [+2911 chars]",,de,'Energiepreise'
https://www.focus.de/finanzen/news/ifo-chef-fuest-fachkraeftemangel-und-energiewende-bremsen-wirtschaft_id_216841877.html,https://www.focus.de/finanzen/news/ifo-chef-fuest-fachkraeftemangel-und-energiewende-bremsen-wirtschaft_id_216841877.html,0,www.focus.de,Ifo-Chef - Fuest: Fachkräftemangel und Energiewende bremsen Wirtschaft,"Hohe Energiepreise, zu wenig Fachkräfte, hohe Zinsen: Die deutsche Wirtschaft ist gleich durch mehrere Faktoren belastet. Für Ifo-Chef Clemens Fuest ist keine schnelle Erholung in Sicht.",https://p6.focus.de/img/finanzen/news/id_216841875/ifo-praesident-clemens-fuest-sieht-mehrere-probleme-fuer-die-deutsche-wirtschaft..jpg?im=Crop%3D%280%2C193%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7f175017453e115e4977b86c7a84c22fd497b759a66cbf98f464f463bb18e000,2023-10-02T03:50:08Z,,"Die Arbeitskräfteknappheit und die Energiewende werden nach Einschätzung des Präsidenten des Ifo-Instituts, Clemens Fuest, das Wirtschaftswachstum längerfristig belasten. «In Deutschland wird das Wac… [+2913 chars]",,de,'Energiekosten'
https://www.stern.de/gesellschaft/regional/sachsen/agrar--zahl-der-keltereien-in-sachsen-ruecklaeufig-33876812.html,https://www.stern.de/gesellschaft/regional/sachsen/agrar--zahl-der-keltereien-in-sachsen-ruecklaeufig-33876812.html,0,www.stern.de,Agrar: Zahl der Keltereien in Sachsen rückläufig,"Die Zahl der Keltereien in Sachsen ist in den vergangenen Jahren gesunken. Hauptursachen dafür seien fehlende Nachfolger und anhaltend hohe Energiekosten, sagt Andreas Mehlhorn, Vorsitzender des Fruchtsaftverbandes Sachsen, der auch Geschäftsführer der Frucht…",https://image.stern.de/33876814/t/3U/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123100299409216v3w800h600l640t425r1920b1278jpeg---853473e6570423ef.jpg,2023-10-02T04:35:49Z,https://web.archive.org/web/20231002051322/https://www.stern.de/gesellschaft/regional/sachsen/agrar--zahl-der-keltereien-in-sachsen-ruecklaeufig-33876812.html,"Die Zahl der Keltereien in Sachsen ist in den vergangenen Jahren gesunken. Hauptursachen dafür seien fehlende Nachfolger und anhaltend hohe Energiekosten, sagt Andreas Mehlhorn, Vorsitzender des Fruc… [+1047 chars]",,de,'Energiekosten'
