index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,0,www.focus.de,Zerstörte Gaspipeline - Viele warnen vor Putins Gas: Doch ein spektakulärer Nordstream-Coup steht bevor,Die zerstörte Gaspipeline Nordstream ist Gegenstand von Verhandlungen zwischen den USA und Russland über einen Frieden in der Ukraine. Eine möglicherweise spektakuläre Lösung rückt näher.Von Autor Oliver Stock,https://quadro.burda-forward.de/ctf/d32a0d61-5e8c-473d-8beb-61842103893e.a6b63a12-f756-444c-a9b7-fbbc83ad908c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C682.5%29&hash=52cb185c08b0c8aa696ffa1e5de9d9e64f8f84acfff8670c2e8b4c67faa8693c,2025-04-01T10:21:00Z,https://web.archive.org/web/20250401145645/https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,Im größten Sabotage-Fall der jüngeren Kriminalgeschichte steht möglicherweise eine überraschende Wendung an: Nachdem von offiziell unbekannten Tätern die Gaspipelines Nordstream 1 und 2 auf dem Grund… [+8650 chars],,de,'Nordstream'
https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,0,www.stern.de,Smart Meter: Was bringen die neuen Stromzähler mit dynamischen Tarifen?,"Dynamische Stromtarife können Hunderte Euro im Jahr sparen, wenn man einen sogenannten Smart Meter hat. Davon können vor allem Nutzer von Elektroautos oder Wärmepumpen profitieren.",https://image.stern.de/35602626/t/9J/v5/w1440/r1.7778/-/smart-meter-imago358642907.jpg,2025-04-01T16:27:00Z,https://web.archive.org/web/20250401124749/https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dynamische Stromtarife können Hunderte Euro im Jahr sparen, wenn man einen sogenannten Smart Meter hat. Davon können vor allem Nutzer von Elektro… [+1072 chars]",,de,'Wärmepumpe'
https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,0,www.bild.de,100 Verletzte in Malaysia - Hier brennt eine Gas-Pipeline!,"In der Nähe der malaysischen Hauptstadt wütet ein gewaltiger Brand, der durch eine riesige Explosion einer Gaspipeline ausgelöst wurde. Laut lokalen Medi...","https://images.bild.de/67ec10f976423550e449f9f1/5d6ec092e5133f7b2cb6e7f17ca2e567,7e3016cb?w=1280",2025-04-01T20:33:20Z,https://web.archive.org/web/20250401203655/https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,"Bielefeld vor Pokal-Wunder! Drittligist führt im Halbfinale gegen Leverkusen
Bielefeld vor Pokal-Wunder! Drittligist führt im Halbfinale gegen Leverkusen
Bielefeld vor Pokal-Wunder! Drittligist füh… [+578 chars]",,de,'Gas Pipeline'
https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,0,www.bild.de,100 Verletzte in Malaysia - Hier brennt eine Gas-Pipeline!,"In der Nähe der malaysischen Hauptstadt bricht ein riesiger Brand aus, verursacht durch eine Gaspipeline-Explosion. Über 100 Menschen sind verletzt.","https://images.bild.de/67ec10f976423550e449f9f1/5d6ec092e5133f7b2cb6e7f17ca2e567,7e3016cb?w=1280",2025-04-02T04:16:12Z,,"New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Ho… [+378 chars]",,de,'Gas Pipeline'
https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,0,www.tagesspiegel.de,„Falsche Signale in Richtung eines Kriegsverbrechers“: CDU-Politiker Heinisch bedauert Äußerung zu russischem Gas,"Ist es legitim, schon wieder laut über russische Gas-Lieferungen nach einem Ende des Ukraine-Kriegs nachzudenken? In der CDU erweist sich das noch als vermintes Gelände.",https://www.tagesspiegel.de/images/13471780/alternates/BASE_16_9_W1400/1743576268000/untersuchungsausschuss-zur-hochwasserkatastrophe.jpeg,2025-04-02T06:50:18Z,,Der nordrhein-westfälische CDU-Spitzenpolitiker Jan Heinisch bedauert seine Äußerungen zum Kauf von russischem Gas. Es dürfen zum jetzigen Zeitpunkt unter keinen Umständen falsche Signale in Richtung… [+1488 chars],,de,'Gas Ukraine'
https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,0,www.n-tv.de,Energie sparen: Dämmung fürs Haus: Ökobilanz im Blick,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien.",https://www.n-tv.de/img/incoming/crop25428481/146132900-cImg_16_9-w1200/Mythos-Warmedammung-Es-stimmt-nicht-dass-gedammte-Wande-nicht-mehr-atmen-konnen-und-durch-feuchte-Luft-Schimmel-in-der-Wohnung-entstehen-kann.jpg,2025-04-02T08:36:11Z,,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien… [+2723 chars]",,de,'Heizkosten'
https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,0,www.n-tv.de,"Putin nicht entgegenkommen: CDU-Politiker ""bedauert"" Äußerung zu Kauf von russischem Gas","Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gezeigt hat, rudert der Vize der CDU-Fraktion im NRW-Landtag nu…",https://www.n-tv.de/img/incoming/crop25673941/4491323444-cImg_16_9-w1200/313567337.jpg,2025-04-02T09:18:56Z,,Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gez… [+1518 chars],,de,'Gas Putin'
https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,0,www.welt.de,„Falsche Signale“ – CDU-Politiker bedauert Äußerungen zum russischen Gas,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch mit Blick auf Wladimir Putins Verhalten.",https://img.welt.de/img/politik/deutschland/mobile255845538/4997930157-ci16x9-w1200/Untersuchungsausschuss-zur-Hochwasserkatastrophe.jpg,2025-04-02T09:32:35Z,,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch … [+1507 chars]",,de,'Gas Ukraine'
https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,0,www.stern.de,Erfahrungsbericht: 20 Jahre Wärmepumpe – ein Hausbesitzer zieht Bilanz,"Werner Breitling heizt seit 20 Jahren mit Wärmepumpe. Als er sein Haus baute, war die Technik noch neu. Welche Fehler er gemacht hat und wie er heute über eine Installation denkt.",https://image.stern.de/35468548/t/NY/v9/w1440/r1.7778/-/20-jahre-waermepumpe-erfahrungsbericht-aufmacher.jpg,2025-04-02T10:14:00Z,http://archive.md/20250402104957/https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Werner Breitling heizt seit 20 Jahren mit Wärmepumpe. Als er sein Haus baute, war die Technik noch neu. Welche Fehler er gemacht hat und wie er h… [+1034 chars]",,de,'Wärmepumpe'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/heizen--energieminister--land-bei-waermewende-auf-einem-guten-weg-35606152.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/heizen--energieminister--land-bei-waermewende-auf-einem-guten-weg-35606152.html,0,www.stern.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Halle (sa) - Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem,https://image.stern.de/35606154/t/4_/v1/w1440/r1.7778/-/02--rgv4p7b2pvv9axs2048jpeg---c894d29d10c2c9af.jpg,2025-04-02T10:47:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie heizen die Menschen in Sachsen-Anhalt? Das Statistische Landesamt hat dazu Daten vorgestellt. In einem Punkt sticht Sachsen-Anhalt heraus.
U… [+2028 chars]",,de,'Energieminister'
https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,0,www.zeit.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Hier finden Sie Informationen zu dem Thema „Heizen“. Lesen Sie jetzt „Energieminister: Land bei Wärmewende auf einem guten Weg“.,https://img.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg-image-group/wide__1300x731,2025-04-02T10:47:06Z,,Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem bei Neubauten habe der Ausbau der Erneuerbaren eine hohe … [+1870 chars],,de,'russisches Gas'
https://www.stern.de/gesellschaft/regional/sachsen/energie--gashaendler-vng--rueckkehr-zu-russischem-gas-kaum-vorstellbar-35606726.html,https://www.stern.de/gesellschaft/regional/sachsen/energie--gashaendler-vng--rueckkehr-zu-russischem-gas-kaum-vorstellbar-35606726.html,0,www.stern.de,Energie: Gashändler VNG: Rückkehr zu russischem Gas kaum vorstellbar,Der Energiekonzern VNG will auch langfristig kein Gas mehr aus Russland beziehen. Das Unternehmen distanziert sich von politischen Gedankenspielen und setzt auf sichere Quellen.,https://image.stern.de/35606728/t/6W/v1/w1440/r1.7778/-/02--y3ac5l6elav5axs2048jpeg---6b44e0f1164bf2b5.jpg,2025-04-02T12:51:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Energiekonzern VNG will auch langfristig kein Gas mehr aus Russland beziehen. Das Unternehmen distanziert sich von politischen Gedankenspiele… [+1778 chars]",,de,'Gas Pipeline'
https://www.tagesspiegel.de/politik/akw-reaktivierung-soll-gepruft-werden-lemke-nennt-atomkraft-vorstoss-der-union-irrwitzig-13475416.html,https://www.tagesspiegel.de/politik/akw-reaktivierung-soll-gepruft-werden-lemke-nennt-atomkraft-vorstoss-der-union-irrwitzig-13475416.html,0,www.tagesspiegel.de,AKW-Reaktivierung soll geprüft werden: Lemke nennt Atomkraft-Vorstoß der Union „irrwitzig“,Trotz laufendem Rückbau erwägt die Union ein Comeback der Kernenergie – notfalls unter staatlicher Regie. Umweltministerin Lemke hält das für rechtlich wie technisch kaum machbar und warnt vor Risiken.,https://www.tagesspiegel.de/images/13025098/alternates/BASE_16_9_W1400/1736956696000/sitzung-des-untersuchungsausschusses-zum-atomausstieg.jpeg,2025-04-02T13:15:24Z,,"Pläne der Union, stillgelegte Atomkraftwerke wieder ans Netz zu bringen, stoßen im Bundesumweltministerium auf scharfen Widerspruch. Noch-Ministerin Steffi Lemke (Grüne) warnt vor erheblichen Risiken… [+3396 chars]",,de,'AKW'
https://www.morgenpost.de/ratgeber-wissen/article407517108/waermepumpen-kosten-heizung-experte-foerderung.html,https://www.morgenpost.de/ratgeber-wissen/article407517108/waermepumpen-kosten-heizung-experte-foerderung.html,0,www.morgenpost.de,Wärmepumpe günstiger als Gas oder Öl? Rechnung überrascht,"Die Förderung senkt die Kosten für eine Wärmepumpe deutlich. Wie viel eine neue Heizung netto kostet, haben wir einen   Experten gefragt.",https://img.sparknews.funkemedien.de/407672667/407672667_1731431008_v16_9_1600.jpeg,2025-04-02T15:30:00Z,https://web.archive.org/web/20250403144455/https://www.morgenpost.de/ratgeber-wissen/article407517108/waermepumpen-kosten-heizung-experte-foerderung.html,"Die Kosten für eine Wärmepumpe sinken wegen der Förderung. Ein Experte verrät, wie viel Zuschuss Hausbesitzer im Schnitt bekommen.
<ul><li>Für eine neue Wärmepumpe übernimmt der Staat bis zu 70 Proz… [+10901 chars]",,de,'Wärmepumpe'
https://taz.de/Meduza-Auswahl-vom-27-Maerz2-April/!6080260/,https://taz.de/Meduza-Auswahl-vom-27-Maerz2-April/!6080260/,0,taz.de,Meduza-Auswahl vom 27. März–2. April: Gazprom strukturiert um – wegen Rekordverlusten,"Die westlichen Sanktionen setzen Russlands Rohstoff-Riesen deutlich zu. Den Verlusten soll nun auch mit Personalabbau begegnet werden, besagt eine interne Präsentation.",https://taz.de/picture/7626965/1200/37894549-1.jpeg,2025-04-02T16:33:00Z,https://web.archive.org/web/20250407120252/https://taz.de/Meduza-Auswahl-vom-27-Maerz2-April/!6080260/,"Die westlichen Sanktionen setzen Russlands Rohstoff-Riesen deutlich zu. Den Verlusten soll nun auch mit Personalabbau begegnet werden, besagt eine interne Präsentation. mehr...",,de,'Gazprom'
https://steiermark.orf.at/stories/3299707/,https://steiermark.orf.at/stories/3299707/,0,steiermark.orf.at,Gasaustritt: Mehrparteienhaus in Leoben evakuiert,"Ein Mehrparteienhaus in Leoben musste kurz vor Mitternacht wegen eines Gasaustrittes evakuiert werden. 15 Bewohner wurden ins Freie gebracht, sechs von ihnen mussten vom Notarzt ins LKH Graz gebracht werden. Die Ursache für den Gasaustritt ist noch unbekannt.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-stm.png%3Fs%3D34639efb5eb3bfd56044a89259a23cc721f4f603,2025-04-03T04:40:13Z,,"Mehrere Personen klagten über Übelkeit und Müdigkeit, als die Einsatzkräfte um kurz vor Mitternacht bei dem Mehrparteienhaus eintrafen. Im Stiegenhaus konnten die Feuerwehrkräfte einen erhöhten CO-We… [+504 chars]",,de,'Gasaustritt'
https://www.diepresse.com/19542288/15-menschen-nach-gasaustritt-in-leoben-im-spital,https://www.diepresse.com/19542288/15-menschen-nach-gasaustritt-in-leoben-im-spital,0,www.diepresse.com,15 Menschen nach Gasaustritt in Leoben im Spital,Die Bewohnerinnen und Bewohner eines Mehrparteienhauses klagten über Müdigkeit und Übelkeit. Die Ursache für den Austritt ist noch nicht bekannt.,https://img.diepresse.com/public/panorama/8ua0yf-Rotes-Kreuz-Einsatz-.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/Rotes%20Kreuz%20Einsatz%20.jpg,2025-04-03T07:30:13Z,https://web.archive.org/web/20250405065217/https://www.diepresse.com/19542288/15-menschen-nach-gasaustritt-in-leoben-im-spital,"Die Bewohnerinnen und Bewohner eines Mehrparteienhauses klagten über Müdigkeit und Übelkeit. Die Ursache für den Austritt ist noch nicht bekannt.
Nach einem Gasaustritt in einem Mehrparteienhaus in … [+756 chars]",,de,'Gasaustritt'
https://www.morgenpost.de/ratgeber-wissen/article408141924/heizung-heizkoerper-energie-experte-waerme.html,https://www.morgenpost.de/ratgeber-wissen/article408141924/heizung-heizkoerper-energie-experte-waerme.html,0,www.morgenpost.de,Heizung optimieren: Drei simple Maßnahmen helfen beim Sparen,"Ein einfaches Indiz zeigt, ob Ölheizung oder Wärmepumpe gut funktionieren. Mit drei Experten-Tipps können Sie die Heizung fast ohne handwerkliche Hilfe selber optimieren.",https://img.sparknews.funkemedien.de/408157815/408157815_1737741703_v16_9_1600.jpeg,2025-04-03T09:47:49Z,,"Berlin. Gut laufende Heizkörper senken die Energiekosten. Ein einfaches Indiz zeigt, ob Ihre Ölheizung oder Wärmepumpe optimal funktioniert.
Eine gute Wärmeverteilung sorgt dafür, dass eine Heizung … [+6996 chars]",,de,'Wärmepumpe'
