index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,0,www.focus.de,Zerstörte Gaspipeline - Viele warnen vor Putins Gas: Doch ein spektakulärer Nordstream-Coup steht bevor,Die zerstörte Gaspipeline Nordstream ist Gegenstand von Verhandlungen zwischen den USA und Russland über einen Frieden in der Ukraine. Eine möglicherweise spektakuläre Lösung rückt näher.Von Autor Oliver Stock,https://quadro.burda-forward.de/ctf/d32a0d61-5e8c-473d-8beb-61842103893e.a6b63a12-f756-444c-a9b7-fbbc83ad908c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C682.5%29&hash=52cb185c08b0c8aa696ffa1e5de9d9e64f8f84acfff8670c2e8b4c67faa8693c,2025-04-01T10:21:00Z,https://web.archive.org/web/20250401145645/https://www.focus.de/finanzen/finanz-news/viele-warnen-vor-putins-gas-doch-ein-spektakulaerer-nordstream-coup-steht-bevor_7c94d3a5-1369-439a-ac43-9d15293617c7.html,Im größten Sabotage-Fall der jüngeren Kriminalgeschichte steht möglicherweise eine überraschende Wendung an: Nachdem von offiziell unbekannten Tätern die Gaspipelines Nordstream 1 und 2 auf dem Grund… [+8650 chars],,de,'Nordstream'
https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,0,www.stern.de,Smart Meter: Was bringen die neuen Stromzähler mit dynamischen Tarifen?,"Dynamische Stromtarife können Hunderte Euro im Jahr sparen, wenn man einen sogenannten Smart Meter hat. Davon können vor allem Nutzer von Elektroautos oder Wärmepumpen profitieren.",https://image.stern.de/35602626/t/9J/v5/w1440/r1.7778/-/smart-meter-imago358642907.jpg,2025-04-01T16:27:00Z,https://web.archive.org/web/20250401124749/https://www.stern.de/capital/smart-meter--was-bringen-smart-meter-mit-dynamischen-tarifen--35602624.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dynamische Stromtarife können Hunderte Euro im Jahr sparen, wenn man einen sogenannten Smart Meter hat. Davon können vor allem Nutzer von Elektro… [+1072 chars]",,de,'Wärmepumpe'
https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,0,www.bild.de,100 Verletzte in Malaysia - Hier brennt eine Gas-Pipeline!,"In der Nähe der malaysischen Hauptstadt wütet ein gewaltiger Brand, der durch eine riesige Explosion einer Gaspipeline ausgelöst wurde. Laut lokalen Medi...","https://images.bild.de/67ec10f976423550e449f9f1/5d6ec092e5133f7b2cb6e7f17ca2e567,7e3016cb?w=1280",2025-04-01T20:33:20Z,https://web.archive.org/web/20250401203655/https://www.bild.de/news/ausland/100-verletzte-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,"Bielefeld vor Pokal-Wunder! Drittligist führt im Halbfinale gegen Leverkusen
Bielefeld vor Pokal-Wunder! Drittligist führt im Halbfinale gegen Leverkusen
Bielefeld vor Pokal-Wunder! Drittligist füh… [+578 chars]",,de,'Gas Pipeline'
https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,https://www.bild.de/news/ausland/gewaltiger-brand-in-malaysia-hier-brennt-eine-gas-pipeline-67ec10f976423550e449f9f1,0,www.bild.de,100 Verletzte in Malaysia - Hier brennt eine Gas-Pipeline!,"In der Nähe der malaysischen Hauptstadt bricht ein riesiger Brand aus, verursacht durch eine Gaspipeline-Explosion. Über 100 Menschen sind verletzt.","https://images.bild.de/67ec10f976423550e449f9f1/5d6ec092e5133f7b2cb6e7f17ca2e567,7e3016cb?w=1280",2025-04-02T04:16:12Z,,"New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Hollywood-Star Val Kilmer ist tot
New York Times-Bericht Ho… [+378 chars]",,de,'Gas Pipeline'
https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,https://www.tagesspiegel.de/politik/falsche-signale-in-richtung-eines-kriegsverbrechers-cdu-politiker-heinisch-bedauert-ausserung-zu-russischem-gas-13471774.html,0,www.tagesspiegel.de,„Falsche Signale in Richtung eines Kriegsverbrechers“: CDU-Politiker Heinisch bedauert Äußerung zu russischem Gas,"Ist es legitim, schon wieder laut über russische Gas-Lieferungen nach einem Ende des Ukraine-Kriegs nachzudenken? In der CDU erweist sich das noch als vermintes Gelände.",https://www.tagesspiegel.de/images/13471780/alternates/BASE_16_9_W1400/1743576268000/untersuchungsausschuss-zur-hochwasserkatastrophe.jpeg,2025-04-02T06:50:18Z,,Der nordrhein-westfälische CDU-Spitzenpolitiker Jan Heinisch bedauert seine Äußerungen zum Kauf von russischem Gas. Es dürfen zum jetzigen Zeitpunkt unter keinen Umständen falsche Signale in Richtung… [+1488 chars],,de,'Gas Ukraine'
https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,https://www.n-tv.de/ratgeber/Daemmung-fuers-Haus-Okobilanz-im-Blick-article25673565.html,0,www.n-tv.de,Energie sparen: Dämmung fürs Haus: Ökobilanz im Blick,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien.",https://www.n-tv.de/img/incoming/crop25428481/146132900-cImg_16_9-w1200/Mythos-Warmedammung-Es-stimmt-nicht-dass-gedammte-Wande-nicht-mehr-atmen-konnen-und-durch-feuchte-Luft-Schimmel-in-der-Wohnung-entstehen-kann.jpg,2025-04-02T08:36:11Z,,"Ist das Haus gut isoliert, verbessert dies das Wohnklima. Eine Dämmung kann Energie und Heizkosten einsparen - und so einen Beitrag zum Klimaschutz leisten. Eine Übersicht zu gängigen Dämmmaterialien… [+2723 chars]",,de,'Heizkosten'
https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,0,www.n-tv.de,"Putin nicht entgegenkommen: CDU-Politiker ""bedauert"" Äußerung zu Kauf von russischem Gas","Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gezeigt hat, rudert der Vize der CDU-Fraktion im NRW-Landtag nu…",https://www.n-tv.de/img/incoming/crop25673941/4491323444-cImg_16_9-w1200/313567337.jpg,2025-04-02T09:18:56Z,,Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gez… [+1518 chars],,de,'Gas Putin'
https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,https://www.welt.de/politik/deutschland/article255845392/Jan-Heinisch-Falsche-Signale-CDU-Politiker-bedauert-Aeusserungen-zum-russischen-Gas.html,0,www.welt.de,„Falsche Signale“ – CDU-Politiker bedauert Äußerungen zum russischen Gas,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch mit Blick auf Wladimir Putins Verhalten.",https://img.welt.de/img/politik/deutschland/mobile255845538/4997930157-ci16x9-w1200/Untersuchungsausschuss-zur-Hochwasserkatastrophe.jpg,2025-04-02T09:32:35Z,,"Hoffnung auf einen schnellen Frieden im Ukraine-Krieg brachte einige Unionspolitiker dazu, wieder mit dem Import von russischem Gas zu liebäugeln. Ein Fehler, sagt nun der CDU-Politiker Jan Heinisch … [+1507 chars]",,de,'Gas Ukraine'
https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,0,www.stern.de,Erfahrungsbericht: 20 Jahre Wärmepumpe – ein Hausbesitzer zieht Bilanz,"Werner Breitling heizt seit 20 Jahren mit Wärmepumpe. Als er sein Haus baute, war die Technik noch neu. Welche Fehler er gemacht hat und wie er heute über eine Installation denkt.",https://image.stern.de/35468548/t/NY/v9/w1440/r1.7778/-/20-jahre-waermepumpe-erfahrungsbericht-aufmacher.jpg,2025-04-02T10:14:00Z,http://archive.md/20250402104957/https://www.stern.de/wirtschaft/waermepumpe--ein-hausbesitzer-erklaert--ob-sich-das-lohnt-35468546.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Werner Breitling heizt seit 20 Jahren mit Wärmepumpe. Als er sein Haus baute, war die Technik noch neu. Welche Fehler er gemacht hat und wie er h… [+1034 chars]",,de,'Wärmepumpe'
https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,0,www.zeit.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Hier finden Sie Informationen zu dem Thema „Heizen“. Lesen Sie jetzt „Energieminister: Land bei Wärmewende auf einem guten Weg“.,https://img.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg-image-group/wide__1300x731,2025-04-02T10:47:06Z,,Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem bei Neubauten habe der Ausbau der Erneuerbaren eine hohe … [+1870 chars],,de,'russisches Gas'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/heizen--energieminister--land-bei-waermewende-auf-einem-guten-weg-35606152.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/heizen--energieminister--land-bei-waermewende-auf-einem-guten-weg-35606152.html,0,www.stern.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Halle (sa) - Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem,https://image.stern.de/35606154/t/4_/v1/w1440/r1.7778/-/02--rgv4p7b2pvv9axs2048jpeg---c894d29d10c2c9af.jpg,2025-04-02T10:47:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie heizen die Menschen in Sachsen-Anhalt? Das Statistische Landesamt hat dazu Daten vorgestellt. In einem Punkt sticht Sachsen-Anhalt heraus.
U… [+2028 chars]",,de,'Energieminister'
https://www.stern.de/gesellschaft/regional/sachsen/energie--gashaendler-vng--rueckkehr-zu-russischem-gas-kaum-vorstellbar-35606726.html,https://www.stern.de/gesellschaft/regional/sachsen/energie--gashaendler-vng--rueckkehr-zu-russischem-gas-kaum-vorstellbar-35606726.html,0,www.stern.de,Energie: Gashändler VNG: Rückkehr zu russischem Gas kaum vorstellbar,Der Energiekonzern VNG will auch langfristig kein Gas mehr aus Russland beziehen. Das Unternehmen distanziert sich von politischen Gedankenspielen und setzt auf sichere Quellen.,https://image.stern.de/35606728/t/6W/v1/w1440/r1.7778/-/02--y3ac5l6elav5axs2048jpeg---6b44e0f1164bf2b5.jpg,2025-04-02T12:51:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Energiekonzern VNG will auch langfristig kein Gas mehr aus Russland beziehen. Das Unternehmen distanziert sich von politischen Gedankenspiele… [+1778 chars]",,de,'Gas Pipeline'
https://www.tagesspiegel.de/politik/akw-reaktivierung-soll-gepruft-werden-lemke-nennt-atomkraft-vorstoss-der-union-irrwitzig-13475416.html,https://www.tagesspiegel.de/politik/akw-reaktivierung-soll-gepruft-werden-lemke-nennt-atomkraft-vorstoss-der-union-irrwitzig-13475416.html,0,www.tagesspiegel.de,AKW-Reaktivierung soll geprüft werden: Lemke nennt Atomkraft-Vorstoß der Union „irrwitzig“,Trotz laufendem Rückbau erwägt die Union ein Comeback der Kernenergie – notfalls unter staatlicher Regie. Umweltministerin Lemke hält das für rechtlich wie technisch kaum machbar und warnt vor Risiken.,https://www.tagesspiegel.de/images/13025098/alternates/BASE_16_9_W1400/1736956696000/sitzung-des-untersuchungsausschusses-zum-atomausstieg.jpeg,2025-04-02T13:15:24Z,,"Pläne der Union, stillgelegte Atomkraftwerke wieder ans Netz zu bringen, stoßen im Bundesumweltministerium auf scharfen Widerspruch. Noch-Ministerin Steffi Lemke (Grüne) warnt vor erheblichen Risiken… [+3396 chars]",,de,'AKW'
https://www.morgenpost.de/ratgeber-wissen/article408141924/heizung-heizkoerper-energie-experte-waerme.html,https://www.morgenpost.de/ratgeber-wissen/article408141924/heizung-heizkoerper-energie-experte-waerme.html,0,www.morgenpost.de,Heizung optimieren: Drei simple Maßnahmen helfen beim Sparen,"Ein einfaches Indiz zeigt, ob Ölheizung oder Wärmepumpe gut funktionieren. Mit drei Experten-Tipps können Sie die Heizung fast ohne handwerkliche Hilfe selber optimieren.",https://img.sparknews.funkemedien.de/408157815/408157815_1737741703_v16_9_1600.jpeg,2025-04-03T09:47:49Z,,"Berlin. Gut laufende Heizkörper senken die Energiekosten. Ein einfaches Indiz zeigt, ob Ihre Ölheizung oder Wärmepumpe optimal funktioniert.
Eine gute Wärmeverteilung sorgt dafür, dass eine Heizung … [+6996 chars]",,de,'Wärmepumpe'
https://www.morgenpost.de/ratgeber-wissen/article407560283/waermepumpe-stromverbrauch-rechnung-tarife.html,https://www.morgenpost.de/ratgeber-wissen/article407560283/waermepumpe-stromverbrauch-rechnung-tarife.html,0,www.morgenpost.de,Stromverbrauch einer Wärmepumpe: Experte mit simpler Rechnung,"Wer eine Wärmepumpe einbaut, muss Stromverbrauch und -kosten einkalkulieren. Eine einfache Rechnung kann helfen, diese Kosten zu ermitteln.",https://img.sparknews.funkemedien.de/408703251/408703251_1743674957_v16_9_1600.jpeg,2025-04-03T10:10:00Z,,"Wer eine Wärmepumpe neu einbaut, sollte vorher Stromverbrauch und -kosten kalkulieren. Doch wie lässt sich das konkret ermitteln?
<ul><li>Eine Wärmepumpe verbraucht im Haus viel Strom wie teuer wird… [+9912 chars]",,de,'Wärmepumpe'
https://www.morgenpost.de/wirtschaft/article408675103/heizoelpreise-aktuell-heute-4-april-2025-was-kostet-oel-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article408675103/heizoelpreise-aktuell-heute-4-april-2025-was-kostet-oel-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise vom 4. April: Das kostet aktuell ein Liter,Der Frühling ist in Deutschland angekommen. Wie wirken sich die höheren Temperaturen auf die Heizölpreise aus? Ein Überblick vom 4. April.,https://img.sparknews.funkemedien.de/406858452/406858452_1736921631_v16_9_1600.jpeg,2025-04-04T06:55:00Z,,"Berlin. In Berlin werden Temperaturen von bis zu 20 Grad erwartet. Was bedeutet das für die Heizölpreise? Der aktuelle Überblick vom 4. April.
Nach einem wechselhaften Start in den April zeigt er si… [+7692 chars]",,de,'Heizöl'
https://www.morgenpost.de/politik/article408704847/atomkraft-in-deutschland-wie-realistisch-sind-die-plaene-der-union.html,https://www.morgenpost.de/politik/article408704847/atomkraft-in-deutschland-wie-realistisch-sind-die-plaene-der-union.html,0,www.morgenpost.de,AKW einschalten? Laut Betreibern Unsinn – die Union prüft trotzdem,"Seit April 2023 sind die letzten deutschen AKW aus, doch die Debatte um ihren Einsatz läuft weiter. Die Union hat einen neuen Plan.",https://img.sparknews.funkemedien.de/408704887/408704887_1743752860_v16_9_1600.jpeg,2025-04-04T07:47:40Z,,"Berlin. Seit April 2023 sind die letzten deutschen AKW aus, doch die Debatte um ihren Einsatz läuft weiter. Die Union hat einen neuen Plan.
Die Geschichte der Atomenergie in Deutschland ist lang, we… [+5722 chars]",,de,'AKW'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/ausschuss-zu-pipeline--ex-minister--wir-waren-fuer-nord-stream-2-und-die-stiftung-35613568.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/ausschuss-zu-pipeline--ex-minister--wir-waren-fuer-nord-stream-2-und-die-stiftung-35613568.html,0,www.stern.de,Ausschuss zu Pipeline: Ex-Minister: Wir waren für Nord Stream 2 und die Stiftung,Vor dem Überfall Russlands auf die Ukraine 2022 gab es in Deutschland wenig Zweifel am Sinn einer zweiten Leitung für russisches Gas durch die Ostsee. Ein prominenter Zeuge verstärkt diesen Eindruck.,https://image.stern.de/35613570/t/lD/v1/w1440/r1.7778/-/04--vrmyvh3sttv1axs2048jpeg---7ceebeefc43a8db7.jpg,2025-04-04T11:55:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor dem Überfall Russlands auf die Ukraine 2022 gab es in Deutschland wenig Zweifel am Sinn einer zweiten Leitung für russisches Gas durch die Os… [+3158 chars]",,de,'Gas Pipeline'
