,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.11745439469320071,0.04245439469320067,de,402
Robert Habeck,Robert Habeck,PER,0.12126917712691768,0.026290097629009763,de,239
Christian Lindner,Christian Lindner,PER,0.04496855345911949,0.09276729559748427,de,106
Wladimir Putin,Wladimir Putin,PER,0.016025641025641024,0.0,de,78
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.02987012987012988,0.003246753246753247,de,77
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.02206572769953051,0.011737089201877934,de,71
Liz Truss,Liz Truss,PER,0.037500000000000006,0.10576923076923077,de,52
Klaus Müller,Klaus Müller,PER,0.07058823529411766,0.0,de,51
Joe Biden,Joe Biden,PER,-0.04999999999999999,0.0,de,38
Emmanuel Macron,Emmanuel Macron,PER,0.056756756756756746,0.07027027027027027,de,37
Ursula von der Leyen,Ursula von der Leyen,PER,-0.04333333333333333,0.016666666666666666,de,30
Markus Söder,Markus Söder,PER,-0.06379310344827585,0.0,de,29
Annalena Baerbock,Annalena Baerbock,PER,0.15074074074074073,0.0,de,27
Friedrich Merz,Friedrich Merz,PER,-0.1,0.07407407407407407,de,27
Monika Schnitzer,Monika Schnitzer,PER,-0.1770833333333333,0.0,de,24
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.15227272727272725,0.0,de,22
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.019047619047619042,0.09523809523809523,de,21
Michael Kretschmer,Michael Kretschmer,PER,-0.14563492063492064,0.02142857142857143,de,21
Ricarda Lang,Ricarda Lang,PER,0.19473684210526318,0.0,de,19
Steffi Lemke,Steffi Lemke,PER,0.11578947368421054,0.021052631578947368,de,19
Nancy Faeser,Nancy Faeser,PER,-0.21842105263157896,0.02631578947368421,de,19
Angela Merkel,Angela Merkel,PER,0.2947368421052632,0.06315789473684212,de,19
Franziska Giffey,Franziska Giffey,PER,0.19166666666666668,0.05555555555555555,de,18
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.002941176470588225,0.029411764705882353,de,17
Luisa Neubauer,Luisa Neubauer,PER,0.06666666666666667,0.13333333333333333,de,15
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.13666666666666666,0.0,de,15
Charles Michel,Charles Michel,PER,-0.13333333333333333,0.13333333333333333,de,15
Elon Musk,Elon Musk,PER,-0.1619047619047619,0.16666666666666669,de,14
Jens Spahn,Jens Spahn,PER,0.012499999999999999,0.03571428571428571,de,14
Karl Lauterbach,Karl Lauterbach,PER,0.05384615384615384,0.07692307692307693,de,13
Dietmar Woidke,Dietmar Woidke,PER,0.2076923076923077,0.0,de,13
Veronika Grimm,Veronika Grimm,PER,0.2791666666666666,0.0,de,12
Manuela Schwesig,Manuela Schwesig,PER,0.2916666666666667,0.0,de,12
Gabor Steingart,Gabor Steingart,PER,0.09166666666666666,0.08333333333333333,de,12
Donald Trump,Donald Trump,PER,-0.2727272727272727,0.0,de,11
Hendrik Wüst,Hendrik Wüst,PER,-0.7818181818181817,0.07575757575757575,de,11
Andreas Jung,Andreas Jung,PER,-0.09090909090909091,0.18181818181818182,de,11
Stephan Weil,Stephan Weil,PER,-0.02727272727272728,0.0,de,11
Saskia Esken,Saskia Esken,PER,0.29545454545454547,0.0,de,11
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.42000000000000004,0.1,de,10
Xi Jinping,Xi Jinping,PER,-0.06999999999999999,0.1,de,10
Boris Johnson,Boris Johnson,PER,0.1,0.1,de,10
Sergej Schoigu,Sergej Schoigu,PER,-0.06999999999999999,0.0,de,10
Wolfram Günther,Wolfram Günther,PER,0.13999999999999999,0.0,de,10
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,-0.1,0.0,de,10
Christine Lagarde,Christine Lagarde,PER,0.45499999999999996,0.1,de,10
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,10
Markus Lanz,Markus Lanz,PER,0.13703703703703704,0.0,de,9
Rolf Mützenich,Rolf Mützenich,PER,0.3777777777777778,0.0,de,9
Rishi Sunak,Rishi Sunak,PER,0.07777777777777778,0.0,de,9
Karl Nehammer,Karl Nehammer,PER,-0.18888888888888888,0.0,de,9
Jürgen Trittin,Jürgen Trittin,PER,0.07777777777777778,0.0,de,9
Ralph Tiesler,Ralph Tiesler,PER,-0.07777777777777778,0.3333333333333333,de,9
Jeremy Hunt,Jeremy Hunt,PER,-0.04444444444444443,0.0,de,9
Anton Hofreiter,Anton Hofreiter,PER,-0.18888888888888888,0.0,de,9
