0,1,2,3,4,word,summary
93350.29052351834,-6.932491480525051,-0.0025382360028073222,0.005991019686991114,0.01030377552665606,summaryOfAllWords,87261.32349680125
8.15779285516603,6.284831882095223,0.9200052146822525,0.4327266110818589,-0.38059409490356794,Ungarn,25.86562704782152
104.73577713716958,43.66677028082683,1.7426808710834119,1.1528478693295676,-0.2557087661540258,Russland,129.4184627961871
-11.291212594025875,-0.6633298535035427,0.09613006209378673,1.047671896404406,-0.17708011133623727,ungarn russland,5.203455137219851
13.531884164706698,8.464927235841655,-1.4476957951173743,0.5057934088813957,0.05610442883836112,Warum,31.61983062003575
-11.77171169152532,-1.0293207661870745,0.16337895307020348,0.9491206665915285,-0.07511718750950958,russland warum,4.626652107202738
-11.789170430427578,-1.0435359323993947,0.1677632676137286,0.9516951818401544,-0.06523418577355666,Orban,4.605440298895925
-11.789170430427578,-1.0435359323993947,0.16776326761372864,0.9516951818401538,-0.0652341857735578,warum orban,4.605440298895925
20.476266611656214,11.76711843324529,0.7194296928829083,1.5429553345969464,-0.39322933882128297,Putin,39.31880761054705
-11.6221739024976,-0.9193399596210585,0.14627692382556876,1.0009081624030753,-0.0937311931994739,orban putin,4.804897979113924
-12.040609481073673,-1.2313966494768793,0.213495434608487,0.9114808351025928,0.020982171549123955,Rücken,4.305338447091284
-12.040609481073673,-1.2313966494768793,0.213495434608487,0.9114808351025928,0.020982171549123955,putin rücken,4.305338447091284
-12.023073683195907,-1.2192683366426775,0.2136980310727649,0.9274244285541101,0.026569888096917745,stärkt,4.326049088327635
-12.023073683195907,-1.2192683366426775,0.2136980310727649,0.9274244285541101,0.026569888096917745,rücken stärk,4.326049088327635
76.14767788807866,32.044334799409356,1.7865393595850338,-0.09768789457514927,-0.12657248620137937,Das,98.57597375402229
-11.976356867519842,-1.1862877679344799,0.20973229498171808,0.9529647596411807,0.025867654349332612,stärk das,4.381290887048679
-10.673220901620011,-0.33388113136508646,0.10643986459378951,1.4831579165536395,-0.059136260039223405,EU-Bollwerk,5.89888213807418
-10.673220901620011,-0.33388113136508646,0.10643986459378951,1.4831579165536395,-0.059136260039223405,das eu-bollwerk,5.89888213807418
-9.391291952834486,0.5396800456683223,-0.01560150136282186,1.6577293820787335,-0.24169116720091924,eu-bollwerk russland,7.403167836505352
10.897383833342678,7.48869262286617,-1.3392170131877326,0.7408186441860195,-0.3391242050808801,steht,28.81115610895613
-10.303653079326892,-0.08848111124247435,0.08859210285640973,1.6207625845208824,-0.04885411498063606,russland steh,6.330899131579696
9.573586813735268,6.87505272472261,0.586654885786034,0.7580463636236523,-0.32800000074385804,Land,27.39243852999916
-10.628175548479968,-0.30243323512727627,0.1376107087277183,1.6208988828102138,0.05958337407875184,steh land,5.953376674156722
-8.24612581329998,1.1174186493320353,0.0015202880013059042,2.1730902567656076,-0.09217871554853616,versucht,8.680017045498914
-10.64561580167044,-0.3104106898067558,0.14595929466938445,1.6398803627843834,0.08668312688379742,land ver+such,5.934572950045202
7.6869940551774185,6.224742603712373,-1.319088342256588,0.6023130973906802,0.2607865605835967,seit,25.362935571530212
-10.612830219044936,-0.278173907160181,0.15701174197548004,1.6947884184183852,0.13604310446192233,ver+such seit,5.977144077887063
-10.55478242621315,-0.23079936211214383,0.16132391585456185,1.7397926161548172,0.16616873527396914,Kriegsbeginn,6.048445496067527
-10.55478242621315,-0.23079936211214383,0.16132391585456185,1.7397926161548172,0.16616873527396914,seit krieg+s+beginn,6.048445496067527
94.74388683589238,41.2902419293447,2.3313797001447383,2.7820703768040573,0.8210585953454205,Ukraine,119.25243941281964
-9.233803603624379,0.761189842588159,0.14878290159389404,2.26699932339929,0.4036851139867053,krieg+s+beginn ukraine,7.635905961269497
-10.220447511035792,0.033590983472023724,0.1672191060234642,1.9230116646196347,0.2678594044882619,auszuscheren,6.455349338597237
-10.220447511035792,0.033590983472023724,0.1672191060234642,1.9230116646196347,0.2678594044882619,ukraine aus+scher,6.455349338597237
1.0482694913121515,3.7088850316296975,-1.023340133001106,0.8907421292706109,-0.4096979973639283,liefert,18.26983105908208
-0.6326401144922895,2.936952946032326,0.7319014420538983,0.5197644422342844,-0.26003699690653764,ungarn liefer,16.45766394396157
2.1152575000217384,4.450902150634283,0.9467769588760934,1.3910031197035022,-0.21888967487444025,Waffen,19.56613585537931
-9.797874257349015,0.24983515355139738,0.10732063569570392,1.933178655076499,0.11051430548408157,liefer waffe,6.924709398680298
-9.238213131337089,0.7590838783555259,0.1491025564130352,2.266105803472386,0.4043965480520066,waffe ukraine,7.63105032248594
28.57666502953659,13.98667804864471,1.3061179064682331,-0.35917788929058286,0.5763383835434792,droht,47.69571511867535
-10.548074914412984,-0.18762384965330997,0.18259786095781974,1.8068450399534524,0.25707301152509354,ukraine droh,6.071024110506992
33.81220865030989,15.951726832428145,1.247058895951805,0.16240674520099502,-0.22376326478641648,immer,53.28315037743779
-10.771335983122027,-0.3519544737724648,0.18818867133029119,1.7052838834355288,0.22527458238333328,droh immer,5.804064244758445
-12.168845111013496,-1.3083616233494348,0.2648873492394973,0.9806506414439834,0.1694113944594882,Sanktionsblockade,4.160136582505327
-12.168845111013496,-1.3083616233494348,0.2648873492394973,0.9806506414439834,0.1694113944594882,immer sanktion+s+blockade,4.160136582505327
-12.208049335769397,-1.3432252612562074,0.2571273669725343,0.9184344909680207,0.12770992202008935,Orbans,4.110771450052807
-12.208179395541315,-1.3453440917378698,0.25303931174192856,0.9039783437783832,0.11251916267156992,Motive,4.109731810527212
-12.208179395541315,-1.3453440917378698,0.25303931174192856,0.9039783437783832,0.11251916267156992,orbans motiv,4.109731810527212
-12.187664952421681,-1.3337495921909868,0.24358400266618502,0.8892191731346978,0.08428688422379965,vielfältig,4.132654785215438
-12.187664952421681,-1.3337495921909868,0.24358400266618502,0.8892191731346978,0.08428688422379965,motiv vielfältig,4.132654785215438
-12.307651734642832,-1.391683719443438,0.286980515349983,0.9283755475565144,0.21148374126697636,Sanktionsb…,4.001670063205678
-12.307651734642832,-1.391683719443438,0.286980515349983,0.9283755475565144,0.21148374126697636,immer sanktionsb…,4.001670063205678
-11.90092615834128,-1.3296349230143818,0.10137681637173813,0.6192667029840874,0.21774331799954372,+6048,4.400713309211325
-12.378889595788216,-1.4448322327786332,0.28880079834670147,0.8668095972013378,0.19486440160074534,sanktionsb… +6048,3.9162475303516295
266.35042927430567,104.30221220604295,5.212351466264023,-0.1212389544729748,0.5366830897545348,chars,302.0723692635617
-11.933656086137248,-1.3490429595985323,0.10309260630570508,0.5972882132420224,0.21161351052966368,+6048 chars,4.36326263307766
10.456208972787579,7.292760048420492,0.5804555790175412,0.020829111399234608,-0.6448762726608088,Wirtschaft,28.36582850376567
-0.05634738344641241,3.1073366276729733,0.6841079100220511,-0.11577583337264206,-0.4214187754731069,oben,17.05597479138378
-5.288326485698913,1.1045901909340723,0.4828652650349606,-0.04816418554143832,-0.36292501792259046,wirtschaft oben,11.45090477208895
-4.676063671499805,1.3350165307937363,0.47507208215132746,-0.03618031984143893,-0.33217619600232906,Darum,12.104768823562903
-4.676063671499805,1.3350165307937363,0.47507208215132746,-0.03618031984143893,-0.33217619600232906,oben darum,12.104768823562903
-3.7936531253593797,1.6748274168725814,0.4544022546952945,-0.017666484570252907,-0.3329129990084389,verliert,13.049698447026643
-3.7936531253593797,1.6748274168725814,0.4544022546952945,-0.017666484570252907,-0.3329129990084389,darum verlier,13.049698447026643
-1.2818965673269882,2.654189485041569,0.3903578805603959,0.047837358195360266,-0.36541456363979863,verlier putin,15.743497489158733
6.016818043521782,5.430263315265729,0.22098271359729807,0.09118635074489498,-0.33119122854628646,Gaspoker,23.54807035107538
