0,1,2,3,4,word,summary
151615.1555328282,-8.375886787966333,-0.0015767014387839029,0.009541147242188847,0.007185003476767427,summaryOfAllWords,141866.599302752
9.897163471367294,6.551332351831232,0.5866526499424446,0.20825594891180857,-0.6109842948948819,Ungarn,25.866088880893198
186.10026657698293,73.7162611042848,3.098280010028503,0.6677835517191004,-0.47688119503311255,Russland,214.448592602252
-9.569989309318757,-0.35460784087508745,0.06887371545014286,0.839425353378263,-0.712834023226639,ungarn russland,5.206769768713789
16.059576693947697,9.037198307755725,-1.6171481888301318,0.5643659830510538,0.21219357867869826,Warum,32.47752806053316
-10.050592225357425,-0.721151158641946,0.13813762353857223,0.768103495689306,-0.5392047944117347,russland warum,4.629954458657461
-10.068032492041686,-0.7357876360728562,0.14375918288644504,0.772772995435199,-0.5264374828518913,Orban,4.608622646077126
-10.068032492041686,-0.7357876360728565,0.14375918288644504,0.772772995435199,-0.5264374828518914,warum orban,4.608622646077126
39.7444567377959,18.74745790063105,1.410420284249919,1.2359069232749726,-0.9500357933239792,Putin,58.10113044714438
-9.900992410386657,-0.612049267743243,0.12341896477060266,0.8128892573950802,-0.5825170941930015,orban putin,4.807867433001836
-10.319331552307398,-0.9255687843898458,0.19542213174433964,0.7553138827759546,-0.3931391281054928,Rücken,4.308112785593333
-10.319331552307398,-0.9255687843898458,0.19542213174433964,0.7553138827759546,-0.3931391281054928,putin rücken,4.308112785593333
-10.301747744972186,-0.9141230461290502,0.1975556360645721,0.7717090258561081,-0.39082793327891724,stärkt,4.328619566923857
-10.301747744972186,-0.9141230461290502,0.1975556360645721,0.7717090258561081,-0.39082793327891724,rücken stärk,4.328619566923857
111.66859044706608,44.84225930743985,1.6156908345007919,-0.1348343707872947,0.10987292924881323,Das,134.60819705505514
-10.254981944676768,-0.8818804430972017,0.1956220571878381,0.7956173078983829,-0.40054705039954835,stärk das,4.383624395070164
-8.949590680793978,-0.044943438936746266,0.12917086927952057,1.2828407688989205,-0.6532479233156442,EU-Bollwerk,5.897381207287103
-8.949590680793978,-0.044943438936746266,0.12917086927952057,1.2828407688989205,-0.6532479233156442,das eu-bollwerk,5.897381207287103
