keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.06667434200368112,0.8256175005290703,-0.2420320072012692,0.6873895385391398,105.0
'AfD Blackouts',-0.468225856299874,0.446948636661509,-0.3590563462803637,0.830145256691851,9.0
'Akw',-0.4526301628364424,1.1095954924270472,-0.08989645875148662,0.8396585016821976,9.0
'Atomausstieg',0.0505264061418124,1.0410133831120987,-0.3461014474376579,0.5614877609662358,63.0
'BASF Gas',0.12949866908372246,1.1932036140312223,0.06433586307495397,0.9819407651674769,39.0
'Baltic Pipe',-0.28261283684701843,0.8877084665777543,-0.24420483451987093,0.7847238997795969,5.0
'Blackout',-0.14108693888153148,1.0595614079267448,-0.008051257825363606,1.0713624591547315,127.0
'Brownout',-0.5464469012386813,0.6838754994085706,-0.4258475643446869,0.3834683113263875,8.0
'Bundesnetzagentur',-0.16510132173645958,0.9977631050436871,-0.032405409978615525,0.9510953687160286,73.0
'COP26 Ukraine',-0.4470221057835651,0.8322049185777374,-0.24828984859789907,0.6493963933984845,18.0
'COP27 Russland',-0.02946945064701783,1.0104062948067836,0.2420662240539581,1.172960775601027,45.0
'Demonstration Energie',0.17675194448810608,1.1964526315890158,0.09639254066037324,0.922161440078515,35.0
'Doppelwumms',0.05152348193293723,0.9675822859485411,-0.06991912585882117,0.8368689324012465,85.0
'EU Gaspreise',0.07699874833372157,1.004232299749164,-0.13301720007255344,0.8589547161432304,66.0
'Elektroheizung',0.34412799330222593,0.3655886836746452,-0.4796289981891138,0.09106843554155282,6.0
'Energie Waffe',-0.3283895923767445,1.1252755959384668,0.007066580844543905,1.0868112018039693,27.0
'Energie sparen',0.11871422526482779,0.9170791319301608,-0.05614549656333273,0.8187484219495561,71.0
'Energieagentur',-0.3174034990411969,1.1264958829690697,0.0301410875845788,1.1417297595041587,23.0
'Energieknappheit',-0.1475816517867162,1.0970305359469048,0.19565129655358451,1.2016171315267985,71.0
'Energiekosten',0.19557242221102977,1.173084269516381,0.3157362936700555,1.2741745272065734,93.0
'Energiekrise',-0.01667692604971183,1.0018219357146656,0.0440786902068034,1.0411375251239499,452.0
'Energiemarkt',0.2736702769126769,1.1398805580248865,0.12226877052373752,1.2755541793384753,48.0
'Energieminister',-0.14278132338749097,0.8703419204435651,-0.3110842620966409,0.590772999097181,55.0
'Energiemärkte',0.03691817990940631,1.0529470536446277,0.11670887760187652,0.9438533054134868,28.0
'Energiepolitik Demonstrationen',-0.2725890573427573,0.8920715211439194,-0.2587485392943206,0.9249073220707165,26.0
'Energiepolitik',-0.09766854737340422,0.8377697961907868,-0.05770393747547527,1.023865681067172,100.0
'Energiepreisdeckel',-0.1357137460130113,1.084302847337415,0.19734231559819196,1.1059632542542723,46.0
'Energiepreise',-0.03967540470144593,0.9711281354152224,0.12813910330282233,1.183508760493019,264.0
'Energiesicherheit',0.048235608243463436,0.8706534392348739,0.09884035169145278,1.0403391627568748,147.0
'Energiesorge',2.3299492896734213,2.3560844724440555,-0.5594204793014905,0.015459258009372326,2.0
'Energiesparen',-0.044580597119814644,1.046050719163714,-0.008498804894146752,0.9816314024278168,157.0
'Energieversorgung',-0.027377502714168785,1.0584366921864004,-0.11748457375789553,0.9192169176494819,168.0
'Energiewende Gas',-0.24288679599157462,1.095545953227812,-0.18054130593442055,0.7269462310657069,34.0
'Energiewende Russland',0.026258225791871564,0.8942217141036792,0.1505794590815248,1.0482457829815335,34.0
'Energiewirtschaft',0.08483312411311232,0.8961096308265084,0.009732545152689946,1.0285946428286508,108.0
'Erdgas Russland',-0.14510210208485053,0.8515805798897578,-0.12446799071219641,0.9409454080585417,16.0
'Erdgas Wasserstoff',-0.004491981459956632,1.0899220123667022,-0.04598485054754536,0.9444595835552343,24.0
'Erdgas fördern',0.36956778213787583,0.9093530339402828,0.01337460942336111,1.0564974385866626,32.0
'Erneuerbare Energie',0.28308325057729955,1.000799482165394,-0.021310281244677022,0.8713248653720549,37.0
'Flüssiggas',0.05622623783386368,0.9983665295591435,0.07932820026657372,1.0920908624958212,150.0
'Fracking',-0.011412668450992234,0.9211437385507573,-0.07483971933015764,0.8143582337629293,73.0
'Frieren Pullover',-0.5293035211200655,1.3569816472112015,-0.3202504706479947,0.3748841010999838,6.0
'Füllstand Gasspeicher',0.028819068207485653,0.6238401312184354,0.09606087549551619,1.02865158742137,25.0
'G20 Gas',-0.23742062050146467,0.36549705620535033,0.52310045160639,1.3930127978140816,2.0
'Gas Atomausstieg',0.19940838353219995,0.9572135533592513,-0.24202328453802135,0.6740165167184549,24.0
'Gas Atomkraft',-0.012049414635759368,0.8304564279632842,-0.03354631514424409,0.9735266263491381,71.0
