keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.0666716385022279,0.8256176175828532,-0.2420320072012692,0.6873895385391398,105.0
'AfD Blackouts',-0.46826659997191494,0.44695867855618326,-0.3590563462803637,0.830145256691851,9.0
'Akw',-0.4526301628364424,1.1095954924270472,-0.08989645875148662,0.8396585016821976,9.0
'Atomausstieg',0.05052356933202993,1.041012690858056,-0.3461014474376579,0.5614877609662358,63.0
'BASF Gas',0.1295188802323682,1.1932231932349358,0.064335863074954,0.9819407651674769,39.0
'Baltic Pipe',-0.28261283684701843,0.8877084665777543,-0.24420483451987093,0.7847238997795969,5.0
'Blackout',-0.14109735036553442,1.059571919241812,-0.008051257825363606,1.0713624591547315,127.0
'Brownout',-0.5464469012386813,0.6838754994085706,-0.4258475643446869,0.3834683113263875,8.0
'Bundesnetzagentur',-0.16510963628832573,0.9977662929425767,-0.032405409978615525,0.9510953687160286,73.0
'COP26 Ukraine',-0.4470345502944346,0.8322018837129536,-0.24828984859789907,0.6493963933984845,18.0
'COP27 Russland',-0.02947813910007713,1.0104080604358798,0.2420662240539581,1.172960775601027,45.0
'Demonstration Energie',0.17675194448810608,1.1964526315890158,0.09639254066037324,0.922161440078515,35.0
'Doppelwumms',0.051515489334635234,0.9675866459715914,-0.06991912585882118,0.8368689324012465,85.0
'EU Gaspreise',0.07812620298444137,1.003236448011709,-0.13301720007255344,0.8589547161432304,66.0
'Elektroheizung',0.34412799330222593,0.3655886836746452,-0.4796289981891138,0.09106843554155282,6.0
'Energie Waffe',-0.3284076151385383,1.1252919297112922,0.007066580844543937,1.0868112018039693,27.0
'Energie sparen',0.11871223441752476,0.9170817507505293,-0.05614549656333274,0.8187484219495561,71.0
'Energieagentur',-0.31741611798254166,1.126517227023411,0.0301410875845788,1.1417297595041587,23.0
'Energieknappheit',-0.14759492949338787,1.0970956906084888,0.19565129655358454,1.2016171315267987,71.0
'Energiekosten',0.19555376440083022,1.1730889133709868,0.3157362936700555,1.2741745272065734,93.0
'Energiekrise',-0.016685095677109664,1.001830844631966,0.044078690206803404,1.0411375251239499,452.0
'Energiemarkt',0.27365983657609433,1.139892730134974,0.12226877052373752,1.2755541793384753,48.0
'Energieminister',-0.14278132338749094,0.870341920443565,-0.3110842620966409,0.590772999097181,55.0
'Energiemärkte',0.03689793770739434,1.0529690196793493,0.11670887760187652,0.9438533054134868,28.0
'Energiepolitik Demonstrationen',-0.27260109151339584,0.892095035401397,-0.2587485392943206,0.9249073220707165,26.0
'Energiepolitik',-0.0976681751026291,0.837790136966005,-0.05770393747547527,1.0238656810671722,100.0
'Energiepreisdeckel',-0.13572946355950694,1.0843253203431706,0.19734231559819196,1.105963254254272,46.0
'Energiepreise',-0.03967761197948161,0.9711419429779701,0.12813910330282235,1.1835087604930186,264.0
'Energiesicherheit',0.04823249651978415,0.8706545313655746,0.0988403516914528,1.0403391627568748,147.0
'Energiesorge',2.3299492896734213,2.3560844724440555,-0.5594204793014905,0.015459258009372326,2.0
'Energiesparen',-0.04458734638772599,1.0460508072081516,-0.008498804894146755,0.9816314024278167,157.0
'Energieversorgung',-0.027375232941604176,1.058443096331898,-0.11748457375789556,0.9192169176494819,168.0
'Energiewende Gas',-0.24289641647615615,1.0955516316401015,-0.18054130593442055,0.7269462310657069,34.0
'Energiewende Russland',0.02628725594252944,0.894252836135588,0.1505794590815248,1.0482457829815335,34.0
'Energiewirtschaft',0.08483547602564638,0.8961348986723828,0.00973254515268994,1.0285946428286508,108.0
'Erdgas Russland',-0.14510873525270587,0.8515800549870698,-0.12446799071219641,0.9409454080585417,16.0
'Erdgas Wasserstoff',-0.004495425253170471,1.0899200944314804,-0.045984850547545364,0.9444595835552343,24.0
'Erdgas fördern',0.3695801421668913,0.9093543050085039,0.01337460942336111,1.0564974385866626,32.0
'Erneuerbare Energie',0.28309897807852946,1.000809622570324,-0.02131028124467703,0.8713248653720549,37.0
'Flüssiggas',0.05623212813976996,0.9983734298188767,0.07932820026657372,1.092090862495821,150.0
'Fracking',-0.011420626902513421,0.9211480118250618,-0.07483971933015764,0.8143582337629293,73.0
'Frieren Pullover',-0.529323445724685,1.3569804010009847,-0.3202504706479947,0.3748841010999838,6.0
'Füllstand Gasspeicher',0.028816164674261232,0.6238361028523837,0.09606087549551619,1.02865158742137,25.0
'G20 Gas',-0.23742062050146467,0.36549705620535033,0.52310045160639,1.3930127978140816,2.0
'Gas Atomausstieg',0.19944247096545756,0.9572345992143334,-0.24202328453802135,0.6740165167184549,24.0
'Gas Atomkraft',-0.012057999316552787,0.8304715233760076,-0.033546315144244096,0.9735266263491382,71.0
'Gas Erneuerbare',-0.3329438160899488,0.9786512051115367,0.07063585805787831,1.291948752847088,46.0
'Gas Import',-0.1184404509369933,1.098974883968932,-0.30047920545603735,0.5013298158614086,16.0
'Gas Industrie',0.09005393422624512,0.9878173388520683,0.07182594029401768,1.1233055545027664,64.0
'Gas Klimawandel',-0.09929653829466711,1.3374267007442586,0.05896469351848661,1.0099333916702407,28.0
'Gas Pipeline',0.09363146611415538,1.4127969387468335,0.20776918513679518,1.0353833538796249,5.0
'Gas Putin',-0.07225422668334118,0.9653505609283003,-0.08401702127786038,0.7646865922112479,67.0
'Gas Ukraine',0.1388217114275595,1.0126330761097277,-0.18833764200867162,0.7324183103519919,39.0
'Gas Waffe',0.04571279732053981,0.8514740564206771,-0.13234285102156595,0.8364210055562084,78.0
