keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.05673530921279112,0.8135442150463544,-0.2540611062349314,0.6869007738598069,96.0
'AfD Blackouts',-0.454382852357123,0.44788343975509187,-0.3555759734556099,0.8611599973687359,9.0
'Akw',-0.6915204172256049,0.9052340194816346,-0.15889303485639333,0.8483118084087813,8.0
'Atomausstieg',0.04056778908455032,1.06879115006448,-0.34408777739494734,0.5706375920671286,61.0
'BASF Gas',0.12667272449817135,1.1939568653967296,0.04807760540741844,0.9653500776664272,39.0
'Baltic Pipe',-0.2903604900427147,0.8889489533310209,-0.24548672311355818,0.7866562228594524,5.0
'Blackout',-0.10764353615477108,1.0539951866368937,0.020977665829168105,1.078130474590409,118.0
'Brownout',-0.10898091894498835,1.1440306395491955,-0.8062301057007177,0.20448128198809554,2.0
'Bundesnetzagentur',0.05132818146033033,0.8690911878845521,0.09840453926291412,1.0344316234584794,43.0
'COP26 Ukraine',-0.4403400274973444,0.8450150570935697,-0.23308389350812464,0.6567817492149287,18.0
'COP27 Russland',-0.04527935811399914,1.012870743187517,0.23370540497508538,1.1701055329224814,45.0
'Demonstration Energie',0.15510004718938816,1.2056435120320916,0.0987672566506929,0.9409436184743999,35.0
'Doppelwumms',0.056979486773938506,0.9948298087913736,-0.08736998898902014,0.8047381644454488,80.0
'EU Gaspreise',0.061584036076987585,1.0295419367365253,-0.12001286711584293,0.8782939989006439,63.0
'Elektroheizung',0.32375530259144014,0.3636123939812575,-0.4864927502333078,0.10438388275686002,6.0
'Energie Waffe',-0.38477550114384534,1.160225153232485,0.04767340948657792,1.1307168002155514,25.0
'Energie sparen',0.09617463457347641,0.9285573621218366,-0.0763900562418967,0.8259976961015243,60.0
'Energieagentur',-0.32875170391052927,1.1150372100830772,0.01740536652062339,1.1224605172267017,23.0
'Energieknappheit',-0.14830845677691198,1.0967373346543277,0.18652687270791635,1.1972831857335628,71.0
'Energiekosten',0.12979983057228456,1.186029922789618,0.3510627662490785,1.3367777247418196,81.0
'Energiekrise',-0.03485333627262814,0.9956974193039573,0.06776214258971025,1.077847119596937,388.0
'Energiemarkt',0.2723393082457839,1.145022919519092,0.10784623828774849,1.271605896120552,47.0
'Energieminister',-0.19691130902078666,1.032617552254195,-0.3317223239500751,0.5127469497812529,35.0
'Energiemärkte',0.030252881873412896,1.0588010639370065,0.13740761838161714,0.9805557399081418,28.0
'Energiepolitik Demonstrationen',-0.289362298172234,0.8898487789633384,-0.25838670853954954,0.9366060578313774,26.0
'Energiepolitik',-0.10783231382161478,0.834560057956135,-0.05656694320237823,1.0199315080830107,99.0
'Energiepreisdeckel',-0.1448903179372025,1.0834586748687518,0.18797652754476996,1.0928549132958183,46.0
'Energiepreise',0.0021883158439402247,0.9272293726901482,0.12779801936242616,1.1643142712422851,252.0
'Energiesicherheit',0.09634913237912753,0.8636446226760698,0.07865873981488747,0.9978009613232686,141.0
'Energiesorge',2.336143677680212,2.3648446599738597,-0.5513325691508265,0.026897290235696352,2.0
'Energiesparen',-0.05424552093369555,1.0483395573015848,-0.00018371379848133683,0.9823292893037107,158.0
'Energieversorgung',-0.10624311590726529,1.05497771940321,-0.1664356293721193,0.890020523190766,132.0
'Energiewende Gas',-0.32391455966963706,1.0107111021746669,-0.28388147915580325,0.625193952943461,30.0
'Energiewende Russland',-0.004946358604890927,0.9203559355535225,0.1933069443120638,1.061743285931131,32.0
'Energiewirtschaft',0.08591291275450892,0.9037337714077612,-0.037544711020489646,1.0309610819699684,99.0
'Erdgas Russland',-0.35174707679246603,0.6580642335560654,-0.08614021567023251,1.0805099814312071,11.0
'Erdgas Wasserstoff',-0.0020741427834631166,1.1334039681188175,-0.14080716338831095,0.8790581456545922,23.0
'Erdgas fördern',0.22637780036557617,0.8907781712219626,-0.015085205191389542,1.0010308087260087,26.0
'Erneuerbare Energie',0.2961352038660778,1.0071276106433233,-0.01638226287239736,0.8722924864122692,36.0
'Flüssiggas',0.03631642338740054,1.053266132518219,0.14116646163791752,1.1578155120792981,125.0
'Fracking',-0.016704033263856534,0.9248663552917589,-0.1007819576559528,0.7930987637207606,68.0
'Frieren Pullover',-0.7989527494406665,1.3607183423473668,-0.28532790873415814,0.4149897485040447,5.0
'Füllstand Gasspeicher',-0.01373258472898004,0.6106860131212193,0.11455782049914952,1.033685056306024,24.0
'G20 Gas',0.0006397012136709032,1.0,-0.4774662460419494,1.0,1.0
'Gas Atomausstieg',0.19322174319270247,0.9553023036900821,-0.24306712515435916,0.6812729171577419,24.0
'Gas Atomkraft',-0.009146815457216668,0.8249443947436184,-0.03530891458069555,0.9603177520861959,70.0
'Gas Erneuerbare',-0.3471156570424805,0.9853325635855003,0.07446460442600741,1.3070348370999583,45.0
'Gas Import',-0.0637845564022944,1.212348755037177,-0.44702511929996835,0.29406324369680265,13.0
'Gas Industrie',0.1318686734970324,0.9683111460977512,0.010174772910627792,0.9908443274911662,61.0
'Gas Klimawandel',-0.14832862972361888,1.3694542371389027,0.06623837156563024,0.9892638818599994,27.0
'Gas Putin',-0.06914823659284677,0.9998794431884773,-0.109125855760055,0.751753893359188,63.0
'Gas Ukraine',0.13924202482441755,1.035224980203364,-0.18122883200792209,0.7456734125505509,37.0
'Gas Waffe',0.04483642986984337,0.8625326851002988,-0.1362536917745488,0.8305390280776751,77.0
'Gas Wirtschaft',0.03776997229742637,0.9779187025247843,0.027233320078906893,1.0220649623908362,84.0
'Gas sparen',0.13048223728366407,1.0089284735923574,0.2841304587936229,1.2543270474470203,91.0
'Gas-Auktionsmodell',-0.4010701993189741,0.06445184258318253,0.14683990484629938,0.3287745305978232,2.0
'Gas-Pipelines',-0.29228698471498293,0.9404097161797048,-0.00623349951169802,1.163953283616494,45.0
'Gasaustritt',-0.08791682790245839,0.916852791101425,-0.22135446553177854,0.7126223428013267,17.0
'Gasboom',0.3163173987556622,0.5205691445880408,-0.5599537001949637,0.16516067375164586,2.0
'Gasembargo',1.5472093575919963,0.8784951406785466,-0.45739049391057085,0.08028976937769022,3.0
'Gasfüllstand',0.30502717832742415,1.0,-0.5337848515069167,1.0,1.0
'Gasheizung',-0.24926811493162992,1.0449819019906204,0.12986880491460912,0.903522270834279,30.0
'Gasimporteur',0.33125863835379826,0.8486925122659831,0.3367575724273925,1.1193188020208142,23.0
'Gasknappheit Stromausfall',0.061413152448025435,0.34452225938295583,-0.6313555281769101,0.13798577423662484,2.0
