keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.055450863352381516,0.8696629924494284,-0.23413584327228584,0.7083027947972185,136.0
'AfD Blackouts',-0.5134301200242217,0.4460541306634158,-0.3619811378103504,0.7802395060427485,9.0
'Akw',-0.44756899145879453,0.9706575654478844,-0.150131755393022,0.7386307217782099,12.0
'Atomausstieg',-0.021589179402149522,1.0295424795728843,-0.36884557199246065,0.5369186934788688,76.0
'BASF Gas',-0.09955747276674924,1.209192481371487,0.0692579904614779,0.9487772021293575,44.0
'Baltic Pipe',-0.5171835861708692,0.955819882546319,-0.2986924489506519,0.7163765477611514,6.0
'Blackout',-0.2026236623103371,1.0663845790076034,0.02912068511572594,1.1279617110937012,141.0
'Brownout',-0.5858626094079588,0.7492334362176224,-0.44466550077917116,0.3085533170310572,12.0
'Bundesnetzagentur',-0.14207000576295686,1.0081198656270793,-0.023034602484703643,1.0251479815870435,110.0
'COP26 Ukraine',-0.4744574610428159,0.7720817286809465,-0.23810566531657107,0.6666236230430047,18.0
'COP27 Russland',-0.035200373624425976,1.0141897070176853,0.2550145682468349,1.1972528391189479,45.0
'Demonstration Energie',0.17421756490632997,1.1126659770958318,0.21267070150621167,1.1522473572882637,39.0
'Doppelwumms',0.007153451544011026,0.9317503544707549,-0.10244754469483937,0.8136060715554012,91.0
'Drohne Infrastruktur',0.8497952108065878,0.32816696479753804,-0.14828181062194623,0.7702520716106768,4.0
'EU Gaspreise',0.1256549053925342,1.0200326359503626,-0.15890448133862276,0.817810656328904,77.0
'Elektroheizung',0.4155760772546222,0.42315799343574795,-0.48430956548952775,0.09771558267000337,6.0
'Energie Waffe',-0.3163321865057252,1.065679863880431,0.1530951258485454,1.3801275289280346,29.0
'Energie sparen',0.11356150055415169,0.886849682116955,0.051429902951013094,0.9503081813661085,111.0
'Energieagentur',-0.41656737681963657,1.1052014077794834,-0.029810838078085152,1.0293539236609324,30.0
'Energieknappheit',-0.12629897699429632,1.0784000750101987,0.20876992154383403,1.1933143533236186,75.0
'Energiekosten',0.12815631057884372,1.0990987017122875,0.3030937919510011,1.1410074864191608,162.0
'Energiekrise',-0.0036655166611958847,0.9616348536051833,0.0834354684161982,1.0941936013580456,657.0
