keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.05756176358463222,0.8134822465422699,-0.25455353444013495,0.6868005782700521,96.0
'AfD Blackouts',-0.4530579559039827,0.4489304952796812,-0.3562779482078616,0.8612660912793622,9.0
'Akw',-0.691723562986258,0.9068567823284281,-0.15908830501400456,0.8513734196396348,8.0
'Atomausstieg',0.04173199405578993,1.068835913248784,-0.3464124515074632,0.5621411494135282,61.0
'BASF Gas',0.12780244312609654,1.1920821729188542,0.04938570219398498,0.9671245993998049,39.0
'Baltic Pipe',-0.28960309976820897,0.8878599470879738,-0.2455818867988313,0.7866932360179032,5.0
'Blackout',-0.10692859704256433,1.0537639475500513,0.021529946977428945,1.0791521575177845,118.0
'Brownout',-0.10898091894498835,1.1440306395491955,-0.8062301057007177,0.20448128198809554,2.0
'Bundesnetzagentur',0.05206478132704952,0.8693089184198254,0.0992638272294221,1.035117955672514,43.0
'COP26 Ukraine',-0.43953934179753323,0.8450496540470589,-0.2322980723299508,0.6577068551926564,18.0
'COP27 Russland',-0.04449662399494822,1.013165458908939,0.23055096380397996,1.1608470461417921,45.0
'Demonstration Energie',0.15658285428510293,1.203385777146072,0.0971398007989669,0.9386669531619117,35.0
'Doppelwumms',0.05754490621036888,0.9953372283643239,-0.08873330811882603,0.8042255860920745,80.0
'EU Gaspreise',0.0620164849913447,1.0300722182302582,-0.12020435804485276,0.8786300982319305,63.0
'Elektroheizung',0.32375530259144014,0.3636123939812575,-0.4864927502333078,0.10438388275686002,6.0
'Energie Waffe',-0.33964091401495994,1.1619414694940917,0.030260649383623626,1.1149741454985909,26.0
'Energie sparen',0.09587782504767335,0.9290803145453499,-0.07619802328394887,0.8260917389253409,60.0
'Energieagentur',-0.3298689257901514,1.1144793048890047,0.013780263686088078,1.1179822860829778,23.0
'Energieknappheit',-0.14888094168362084,1.0968906494526196,0.1870448407838531,1.1997864516262557,71.0
'Energiekosten',0.1294393471018602,1.186439377796728,0.3513165271985499,1.3387549277156536,81.0
'Energiekrise',-0.035164749321527126,0.9949864441014421,0.06547119594857101,1.076923752900735,389.0
'Energiemarkt',0.2727537495353269,1.1449658501173487,0.10750547534518469,1.2714313753727593,47.0
'Energieminister',-0.1938207257936518,1.0185939126749506,-0.3342453591575803,0.5060233548749331,36.0
'Energiemärkte',0.030430360884950106,1.0588748566793758,0.13741129353778214,0.9804615508189122,28.0
'Energiepolitik Demonstrationen',-0.2876462521246472,0.8907714904758032,-0.2584200485620086,0.9362759844642616,26.0
'Energiepolitik',-0.10763915308254797,0.8349065826998827,-0.056518607560338836,1.0211327704993103,99.0
'Energiepreisdeckel',-0.1452365681464849,1.0834292188669348,0.1883011272738248,1.0934266159965538,46.0
'Energiepreise',0.0020482675343227474,0.927525529429109,0.12772615461812967,1.1649468064068262,252.0
'Energiesicherheit',0.08522142304861836,0.8722212518825132,0.10213578628205157,1.031794849964173,142.0
'Energiesorge',2.3333296844319573,2.3608650725577522,-0.5526913137032816,0.024975735261813785,2.0
'Energiesparen',-0.05372702505916515,1.0483321978331408,-0.00045514537817573195,0.9825012425819075,158.0
'Energieversorgung',-0.10690109738928051,1.0549791028665148,-0.16667023939651987,0.8908514664143219,132.0
'Energiewende Gas',-0.323537789475062,1.0117030337947073,-0.28400484127508624,0.625639007233157,30.0
'Energiewende Russland',-0.003132875127177002,0.9188352586914995,0.1856835905252675,1.0459440864444083,32.0
'Energiewirtschaft',0.08679923742107874,0.9036273202561755,-0.03619031984461793,1.0328825391799406,99.0
'Erdgas Russland',-0.3513764265930191,0.6574987712239684,-0.08544028627045985,1.0802446829418437,11.0
'Erdgas Wasserstoff',-0.002110432056968114,1.1329736632077,-0.1392797496896638,0.8791853600414382,23.0
'Erdgas fördern',0.22616230308158294,0.8916249758119136,-0.015115173581921305,1.0009258108923487,26.0
'Erneuerbare Energie',0.2955869777192027,1.0064457706594194,-0.015869535228889165,0.8724370909444238,36.0
'Flüssiggas',0.03661853118580138,1.0529498597433995,0.14138617762607816,1.1589990516541173,125.0
'Fracking',-0.016322491983594038,0.9257661755744814,-0.10089015249566227,0.7931081307363589,68.0
'Frieren Pullover',-0.7995890713671445,1.3602897203199587,-0.28588825447416105,0.41382038013373856,5.0
'Füllstand Gasspeicher',-0.013461608129386344,0.6121597449672722,0.11563384356039007,1.0342912485224165,24.0
'G20 Gas',-0.2507175066961952,0.36169982725269945,0.5199519846634236,1.4083120880410684,2.0
'Gas Atomausstieg',0.19385146774345843,0.9544649991884352,-0.24303816188726893,0.6811575567593467,24.0
'Gas Atomkraft',-0.008077525924449925,0.8260050933842454,-0.03799696675282239,0.9524203641012028,70.0
'Gas Erneuerbare',-0.3472149331975739,0.9856457160254343,0.07152040055136416,1.2998272527706636,45.0
'Gas Import',-0.06395114255797134,1.2128238222451453,-0.44699121815714654,0.2940490435102307,13.0
'Gas Industrie',0.13265867538627218,0.9684206802932597,0.010317326094443864,0.9914623011117002,61.0
'Gas Klimawandel',-0.1475630942533506,1.3698397473301998,0.0674753492755916,0.9908479862722192,27.0
