keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.05697772798715626,0.8134493583467501,-0.254083785233085,0.6869408775703701,96.0
'AfD Blackouts',-0.454382852357123,0.44788343975509187,-0.3555759734556098,0.8611599973687359,9.0
'Akw',-0.6916591064437541,0.9051129025865642,-0.15930831445254562,0.847157082354047,8.0
'Atomausstieg',0.040167059716798056,1.0684878922166496,-0.3441539348418239,0.5705560020186131,61.0
'BASF Gas',0.12655979303138162,1.193333169006263,0.04772371375384448,0.9646746968715126,39.0
'Baltic Pipe',-0.28972922602176443,0.8884939883579096,-0.245167290731709,0.7865161290174401,5.0
'Blackout',-0.10737818548362878,1.0541417599534975,0.02028687467946781,1.076712574435268,118.0
'Brownout',-0.10898091894498835,1.1440306395491955,-0.8062301057007177,0.20448128198809554,2.0
'Bundesnetzagentur',0.051485206508551366,0.8695906207702071,0.09782548247652495,1.033959093128406,43.0
'COP26 Ukraine',-0.439738917107712,0.845113190163776,-0.23330441407978936,0.6566722701495722,18.0
'COP27 Russland',-0.045952222899319,1.012274797225955,0.2332894963748258,1.1700318868790842,45.0
'Demonstration Energie',0.15503922483878255,1.2059061551489771,0.09856898585509462,0.9409727706674753,35.0
'Doppelwumms',0.056873961080261735,0.9953686163376094,-0.0874278948581486,0.80482770734152,80.0
'EU Gaspreise',0.06258517848335397,1.0301684457912912,-0.12026637162295517,0.8783567089594093,63.0
'Elektroheizung',0.32375530259144014,0.3636123939812575,-0.4864927502333078,0.10438388275686002,6.0
'Energie Waffe',-0.3846033303149669,1.1612033470780092,0.046956846828877546,1.1299829842811955,25.0
'Energie sparen',0.09524487776098581,0.929124759480048,-0.0768073645651914,0.8255371219935324,60.0
'Energieagentur',-0.3292332496828425,1.1142580900269652,0.01636478967963668,1.1212680552707306,23.0
'Energieknappheit',-0.14841441507551054,1.0974380155888122,0.1862491188813979,1.1969318984179627,71.0
'Energiekosten',0.12969733665325997,1.1860894846582521,0.3508359327479082,1.3364484213817005,81.0
'Energiekrise',-0.035431100813765895,0.9962507644170515,0.06762351168435018,1.0777298924557255,388.0
'Energiemarkt',0.272254845781874,1.1444310629798096,0.1074797446848358,1.2717274076394975,47.0
'Energieminister',-0.1960489256106504,1.0328282332099425,-0.33188537935469803,0.5120774042380355,35.0
'Energiemärkte',0.03055178723322961,1.0581613256122553,0.13715708669154317,0.980709769502477,28.0
'Energiepolitik Demonstrationen',-0.28854355286053635,0.8905380162713101,-0.2585897577747126,0.9366653397213224,26.0
'Energiepolitik',-0.108243664830209,0.8343150475119284,-0.05675594999357264,1.0198236760804866,99.0
'Energiepreisdeckel',-0.14494422094732204,1.0832868404823612,0.18791210504771066,1.0929235594030982,46.0
'Energiepreise',0.0018089065304140923,0.9269345308323864,0.1274198777867704,1.1639253194410273,252.0
'Energiesicherheit',0.09657859913575984,0.8637122371044084,0.07836558387388247,0.9976589691858596,141.0
'Energiesorge',2.3333301154444164,2.360865682101417,-0.5499683237395258,0.02882662459876315,2.0
'Energiesparen',-0.05383813301814041,1.0485513501411448,-0.0003844614110282999,0.9822049282927939,158.0
'Energieversorgung',-0.10710072475436187,1.0552492689093007,-0.1664741819753706,0.8895888875224474,132.0
'Energiewende Gas',-0.3248472513253937,1.0125609349760363,-0.28417851576909925,0.6247013806368493,30.0
'Energiewende Russland',-0.005198296982317632,0.9200789402148468,0.1929223048156729,1.0613637112805632,32.0
'Energiewirtschaft',0.08678302618943948,0.903918275540194,-0.03802602954256028,1.0301884736576998,99.0
'Erdgas Russland',-0.3515000728874586,0.6577858481138859,-0.08629179597021168,1.0805768608678767,11.0
