keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.055795405875596095,0.8128938662790226,-0.25413183567588216,0.6871160860656412,96.0
'AfD Blackouts',-0.4545968634195822,0.4500624938857714,-0.35665472733124953,0.8626511692849905,9.0
'Akw',-0.6937085930764734,0.909081886700629,-0.15781968517508393,0.8531613525485653,8.0
'Atomausstieg',0.039789102602967814,1.0686108496212803,-0.34549287357991837,0.5626611228053956,61.0
'BASF Gas',0.1273314626446892,1.1911753092381188,0.049288858795313556,0.9664994268045287,39.0
'Baltic Pipe',-0.2862343051178664,0.8877978372393832,-0.2466300814392312,0.7871791710267262,5.0
'Blackout',-0.107376599912083,1.0530971135792184,0.022125569061851376,1.0800227730032923,118.0
'Brownout',-0.7242616979662865,0.7496267975167715,-0.4207898358643031,0.46203930569492024,6.0
'Bundesnetzagentur',-0.003192230499907032,0.9396029383842618,0.05880148217997202,1.0092598119783347,49.0
'COP26 Ukraine',-0.43989538101153136,0.845764071525854,-0.2327490027075362,0.6545067838529854,18.0
'COP27 Russland',-0.046486914107941285,1.0131057740230875,0.23242590866989626,1.1624126171700284,45.0
'Demonstration Energie',0.1538252192551065,1.2018145880662343,0.09951741810743048,0.9413121039246061,35.0
'Doppelwumms',0.06621370466756307,0.9911624817006576,-0.0958791677966597,0.8018002274334028,81.0
'EU Gaspreise',0.06138979244275579,1.03029978514399,-0.11896326458206548,0.8787465857884963,63.0
'Elektroheizung',0.32375530259144014,0.3636123939812575,-0.4864927502333078,0.10438388275686002,6.0
'Energie Waffe',-0.34119805590871416,1.1619901750440509,0.03229576713754822,1.1168009173686362,26.0
'Energie sparen',0.10569360820768782,0.9301555738018471,-0.06346572213068773,0.8320824445991984,63.0
'Energieagentur',-0.33190420887527444,1.1156700651173415,0.014478024429839642,1.1176199323279083,23.0
'Energieknappheit',-0.15040355125510674,1.0950638432877877,0.18960956490917663,1.2023110932987247,71.0
'Energiekosten',0.14206596331771087,1.1844401625923657,0.33940843720494474,1.3361995113184015,82.0
'Energiekrise',-0.035700841362215796,0.9933575864356069,0.06619262434860161,1.0765101681012808,392.0
'Energiemarkt',0.2773029095486165,1.1510022677932787,0.1146559108211647,1.2782439430922656,47.0
'Energieminister',-0.22030637088391744,0.994381239470562,-0.2985092393993139,0.5573361561829766,39.0
'Energiemärkte',0.029940549897988642,1.0584111699722993,0.13955372005603267,0.9811543484609366,28.0
'Energiepolitik Demonstrationen',-0.28942373205450084,0.8907973401328176,-0.2563749766811801,0.9396574765841881,26.0
'Energiepolitik',-0.09458569393172624,0.8411383810711167,-0.06221168914332043,1.020587238684137,100.0
'Energiepreisdeckel',-0.1463902103652889,1.0819038555287694,0.18721779300827035,1.0902682848758813,46.0
'Energiepreise',-0.00020593636407862932,0.9277447816449255,0.12935564363475904,1.1665757855177232,252.0
'Energiesicherheit',0.08403874809263992,0.8712156837572473,0.10343417564317418,1.0331498770641967,142.0
'Energiesorge',2.325454740516223,2.3497282200691934,-0.5564188827423376,0.019704156572098713,2.0
'Energiesparen',-0.0544220867224141,1.0477434745299339,0.0001684987970759705,0.9834106864784703,158.0
'Energieversorgung',-0.10658374078101379,1.0527153888026353,-0.16667544152506208,0.8925278648957554,132.0
'Energiewende Gas',-0.32362354821831346,1.012911295922851,-0.28296807305287075,0.6260862220455956,30.0
'Energiewende Russland',-0.003973143467055379,0.9190075612299395,0.18622455048571465,1.0458291565690516,32.0
'Energiewirtschaft',0.08629107106732481,0.9031292926548964,-0.03554903851178039,1.0341014524749985,99.0
'Erdgas Russland',-0.3515327302655447,0.6594667448035622,-0.08541553991902012,1.0802370618741917,11.0
