keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'AKW',0.05747207754029434,0.8226291390404022,-0.24447546471183798,0.6972662969050792,93.0
'AfD Blackouts',-0.45429852965742756,0.44642615633787824,-0.35679304733585393,0.8603324054693854,9.0
'Akw',-0.6872881475845627,0.9044557645919947,-0.16051448735528745,0.8448582637540242,8.0
'Atomausstieg',0.042023741477981776,1.0681260258105991,-0.3443059320815676,0.56955556624845,61.0
'BASF Gas',0.12617373847659655,1.1925667091621006,0.0468737277757192,0.9649358325294763,39.0
'Baltic Pipe',-0.2918409230475586,0.8879847986084768,-0.24590293768780494,0.7868503061667168,5.0
'Blackout',-0.11977952876347181,1.0486683234141483,0.021345960414890133,1.0791927702094852,117.0
'Brownout',-0.10898091894498835,1.1440306395491955,-0.8062301057007177,0.20448128198809543,2.0
'Bundesnetzagentur',0.059969407033512535,0.8681360351251666,0.09414213559714002,1.0252216250101405,43.0
'COP26 Ukraine',-0.43922595495399647,0.8451555785575214,-0.2337290995417029,0.6572048726141827,18.0
'COP27 Russland',-0.04604597438501406,1.0108794193877686,0.23234967125688882,1.1699670020555026,45.0
'Demonstration Energie',0.1559720093413372,1.2039824268874992,0.09849630060567138,0.9386397314527821,35.0
'Doppelwumms',0.056378554403996625,0.9950262082049456,-0.0865111763753452,0.8087761573349901,80.0
'EU Gaspreise',0.06213729401760287,1.0289326894674733,-0.12054866966923694,0.8776261279614083,63.0
'Elektroheizung',0.32375530259144014,0.3636123939812575,-0.4864927502333078,0.10438388275686003,6.0
'Energie Waffe',-0.3844643596842029,1.1589337295642295,0.04642732160284144,1.129972968422841,25.0
'Energie sparen',0.033362917519088854,0.903059134183663,-0.13079839199547239,0.7134773996321905,57.0
'Energieagentur',-0.3305656552977413,1.1125517827462161,0.014259633964519198,1.119858007939328,23.0
'Energieknappheit',-0.14873227654216895,1.09712022473019,0.18462878637364144,1.1963399619295056,71.0
'Energiekosten',0.13098077826720558,1.1853641462933986,0.35027884575221946,1.3350583839137427,81.0
'Energiekrise',-0.037461041093201225,0.9974824355024539,0.06730038210999559,1.080739078877503,388.0
'Energiemarkt',0.26995885779855777,1.1554876430721686,0.11554755946190962,1.2809217088023757,46.0
'Energieminister',-0.19607329576563853,1.0327945550262365,-0.3311837275334024,0.5143183005431536,35.0
'Energiemärkte',0.031077356911943667,1.0568188758596828,0.13715717270676167,0.9792123761860488,28.0
'Energiepolitik Demonstrationen',-0.28721913573423974,0.8879735219527535,-0.2576307438644953,0.9357969836826938,26.0
'Energiepolitik',-0.10459440496092055,0.8349518118468365,-0.056464559261646834,1.0180008264080869,99.0
'Energiepreisdeckel',-0.14399707881112772,1.0827419791548658,0.18871128696300182,1.0948428672622075,46.0
'Energiepreise',0.0032575583719338303,0.9261090532322324,0.12731600940796226,1.1628840106314373,252.0
'Energiesicherheit',0.09683643265627667,0.8638230664001577,0.0780463557661542,0.9970038638949311,141.0
'Energiesorge',2.3322845059279396,2.3593869669422696,-0.5518074411297658,0.026225719842689517,2.0
'Energiesparen',-0.04321141579468671,1.052450063391087,0.0044931145360219815,0.9864188561144103,156.0
'Energieversorgung',-0.10020728587449103,1.0572047861940475,-0.18185507419282282,0.8762730620603063,131.0
'Energiewende Gas',-0.32568802893091303,1.010312323702881,-0.28522572470794777,0.6239636071156849,30.0
'Energiewende Russland',-0.006893999434484915,0.92060825791421,0.19103184612278176,1.059159123615856,32.0
'Energiewirtschaft',0.08582622288281944,0.9036826733148597,-0.03867829021324819,1.02913075770577,99.0
'Erdgas Russland',-0.3517158200915981,0.6560592884359588,-0.0866680557506065,1.0807568058832933,11.0
'Erdgas Wasserstoff',0.020516016137252315,1.1766005028897215,-0.14349781902859318,0.8756601084160013,23.0
'Erdgas fördern',0.22535241796066022,0.8906850693123595,-0.01668610711025768,1.0004153297451976,26.0
'Erneuerbare Energie',0.2959099136198492,1.0074686765154792,-0.017783967118450438,0.8709857980035137,36.0
'Flüssiggas',0.0358090155037877,1.0529278395739845,0.13908927653652436,1.1549112452203338,125.0
'Fracking',-0.016181764161094875,0.9234515959592531,-0.1012901136504409,0.7909162188131176,68.0
'Frieren Pullover',-0.7920989095332999,1.3479885080820198,-0.2887159204902331,0.41408503813155084,5.0
'Füllstand Gasspeicher',-0.013906891456202825,0.6115681356309333,0.1129869115016499,1.0322865885322665,24.0
'G20 Gas',0.00472216489074924,1.0,-0.47988328233151367,1.0,1.0
'Gas Atomausstieg',0.19223681515073365,0.9539864363659931,-0.24344274239154387,0.6783336445972561,24.0
'Gas Atomkraft',-0.010388314070855637,0.8239899353962684,-0.036887568552999996,0.9586190840115375,70.0
'Gas Erneuerbare',-0.34875936574903954,0.9857047116232313,0.0727893038669022,1.3059911824831079,45.0
'Gas Import',-0.06490782788939053,1.2117935666237933,-0.44825429706297804,0.29372068290818204,13.0
'Gas Industrie',0.1324672162228497,0.9680130413425158,0.009468614448796415,0.9904972306321798,61.0
'Gas Klimawandel',-0.1485939927724857,1.3691119106937448,0.06417465921391576,0.9870995978870281,27.0
'Gas Putin',-0.07027685507164005,1.0066597351695459,-0.10370403224455775,0.7555575900668031,62.0
'Gas Ukraine',0.09855146174353821,0.9997781194351952,-0.18774297636600518,0.745021240765149,37.0
'Gas Waffe',0.04551820908281782,0.8624879281689345,-0.13752308957674794,0.8294761180144323,77.0
'Gas Wirtschaft',0.04330473723264535,0.9426132479564749,0.039938350859311945,1.0341558919299685,82.0
'Gas sparen',0.13205537691311708,1.0144595429641206,0.29161624874499775,1.2583676847151444,90.0
'Gas-Auktionsmodell',-0.39928796693056195,0.06444748430413634,0.14415947042876448,0.32780836032074967,2.0
'Gas-Pipelines',-0.2968206176034393,0.9489020557626211,0.0020554320045720986,1.1708321839303422,44.0
'Gasaustritt',-0.08814280539340093,0.9154126175964739,-0.22264406619644084,0.7129490913288726,17.0
'Gasboom',0.6889709788915459,1.0,-0.6759770293297478,1.0,1.0
'Gasembargo',1.5433993681990525,0.8854243990950869,-0.4595380465884152,0.07893376225741024,3.0
