index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,0,www.zeit.de,Hitzewelle: Ungarn schaltet einziges AKW wegen niedrigen Donaupegels ab,Hitze und Trockenheit führen zu extrem niedrigen Pegelständen an der Donau. Die ungarische Regierung folgt Rumänien und schaltet das AKW Paks nun früher ab als geplant.,https://img.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel-foto-1/wide__1300x731,2026-08-01T23:21:18Z,,Ungarn hat das Atomkraftwerk Paks wegen sinkender Pegelstände der Donau durch die anhaltende Trockenheit vollständig heruntergefahren. Dies teilte Ministerpräsident Péter Magyar mit. Aufgrund des »we… [+1878 chars],,de,'AKW'
https://orf.at/stories/3437946/,https://orf.at/stories/3437946/,0,orf.at,Ungarn schaltet AKW Paks wegen Wassermangels ganz ab,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-08-02T05:51:47Z,,Ungarn wird sein Atomkraftwerk Paks heute wegen eines historisch niedrigen Pegels der Donau vollständig herunterfahren. Ministerpräsident Peter Magyar hatte die Entscheidung gestern via Facebook mitg… [+241 chars],,de,'AKW'
https://www.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck,https://www.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck,0,www.zeit.de,Dürre: Ungarn stoppt Atomkraftwerk – Stromversorgung unter Druck,Hier finden Sie Informationen zu dem Thema „Dürre“. Lesen Sie jetzt „Ungarn stoppt Atomkraftwerk – Stromversorgung unter Druck“.,https://img.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck-image-group/wide__1300x731,2026-08-02T08:43:15Z,,"Wegen des historisch niedrigen Wasserstands an der Donau schaltet Ungarn sein Atomkraftwerk Paks vollständig ab. Wie Ministerpräsident Peter Magyar bei Facebook mitteilte, sollte der letzte Reaktorbl… [+2044 chars]",,de,'Akw'
https://www.tagesspiegel.de/wirtschaft/durre-ungarn-stoppt-atomkraftwerk--stromversorgung-unter-druck-15906274.html,https://www.tagesspiegel.de/wirtschaft/durre-ungarn-stoppt-atomkraftwerk--stromversorgung-unter-druck-15906274.html,0,www.tagesspiegel.de,Dürre: Ungarn stoppt Atomkraftwerk – Stromversorgung unter Druck,Die Donau führt so wenig Wasser wie nie: Ungarn schaltet erstmals sein Atomkraftwerk komplett ab. Was das für Stromverbraucher jetzt bedeutet.,https://www.tagesspiegel.de/images/15906273/alternates/BASE_16_9_W1400/1785660255000/niedrige-wasserstande-der-donau.jpeg,2026-08-02T08:44:15Z,,"Wegen des historisch niedrigen Wasserstands an der Donau schaltet Ungarn sein Atomkraftwerk Paks vollständig ab. Wie Ministerpräsident Peter Magyar bei Facebook mitteilte, sollte der letzte Reaktorbl… [+2198 chars]",,de,'Stromversorgung'
https://www.diepresse.com/40780187/ungarn-schaltet-einziges-akw-ab,https://www.diepresse.com/40780187/ungarn-schaltet-einziges-akw-ab,0,www.diepresse.com,Ungarn schaltet einziges AKW ab,Ungarn schaltet Paks ab und verhängt Homeoffice-Pflicht. Slowenien bietet Strom von eigenen Atomkraftwerken an.,https://img.diepresse.com/public/incoming/bv51c8-HUNGARY-GOVERNMENTNUCLEARPOWER-PAKS/alternates/WEBP_WIDE_1200/HUNGARY-GOVERNMENTNUCLEARPOWER-PAKS,2026-08-02T13:14:03Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Wegen des weiteren Sinkens des Donau-Wasserstandes und des damit verbundenen Kühlwassermangels wird das ungarische Atomkraftwerk P… [+2930 chars]",,de,'AKW'
https://orf.at/stories/3437986/,https://orf.at/stories/3437986/,0,orf.at,EU-Mission kontrolliert Tanker der russischen „Schattenflotte“,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-08-02T14:29:19Z,,"Eine von Italien geführte EU-Mission hat im Mittelmeer einen Tanker der russischen Schattenflotte geentert. Damit sollten die Nationalität und die Flaggenregistrierung der Toa Payoh überprüft werden,… [+973 chars]",,de,'Schattenflotte'
https://www.faz.net/aktuell/politik/ausland/akw-paks-in-ungarn-abgeschaltet-klimawandel-trifft-energieversorgung-201088239.html,https://www.faz.net/aktuell/politik/ausland/akw-paks-in-ungarn-abgeschaltet-klimawandel-trifft-energieversorgung-201088239.html,0,www.faz.net,Ungarns Energiekrise: Ein Fanal für ganz Europa,Die Abschaltung des Atomkraftwerks Paks in Ungarn führt die Auswirkungen des Klimawandels auf die Energiesicherheit vor Augen.,https://media0.faz.net/image/w1200h627/68a9ea826b8d/w3691h1928x0y414o/202607/43601.0.2391240877/das-atomkraftwerk-paks-an-der.webp,2026-08-02T17:41:14Z,,"Die Abschaltung des Atomkraftwerks Paks in Ungarn gibt einen Vorgeschmack darauf, welche gravierenden Folgen der Klimawandel für die Energieversorgung in Europa haben kann. Das ungarische Atomkraftwe… [+1400 chars]",,de,'Energiekrise'
https://www.tagesschau.de/ausland/europa/niedrigwasser-donau-120.html,https://www.tagesschau.de/ausland/europa/niedrigwasser-donau-120.html,0,www.tagesschau.de,"Niedrigwasser der Donau: Ungarn erlebt ""beispiellose Energiekrise""","Fast die Hälfte des benötigten Stroms fällt in Ungarn plötzlich weg. Wegen der anhaltenden Hitze muss das Atomkraftwerk Paks abgeschaltet werden. Premier Magyar spricht von einer ""beispiellosen Krise"". Von Clemens Verenkotte.",https://images.tagesschau.de/image/845e518c-2cd6-4fad-9de2-19fb4f9d15e9/AAABn8OxK4E/AAABnSSvrFg/16x9-big/atomkraftwerk-paks-ungarn-100.jpg?width=1280,2026-08-02T18:39:49Z,,"Stand: 02.08.2026 20:39 Uhr
Fast die Hälfte des benötigten Stroms fällt in Ungarn plötzlich weg. Wegen der anhaltenden Hitze muss das Atomkraftwerk Paks abgeschaltet werden. Premier Magyar spricht v… [+2999 chars]",,de,'Akw'
https://orf.at/stories/3437970/,https://orf.at/stories/3437970/,0,orf.at,Dürre bringt Stromversorgung an Grenzen,"Ungarns Ministerpräsident Peter Magyar hat die Bevölkerung auf eine kritische Lage bei der Energieversorgung in den kommenden Tagen eingestimmt. Grund ist eine bevorstehende Hitzewelle, die mit der vollständigen Abschaltung des einzigen Atomkraftwerks des Lan…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F82%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3135418_master_1215382_ungarn_strom_engpass_ap.jpg%3Fs%3D51b9e58b2be25c52e74909df5f5409508add02c4,2026-08-02T19:02:29Z,,"Am Sonntag um 1.30 Uhr sei einer der letzten beiden Reaktoren des Kernkraftwerks in Paks heruntergefahren worden, wodurch die Leistung des Kraftwerks auf 240 Megawatt sinke, teilte Magyar am Sonntag … [+3973 chars]",,de,'Energieversorgung'
https://www.tagesspiegel.de/wirtschaft/fur-krisenzeiten-reiche-bringt-neue-finanzierung-fur-gasreserve-ins-spiel-15907765.html,https://www.tagesspiegel.de/wirtschaft/fur-krisenzeiten-reiche-bringt-neue-finanzierung-fur-gasreserve-ins-spiel-15907765.html,0,www.tagesspiegel.de,Für Krisenzeiten: Reiche bringt neue Finanzierung für Gasreserve ins Spiel,Das Wirtschaftsministerium plant eine staatliche Erdgasreserve für Krisensituationen. Aber wer soll das bezahlen?,https://www.tagesspiegel.de/images/15907764/alternates/BASE_16_9_W1400/1785708681000/gasspeicher.jpeg,2026-08-02T22:11:21Z,,Bundeswirtschaftsministerin Katherina Reiche bringt für die geplante strategische Gasreserve statt einer Umlage über die Gaskunden eine neue Finanzierung ins Spiel. Die CDU-Politikerin bezeichnete in… [+3568 chars],,de,'Gas Wirtschaft'
