index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,0,www.zeit.de,Hitzewelle: Ungarn schaltet einziges AKW wegen niedrigen Donaupegels ab,Hitze und Trockenheit führen zu extrem niedrigen Pegelständen an der Donau. Die ungarische Regierung folgt Rumänien und schaltet das AKW Paks nun früher ab als geplant.,https://img.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel-foto-1/wide__1300x731,2026-08-01T23:21:18Z,,Ungarn hat das Atomkraftwerk Paks wegen sinkender Pegelstände der Donau durch die anhaltende Trockenheit vollständig heruntergefahren. Dies teilte Ministerpräsident Péter Magyar mit. Aufgrund des »we… [+1878 chars],,de,'AKW'
https://www.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck,https://www.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck,0,www.zeit.de,Dürre: Ungarn stoppt Atomkraftwerk – Stromversorgung unter Druck,Hier finden Sie Informationen zu dem Thema „Dürre“. Lesen Sie jetzt „Ungarn stoppt Atomkraftwerk – Stromversorgung unter Druck“.,https://img.zeit.de/news/2026-08/02/ungarn-stoppt-atomkraftwerk-stromversorgung-unter-druck-image-group/wide__1300x731,2026-08-02T08:43:15Z,,"Wegen des historisch niedrigen Wasserstands an der Donau schaltet Ungarn sein Atomkraftwerk Paks vollständig ab. Wie Ministerpräsident Peter Magyar bei Facebook mitteilte, sollte der letzte Reaktorbl… [+2044 chars]",,de,'Akw'
https://www.tagesschau.de/ausland/europa/niedrigwasser-donau-120.html,https://www.tagesschau.de/ausland/europa/niedrigwasser-donau-120.html,0,www.tagesschau.de,"Niedrigwasser der Donau: Ungarn erlebt ""beispiellose Energiekrise""","Fast die Hälfte des benötigten Stroms fällt in Ungarn plötzlich weg. Wegen der anhaltenden Hitze muss das Atomkraftwerk Paks abgeschaltet werden. Premier Magyar spricht von einer ""beispiellosen Krise"". Von Clemens Verenkotte.",https://images.tagesschau.de/image/845e518c-2cd6-4fad-9de2-19fb4f9d15e9/AAABn8OxK4E/AAABnSSvrFg/16x9-big/atomkraftwerk-paks-ungarn-100.jpg?width=1280,2026-08-02T18:39:49Z,,"Stand: 02.08.2026 20:39 Uhr
Fast die Hälfte des benötigten Stroms fällt in Ungarn plötzlich weg. Wegen der anhaltenden Hitze muss das Atomkraftwerk Paks abgeschaltet werden. Premier Magyar spricht v… [+2999 chars]",,de,'Akw'
https://orf.at/stories/3437970/,https://orf.at/stories/3437970/,0,orf.at,Dürre bringt Stromversorgung an Grenzen,"Ungarns Ministerpräsident Peter Magyar hat die Bevölkerung auf eine kritische Lage bei der Energieversorgung in den kommenden Tagen eingestimmt. Grund ist eine bevorstehende Hitzewelle, die mit der vollständigen Abschaltung des einzigen Atomkraftwerks des Lan…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F82%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3135418_master_1215382_ungarn_strom_engpass_ap.jpg%3Fs%3D51b9e58b2be25c52e74909df5f5409508add02c4,2026-08-02T19:02:29Z,,"Am Sonntag um 1.30 Uhr sei einer der letzten beiden Reaktoren des Kernkraftwerks in Paks heruntergefahren worden, wodurch die Leistung des Kraftwerks auf 240 Megawatt sinke, teilte Magyar am Sonntag … [+3973 chars]",,de,'Energieversorgung'
https://www.freitag.de/autoren/joerg-schmilewski/australien-verschenkt-jetzt-oekostrom-siegeszug-der-erneuerbaren-in-down-under,https://www.freitag.de/autoren/joerg-schmilewski/australien-verschenkt-jetzt-oekostrom-siegeszug-der-erneuerbaren-in-down-under,0,www.freitag.de,Energiewende | Australien verschenkt jetzt Ökostrom,"Kohle galt in Australien lange als das Maß aller Dinge. Doch jetzt feiern auch dort die Erneuerbaren ihren Siegeszug Es gibt viele Gründe, von Australien zu schwärmen. Gerade kommt ein weiterer hinzu: Drei Stunden Strom gratis bekommen die Australier seit die…",https://www.freitag.de/autoren/joerg-schmilewski/australien-verschenkt-jetzt-oekostrom-siegeszug-der-erneuerbaren-in-down-under/@@images/image/great,2026-08-03T02:00:00Z,,"Es gibt viele Gründe, von Australien zu schwärmen. Gerade kommt ein weiterer hinzu: Drei Stunden Strom gratis bekommen die Australier seit diesem Monat mit der „Solar Sharer Offer“ der Regierung. Wer… [+6835 chars]",,de,'Energieminister'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hitze-in-europa-rumaenisches-akw-bekommt-hilfe-vom-militaer-2608-211543.html&referer=https://t.co/bf423c15bd,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hitze-in-europa-rumaenisches-akw-bekommt-hilfe-vom-militaer-2608-211543.html&referer=https://t.co/bf423c15bd,0,www.golem.de,Hitze in Europa: Rumänisches AKW bekommt Hilfe vom Militär,"Durch die Sprengung einer Engstelle an der Donau soll die Wasserzufuhr für die Kühlung der Kernreaktoren sichergestellt werden. (Atomkraft, Kühlung)",,2026-08-03T12:16:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'AKW'
https://www.n-tv.de/politik/Rumaenien-bekaempft-AKW-Wassermangel-mit-Sprengung-id31154044.html,https://www.n-tv.de/politik/Rumaenien-bekaempft-AKW-Wassermangel-mit-Sprengung-id31154044.html,0,www.n-tv.de,Kraftwerk fehlt Kühlung: Rumänien bekämpft AKW-Wassermangel mit Sprengung,"Der niedrige Pegelstand der Donau bedroht die Funktionsfähigkeit eines Atomkraftwerks in Rumänien. Jetzt sprengt das Militär des Landes einen Felsen, um die Flüssigkeitszufuhr für das AKW zu steigern.",https://www.n-tv.de/img/31154038/1785769203/Img_16_9/1200/Voegel-fliegen-nach-einer-kontrollierten-Sprengung-von-unter-Wasser-liegenden-Felsen-durch-die-rumaenische-Marine-mit-der-angesichts-aussergewoehnlich-niedriger-Wasserstaende-an-der-Donau-die-Wasserzufuhr-zum-Kernkraftwerk-Cernavoda-verbessert-werden-soll.jpg,2026-08-03T14:17:35Z,,"Die Dürre sorgt für drastische Maßnahmen. (Foto: picture alliance/dpa/AP)
Der niedrige Pegelstand der Donau bedroht die Funktionsfähigkeit eines Atomkraftwerks in Rumänien. Jetzt sprengt das Militär… [+1930 chars]",,de,'AKW'
https://www.tagesschau.de/ausland/europa/rumaenien-donau-100.html,https://www.tagesschau.de/ausland/europa/rumaenien-donau-100.html,0,www.tagesschau.de,Stromkrise durch Niedrigwasser der Donau - Rumänien sprengt Felsen,"Rumänien greift wegen des niedrigen Wasserstands der Donau zu ungewöhnlichen Mitteln: Mit einer Sprengung im Fluss soll mehr Wasser zum AKW Cernavoda geleitet werden. Dort, in Ungarn und in Serbien wird zum Stromsparen aufgerufen.",https://images.tagesschau.de/image/61a3234d-7d24-4b22-a252-70b3318910fb/AAABn8gtVE4/AAABnSSvrFg/16x9-big/donau-218.jpg?width=1280,2026-08-03T15:10:41Z,,"Stand: 03.08.2026 17:10 Uhr
Rumänien greift wegen des niedrigen Wasserstands der Donau zu ungewöhnlichen Mitteln: Mit einer Sprengung im Fluss soll mehr Wasser zum AKW Cernavoda geleitet werden. Dor… [+3161 chars]",,de,'AKW'
https://www.welt.de/vermischtes/article6a70b1b2935ebc37ca9d4744/duerre-rumaenien-sprengt-felsen-in-der-donau-um-akw-weiter-mit-kuehlwasser-zu-versorgen.html,https://www.welt.de/vermischtes/article6a70b1b2935ebc37ca9d4744/duerre-rumaenien-sprengt-felsen-in-der-donau-um-akw-weiter-mit-kuehlwasser-zu-versorgen.html,0,www.welt.de,"Rumänien sprengt Felsen in der Donau, um AKW weiter mit Kühlwasser zu versorgen","Ungewöhnliche Maßnahmen angesichts der Dürre in Europa: Rumäniens Armee sprengt einen Seitenarm der Donau frei, um ein AKW zuverlässig mit Wasser zu versorgen. Scheitert das Vorhaben, müsste das Kraftwerk abgeschaltet werden.",https://images.welt.de/6a70b1b2935ebc37ca9d4744/1fafe608f870efa80d58a82243525e6a-master/ci16x9-w1200/1785752334654-afp-c3uf4cq-jpg,2026-08-03T16:12:25Z,,"Ungewöhnliche Maßnahmen angesichts der Dürre in Europa: Rumäniens Armee sprengt einen Seitenarm der Donau frei, um ein AKW zuverlässig mit Wasser zu versorgen. Scheitert das Vorhaben, müsste das Kraf… [+3044 chars]",,de,'AKW'
https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-in-europa-rumaenien-sprengt-felsen-in-der-donau-wegen-mangel-an-akw-kuehlwasser-faz-200949959.html,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-in-europa-rumaenien-sprengt-felsen-in-der-donau-wegen-mangel-an-akw-kuehlwasser-faz-200949959.html,0,www.faz.net,Hitze-Liveblog: Rumänien sprengt Felsen in der Donau für AKW-Kühlung,Sprengung soll mögliche Abschaltung des Reaktors verhindern +++ Abermals heftige Gewitter in Deutschland erwartet +++ 10.000 Hektar Wald in Griechenland zerstört – Löschhubschrauberpiloten tot +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/28b7b656dc2b/w4580h2393x0y433o/202608/43601.0.2398672849/die-rumaenische-marine-zuendet.webp,2026-08-03T16:48:56Z,,"Nachdem sich der Wind in den griechischen Waldbrandgebieten gelegt hat, haben am Montag erneut Feuerwehrleute aus der Luft ihre Kollegen am Boden im Kampf gegen die Flammen unterstützt. 13 Löschflugz… [+1260 chars]",,de,'Akw'
