index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/ein-halbes-jahr-nach-dem-blackout-wegner-verfolgt-das-tennis-gate-bis-heute-15779485.html,https://www.tagesspiegel.de/berlin/ein-halbes-jahr-nach-dem-blackout-wegner-verfolgt-das-tennis-gate-bis-heute-15779485.html,0,www.tagesspiegel.de,Ein halbes Jahr nach dem Blackout: Wegner verfolgt das „Tennis-Gate“ bis heute,Tennis statt Krisenmanagement? Seit einem halben Jahr steht Berlins Regierender Bürgermeister deswegen in der Kritik. Ist dazu alles gesagt?,https://www.tagesspiegel.de/images/15779484/alternates/BASE_16_9_W1400/1782874977000/parteitag-cdu-berlin.jpeg,2026-07-01T03:02:57Z,,Für das Image von Berlins Regierendem Bürgermeister Kai Wegner war der 3. Januar ein Einschnitt  ein halbes Jahr ist der Beginn des großen Stromausfalls in Berlin her. Bis dahin hätte kaum jemand bez… [+6113 chars],,de,'Blackout'
https://salzburg.orf.at/stories/3360741/,https://salzburg.orf.at/stories/3360741/,0,salzburg.orf.at,Umstrittene Steuersätze für Lebensmittel in Kraft,"Die Mehrwertsteuer auf Grundnahrungsmittel wie Milch, Eier oder Mehl wird am Mittwoch gesenkt. Statt zehn Prozent werden 4,9 Prozent fällig. Die Bundesregierung will damit die Inflation bremsen. Im Vorfeld gab und gibt es heftige Kritik – nicht nur wegen der …",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3095386_master_1198695_1195685__d6a9106.jpg%3Fs%3D78585112e77d0704cbb013f1791a3c9a7ebf555b,2026-07-01T05:08:32Z,,Die Umstellung erfolgt parallel zu neuen Belastungen der Bevölkerung. Die ÖVP-SPÖ-NEOS-Koalition führt Mittwoch eine neue Importsteuer von drei Euro auf kleine Onlinepakete ein. Zudem wird die von de… [+1771 chars],,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/erneuerbare-strom-li.3508458,https://www.sueddeutsche.de/wirtschaft/erneuerbare-strom-li.3508458,0,www.sueddeutsche.de,Energie: Erneuerbare decken 58 Prozent des Stromverbrauchs,Besonders die Erzeugung durch Wind und Sonne steigt im ersten Halbjahr des Jahres kräftig an.,https://www.sueddeutsche.de/2025/10/08/95e41bf5-fc34-4949-963b-4fed7f8c3041.jpg?q=60&fm=webp&width=1200&rect=0%2C256%2C4000%2C2250,2026-07-01T06:51:09Z,,"Der Anstieg gegenüber dem windschwachen Vorjahreshalbjahr ist insbesondere auf die höhere Stromerzeugung aus Windenergie an Land (+7,0 Prozent) und auf See (+28,3 Prozent) zurückzuführen, hieß es. Di… [+1031 chars]",,de,'Erneuerbare Energie'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-tankrabatt-lebensmittel-preise-ezb-100.html,0,www.tagesschau.de,Inflation: Warum das Preisniveau bald wieder deutlich steigen könnte,"Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstleistungen ankommen. Von Angela Göpfert.",https://images.tagesschau.de/image/6a77a4e0-618b-44a0-b06b-bd63e6caf744/AAABnxeqkdM/AAABnSSvrFg/16x9-big/konsum-270.jpg?width=1280,2026-07-01T07:01:53Z,,"Stand: 01.07.2026 09:01 Uhr
Die Inflation ist deutlich gesunken. Doch Ökonomen warnen: Die Energiepreis-Krise könnte nachwirken - und erst mit Verzögerung bei Konsumgütern, Lebensmitteln und Dienstl… [+5952 chars]",,de,'Inflation'
https://www.derstandard.at/story/3000000329351/inflation-bei-32-prozent-lebensmittel-wurden-schneller-teurer-als-die-meisten-anderen-waren,https://www.derstandard.at/story/3000000329351/inflation-bei-32-prozent-lebensmittel-wurden-schneller-teurer-als-die-meisten-anderen-waren,0,www.derstandard.at,"Inflation bei 3,2 Prozent: Lebensmittel wurden schneller teurer als die meisten anderen Waren","Die Steuersenkung auf Grundnahrungsmittel drückt die Teuerung ab Juli um 0,2 Prozentpunkte. Die Spritpreisbremse wird abgeschwächt fortgeführt, neu ist ein Zoll der EU für Kleinpakete aus Drittstaaten",https://i.ds.at/nytMXg/rs:fill:1200:600/plain/lido-images/2026/04/02/5c6e9657-be27-483f-b4d3-6d0dadc408d3.jpg,2026-07-01T07:08:07Z,,"Die Umsatzsteuer für Lebensmittel reicht in der EU von null bis 25 Prozent.
aomas - stock.adobe.com
Die Inflation in Österreich bleibt auch zur Jahresmitte 2026 auf deutlich erhöhtem Niveau. Im Jun… [+1093 chars]",,de,'Inflation'
https://www.diepresse.com/34097186/inflation-lag-im-juni-bei-3-2-prozent,https://www.diepresse.com/34097186/inflation-lag-im-juni-bei-3-2-prozent,0,www.diepresse.com,"Inflation lag im Juni bei 3,2 Prozent","Im Mai war die Inflation noch bei 3,7 Prozent gelegen. Hauptverantwortlich für den Rückgang der Teuerung war die Preisentwicklung bei Energie.",https://img.diepresse.com/public/incoming/70vps9-austrian-airlines/alternates/WEBP_WIDE_1200/Austrian%20Airlines,2026-07-01T07:12:41Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Inflation in Österreich hat sich im Juni merklich abgeschwächt. Laut einer ersten Schnellschätzung der Statistik Austria sank … [+1226 chars]",,de,'Inflation'
https://orf.at/stories/3434916/,https://orf.at/stories/3434916/,0,orf.at,"Schnellschätzung: Inflation sank im Juni auf 3,2 Prozent",,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-07-01T07:14:43Z,,"Die Inflation in Österreich hat sich im Juni merklich abgeschwächt. Laut einer ersten Schnellschätzung der Statistik Austria sank die Teuerungsrate auf 3,2 Prozent, nachdem sie im Mai noch bei 3,7 Pr… [+1224 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,https://www.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch,0,www.zeit.de,Geldpolitik: Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»,Hier finden Sie Informationen zu dem Thema „Geldpolitik“. Lesen Sie jetzt „Bundesbankchef Nagel: «Die Inflation ist immer noch zu hoch»“.,https://img.zeit.de/news/2026-07/01/bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch-image-group/wide__1300x731,2026-07-01T07:51:07Z,,"Nach Ansicht von Bundesbankpräsident Joachim Nagel sollte die Europäische Zentralbank (EZB) trotz des starken Ölpreisrückgangs Kurs halten. «Die Inflation ist immer noch zu hoch», sagte Nagel der «Fr… [+1821 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wirtschaft/geldpolitik-bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch-15780142.html,https://www.tagesspiegel.de/wirtschaft/geldpolitik-bundesbankchef-nagel-die-inflation-ist-immer-noch-zu-hoch-15780142.html,0,www.tagesspiegel.de,Geldpolitik: Bundesbankchef Nagel: „Die Inflation ist immer noch zu hoch“,"Mit Entspannung im Iran-Krieg sind die Ölpreise stark gefallen, der Druck auf die Inflation sinkt. Die EZB solle trotzdem Kurs halten, meint Nagel. Mit Ende des Tankrabatts erwartet er mehr Inflation.",https://www.tagesspiegel.de/images/15780141/alternates/BASE_16_9_W1400/1782892322000/bundesbank-prasident-joachim-nagel.jpeg,2026-07-01T07:52:02Z,,"Nach Ansicht von Bundesbankpräsident Joachim Nagel sollte die Europäische Zentralbank (EZB) trotz des starken Ölpreisrückgangs Kurs halten. Die Inflation ist immer noch zu hoch, sagte Nagel der Frank… [+1865 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-im-juni-auf-2-8-prozent-accg-200986968.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-im-juni-auf-2-8-prozent-accg-200986968.html,0,www.faz.net,"Verbraucherpreise: Inflation im Euroraum fällt im Juni auf 2,8 Prozent",Die Inflation im Euroraum liegt unter den Erwartungen von Experten. Im EZB-Rat wird deswegen die Notwendigkeit eines abermaligen Zinsschritts diskutiert.,https://media0.faz.net/image/w1200h627/6149e2e481c5/w6000h3135x0y120o/202606/43601.0.2280004846/die-inflation-im-juni-fiel-im.webp,2026-07-01T09:26:34Z,,"Die Inflation im Euroraum hat sich deutlicher als erwartet abgeschwächt. Waren und Dienstleistungen verteuerten sich im Juni nur noch um durchschnittlich 2,8 Prozent im Vergleich zum Vorjahresmonat, … [+1688 chars]",,de,'Inflation'
