index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Schattenflotte'
https://orf.at/stories/3421768/,https://orf.at/stories/3421768/,0,orf.at,Badelt rechnet mit höheren Energiepreisen,Der Angriff Israels und der USA auf den Iran wird sich zumindest kurzfristig auch hierzulande auf die Energiepreise niederschlagen. Das sagte Fiskalratspräsident Christoph Badelt am Sonntag in der ORF-„Pressestunde“. Der Weltmarkt reagiere bereits auf den Aus…,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F10%2F57%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2953197_master_1141757_pressestunde_badelt_edit_o.jpg%3Fs%3D428fa3a5be99f9fea07be2fc5003ca65d5fccd22,2026-03-01T15:35:15Z,,"Österreich sei durch die Blockade der Meerenge zwischen dem Iran und Oman speziell betroffen, weil dadurch kein Flüssiggas aus Katar mehr geliefert werden kann. Da stellt sich die Frage, wie schnell … [+3878 chars]",,de,'Energiepreise'
https://t3n.de/news/ki-chatbots-energieversorger-kundenservice-1725917/,https://t3n.de/news/ki-chatbots-energieversorger-kundenservice-1725917/,0,t3n.de,Wenn Energieversorger umdenken müssen,"Die Energiewirtschaft steht vor einer doppelten Herausforderung: Während Netze, Erzeugung und Regulierung immer komplexer werden, steigen gleichzeitig die Erwartungen der Kundinnen und Kunden an Transparenz, Erreichbarkeit und Servicequalität.
weiterlesen auf…",https://cdn.t3n.de/news/wp-content/uploads/2026/01/Shutterstock_2557414933.jpg?class=content,2026-03-01T17:30:00Z,,"Verpasse keine News mehr!
Die Energiewirtschaft steht vor einer doppelten Herausforderung: Während Netze, Erzeugung und Regulierung immer komplexer werden, steigen gleichzeitig die Erwartungen der K… [+4934 chars]",,de,'Energiemarkt'
https://www.n-tv.de/politik/Ministerin-Reiche-erwartet-trotz-Nahost-Konflikt-keine-Gasknappheit-id30419258.html,https://www.n-tv.de/politik/Ministerin-Reiche-erwartet-trotz-Nahost-Konflikt-keine-Gasknappheit-id30419258.html,0,www.n-tv.de,Höhere Energiepreise drohen: Ministerin Reiche erwartet trotz Nahost-Konflikt keine Gasknappheit,"Nach den amerikanisch-israelischen Angriffen auf den Iran sorgt die Lage an der Straße von Hormus für Unruhe. Das Bundeswirtschaftsministerium rechnet zwar mit höheren Energiepreisen, aber nicht mit Engpässen.",https://www.n-tv.de/img/30419269/1772394718/Img_16_9/1200/Katherina-Reiche-CDU-Bundesministerin-fuer-Wirtschaft-und-Energie-stellt-in-der-Bundespressekonferenz-den-Jahreswirtschaftsbericht-2026-vor-Berlin-28-01-2026.jpg,2026-03-01T19:37:47Z,,"Katherina Reiche sieht Deutschland bei Gas- und Öl-Lieferanten breit aufgestellt. (Foto: picture alliance / photothek.de)
Nach den amerikanisch-israelischen Angriffen auf den Iran sorgt die Lage an … [+1304 chars]",,de,'Gasknappheit'
https://www.telepolis.de/article/Erdoel-Krise-Stockender-Tankerverkehr-am-Persischen-Golf-11194406.html,https://www.telepolis.de/article/Erdoel-Krise-Stockender-Tankerverkehr-am-Persischen-Golf-11194406.html,0,www.telepolis.de,Erdöl-Krise: Stockender Tankerverkehr am Persischen Golf,Die Eskalation im Nahen Osten lähmt den Ölhandel durch die Straße von Hormus. Verbrauchern drohen höhere Spritpreise und eine neue Inflationswelle.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/3/6/8/8/0/shutterstock_2703971001-54eaf70aad6c51e7.jpg,2026-03-01T20:45:00Z,,"(Bild: jhxfilm / Shutterstock.com)
Die Eskalation im Nahen Osten lähmt den Ölhandel durch die Straße von Hormus. Verbrauchern drohen höhere Spritpreise und eine neue Inflationswelle.
Der Krieg, den… [+4192 chars]",,de,'Energiepreise'
https://www.welt.de/wirtschaft/article69a544694b8f567f12fcf086/iran-krise-gaspreis-schnellt-nach-oben-sprit-so-teuer-wie-seit-zwei-jahren-nicht-lufthansa-aktie-bricht-ein.html,https://www.welt.de/wirtschaft/article69a544694b8f567f12fcf086/iran-krise-gaspreis-schnellt-nach-oben-sprit-so-teuer-wie-seit-zwei-jahren-nicht-lufthansa-aktie-bricht-ein.html,0,www.welt.de,Gaspreis schnellt nach oben – Sprit so teuer wie seit zwei Jahren nicht – Lufthansa-Aktie bricht ein,"Die Krise im Iran schlägt sich auch an der Börse nieder: Zu Handelsbeginn rutscht der Dax, der Gold steigt dagegen deutlich. Auch Öl und andere Rohstoffe werden teurer. Das merkt man vor allem an der Tankstelle.",https://images.welt.de/69a544694b8f567f12fcf086/f144381cc87c074fc0d7523c30670e52/ci16x9-w1200/549813899-jpg,2026-03-02T08:12:18Z,,"Die Krise im Iran schlägt sich auch an der Börse nieder: Zu Handelsbeginn rutscht der Dax, der Gold steigt dagegen deutlich. Auch Öl und andere Rohstoffe werden teurer. Das merkt man vor allem an der… [+3761 chars]",,de,'Gaspreis'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energiepolitik--industrie-mahnt-schnelleren-ausbau-der-energieversorgung-an-37182806.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/energiepolitik--industrie-mahnt-schnelleren-ausbau-der-energieversorgung-an-37182806.html,0,www.stern.de,Energiepolitik: Industrie mahnt schnelleren Ausbau der Energieversorgung an,Hohe Energiekosten belasten die Wirtschaft in Sachsen-Anhalt. Warum die Industrie jetzt schnellere Entscheidungen und mehr Eigenständigkeit beim Ausbau der Energieversorgung fordert.,https://image.stern.de/37182808/t/8K/v1/w1440/r1.7778/-/02--somcsipz3ev5axs2048jpeg---f931e0aa692f29ea.jpg,2026-03-02T09:14:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hohe Energiekosten belasten die Wirtschaft in Sachsen-Anhalt. Warum die Industrie jetzt schnellere Entscheidungen und mehr Eigenständigkeit beim … [+1569 chars]",,de,'Energiepolitik'
https://www.bild.de/politik/ausland-und-internationales/strasse-von-hormus-dicht-mullah-blockade-koennte-oel-schock-ausloesen-69a54c4e4b8f567f12fcf171,https://www.bild.de/politik/ausland-und-internationales/strasse-von-hormus-dicht-mullah-blockade-koennte-oel-schock-ausloesen-69a54c4e4b8f567f12fcf171,0,www.bild.de,Straße von Hormus dicht - Mullah-Blockade könnte Öl-Schock auslösen,Hormus-Blockade bedroht globale Öl- und Gasversorgung und treibt Energiepreise hoch.,"https://images.bild.de/69a54c4e4b8f567f12fcf171/dcca16d65feddca3ec5a8e43e5b5ae37,a9790390?w=1280",2026-03-02T11:27:43Z,,TTS-Player überspringenArtikel weiterlesenAl-Chasab Dieses schmale See-Tor ist die Schlagader der globalen Wirtschaft. Und jetzt ist die Straße von Hormus im Würgegriff der Mullahs. Nichts geht mehr.… [+2820 chars],,de,'Energieversorgung'
https://orf.at/stories/3421970/,https://orf.at/stories/3421970/,0,orf.at,Angriff auf Iran lässt Energiepreise steigen,"Nach dem Angriff Israels und der USA auf den Iran ist der Großhandelspreis von Erdgas kräftig gestiegen. Der Preis betrug am Montag zu Handelsbeginn etwa 25 Prozent mehr als am Freitag, es war der stärkste Preissprung seit August 2023. Auch die Ölpreise legte…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F10%2F13%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2954501_master_1142213_iran_krieg_oel_gas_r.jpg%3Fs%3D690c54d49f29e18b8ba142163944fd55bdd975b4,2026-03-02T12:29:18Z,,Die Straße von Hormus ist eine der wichtigsten Engstellen des weltweiten Energiehandels. Rund ein Fünftel der globalen Öltransporte passiert täglich die Meerenge in der ölreichen Region am Persischen… [+3931 chars],,de,'Energieversorgung'
https://www.stern.de/wirtschaft/news/folgen-fuer-die-wirtschaft--iran-krieg-trifft-deutschland--sprit-und-gas-deutlich-teurer-37183546.html,https://www.stern.de/wirtschaft/news/folgen-fuer-die-wirtschaft--iran-krieg-trifft-deutschland--sprit-und-gas-deutlich-teurer-37183546.html,0,www.stern.de,Folgen für die Wirtschaft: Iran-Krieg trifft Deutschland: Sprit und Gas deutlich teurer,Der Irankonflikt hat Folgen für Verbraucher und Wirtschaft - von steigenden Kosten für Heizen und Tanken über sinkende Aktienkurse bis Sorgen um die Konjunktur. Viel hängt von der Dauer des Kriegs ab.,https://image.stern.de/37183790/t/9r/v1/w1440/r1.7778/-/02--qod5shm4n3v1axs2048jpeg---2c09ea15c4e45baf.jpg,2026-03-02T12:39:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Irankonflikt hat Folgen für Verbraucher und Wirtschaft - von steigenden Kosten für Heizen und Tanken über sinkende Aktienkurse bis Sorgen um … [+6329 chars]",,de,'Gas Wirtschaft'
