index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/mecklenburg-vorpommern/ostseekueste-bedroht-russland-stoert-satelliten-navigation-von-schiffen-6725ebadc00e2340af125feb,https://www.bild.de/regional/mecklenburg-vorpommern/ostseekueste-bedroht-russland-stoert-satelliten-navigation-von-schiffen-6725ebadc00e2340af125feb,0,www.bild.de,Finnische Behörden schlagen Alarm - Russland stört gezielt Satelliten-Navigation von Schiffen,Die russische Schattenflotte gefährdet die Ostseeküste und könnte eine schwere Ölpest verursachen. Finnland überwacht die maroden Schiffe per Satellit.,"https://images.bild.de/6725ebadc00e2340af125feb/be4ed4b3b15b2e2ab6b26d0802bc9b56,bc4711bd?w=1280",2024-11-02T10:56:00Z,http://archive.md/20241105030707/https://www.bild.de/regional/mecklenburg-vorpommern/ostseekueste-bedroht-russland-stoert-satelliten-navigation-von-schiffen-6725ebadc00e2340af125feb,"Helsinki (Finnland) Die russische Schattenflotte, mit der Russen-Diktator Wladimir Putin (72) die Sanktionen der Europäischen Union wegen des Angriffskriegs auf die Ukraine umgeht, gefährdet die gesa… [+2371 chars]",,de,'Schattenflotte'
https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,0,www.telepolis.de,Arctic LNG 2: Chinas Schiffe tricksen für Putins Gas-Projekt,China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/0/0/1/3/5/2x-lng-tanker_ho-a6a12fc419b1da77.jpeg,2024-11-02T11:00:00Z,,"China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.
Um Fracht vom und zum Werk Arctic LNG 2… [+4427 chars]",,de,'Winter Gas'
https://www.tagesspiegel.de/berlin/farbattacke-im-berliner-luxushotel-aktivisten-der-letzten-generation-buchten-ein-zimmer-im-adlon-fur-ihren-protest-12643331.html,https://www.tagesspiegel.de/berlin/farbattacke-im-berliner-luxushotel-aktivisten-der-letzten-generation-buchten-ein-zimmer-im-adlon-fur-ihren-protest-12643331.html,0,www.tagesspiegel.de,Farbattacke im Berliner Luxushotel: Aktivisten der Letzten Generation buchten ein Zimmer im Adlon für ihren Protest,"Aktivisten der Letzten Generation haben im Hotel Adlon gegen LNG protestiert und den Brunnen gefärbt. Um ein Banner an der Fassade aufhängen zu können, hatte die Gruppe ein Zimmer gebucht.",https://www.tagesspiegel.de/images/10261156/alternates/BASE_16_9_W1400/1691079019000/berlin.jpeg,2024-11-04T14:05:24Z,http://archive.md/20241104233046/https://www.tagesspiegel.de/berlin/farbattacke-im-berliner-luxushotel-aktivisten-der-letzten-generation-buchten-ein-zimmer-im-adlon-fur-ihren-protest-12643331.html,Aktivisten der Letzten Generation haben am Montag den Brunnen im Eingangsbereich des Berliner Luxushotels Adlon am Brandenburger Tor mit Farbe eingefärbt und an der Fassade ein übergroßes Banner heru… [+2973 chars],,de,'Energiesicherheit'
https://www.zeit.de/politik/deutschland/2024-11/gruenen-fraktion-ablehnung-energiekonzept-unionspolitiker,https://www.zeit.de/politik/deutschland/2024-11/gruenen-fraktion-ablehnung-energiekonzept-unionspolitiker,0,www.zeit.de,Energiepolitik: Grünenfraktion lehnt Energiekonzept von Unionspolitikern ab,"Die ""Energie-Agenda"" der Union sieht unter anderem vor, die Wiederinbetriebnahme deutscher AKW zu prüfen. Die Grünen pochen auf den Ausbau erneuerbarer Energien.",https://img.zeit.de/politik/deutschland/2024-11/gruenen-fraktion-ablehnung-energiekonzept-unionspolitiker-bild/wide__1300x731,2024-11-05T05:22:30Z,,"Die Grünen im Bundestag kritisieren Überlegungen aus der Unionsfraktion für eine neue Energiepolitik. In dem Papier mit dem Titel ""Neue Energie-Agenda für Deutschland"" hatten die beiden CDU-Abgeordne… [+2107 chars]",,de,'Energiepolitik'
https://www.nzz.ch/international/cducsu-wollen-pruefen-ob-deutsche-akws-wieder-in-betrieb-genommen-werden-koennen-ld.1855964,https://www.nzz.ch/international/cducsu-wollen-pruefen-ob-deutsche-akws-wieder-in-betrieb-genommen-werden-koennen-ld.1855964,0,www.nzz.ch,Abkehr von Angela Merkels Atomausstieg: CDU und CSU bekennen sich zaghaft zur Kernenergie,"Die grösste Oppositionsfraktion im Bundestag will prüfen, ob die abgeschalteten deutschen Atomkraftwerke wieder ans Netz gehen können. Einen Neubau von Reaktoren fordert sie allerdings nicht.","https://img.nzz.ch/2024/11/05/70a9c17d-910e-4212-b15b-a4e36e0b940f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5089,2863,x0,y182&wmark=nzz",2024-11-05T10:19:58Z,http://archive.md/20241105130836/https://www.nzz.ch/international/cducsu-wollen-pruefen-ob-deutsche-akws-wieder-in-betrieb-genommen-werden-koennen-ld.1855964,"Schaulustige beobachten im August 2024 die Sprengung der Kühltürme des stillgelegten Kernkraftwerks Grafenrheinfeld.
Die beiden deutschen Oppositionsparteien CDU und CSU wollen als Fürsprecher der A… [+4786 chars]",,de,'Atomausstieg'
https://www.n-tv.de/wirtschaft/Anleger-stuerzen-sich-auf-Salzgitter-Aktien-article25337900.html,https://www.n-tv.de/wirtschaft/Anleger-stuerzen-sich-auf-Salzgitter-Aktien-article25337900.html,0,www.n-tv.de,Stahlkonzern vor der Übernahme: Anleger stürzen sich auf Salzgitter-Aktien,Die Stahlbranche leidet: Die Energiepreise sind lange hoch - die Nachfrage allerdings nicht. Hinzu kommen Billig-Anbieter aus China. Die deutschen Branchenvertreter schnüren den Gürtel enger. Die Aktien rutschen gen Süden. Inmitten dieser Gemengelage kehrt pl…,https://bilder4.n-tv.de/img/incoming/crop25337919/3041321280-cImg_16_9-w1200/2020-03-02T144808Z-1395162402-RC2QBF9NO8ZI-RTRMADP-3-SALZGITTER-GERMANY.jpg,2024-11-05T10:40:19Z,,Die Stahlbranche leidet: Die Energiepreise sind lange hoch - die Nachfrage allerdings nicht. Hinzu kommen Billig-Anbieter aus China. Die deutschen Branchenvertreter schnüren den Gürtel enger. Die Akt… [+3361 chars],,de,'Energiepreise'
https://www.zeit.de/news/2024-11/05/erste-kabel-fuer-stromtrasse-suedostlink-in-bayern-verlegt,https://www.zeit.de/news/2024-11/05/erste-kabel-fuer-stromtrasse-suedostlink-in-bayern-verlegt,0,www.zeit.de,Energieversorgung: Erste Kabel für Stromtrasse SuedOstLink in Bayern verlegt,Hier finden Sie Informationen zu dem Thema „Energieversorgung“. Lesen Sie jetzt „Erste Kabel für Stromtrasse SuedOstLink in Bayern verlegt“.,https://img.zeit.de/news/2024-11/05/erste-kabel-fuer-stromtrasse-suedostlink-in-bayern-verlegt-image-group/wide__1300x731,2024-11-05T12:19:40Z,,Der Netzbetreiber Tennet hat im Landkreis Hof in Oberfranken die ersten Kabel für die Stromtrasse SuedOstLink verlegt. Mit der vollständig als Erdkabel verlaufenden Trasse soll ab 2027 Windstrom aus … [+618 chars],,de,'Energieversorgung'
https://www.stern.de/wirtschaft/news/energiepreise--studie--heizkosten-2023-erneut-mehr-als-30-prozent-gestiegen-35202732.html,https://www.stern.de/wirtschaft/news/energiepreise--studie--heizkosten-2023-erneut-mehr-als-30-prozent-gestiegen-35202732.html,0,www.stern.de,Energiepreise: Studie: Heizkosten 2023 erneut mehr als 30 Prozent gestiegen,Der russische Angriffskrieg gegen die Ukraine sorgte 2022 und 2023 für eine Energiekrise. Eine Folge waren stark gestiegene Heizkosten. Trotz Gaspreisdeckel kletterten sie auch 2023 enorm.,https://image.stern.de/35202734/t/-s/v1/w1440/r1.7778/-/06--hxzu7fi3msv26axw800h600jpeg---9feadb7a0122b353.jpg,2024-11-06T04:00:36Z,,"Kopiere den aktuellen Link
Der russische Angriffskrieg gegen die Ukraine sorgte 2022 und 2023 für eine Energiekrise. Eine Folge waren stark gestiegene Heizkosten. Trotz Gaspreisdeckel kletterten sie… [+2139 chars]",,de,'Gaspreisdeckel'
https://www.tagesspiegel.de/wirtschaft/energiepreise-studie-heizkosten-2023-erneut-mehr-als-30-prozent-gestiegen-12652934.html,https://www.tagesspiegel.de/wirtschaft/energiepreise-studie-heizkosten-2023-erneut-mehr-als-30-prozent-gestiegen-12652934.html,0,www.tagesspiegel.de,Energiepreise: Studie: Heizkosten 2023 erneut mehr als 30 Prozent gestiegen,Der russische Angriffskrieg gegen die Ukraine sorgte 2022 und 2023 für eine Energiekrise. Eine Folge waren stark gestiegene Heizkosten. Trotz Gaspreisdeckel kletterten sie auch 2023 enorm.,https://www.tagesspiegel.de/images/12652931/alternates/BASE_16_9_W1400/1730865692000/thermostat-an-einem-heizkorper.jpeg,2024-11-06T04:01:32Z,,Die Heizkosten in Zwei- und Mehrfamilienhäusern sind im vergangenen Jahr nach einer Hochrechnung im Schnitt um gut 31 Prozent gestiegen. Dies geht aus dem diesjährigen Wärmemonitor des Deutschen Inst… [+2013 chars],,de,'Energiekrise'
https://www.tagesspiegel.de/wirtschaft/trotz-gaspreisdeckel-heizkosten-auch-2023-mehr-als-30-prozent-gestiegen-12652934.html,https://www.tagesspiegel.de/wirtschaft/trotz-gaspreisdeckel-heizkosten-auch-2023-mehr-als-30-prozent-gestiegen-12652934.html,0,www.tagesspiegel.de,Trotz Gaspreisdeckel: Heizkosten auch 2023 mehr als 30 Prozent gestiegen,Der russische Angriffskrieg gegen die Ukraine sorgte 2022 und 2023 für eine Energiekrise. Eine Folge waren stark gestiegene Heizkosten. Trotz Gaspreisdeckel kletterten sie auch 2023 enorm.,https://www.tagesspiegel.de/images/12652931/alternates/BASE_16_9_W1400/1730875240000/thermostat-an-einem-heizkorper.jpeg,2024-11-06T04:01:32Z,,Die Heizkosten in Zwei- und Mehrfamilienhäusern sind im vergangenen Jahr nach einer Hochrechnung im Schnitt um gut 31 Prozent gestiegen. Dies geht aus dem diesjährigen Wärmemonitor des Deutschen Inst… [+2401 chars],,de,'Gaspreis'
