index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,0,www.morgenpost.de,Gas wird teurer: Familien zahlen bald Hunderte Euro mehr,Ab April gilt für Erdgas wieder der reguläre Mehrwertsteuersatz. Verbraucherinnen und Verbraucher erwartet ein Anstieg der Heizkosten.,https://img.sparknews.funkemedien.de/238814325/238814325_1709288769_v4_3_800.jpeg,2024-03-01T10:25:55Z,https://web.archive.org/web/20240301115514/https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,"Berlin. Ab April gilt für Erdgas wieder der reguläre Mehrwertsteuersatz. Verbraucherinnen und Verbraucher erwartet ein Anstieg der Heizkosten.
Ab April müssen sich Verbraucherinnen und Verbraucher a… [+2942 chars]",,de,'Heizkosten'
https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,0,www.morgenpost.de,Pelletspreise heute am 1. März: Der aktuelle Preis pro Tonne,Die Inflation in Deutschland geht aktuell zurück. ○ Hat das Auswirkungen auf die Pelletspreise? ○ So viel kostet eine Tonne heute (1. März).,https://img.sparknews.funkemedien.de/237047837/237047837_1669908877_v4_3_800.jpeg,2024-03-01T10:59:00Z,,"Berlin. Die Inflation in Deutschland geht aktuell zurück. Hat das Auswirkungen auf die Pelletspreise? So viel kostet eine Tonne heute (1. März).
Die zeitweise extrem hohe Inflation in Deutschland ge… [+6725 chars]",,de,'Inflation'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/stahlherstellung--arcelor-mittal-treibt-nach-foerderzusage-gruenen-umbau-voran-34507682.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/stahlherstellung--arcelor-mittal-treibt-nach-foerderzusage-gruenen-umbau-voran-34507682.html,0,www.stern.de,Stahlherstellung: Arcelor Mittal treibt nach Förderzusage grünen Umbau voran,Der Umbau auf eine klimaneutrale Stahlherstellung ist ein riesiges Vorhaben für Arcelor Mittal. Mit der EU-Freigabe für eine Förderung durch den Bund stehen nächste Schritte an. Für das Unternehmen stehen Energiepreise und Wettbewerbsfähigkeit im Fokus,https://image.stern.de/34507684/t/Mh/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199181498v2w800h600l1597t762r3212b2274jpeg---50308bdec499dcb8.jpg,2024-03-01T11:28:31Z,https://web.archive.org/web/20240301115314/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/stahlherstellung--arcelor-mittal-treibt-nach-foerderzusage-gruenen-umbau-voran-34507682.html,Der Umbau auf eine klimaneutrale Stahlherstellung ist ein riesiges Vorhaben für Arcelor Mittal. Mit der EU-Freigabe für eine Förderung durch den Bund stehen nächste Schritte an. Für das Unternehmen s… [+3146 chars],,de,'Energiepreise'
https://www.welt.de/wirtschaft/article250368108/Habeck-Gas-Alarmstufe-bleibt-bestehen.html,https://www.welt.de/wirtschaft/article250368108/Habeck-Gas-Alarmstufe-bleibt-bestehen.html,0,www.welt.de,Wirtschaftsministerium – Gas-Alarmstufe bleibt bestehen,"Vielerorts war zuletzt von einer Entspannung auf dem Markt die Rede. „Es ist an der Zeit, den Gasnotfallplan aufzuheben“, sagt etwa Ökonomin Claudia Kemfert. Das Habeck-Ministerium hingegen hält an der Alarmstufe wie auch am Rügener LNG-Terminal fest.",https://img.welt.de/img/wirtschaft/mobile250368110/3231353937-ci16x9-w1200/Energie-Terminal-Deutsche-Ostsee-im-Hafen-Mukran.jpg,2024-03-02T05:48:02Z,,"Die Bundesregierung hält die Gasversorgungslage weiterhin für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltenden Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bunde… [+2774 chars]",,de,'Energieversorgung'
https://www.zeit.de/news/2024-03/02/bund-gas-alarmstufe-bleibt-bestehen-lng-terminal-noetig,https://www.zeit.de/news/2024-03/02/bund-gas-alarmstufe-bleibt-bestehen-lng-terminal-noetig,0,www.zeit.de,"Energie: Bund: Gas-Alarmstufe bleibt bestehen, LNG-Terminal nötig","Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Bund: Gas-Alarmstufe bleibt bestehen, LNG-Terminal nötig“.",https://img.zeit.de/news/2024-03/02/bund-gas-alarmstufe-bleibt-bestehen-lng-terminal-noetig-image-group/wide__1300x731,2024-03-02T07:25:27Z,https://web.archive.org/web/20240302100707/https://www.zeit.de/news/2024-03/02/bund-gas-alarmstufe-bleibt-bestehen-lng-terminal-noetig,"Die Bundesregierung hält die Gasversorgungslage weiterhin für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltenden Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bunde… [+3507 chars]",,de,'LNG'
https://www.stern.de/wirtschaft/news/energie--bund--gas-alarmstufe-bleibt-bestehen-34510238.html,https://www.stern.de/wirtschaft/news/energie--bund--gas-alarmstufe-bleibt-bestehen-34510238.html,0,www.stern.de,Energie: Bund: Gas-Alarmstufe bleibt bestehen,Vielerorts war zuletzt von einer Entspannung der Gasversorgungslage die Rede. Trotzdem hält der Bund an der Gas-Alarmstufe fest. Und auch das Rügener LNG-Terminal sei weiter nötig.,https://image.stern.de/34510240/t/9y/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124030299191883v3w800h600l640t382r1920b1146jpeg---4aed0c87e12a167a.jpg,2024-03-02T09:04:31Z,https://web.archive.org/web/20240302092232/https://www.stern.de/wirtschaft/news/energie--bund--gas-alarmstufe-bleibt-bestehen-34510238.html,"Vielerorts war zuletzt von einer Entspannung der Gasversorgungslage die Rede. Trotzdem hält der Bund an der Gas-Alarmstufe fest. Und auch das Rügener LNG-Terminal sei weiter nötig.
Die Bundesregieru… [+3049 chars]",,de,'LNG'
https://www.focus.de/finanzen/news/energie-bund-gas-alarmstufe-bleibt-bestehen_id_259722298.html,https://www.focus.de/finanzen/news/energie-bund-gas-alarmstufe-bleibt-bestehen_id_259722298.html,0,www.focus.de,Energie - Bund: Gas-Alarmstufe bleibt bestehen,Vielerorts war zuletzt von einer Entspannung der Gasversorgungslage die Rede. Trotzdem hält der Bund an der Gas-Alarmstufe fest. Und auch das Rügener LNG-Terminal sei weiter nötig.,https://p6.focus.de/img/finanzen/news/id_259722296/die-fast-300-meter-lange-energos-power-laeuft-begleitet-von-schleppern-in-den-hafen-von-mukran-ein..jpg?im=Crop%3D%280%2C99%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b5bcac0f3034dc8260504ec44698ec89efb883822cf222551c370131351ceb6b,2024-03-02T09:10:04Z,,"Die Bundesregierung hält die Gasversorgungslage weiterhin für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltenden Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bunde… [+2858 chars]",,de,'LNG-Terminal'
https://www.zeit.de/wirtschaft/2024-03/gas-ersorgung-bundesregierung-lng-terminal,https://www.zeit.de/wirtschaft/2024-03/gas-ersorgung-bundesregierung-lng-terminal,0,www.zeit.de,LNG-Terminal vor Rügen: Bundesregierung sieht weiterhin Engpässe bei Gasversorgung,"Weil die Versorgung mit Gas weiterhin unsicher sei, möchte die Ampel nicht vom Bau der LNG-Terminals abweichen. Ihre Einschätzung unterscheidet sich von der des DIW.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-03-02T10:09:42Z,,Die seit Sommer 2022 geltende Alarmstufe des Notfallplans Gas soll vorerst nicht beendet werden. Das teilte das Bundeswirtschaftsministerium in seiner Antwort auf eine parlamentarische Anfrage des Af… [+1003 chars],,de,'LNG'
https://www.faz.net/aktuell/wirtschaft/laut-bundesregierung-alarmstufe-fuer-gas-soll-weiter-gelten-19559263.html,https://www.faz.net/aktuell/wirtschaft/laut-bundesregierung-alarmstufe-fuer-gas-soll-weiter-gelten-19559263.html,0,www.faz.net,Laut Bundesregierung: Alarmstufe für Gas soll weiter gelten,"Die Bundesregierung gibt keine Entwarnung, was die Gasversorgung in Deutschland angeht. Deshalb werde auch das Flüssiggasterminal auf Rügen weiter gebraucht.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/2375379425/1.9559400/facebook_teaser/neue-energie-auf-ruegen-das.jpg,2024-03-02T11:03:00Z,,"Die Bundesregierung hält die Gasversorgungslage weiter für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltende Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bundeswir… [+2746 chars]",,de,'Gasversorgung'
https://www.faz.net/aktuell/politik/inland/nrw-ministerpraesident-hendrik-wuest-und-der-kohleausstieg-19557491.html,https://www.faz.net/aktuell/politik/inland/nrw-ministerpraesident-hendrik-wuest-und-der-kohleausstieg-19557491.html,0,www.faz.net,Kraftwerke in NRW: Ein Kohleausstieg ist kein Wert an sich,"Hendrik Wüst zeigt sich besorgt, dass der beschlossene Kohleausstieg bis 2030 scheitern könnte. Der CDU-Ministerpräsident von NRW befürchtet besonders ein Szenario.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/770804347/1.9557490/facebook_teaser_fplus/wird-noch-lange-gebraucht-das.jpg,2024-03-02T18:01:58Z,,"Der nordrhein-westfälische Ministerpräsident Hendrik Wüst (CDU) ließ aufhorchen, als er am Dienstag so deutlich wie nie vor einem Scheitern des Kohleausstiegs bis 2030 warnte. Die Ampelregierung müss… [+570 chars]",,de,'Kohleausstieg'
