index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,0,www.morgenpost.de,Gas wird teurer: Familien zahlen bald Hunderte Euro mehr,Ab April gilt für Erdgas wieder der reguläre Mehrwertsteuersatz. Verbraucherinnen und Verbraucher erwartet ein Anstieg der Heizkosten.,https://img.sparknews.funkemedien.de/238814325/238814325_1709288769_v4_3_800.jpeg,2024-03-01T10:25:55Z,https://web.archive.org/web/20240301115514/https://www.morgenpost.de/wirtschaft/article241790810/Gas-wird-teurer-Familien-zahlen-bald-Hunderte-Euro-mehr.html,"Berlin. Ab April gilt für Erdgas wieder der reguläre Mehrwertsteuersatz. Verbraucherinnen und Verbraucher erwartet ein Anstieg der Heizkosten.
Ab April müssen sich Verbraucherinnen und Verbraucher a… [+2942 chars]",,de,'Heizkosten'
https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article241757800/pelletspreise-aktuell-heute-1-maerz-pellets-heizung-kosten.html,0,www.morgenpost.de,Pelletspreise heute am 1. März: Der aktuelle Preis pro Tonne,Die Inflation in Deutschland geht aktuell zurück. ○ Hat das Auswirkungen auf die Pelletspreise? ○ So viel kostet eine Tonne heute (1. März).,https://img.sparknews.funkemedien.de/237047837/237047837_1669908877_v4_3_800.jpeg,2024-03-01T10:59:00Z,,"Berlin. Die Inflation in Deutschland geht aktuell zurück. Hat das Auswirkungen auf die Pelletspreise? So viel kostet eine Tonne heute (1. März).
Die zeitweise extrem hohe Inflation in Deutschland ge… [+6725 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/article250368108/Habeck-Gas-Alarmstufe-bleibt-bestehen.html,https://www.welt.de/wirtschaft/article250368108/Habeck-Gas-Alarmstufe-bleibt-bestehen.html,0,www.welt.de,Wirtschaftsministerium – Gas-Alarmstufe bleibt bestehen,"Vielerorts war zuletzt von einer Entspannung auf dem Markt die Rede. „Es ist an der Zeit, den Gasnotfallplan aufzuheben“, sagt etwa Ökonomin Claudia Kemfert. Das Habeck-Ministerium hingegen hält an der Alarmstufe wie auch am Rügener LNG-Terminal fest.",https://img.welt.de/img/wirtschaft/mobile250368110/3231353937-ci16x9-w1200/Energie-Terminal-Deutsche-Ostsee-im-Hafen-Mukran.jpg,2024-03-02T05:48:02Z,,"Die Bundesregierung hält die Gasversorgungslage weiterhin für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltenden Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bunde… [+2774 chars]",,de,'Energieversorgung'
https://www.faz.net/aktuell/wirtschaft/laut-bundesregierung-alarmstufe-fuer-gas-soll-weiter-gelten-19559263.html,https://www.faz.net/aktuell/wirtschaft/laut-bundesregierung-alarmstufe-fuer-gas-soll-weiter-gelten-19559263.html,0,www.faz.net,Laut Bundesregierung: Alarmstufe für Gas soll weiter gelten,"Die Bundesregierung gibt keine Entwarnung, was die Gasversorgung in Deutschland angeht. Deshalb werde auch das Flüssiggasterminal auf Rügen weiter gebraucht.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/2375379425/1.9559400/facebook_teaser/neue-energie-auf-ruegen-das.jpg,2024-03-02T11:03:00Z,,"Die Bundesregierung hält die Gasversorgungslage weiter für angespannt. Man beabsichtige derzeit nicht, die seit Sommer 2022 geltende Alarmstufe des Notfallplans Gas zu beenden, erklärte das Bundeswir… [+2746 chars]",,de,'Gasversorgung'
https://www.teltarif.de/bundesnetzagentur-x-temu/news/94804.html,https://www.teltarif.de/bundesnetzagentur-x-temu/news/94804.html,0,www.teltarif.de,Bericht: Bundesnetzagentur will hart gegen X vorgehen,"Der Chef der Bundesnetzagentur, Klaus Müller, will gegen Hassrede auf der Onlineplattform X (früher Twitter) vorgehen. Auch Temu steht unter Beobachtung.",https://www.teltarif.de/img/arch/2024/kw09/bundesnetzagentur-x-temu-1og.jpg,2024-03-03T10:28:00Z,,"BNetzA-Chef Klaus MüllerFoto: Picture Alliance/dpa
Die Bundes­netz­agentur erwartet im Konflikt mit der Platt­form X (früher Twitter) von Milli­ardär Elon Musk einen langen Rechts­streit. Seit der Ü… [+2522 chars]",,de,'Bundesnetzagentur'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/russische-desinformation-bundesnetzagentur-will-dass-x-vor-gericht-landet-2403-182802.html&referer=https://t.co/060b5f9e77,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/russische-desinformation-bundesnetzagentur-will-dass-x-vor-gericht-landet-2403-182802.html&referer=https://t.co/060b5f9e77,0,www.golem.de,"Russische Desinformation: Bundesnetzagentur will, dass X vor Gericht landet","Seit der Übernahme durch Elon Musk werde ""offensichtlich"" nicht genug gegen rechtswidrige Inhalte getan, so der Chef der Bundesnetzagentur. (Bundesnetzagentur, Zensur)",,2024-03-03T12:37:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Bundesnetzagentur'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/betriebe--schlechte-stimmung-im-handwerk--sinkende-umsaetze-erwartet-34512536.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/betriebe--schlechte-stimmung-im-handwerk--sinkende-umsaetze-erwartet-34512536.html,0,www.stern.de,Betriebe: Schlechte Stimmung im Handwerk: Sinkende Umsätze erwartet,"Hohe Steuern und Energiepreise, zu viel Bürokratie: Die Handwerksbetriebe in Brandenburg sehen dem ersten Halbjahr laut einer Umfrage pessimistisch entgegen. Ein Appell an die Politik ist eindringlich.",https://image.stern.de/34512538/t/gO/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010124030399205367v2w800h600l1113t745r3344b2241jpeg---86eeca9903fd5a1b.jpg,2024-03-03T15:46:10Z,,"Hohe Steuern und Energiepreise, zu viel Bürokratie: Die Handwerksbetriebe in Brandenburg sehen dem ersten Halbjahr laut einer Umfrage pessimistisch entgegen. Ein Appell an die Politik ist eindringlic… [+2111 chars]",,de,'Energieversorgung'
https://www.morgenpost.de/politik/article241806732/Energie-Es-gilt-weiter-vorsichtig-zu-bleiben.html,https://www.morgenpost.de/politik/article241806732/Energie-Es-gilt-weiter-vorsichtig-zu-bleiben.html,0,www.morgenpost.de,"Energie: Es gilt weiter, vorsichtig zu bleiben",Die bisher größte Energiekrise ist vorerst überstanden. Grund zur Entwarnung ist das aber noch nicht.,https://img.sparknews.funkemedien.de/241806730/241806730_1709489499_v4_3_800.jpeg,2024-03-03T18:11:39Z,,"Berlin. Die bisher größte Energiekrise ist vorerst überstanden. Grund zur Entwarnung ist das aber noch nicht.
Die bisher größte Energiekrise ist zum Glück erst einmal überstanden. Die Preise sind in… [+1850 chars]",,de,'Bundesnetzagentur'
https://www.jungewelt.de/artikel/470588.us-blockade-und-wirtschaftsprobleme-neue-preisstruktur-in-kuba.html,https://www.jungewelt.de/artikel/470588.us-blockade-und-wirtschaftsprobleme-neue-preisstruktur-in-kuba.html,0,www.jungewelt.de,US-Blockade und Wirtschaftsprobleme: Neue Preisstruktur in Kuba,"Kubas Energieminister: Es gehe nicht darum, die Subventionen des Stromtarifs abzuschaffen, sondern durch gezielte Maßnahmen »Einsparungen zu erzielen, ohne unseren Lebensstandard zu verlieren«.",https://www.jungewelt.de/img/1100/192046.jpg,2024-03-03T18:36:53Z,,"Am Freitag vermeldete die kubanische KP-Zeitung Granma eine gute Nachricht: Die Ankunft eines Schiffes aus Brasilien, das 375 Tonnen Milchpulver transportierte. Dadurch werde die unentgeltliche Verte… [+3852 chars]",,de,'Energieminister'
https://www.focus.de/earth/analyse/stromautobahnen-fuer-deutschland-das-ist-der-320-milliarden-plan-fuer-die-deutsche-energiewende_id_259725611.html,https://www.focus.de/earth/analyse/stromautobahnen-fuer-deutschland-das-ist-der-320-milliarden-plan-fuer-die-deutsche-energiewende_id_259725611.html,0,www.focus.de,Stromautobahnen für Deutschland - Das ist der 320-Milliarden-Plan für die deutsche Energiewende,"Windräder und PV-Anlagen nutzen nichts, wenn es nicht genügend Stromleitungen für den Transport gibt. Der Ausbau großer „Stromautobahnen“ ist für das Gelingen der Energiewende essenziell. Jetzt hat die Bundesnetzagentur ihren großen Ausbau-Plan vorgelegt - un…",https://p6.focus.de/img/fotos/id_259726138/imago0412946025h.jpg?im=Crop%3D%280%2C577%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=16c2f459dcc523cb24d0937cca50912e91fdb69aa0d9256e86fd930919d17344,2024-03-04T10:22:28Z,,"Windräder und PV-Anlagen nutzen nichts, wenn es nicht genügend Stromleitungen für den Transport gibt. Der Ausbau großer Stromautobahnen ist für das Gelingen der Energiewende essenziell. Jetzt hat die… [+4734 chars]",,de,'Bundesnetzagentur'
