index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,0,stadt-bremerhaven.de,Energiepreise in Deutschland: Sorge ist weiterhin groß,"Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklung bereitet dann auch immer noch vielen Menschen Sorgen, wie…",https://stadt-bremerhaven.de/wp-content/uploads/2025/05/Solar-Deutschland.jpg,2025-06-01T09:00:47Z,https://web.archive.org/web/20250601165556/https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklu… [+3086 chars],,de,'Energiepreise'
https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-2-juni-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-2-juni-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,Heizölpreise am Montag (2. Juni): Der aktuelle Preis pro Liter,Der Juni beschert Deutschland bereits in den ersten Tagen hohe Temperaturen und Sonnenschein. Was bedeutet das für die Heizölpreise?,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2025-06-02T07:02:35Z,,"Berlin. Der Juni beschert Deutschland bereits in den ersten Tagen hohe Temperaturen und Sonnenschein. Was bedeutet das für die Heizölpreise?
Der Mai zeigte sich in Sachen Wetter ziemlich unbeständig… [+7623 chars]",,de,'Heizkosten'
https://www.n-tv.de/politik/19-08-IAEA-Kein-schneller-Neustart-des-AKW-Saporischschja--article23143824.html,https://www.n-tv.de/politik/19-08-IAEA-Kein-schneller-Neustart-des-AKW-Saporischschja--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:08 IAEA: Kein schneller Neustart des AKW Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-02T23:00:00Z,,"Die Internationale Atomenergiebehörde (IAEA) sieht keine Chance auf einen schnellen Neustart des Atomkraftwerks Saporischschja, das in der Ukraine liegt, aber von Russland kontrolliert wird. Die Vora… [+27536 chars]",,de,'AKW'
https://www.n-tv.de/politik/12-18-Ukrainischer-Energieminister-Grosses-Kraftwerk-von-Rakete-getroffen--article23143824.html,https://www.n-tv.de/politik/12-18-Ukrainischer-Energieminister-Grosses-Kraftwerk-von-Rakete-getroffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:18 Ukrainischer Energieminister: Großes Kraftwerk von Rakete getroffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-02T23:00:00Z,,"Bei einem russischen Raketenangriff wurde in der Nacht ein großes Kraftwerk getroffen, teilt der ukrainische Energieminister German Galuschenko mit. Er lässt offen, um welche Anlage es sich handelt. … [+15080 chars]",,de,'Energieminister'
https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-3-juni-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-3-juni-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,Heizölpreise am Dienstag (3. Juni): Das kostet heute ein Liter,Sonniger Start in den Juni: Schon die ersten Tage bringen frühsommerliche Temperaturen. Was heißt das für die Heizölpreise? Ein Überblick.,https://img.sparknews.funkemedien.de/406858447/406858447_1724138717_v16_9_1600.jpeg,2025-06-03T07:35:58Z,,"Berlin. Sonniger Start in den Juni: Schon die ersten Tage bringen frühsommerliche Temperaturen. Was heißt das für die Heizölpreise? Ein Überblick.
Der Juni startet mit viel Sonne und frühsommerliche… [+7792 chars]",,de,'Heizkosten'
https://www.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis,https://www.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis,0,www.zeit.de,Energie sparen: Schule in Südhessen gewinnt Klimaschutz-Preis,Hier finden Sie Informationen zu dem Thema „Energie sparen“. Lesen Sie jetzt „Schule in Südhessen gewinnt Klimaschutz-Preis“.,https://img.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis-image-group/wide__1300x731,2025-06-03T10:12:52Z,,Die Gerhart-Hauptmann-Schule in Griesheim (Kreis Darmstadt-Dieburg) hat den Energiesparmeister-Wettbewerb in Hessen gewonnen. Die Gesamtschule mit Oberstufe habe durch ihr Praxisprojekt gegen Energie… [+633 chars],,de,'Energie sparen'
https://www.stern.de/gesellschaft/regional/hessen/energie-sparen--schule-in-suedhessen-gewinnt-klimaschutz-preis-35777594.html,https://www.stern.de/gesellschaft/regional/hessen/energie-sparen--schule-in-suedhessen-gewinnt-klimaschutz-preis-35777594.html,0,www.stern.de,Energie sparen: Schule in Südhessen gewinnt Klimaschutz-Preis,Griesheim (lhe) - Die Gerhart-Hauptmann-Schule in Griesheim (Kreis Darmstadt-Dieburg) hat den Energiesparmeister-Wettbewerb in Hessen gewonnen. Die,https://image.stern.de/35777596/t/zA/v1/w1440/r1.7778/-/03--7b4yxky6p4v4axs2048jpeg---ed02846562f82eb4.jpg,2025-06-03T10:12:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie lässt sich Energie beim Heizen sparen? Eine Schule in Griesheim hat dafür eine überzeugende Idee.
Die Gerhart-Hauptmann-Schule in Griesheim … [+750 chars]",,de,'Klimaschutz Gasverbrauch'
https://www.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent,https://www.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent,0,www.zeit.de,Kurz vor Zinsentscheid: Inflation in der Eurozone sinkt unter EZB-Ziel von 2 Prozent,Hier finden Sie Informationen zu dem Thema „Kurz vor Zinsentscheid“. Lesen Sie jetzt „Inflation in der Eurozone sinkt unter EZB-Ziel von 2 Prozent“.,https://img.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent-image-group/wide__1300x731,2025-06-03T11:22:35Z,,"Die Inflation in der Eurozone ist unter die Zielmarke der Europäischen Zentralbank (EZB) von 2,0 Prozent gesunken. Die Teuerungsrate im Währungsraum fiel im Mai auf 1,9 Prozent, teilte das Statistika… [+1747 chars]",,de,'Inflation'
https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,0,www.faz.net,"Russlands Schattenflotte: Spionage, Sabotage, Sanktionen","Russland umgeht mit der Schattenflotte den Ölpreisdeckel und steht im Verdacht, die Tanker gegen Seekabel einzusetzen. Kann das Seerecht Moskau stoppen? Welche Rolle spielen EU-Reeder?",https://media1.faz.net/ppmedia/aktuell/wirtschaft/4145284977/1.10511189/facebook_teaser/teil-der-russischen.jpg,2025-06-03T18:49:01Z,http://archive.md/20250603190116/https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,"Es bleibt die große ungelöste Frage der Sanktionen gegen Russland: Wie kann die EU verhindern, dass Russland mit seiner inzwischen auf 500 bis 600 Tanker angewachsenen Schattenflotte das Ölembargo um… [+11151 chars]",,de,'Ölpreisdeckel'
https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-4-juni-heizoel-heizung-verbraucher.html,https://www.morgenpost.de/wirtschaft/article409165063/heizoelpreise-aktuell-heute-4-juni-heizoel-heizung-verbraucher.html,0,www.morgenpost.de,Heizölpreise am Mittwoch (4. Juni): Das kostet heute ein Liter,Auch am ersten Mittwoch im Juni herrschen frühsommerliche Temperaturen. Was bedeutet das für die Heizölpreise? Ein Überblick.,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2025-06-04T07:38:18Z,,"Berlin. Auch am ersten Mittwoch im Juni herrschen frühsommerliche Temperaturen. Was bedeutet das für die Heizölpreise? Ein Überblick.
Noch strotzt der Juni vor Sonne und frühsommerlicher Wärme, doch… [+7701 chars]",,de,'Heizkosten'
