index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,0,stadt-bremerhaven.de,Energiepreise in Deutschland: Sorge ist weiterhin groß,"Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklung bereitet dann auch immer noch vielen Menschen Sorgen, wie…",https://stadt-bremerhaven.de/wp-content/uploads/2025/05/Solar-Deutschland.jpg,2025-06-01T09:00:47Z,https://web.archive.org/web/20250601165556/https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklu… [+3086 chars],,de,'Energiepreise'
https://www.n-tv.de/politik/12-18-Ukrainischer-Energieminister-Grosses-Kraftwerk-von-Rakete-getroffen--article23143824.html,https://www.n-tv.de/politik/12-18-Ukrainischer-Energieminister-Grosses-Kraftwerk-von-Rakete-getroffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:18 Ukrainischer Energieminister: Großes Kraftwerk von Rakete getroffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-02T23:00:00Z,,"Bei einem russischen Raketenangriff wurde in der Nacht ein großes Kraftwerk getroffen, teilt der ukrainische Energieminister German Galuschenko mit. Er lässt offen, um welche Anlage es sich handelt. … [+15080 chars]",,de,'Energieminister'
https://www.n-tv.de/politik/19-08-IAEA-Kein-schneller-Neustart-des-AKW-Saporischschja--article23143824.html,https://www.n-tv.de/politik/19-08-IAEA-Kein-schneller-Neustart-des-AKW-Saporischschja--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:08 IAEA: Kein schneller Neustart des AKW Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-02T23:00:00Z,,"Die Internationale Atomenergiebehörde (IAEA) sieht keine Chance auf einen schnellen Neustart des Atomkraftwerks Saporischschja, das in der Ukraine liegt, aber von Russland kontrolliert wird. Die Vora… [+27536 chars]",,de,'AKW'
https://www.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis,https://www.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis,0,www.zeit.de,Energie sparen: Schule in Südhessen gewinnt Klimaschutz-Preis,Hier finden Sie Informationen zu dem Thema „Energie sparen“. Lesen Sie jetzt „Schule in Südhessen gewinnt Klimaschutz-Preis“.,https://img.zeit.de/news/2025-06/03/schule-in-suedhessen-gewinnt-klimaschutz-preis-image-group/wide__1300x731,2025-06-03T10:12:52Z,,Die Gerhart-Hauptmann-Schule in Griesheim (Kreis Darmstadt-Dieburg) hat den Energiesparmeister-Wettbewerb in Hessen gewonnen. Die Gesamtschule mit Oberstufe habe durch ihr Praxisprojekt gegen Energie… [+633 chars],,de,'Energie sparen'
https://www.stern.de/gesellschaft/regional/hessen/energie-sparen--schule-in-suedhessen-gewinnt-klimaschutz-preis-35777594.html,https://www.stern.de/gesellschaft/regional/hessen/energie-sparen--schule-in-suedhessen-gewinnt-klimaschutz-preis-35777594.html,0,www.stern.de,Energie sparen: Schule in Südhessen gewinnt Klimaschutz-Preis,Griesheim (lhe) - Die Gerhart-Hauptmann-Schule in Griesheim (Kreis Darmstadt-Dieburg) hat den Energiesparmeister-Wettbewerb in Hessen gewonnen. Die,https://image.stern.de/35777596/t/zA/v1/w1440/r1.7778/-/03--7b4yxky6p4v4axs2048jpeg---ed02846562f82eb4.jpg,2025-06-03T10:12:52Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie lässt sich Energie beim Heizen sparen? Eine Schule in Griesheim hat dafür eine überzeugende Idee.
Die Gerhart-Hauptmann-Schule in Griesheim … [+750 chars]",,de,'Klimaschutz Gasverbrauch'
https://www.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent,https://www.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent,0,www.zeit.de,Kurz vor Zinsentscheid: Inflation in der Eurozone sinkt unter EZB-Ziel von 2 Prozent,Hier finden Sie Informationen zu dem Thema „Kurz vor Zinsentscheid“. Lesen Sie jetzt „Inflation in der Eurozone sinkt unter EZB-Ziel von 2 Prozent“.,https://img.zeit.de/news/2025-06/03/inflation-in-der-eurozone-sinkt-unter-ezb-ziel-von-2-prozent-image-group/wide__1300x731,2025-06-03T11:22:35Z,,"Die Inflation in der Eurozone ist unter die Zielmarke der Europäischen Zentralbank (EZB) von 2,0 Prozent gesunken. Die Teuerungsrate im Währungsraum fiel im Mai auf 1,9 Prozent, teilte das Statistika… [+1747 chars]",,de,'Inflation'
https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,0,www.faz.net,"Russlands Schattenflotte: Spionage, Sabotage, Sanktionen","Russland umgeht mit der Schattenflotte den Ölpreisdeckel und steht im Verdacht, die Tanker gegen Seekabel einzusetzen. Kann das Seerecht Moskau stoppen? Welche Rolle spielen EU-Reeder?",https://media1.faz.net/ppmedia/aktuell/wirtschaft/4145284977/1.10511189/facebook_teaser/teil-der-russischen.jpg,2025-06-03T18:49:01Z,http://archive.md/20250603190116/https://www.faz.net/aktuell/wirtschaft/spionage-sabotage-sanktionen-110511190.html,"Es bleibt die große ungelöste Frage der Sanktionen gegen Russland: Wie kann die EU verhindern, dass Russland mit seiner inzwischen auf 500 bis 600 Tanker angewachsenen Schattenflotte das Ölembargo um… [+11151 chars]",,de,'Ölpreisdeckel'
https://www.tagesschau.de/inland/innenpolitik/marine-bundeswehr-manoever-100.html,https://www.tagesschau.de/inland/innenpolitik/marine-bundeswehr-manoever-100.html,0,www.tagesschau.de,Wie leistungsfähig ist die deutsche Marine?,Schattenflotte oder zerstörte Datenkabel: Russland sucht in der Ostsee den Konflikt mit dem Westen und testet unentwegt die Wachsamkeit der NATO. Mit einem großen Seemanöver bereitet die sich vor. Von Uli Hauck.,https://images.tagesschau.de/image/5b206b00-d056-402a-8823-15be4425b9b2/AAABlz7j2HY/AAABkZLhkrw/16x9-1280/marine-114.jpg,2025-06-05T07:00:09Z,https://web.archive.org/web/20250605071618/http://www.tagesschau.de/inland/innenpolitik/marine-bundeswehr-manoever-100.html,"Stand: 05.06.2025 09:00 Uhr
Schattenflotte oder zerstörte Datenkabel: Russland sucht in der Ostsee den Konflikt mit dem Westen und testet unentwegt die Wachsamkeit der NATO. Mit einem großen Seemanö… [+4877 chars]",,de,'Schattenflotte'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/braende--feuer-legt-wohnmobil-in-schutt-und-asche-35784724.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/braende--feuer-legt-wohnmobil-in-schutt-und-asche-35784724.html,0,www.stern.de,Brände: Feuer legt Wohnmobil in Schutt und Asche,Elsdorf (lnw) - Ein Feuer hat in Elsdorf im Rhein-Erft-Kreis einen zum Wohnmobil umgebauten Lastwagen zerstört. Es habe nach einem Gasaustritt eine,https://image.stern.de/35784726/t/Vs/v1/w1440/r1.7778/-/05--5kcrgsizfhv10axs2048jpeg---b3fd27e69304c3d2.jpg,2025-06-05T09:25:10Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wohnmobil steht auf einem Stellplatz in der Nähe der Festhalle in Elsdorf. Ein Feuer bricht aus.
Ein Feuer hat in Elsdorf im Rhein-Erft-Krei… [+584 chars]",,de,'Gasaustritt'
https://www.stern.de/wirtschaft/news/luftverkehr--machen-selbstfahrende-schneepfluege-den-flughafen-sicherer--35790456.html,https://www.stern.de/wirtschaft/news/luftverkehr--machen-selbstfahrende-schneepfluege-den-flughafen-sicherer--35790456.html,0,www.stern.de,Luftverkehr: Machen selbstfahrende Schneepflüge den Flughafen sicherer?,Wintereinbruch am Flughafen - bei Passagieren sind dann oft Geduld und Nerven gefragt. Künftig könnten Robo-Schneepflüge für freie Start- und Landebahnen sorgen. Doch nicht alle sind davon überzeugt.,https://image.stern.de/35790458/t/PZ/v1/w1440/r1.7778/-/07--drppofl2qjv6axs2048jpeg---7c9697a9bb3862a2.jpg,2025-06-07T02:00:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wintereinbruch am Flughafen - bei Passagieren sind dann oft Geduld und Nerven gefragt. Künftig könnten Robo-Schneepflüge für freie Start- und Lan… [+4415 chars]",,de,'Wintereinbruch'
