index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/politik/ausland-und-internationales/proteste-wegen-us-inflation-wie-gefaehrlich-wird-trump-die-hummer-revolte-6a1cd832411d40cd4c74db8a,https://www.bild.de/politik/ausland-und-internationales/proteste-wegen-us-inflation-wie-gefaehrlich-wird-trump-die-hummer-revolte-6a1cd832411d40cd4c74db8a,0,www.bild.de,Proteste wegen US-Inflation - Wie gefährlich wird Trump die „Hummer-Revolte“?,"Washington – Steigende Preise aufgrund von Zöllen und Kraftstoffkosten veranlassen Verbraucher, aber auch Fischer und Landwirte dazu, ihre Unterstützung ...","https://images.bild.de/6a1cd832411d40cd4c74db8a/a93096c2d35c519948b1c6683a968b24-landscape,27bff302?w=1280",2026-06-01T03:02:34Z,,"TTS-Player überspringenArtikel weiterlesenWashington Steigende Preise aufgrund von Zöllen und Kraftstoffkosten veranlassen Verbraucher, aber auch Fischer und Landwirte dazu, ihre Unterstützung für de… [+2459 chars]",,de,'Inflation'
https://www.nzz.ch/wirtschaft/die-rueckkehr-der-inflationsangst-der-festgefahrene-iran-krieg-wird-zur-wirtschaftlichen-dauerbelastung-ld.10008654,https://www.nzz.ch/wirtschaft/die-rueckkehr-der-inflationsangst-der-festgefahrene-iran-krieg-wird-zur-wirtschaftlichen-dauerbelastung-ld.10008654,0,www.nzz.ch,Die Rückkehr der Inflationsangst: Der festgefahrene Iran-Krieg wird zur wirtschaftlichen Dauerbelastung,"Die Hoffnung war gross, der Iran-Krieg sei nur ein kurzer Schock. Doch die Angebotsengpässe halten an. Nun wächst die Angst vor einem Szenario, das Anleger und Zentralbanken gleichermassen fürchten.","https://img-msp-prod.nzz.ch/2026/03/15/dde5ed02-d53a-47c8-b9bf-ef9243ff6354.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2400,1350,x0,y209&wmark=nzz",2026-06-01T03:30:00Z,,"Die Hoffnung war gross, der Iran-Krieg sei nur ein kurzer Schock. Doch die Angebotsengpässe halten an. Nun wächst die Angst vor einem Szenario, das Anleger und Zentralbanken gleichermassen fürchten.… [+9351 chars]",,de,'Inflation'
https://www.nzz.ch/wirtschaft/explosive-stimmung-in-asien-und-afrika-die-folgen-des-iran-kriegs-werden-fuer-die-menschen-zur-existenziellen-bedrohung-ld.10008901,https://www.nzz.ch/wirtschaft/explosive-stimmung-in-asien-und-afrika-die-folgen-des-iran-kriegs-werden-fuer-die-menschen-zur-existenziellen-bedrohung-ld.10008901,0,www.nzz.ch,Explosive Stimmung in Asien und Afrika: Die Folgen des Iran-Kriegs werden für die Menschen zur existenziellen Bedrohung,"Die Dieselpreise haben sich verdoppelt, Beamte haben nur noch eine Vier-Tage-Woche, die Garküchen sind geschlossen. In vielen Schwellenländern zeigen sich die Auswirkungen der enormen Energiepreise immer stärker. Die NZZ-Korrespondenten berichten.","https://img-msp-prod.nzz.ch/2026/05/29/63c6562e-c92f-40b7-a293-6fa506326005.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2384,1341,x0,y226&wmark=nzz",2026-06-01T03:30:00Z,,"Die Dieselpreise haben sich verdoppelt, Beamte haben nur noch eine Vier-Tage-Woche, die Garküchen sind geschlossen. In vielen Schwellenländern zeigen sich die Auswirkungen der enormen Energiepreise i… [+11872 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article412152943/heizoelpreise-heizung-heute-1-juni-heizoel-kaufen-aktuell-iran-krieg-nahost.html,https://www.morgenpost.de/wirtschaft/article412152943/heizoelpreise-heizung-heute-1-juni-heizoel-kaufen-aktuell-iran-krieg-nahost.html,0,www.morgenpost.de,"Heizölpreise heute (Montag, 1. Juni): Das kostet ein Liter aktuell",Die Preise für Heizöl verändern sich aktuell deutlich – teils sogar täglich. Warum das so ist und ob Sie jetzt bestellen sollten.,https://img.sparknews.funkemedien.de/411750101/411750101_1776513267_v16_9_1600.jpeg,2026-06-01T08:05:33Z,,Der Nahost-Konflikt dauert weiter an und so auch die Sorgen deutscher Haushalte: Nach einem langen Aufwärtstrend haben die Heizölpreise zuletzt wieder nachgegeben. Doch was heißt das jetzt für Verbra… [+9608 chars],,de,'Heizöl'
https://orf.at/stories/3432017/,https://orf.at/stories/3432017/,0,orf.at,EZB-Umfrage: Verbraucher erwarten weiter hohe Inflation,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-06-01T08:10:28Z,,"Die Inflationserwartungen der Verbraucherinnen und Verbraucher in den Euro-Ländern sind wegen der gestiegenen Energiepreise infolge des Iran-Kriegs weiter hoch.
Im Mittel rechneten die Menschen im A… [+910 chars]",,de,'Inflation'
https://www.stern.de/news/frankreich-setzt-im-atlantik-mit-verbuendeten-erneut-oeltanker-fest-37475028.html,https://www.stern.de/news/frankreich-setzt-im-atlantik-mit-verbuendeten-erneut-oeltanker-fest-37475028.html,0,www.stern.de,Frankreich setzt im Atlantik mit Verbündeten erneut Öltanker fest,"Die französische Marine hat im Atlantik erneut einen aus Russland kommenden Öltanker festgesetzt. Der Tanker „Tagor“ sei am Sonntagmorgen in internationalen Gewässern mit Unterstützung Großbritanniens und weiterer Partner gestoppt worden, erklärte Frankreichs…",https://image.stern.de/37475030/t/1d/v1/w1440/r1.7778/-/01--oeltanker-tagor---3c18cd3702ad60bd.jpg,2026-06-01T11:01:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die französische Marine hat im Atlantik erneut einen aus Russland kommenden Öltanker festgesetzt. Der Tanker Tagor sei am Sonntagmorgen in intern… [+2874 chars]",,de,'Schattenflotte'
https://www.n-tv.de/politik/Frankreich-stoppt-aus-Russland-kommenden-Oeltanker-im-Atlantik-id30879180.html,https://www.n-tv.de/politik/Frankreich-stoppt-aus-Russland-kommenden-Oeltanker-im-Atlantik-id30879180.html,0,www.n-tv.de,Moskau droht mit Kriegsschiffen: Frankreich stoppt aus Russland kommenden Öltanker im Atlantik,Die französische Marine setzt mit Unterstützung aus Großbritannien einen Tanker fest. Laut Verteidigungsministerin Vautrin gehört das Schiff zur sogenannten russischen Schattenflotte. Es ist nicht der erste Vorfall dieser Art. Die Reaktion aus Moskau lässt ni…,https://www.n-tv.de/img/30879426/1780321297/Img_16_9/1200/Auf-diesem-von-der-franzoesischen-Armee-zur-Verfuegung-gestellten-Handout-Foto-ueberfliegt-ein-NH90-Hubschrauber-der-franzoesischen-Armee-den-unter-internationalen-Sanktionen-stehenden-Oeltanker-Tagor-der-auf-dem-Weg-von-Russland-in-den-Atlantik-war.jpg,2026-06-01T12:01:28Z,,"Nach französischen Angaben zählen 800 bis 1000 Schiffe zur Schattenflotte. (Foto: picture alliance/dpa/Marine nationale française/AP)
Die französische Marine setzt mit Unterstützung aus Großbritanni… [+3097 chars]",,de,'Russland Öltanker'
https://www.tagesschau.de/ausland/europa/frankreich-tanker-russland-100.html,https://www.tagesschau.de/ausland/europa/frankreich-tanker-russland-100.html,0,www.tagesschau.de,Frankreich setzt im Atlantik Öltanker aus Russland fest,"Frankreich hat im Atlantik einen aus Russland kommenden Öltanker gestoppt. Laut französischem Verteidigungsministerium gehört er zur russischen Schattenflotte. Der Kreml sprach von einer ""illegalen Aktion"".",https://images.tagesschau.de/image/7fc11c95-3b36-4677-bbff-72a516af19a4/AAABnoLuV6o/AAABnSSvrFg/16x9-big/tankschiff-hubschrauber-100.jpg?width=1280,2026-06-01T12:22:41Z,,"Stand: 01.06.2026 14:22 Uhr
Frankreich hat im Atlantik einen aus Russland kommenden Öltanker gestoppt. Laut französischem Verteidigungsministerium gehört er zur russischen Schattenflotte. Der Kreml … [+3149 chars]",,de,'Russland Öltanker'
https://www.dw.com/de/oeltanker-tagor-schattenflotte-russland-frankreich-atlantik-verbot-export-kerosin-emmanuel-macron/a-77378442,https://www.dw.com/de/oeltanker-tagor-schattenflotte-russland-frankreich-atlantik-verbot-export-kerosin-emmanuel-macron/a-77378442,0,www.dw.com,Frankreich stoppt Öltanker - Russland spricht von Piraterie,"Die französische Marine hat im Atlantik abermals einen Tanker aufgebracht. Er wird der russischen ""Schattenflotte"" zugerechnet. Der Kreml ist empört.",https://static.dw.com/image/77377009_6.jpg,2026-06-01T12:59:00Z,,"Der Öltanker ist mehr als 400 Seemeilen (etwa 740 Kilometer) westlich der französischen Küste entfernt gewesen, als er gestoppt wurde. Frankreichs Präsident Emmanuel Macron teilte mit, die ""Tagor"" se… [+3735 chars]",,de,'Russland Öltanker'
https://www.bild.de/news/ausland/kampf-gegen-putins-schattenflotte-frankreichs-marine-entert-russischen-oeltanker-6a1d86b2411d40cd4c74e60c,https://www.bild.de/news/ausland/kampf-gegen-putins-schattenflotte-frankreichs-marine-entert-russischen-oeltanker-6a1d86b2411d40cd4c74e60c,0,www.bild.de,Kampf gegen Putins Schattenflotte - Frankreichs Marine entert russischen Öltanker,Die französische Marine fängt im Atlantik einen Öltanker mit mutmaßlichen Russland-Verbindungen ab.,"https://images.bild.de/6a1d86b2411d40cd4c74e60c/cf19bb0dac19b1c0685ddef5c22cf038,8a98e8c1?w=1280",2026-06-01T13:31:48Z,,"+++Neonazi Liebich wird aus Tschechien ausgeliefert
+++Neonazi Liebich wird aus Tschechien ausgeliefert
+++Neonazi Liebich wird aus Tschechien ausgeliefert
+++Neonazi Liebich wird aus Tschechien a… [+328 chars]",,de,'Schattenflotte'
