index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-1-oktober-2024-heizung-kosten-heizen.html,https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-1-oktober-2024-heizung-kosten-heizen.html,0,www.morgenpost.de,Heizölpreise heute (01.10.): So viel kostet ein Liter aktuell,In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?,https://img.sparknews.funkemedien.de/406650229/406650229_1719307616_v16_9_1600.jpeg,2024-10-01T07:34:00Z,https://web.archive.org/web/20241001092107/https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-1-oktober-2024-heizung-kosten-heizen.html,"Berlin. In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?
Verbraucherinnen und Verbraucher, die mit Heizöl hei… [+9156 chars]",,de,'Heizöl'
https://steiermark.orf.at/stories/3275410/,https://steiermark.orf.at/stories/3275410/,0,steiermark.orf.at,Arbeitslosigkeit weiter gestiegen,"Während die Inflation sinkt, steigt die Arbeitslosigkeit weiter: Im September lag das Plus bei den arbeitslosen Menschen in der Steiermark im Vergleich zum September des Vorjahres bei 13,5 Prozent – das liegt über dem Österreich-Schnitt von 10,6 Prozent.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F18%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1773680_master_658700_archivbild_erster_arbeitslosenanstieg_seit_2_jahren_-_331.156_personen_ohne_job_.jpg%3Fs%3D1b9d5cc0cd47be1b607042eaff9964067deac07b,2024-10-01T10:23:04Z,https://web.archive.org/web/20241001115443/https://steiermark.orf.at/stories/3275410/,"Österreichweit waren Ende September 354.665 Personen beim Arbeitsmarktservice (AMS) gemeldet, davon waren 279.730 arbeitslos und 74.935 in Schulungsmaßnahmen des AMS im Vergleich zum Vorjahresmonat s… [+1320 chars]",,de,'Wintermonate'
https://www.zeit.de/wirtschaft/2024-10/europaeische-zentralbank-inflationsrate-energiepreise-1-8-prozent,https://www.zeit.de/wirtschaft/2024-10/europaeische-zentralbank-inflationsrate-energiepreise-1-8-prozent,0,www.zeit.de,Europäische Zentralbank: Inflation in Eurozone fällt niedrigsten Stand seit Frühjahr 2021,"Zum ersten Mal seit mehr als drei Jahren liegt die Inflation in der Eurozone unter zwei Prozent. Während die Energiepreise gesunken sind, gibt es anderswo Teuerungen.",https://img.zeit.de/wirtschaft/2024-10/rueckgang-inflation-eurozone-bild/wide__1300x731,2024-10-01T11:12:11Z,https://web.archive.org/web/20241002043513/https://www.zeit.de/wirtschaft/2024-10/europaeische-zentralbank-inflationsrate-energiepreise-1-8-prozent,"Die Inflationsrate in der Eurozone ist auf den niedrigsten Stand seit gut drei Jahren gesunken. Die Verbraucherpreise legten um 1,8 Prozent im Vergleich zum entsprechenden Vorjahresmonat zu, wie das … [+2330 chars]",,de,'Energiepreise'
https://www.diepresse.com/18923111/lng-haendler-zahlen-lieber-als-nach-deutschland-zu-liefern,https://www.diepresse.com/18923111/lng-haendler-zahlen-lieber-als-nach-deutschland-zu-liefern,0,www.diepresse.com,"LNG-Händler zahlen lieber, als nach Deutschland zu liefern","Wenn Flüssiggashändler trotz Vereinbarung nicht nach Deutschland liefern, drohen Gebühren und Strafzahlungen. Die nehmen viele Händler in Kauf, um höhere Gewinne in Asien zu erzielen.",https://img.diepresse.com/public/incoming/tbewdf-imago-images-0480087214/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200480087214,2024-10-02T08:09:35Z,https://web.archive.org/web/20241002083745/https://www.diepresse.com/18923111/lng-haendler-zahlen-lieber-als-nach-deutschland-zu-liefern,"Wenn Flüssiggashändler trotz Vereinbarung nicht nach Deutschland liefern, drohen Gebühren und Strafzahlungen. Die nehmen viele Händler in Kauf, um höhere Gewinne in Asien zu erzielen.
Es gibt zwei, … [+1925 chars]",,de,'Flüssiggas'
https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,0,www.morgenpost.de,Heizölpreise aktuell (02.10.): So viel kostet ein Liter heute,In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?,https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2024-10-02T08:20:00Z,https://web.archive.org/web/20241002092544/https://www.morgenpost.de/wirtschaft/article407367387/heizoelpreise-aktuell-heute-2-oktober-2024-heizung-kosten.html,"Berlin. In vielen Haushalten laufen bereits die Heizungen. Welche Auswirkungen haben Temperaturen rund um die 15-Grad-Marke auf die Heizölpreise?
Verbraucherinnen und Verbraucher, die mit Heizöl hei… [+9153 chars]",,de,'Heizöl'
https://www.morgenpost.de/politik/article407384956/nahost-konflikt-drohen-hohe-preise-beim-heizen-und-tanken.html,https://www.morgenpost.de/politik/article407384956/nahost-konflikt-drohen-hohe-preise-beim-heizen-und-tanken.html,0,www.morgenpost.de,Nahost-Konflikt: Drohen hohe Preise beim Heizen und Tanken?,"Heizöl, Benzin, Konsumgüter: Sollte die Lage in Nahost eskalieren, hätte das Auswirkungen auf Verbraucher und Unternehmen in Deutschland.",https://img.sparknews.funkemedien.de/407385320/407385320_1727897418_v16_9_1600.jpeg,2024-10-02T19:30:19Z,,"Berlin. Heizöl, Benzin, Konsumgüter: Sollte die Lage in Nahost eskalieren, hätte das Auswirkungen auf Verbraucher und Unternehmen in Deutschland.
Die Situation im Nahen Osten ist nach dem iranischen… [+13790 chars]",,de,'Heizöl'
https://www.zeit.de/news/2024-10/03/energieagentur-sieht-risiken-bei-gasversorgung-im-winter,https://www.zeit.de/news/2024-10/03/energieagentur-sieht-risiken-bei-gasversorgung-im-winter,0,www.zeit.de,Geopolitische Spannungen: Energieagentur sieht Risiken bei Gasversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Geopolitische Spannungen“. Lesen Sie jetzt „Energieagentur sieht Risiken bei Gasversorgung im Winter“.,https://img.zeit.de/news/2024-10/03/energieagentur-sieht-risiken-bei-gasversorgung-im-winter-image-group/wide__1300x731,2024-10-03T14:57:35Z,,Der weltweit weiter steigende Gasverbrauch und geopolitische Spannungen könnten die Versorgung im anstehenden Winter nach Einschätzung der Internationalen Energieagentur (IEA) erschweren. Angetrieben… [+2872 chars],,de,'Energieagentur'
https://www.focus.de/finanzen/news/geopolitische-spannungen-energieagentur-sieht-risiken-bei-gasversorgung-im-winter_id_260364721.html,https://www.focus.de/finanzen/news/geopolitische-spannungen-energieagentur-sieht-risiken-bei-gasversorgung-im-winter_id_260364721.html,0,www.focus.de,Geopolitische Spannungen - Energieagentur sieht Risiken bei Gasversorgung im Winter,Der weltweite Gasverbrauch zieht an und der Transit von russischem Gas durch die Ukraine könnte enden. Deshalb sieht die Internationale Energieagentur Unsicherheiten bei der Gasversorgung im Winter.,https://p6.focus.de/img/finanzen/news/id_260364720/fluessiggas-gewinnt-bei-der-gasversorgung-an-bedeutung-archivbild-..jpg?im=Crop%3D%280%2C99%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=045a05aed628aa8f36f55f54fb3ebb55d41de9ae07ebee472456552bfbf1aa45,2024-10-03T15:00:06Z,,Der weltweit weiter steigende Gasverbrauch und geopolitische Spannungen könnten die Versorgung im anstehenden Winter nach Einschätzung der Internationalen Energieagentur (IEA) erschweren. Angetrieben… [+1766 chars],,de,'Energieagentur'
https://www.n-tv.de/wirtschaft/Energieagentur-sorgt-sich-wegen-Gasversorgung-im-Winter-article25268762.html,https://www.n-tv.de/wirtschaft/Energieagentur-sorgt-sich-wegen-Gasversorgung-im-Winter-article25268762.html,0,www.n-tv.de,Nicht nur Verbrauch zieht an: Energieagentur sorgt sich wegen Gasversorgung im Winter,"Die Industrie, gerade in Asien, benötigt immer mehr Gas. Unsicherheiten beim russischen Gastransit und Engpässe im Schiffsverkehr könnten die Versorgung zusätzlich erschweren, warnt die Energieagentur IEA.",https://bilder1.n-tv.de/img/incoming/crop25268764/9241327562-cImg_16_9-w1200/440157442.jpg,2024-10-03T15:31:58Z,,"Die Industrie, gerade in Asien, benötigt immer mehr Gas. Unsicherheiten beim russischen Gastransit und Engpässe im Schiffsverkehr könnten die Versorgung zusätzlich erschweren, warnt die Energieagentu… [+1975 chars]",,de,'Winter Gas'
https://www.welt.de/wirtschaft/article253837410/Ende-der-Ukraine-Vertraege-Internationale-Energieagentur-sieht-Risiken-bei-Gasversorgung-im-Winter.html,https://www.welt.de/wirtschaft/article253837410/Ende-der-Ukraine-Vertraege-Internationale-Energieagentur-sieht-Risiken-bei-Gasversorgung-im-Winter.html,0,www.welt.de,Internationale Energieagentur sieht Risiken bei Gasversorgung im Winter,"Ende 2024 laufen Verträge aus, die den Transit von russischem Gas über die Ukraine regeln. Das könnte das Ende aller Gaslieferungen von Russland nach Europa bedeuten. Hinzu kommt eine höhere Nachfrage in Asien. Der Internationalen Energieagentur bereitet das …",https://img.welt.de/img/wirtschaft/mobile253837414/5887937027-ci16x9-w1200/Energieagentur-sieht-Gasversorgung-im-Winter-unter-Druck.jpg,2024-10-03T17:29:08Z,http://archive.md/20241004100616/http://www.welt.de/wirtschaft/article253837410/Ende-der-Ukraine-Vertraege-Internationale-Energieagentur-sieht-Risiken-bei-Gasversorgung-im-Winter.html,Der weltweit weiter steigende Gasverbrauch und geopolitische Spannungen könnten die Versorgung im anstehenden Winter nach Einschätzung der Internationalen Energieagentur (IEA) erschweren. Angetrieben… [+1885 chars],,de,'Gas Ukraine'
