index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Iran-kann-Wirtschaftsziele-nicht-alleine-stemmen-article25196460.html,https://www.n-tv.de/wirtschaft/Iran-kann-Wirtschaftsziele-nicht-alleine-stemmen-article25196460.html,0,www.n-tv.de,100 Milliarden benötigt: Iran kann Wirtschaftsziele nicht alleine stemmen,"Der Iran hat mit zweistelligen Inflations- und Arbeitslosenraten zu kämpfen. Ein Schub beim Wirtschaftswachstum könnte entgegensteuern, doch Sanktionen lähmen das Land. Die Finanzspritze soll aus dem Ausland kommen.",https://bilder2.n-tv.de/img/incoming/crop25196465/945132970-cImg_16_9-w1200/imago0238912507h.jpg,2024-09-01T13:03:01Z,,"Der Iran hat mit zweistelligen Inflations- und Arbeitslosenraten zu kämpfen. Ein Schub beim Wirtschaftswachstum könnte entgegensteuern, doch Sanktionen lähmen das Land. Die Finanzspritze soll aus dem… [+1998 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/teuerungsrate-warum-amerika-ploetzlich-die-inflation-hasst-19952461.html,https://www.faz.net/aktuell/finanzen/teuerungsrate-warum-amerika-ploetzlich-die-inflation-hasst-19952461.html,0,www.faz.net,Warum Amerika plötzlich die Inflation hasst,Deutschland ist bekannt für seine Inflationsangst. Doch jetzt ist der Ärger in Amerika über die steigenden Verbraucherpreise noch viel größer.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/3701202144/1.9953568/facebook_teaser_fplus/donald-trump-geriert-sich.jpg,2024-09-01T13:50:50Z,,"Niemand darf erwarten, dass Donald Trump sachlich bleibt, schon gar nicht im Wahlkampf. Seine Behauptung, dass Frühstücksspeck viermal bis fünfmal so teuer geworden sei, seit Präsident Joe Biden die … [+262 chars]",,de,'Inflation'
https://www.n-tv.de/politik/04-46-Putin-Neue-Gaspipeline-nach-China-im-Plan--article23143824.html,https://www.n-tv.de/politik/04-46-Putin-Neue-Gaspipeline-nach-China-im-Plan--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 04:46 Putin: Neue Gaspipeline nach China im Plan +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-09-01T22:40:00Z,,Die Vorbereitungen für den Bau einer neuen russischen Gaspipeline durch die Mongolei nach China verlaufen nach Angaben von Präsident Wladimir Putin planmäßig. Im Januar 2022 seien die Machbarkeitsstu… [+4073 chars],,de,'Stromversorgung'
https://www.sueddeutsche.de/wirtschaft/lee-wuppertal-institut-wasserstoff-importstrategie-spanien-lux.MH6JDE6dzEv3Usc7ZVUTmM,https://www.sueddeutsche.de/wirtschaft/lee-wuppertal-institut-wasserstoff-importstrategie-spanien-lux.MH6JDE6dzEv3Usc7ZVUTmM,0,www.sueddeutsche.de,Klimaschutz: Der deutschen Industrie droht Wasserstoffmangel,"Das Gas soll Stahl- und Chemiefabriken in eine klimafreundliche Zukunft führen. Die Bundesregierung will die Moleküle im großen Stil importieren. Doch das wird nicht klappen, warnt eine Studie.",https://www.sueddeutsche.de/2024/09/02/2521ce86-8612-4b4d-80da-f23982f352c4.jpeg?q=60&fm=webp&width=1200&rect=0%2C355%2C4000%2C2250,2024-09-02T16:08:12Z,,"2. September 2024, 18:08 UhrLesezeit: 3 Min.
Das Gas soll Stahl- und Chemiefabriken in eine klimafreundliche Zukunft führen. Die Bundesregierung will die Moleküle im großen Stil importieren. Doch da… [+842 chars]",,de,'Gas Industrie'
https://www.jungewelt.de/artikel/482934.energiewirtschaft-und-sanktionen-kiew-will-transit-stoppen.html,https://www.jungewelt.de/artikel/482934.energiewirtschaft-und-sanktionen-kiew-will-transit-stoppen.html,0,www.jungewelt.de,Energiewirtschaft und Sanktionen: Kiew will Transit stoppen,"Die Ukraine hat angekündigt, keine russischen Energielieferungen mehr durchs Land zu lassen. Diese laufen aktuell trotz des Krieges. Die EU arbeitet ohnehin an einem generellen Importverbot.",https://www.jungewelt.de/img/1100/199229.jpg,2024-09-02T17:36:56Z,,"Eine Meldung, dass die Ukraine ab dem 1. Januar nächsten Jahres kein russisches Erdöl mehr in andere europäische Länder weiterleiten werde, sorgte am Freitag für Verwirrung. Betroffen wären davon geg… [+3544 chars]",,de,'Russland Erdöl'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/fluessigerdgas--lng-terminal--deutsche-ostsee--startet-regelbetrieb-35032642.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/fluessigerdgas--lng-terminal--deutsche-ostsee--startet-regelbetrieb-35032642.html,0,www.stern.de,"Flüssigerdgas: LNG-Terminal ""Deutsche Ostsee"" startet Regelbetrieb","Das Flüssigerdgas-Terminal auf Rügen ist umstritten. Aber die Anlage läuft und wechselte nun vom Probe- in den Regelbetrieb. Ein Meilenstein, so die Betreiber.",https://image.stern.de/35032644/t/C-/v1/w1440/r1.7778/-/03--huuauygzqov8axw800h600jpeg---0beae1ebd65ed4f0.jpg,2024-09-03T08:36:11Z,,"Das Flüssigerdgas-Terminal auf Rügen ist umstritten. Aber die Anlage läuft und wechselte nun vom Probe- in den Regelbetrieb. Ein Meilenstein, so die Betreiber.
Das Flüssigerdgas-Terminal ""Deutsche O… [+1804 chars]",,de,'LNG'
https://www.zeit.de/news/2024-09/03/lng-terminal-deutsche-ostsee-startet-regelbetrieb,https://www.zeit.de/news/2024-09/03/lng-terminal-deutsche-ostsee-startet-regelbetrieb,0,www.zeit.de,Flüssigerdgas: LNG-Terminal «Deutsche Ostsee» startet Regelbetrieb,"Hier finden Sie Informationen zu dem Thema „Flüssigerdgas“. Lesen Sie jetzt „LNG-Terminal ""Deutsche Ostsee"" startet Regelbetrieb“.",https://img.zeit.de/news/2024-09/03/lng-terminal-deutsche-ostsee-startet-regelbetrieb-image-group/wide__1300x731,2024-09-03T08:36:11Z,,Das Flüssigerdgas-Terminal «Deutsche Ostsee» auf der Insel Rügen hat seinen Regelbetrieb aufgenommen. Das teilte der Betreiber Deutschen Regas mit. Der LNG-Tanker «Hellas Diana» habe von Mittwoch bis… [+2373 chars],,de,'LNG'
https://www.zeit.de/wirtschaft/2024-09/fluessiggas-lng-terminal-deutsche-ostsee-regelbetrieb,https://www.zeit.de/wirtschaft/2024-09/fluessiggas-lng-terminal-deutsche-ostsee-regelbetrieb,0,www.zeit.de,"Flüssiggas: LNG-Terminal ""Deutsche Ostsee"" startet Regelbetrieb","Das umstrittene Flüssigerdgas-Terminal auf Rügen ist in den Regelbetrieb gewechselt. Künftig will Deutschland darüber 3,5 Milliarden Kubikmeter Gas pro Jahr beziehen.",https://img.zeit.de/wirtschaft/2024-09/lng-terminal-deutsche-ostsee-regelbetrieb-bild/wide__1300x731,2024-09-03T09:08:58Z,,"Das Flüssigerdgas-Terminal ""Deutsche Ostsee"" auf der Insel Rügen hat seinen Regelbetrieb aufgenommen. Das teilte der Betreiber Deutschen ReGas mit. Der LNG-Tanker ""Hellas Diana"" habe von Mittwoch bis… [+2732 chars]",,de,'LNG-Terminal'
https://www.tagesschau.de/ausland/asien/mongolei-energie-dilemma-100.html,https://www.tagesschau.de/ausland/asien/mongolei-energie-dilemma-100.html,0,www.tagesschau.de,Das Energie-Dilemma der Mongolei,"Die Mongolei ist abhängig von zwei Autokratien: Fast alle Exporte gehen nach China und ein Teil der Energieversorgung kommt aus Russland. Dabei hat die Mongolei das Potenzial, viel unabhängiger zu sein. Von Benjamin Eyssel.",https://images.tagesschau.de/image/9a40b8bc-0e76-4a6d-9ef5-26901c8bf505/AAABkbcVRPQ/AAABkZLhkrw/16x9-1280/solaranlage-zelte-mongolei-100.jpg,2024-09-03T09:25:07Z,,"Stand: 03.09.2024 11:25 Uhr
Die Mongolei ist abhängig von zwei Autokratien: Fast alle Exporte gehen nach China und ein Teil der Energieversorgung kommt aus Russland. Dabei hat die Mongolei das Poten… [+4212 chars]",,de,'Energieversorgung'
https://www.n-tv.de/wirtschaft/LNG-Terminal-vor-Ruegen-geht-in-den-Regelbetrieb-article25200873.html,https://www.n-tv.de/wirtschaft/LNG-Terminal-vor-Ruegen-geht-in-den-Regelbetrieb-article25200873.html,0,www.n-tv.de,Nach Verzögerungen und Protesten: LNG-Terminal vor Rügen geht in den Regelbetrieb,"Vor der Urlauberküste der Ostseeinsel Rügen entlädt der LNG-Tanker ""Hellas Diana"" erstmals regulär Flüssiggas. Damit nimmt eines der am heftigsten umkämpften Projekte der deutschen Energiewende den Betrieb auf.",https://bilder1.n-tv.de/img/incoming/crop25200884/4201321240-cImg_16_9-w1200/31e26af803c35394be9cdfe249250287.jpg,2024-09-03T10:28:02Z,,"Vor der Urlauberküste der Ostseeinsel Rügen entlädt der LNG-Tanker ""Hellas Diana"" erstmals regulär Flüssiggas. Damit nimmt eines der am heftigsten umkämpften Projekte der deutschen Energiewende den B… [+2490 chars]",,de,'Gasmangellage'
