index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wissen/Expertinnen-Gewaesser-fuer-klimaneutrale-Fernwaerme-nutzen-article25398214.html,https://www.n-tv.de/wissen/Expertinnen-Gewaesser-fuer-klimaneutrale-Fernwaerme-nutzen-article25398214.html,0,www.n-tv.de,Wärmepumpen im Großformat: Expertinnen: Gewässer für klimaneutrale Fernwärme nutzen,"In Dänemark steht die größte Wärmepumpe der Welt, in Deutschland sind solche Anlagen bisher nicht installiert. Dabei könnten sie ganze Stadtviertel mit klimaneutraler Fernwärme versorgen. Zwei Forscherinnen erklären im Gespräch, welche Gewässer sich dafür eig…",https://bilder1.n-tv.de/img/incoming/crop25398328/4411321157-cImg_16_9-w1200/imago442091922.jpg,2024-12-01T06:47:27Z,https://web.archive.org/web/20241201122446/https://www.n-tv.de/wissen/Expertinnen-Gewaesser-fuer-klimaneutrale-Fernwaerme-nutzen-article25398214.html,"In Dänemark steht die größte Wärmepumpe der Welt, in Deutschland sind solche Anlagen bisher nicht installiert. Dabei könnten sie ganze Stadtviertel mit klimaneutraler Fernwärme versorgen. Zwei Forsch… [+8565 chars]",,de,'Wärmepumpe'
https://www.jungewelt.de/artikel/488981.sabotierte-ostseepipeline-rommel-kommt-voran.html,https://www.jungewelt.de/artikel/488981.sabotierte-ostseepipeline-rommel-kommt-voran.html,0,www.jungewelt.de,Sabotierte Ostseepipeline: Rommel kommt voran [Online-Abo],Der Generalbundesanwalt vermeldet Fortschritt bei den Ermittlungen zum Anschlag auf die Nord-Stream-Pipelines.,https://www.jungewelt.de/img/1100/202732.jpg,2024-12-01T23:00:00Z,https://web.archive.org/web/20241201213748/https://www.jungewelt.de/artikel/488981.sabotierte-ostseepipeline-rommel-kommt-voran.html,"Uneingeschränkter Zugriff auf alle Inhalte: Erleben Sie die Tageszeitung junge Welt in gedruckter oder digitaler Form oder beides kombiniert.
Nachrichtenauswahl und -aufbereitung erfordern finanziel… [+458 chars]",,de,'Nord Stream'
https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,0,www.morgenpost.de,Heizölpreise aktuell: Das kostet ein Liter heute am 2. Dezember,"Die Heizölpreise sinken aktuell – ist jetzt ein guter Zeitpunkt, um zu kaufen? ○ Wir zeigen, was ein Liter heute (28. November) kostet.",https://img.sparknews.funkemedien.de/406650229/406650229_1728544566_v16_9_1600.jpeg,2024-12-02T08:42:00Z,https://web.archive.org/web/20241203021128/https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,"Berlin. Die Heizölpreise sinken aktuell ist jetzt ein guter Zeitpunkt, um zu kaufen? Wir zeigen, was ein Liter heute (2. Dezember) kostet.
Der Winter steht vor der Tür und in vielen Haushalten laufe… [+8830 chars]",,de,'Heizöl'
https://www.telepolis.de/features/Erneuerbare-Energien-Wer-fuehrt-wer-verliert-10184173.html,https://www.telepolis.de/features/Erneuerbare-Energien-Wer-fuehrt-wer-verliert-10184173.html,0,www.telepolis.de,"Erneuerbare Energien: Wer führt, wer verliert?",Der rasante Ausbau der Erneuerbaren in China stimmt die Experten optimistisch. Doch wie sieht es in anderen Regionen aus? Eine Umschau.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/5/5/2/1/7/Zwischenablage-1-c1daba21203dffd2.jpeg,2024-12-02T09:00:00Z,https://web.archive.org/web/20241202092835/https://www.telepolis.de/features/Erneuerbare-Energien-Wer-fuehrt-wer-verliert-10184173.html,"Foto: Roschetzky Photography, shutterstock
Der rasante Ausbau der Erneuerbaren in China stimmt die Experten optimistisch. Doch wie sieht es in anderen Regionen aus? Eine Umschau.
Laut einer Umfrage… [+5103 chars]",,de,'Erneuerbare Energie'
https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,0,t3n.de,Heizen und trotzdem Energie sparen? Das ist alles eine Frage der richtigen Einstellung,"Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de",https://t3n.de/news/wp-content/uploads/2024/12/shutterstock_2518184145.jpg,2024-12-02T13:45:31Z,https://web.archive.org/web/20241202135628/https://t3n.de/news/heizen-und-trotzdem-energie-sparen-das-ist-alles-eine-frage-der-richtigen-einstellung-1661085/,"Ein Teil unserer teuer bezahlten Heizwärme fließt regelmäßig ungenutzt durch die Heizungsrohre. Häufig sind Heizungen total überhöht eingestellt, aber die Kunden merken es nicht, weil es ausreichend … [+6882 chars]",,de,'Winter heizen'
https://www.focus.de/finanzen/news/rolle-rueckwaerts-bei-atom-wie-geht-das_id_260512740.html,https://www.focus.de/finanzen/news/rolle-rueckwaerts-bei-atom-wie-geht-das_id_260512740.html,0,www.focus.de,Was für den Wiedereinstieg nötig wäre - Rolle rückwärts bei Atomkraft? Dazu müssten vier Voraussetzungen erfüllt werden,"Französische Betreiber haben den deutschen Wiedereinstieg in die Atomkraft geprüft. Ergebnis: Fünf Kraftwerke könnten wieder angeschaltet werden. Doch es gibt Voraussetzungen, damit das gelingt.Von Gastautor Reinhard Schlieker",https://p6.focus.de/img/earth/id_260513976/das-mittlerweile-stillgelegte-atomkraftwerk-isar-ii-nahe-landshut-archivbild-..jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5ae564a0330f3964a7f874e0f48c4433588bc7a40ad4eed3b0cb76e8b0bfa317,2024-12-02T14:30:54Z,https://web.archive.org/web/20241203073218/https://www.focus.de/finanzen/news/rolle-rueckwaerts-bei-atom-wie-geht-das_id_260512740.html,"Französische Betreiber haben den deutschen Wiedereinstieg in die Atomkraft geprüft. Ergebnis: Fünf Kraftwerke könnten wieder angeschaltet werden. Doch es gibt Voraussetzungen, damit das gelingt.Das W… [+8931 chars]",,de,'Gas Atomkraft'
https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,0,www.welt.de,Am Höllentor stellt Habeck auf einmal die Frage nach der russischen Atomkraft,Robert Habeck besucht in Kenia ein Geothermie-Kraftwerk. Das afrikanische Land bezieht 90 Prozent seines Stroms aus erneuerbaren Quellen wir diesen. Trotzdem wird über den Bau eines AKWs aus russischer Fertigung nachgedacht. Habeck hakt nach – und bekommt ein…,https://img.welt.de/img/wirtschaft/mobile254746464/3147937467-ci16x9-w1200/Bundeswirtschaftsminister-Habeck-in-Kenia.jpg,2024-12-02T18:37:10Z,http://archive.md/20241203134621/https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,Robert Habeck besucht in Kenia ein Geothermie-Kraftwerk. Das afrikanische Land bezieht 90 Prozent seines Stroms aus erneuerbaren Quellen wir diesen. Trotzdem wird über den Bau eines AKWs aus russisch… [+6281 chars],,de,'AKW'
https://www.diepresse.com/19138194/gasversorgung-fuer-zwei-kalte-winter-gesichert,https://www.diepresse.com/19138194/gasversorgung-fuer-zwei-kalte-winter-gesichert,0,www.diepresse.com,Gasversorgung für zwei kalte Winter gesichert,"Die österreichischen Gasspeicher sind laut E-Control zu 90 Prozent gefüllt, der Gasverbrauch deutlich geringer als vor dem Ukraine-Krieg.",https://img.diepresse.com/public/incoming/r08kft-imago0192726628h.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago0192726628h.jpg,2024-12-03T05:09:28Z,https://web.archive.org/web/20241204014431/https://www.diepresse.com/19138194/gasversorgung-fuer-zwei-kalte-winter-gesichert,"Die österreichischen Gasspeicher sind laut E-Control zu 90 Prozent gefüllt, der Gasverbrauch deutlich geringer als vor dem Ukraine-Krieg.
Auch wenn die Ukraine ab dem 1. Jänner 2025 kein russisches … [+5730 chars]",,de,'Gasversorgung'
https://orf.at/stories/3377763/,https://orf.at/stories/3377763/,0,orf.at,E-Control: Gasversorgung für zwei kalte Winter gesichert,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-12-03T05:41:59Z,https://web.archive.org/web/20241204022548/https://orf.at/stories/3377763/,"Auch wenn die Ukraine ab dem 1. Jänner 2025 kein russisches Gas mehr nach Westen durchlassen sollte, wird es in den nächsten zwei Wintern keinen Gasmangel in Österreich geben, versichert E-Control-Vo… [+1988 chars]",,de,'Winter Gas'
https://taz.de/Oekonom-ueber-Sanktionen-gegen-Russland/!6049940/,https://taz.de/Oekonom-ueber-Sanktionen-gegen-Russland/!6049940/,0,taz.de,"Ökonom über Sanktionen gegen Russland: „Russland wird immer probieren, die Sanktionen zu umgehen“","Mit gezielten Maßnahmen gegen Öltanker versucht die EU erneut, Russlands Wirtschaft in die Knie zu zwingen. Doch das ist nicht einfach, sagt der Handelsökonom Julian Hinz.",https://taz.de/picture/7391694/1200/37097981-1.jpeg,2024-12-03T06:11:00Z,https://web.archive.org/web/20241203100024/https://taz.de/Oekonom-ueber-Sanktionen-gegen-Russland/!6049940/,"Mit gezielten Maßnahmen gegen Öltanker versucht die EU erneut, Russlands Wirtschaft in die Knie zu zwingen. Doch das ist nicht einfach, sagt der Handelsökonom Julian Hinz. mehr...",,de,'Russland Öltanker'
