index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,0,www.morgenpost.de,Heizölpreise aktuell: Das kostet ein Liter heute am 2. Dezember,"Die Heizölpreise sinken aktuell – ist jetzt ein guter Zeitpunkt, um zu kaufen? ○ Wir zeigen, was ein Liter heute (28. November) kostet.",https://img.sparknews.funkemedien.de/406650229/406650229_1728544566_v16_9_1600.jpeg,2024-12-02T08:42:00Z,https://web.archive.org/web/20241203021128/https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-2-dezember-was-kostet-oel-heizung.html,"Berlin. Die Heizölpreise sinken aktuell ist jetzt ein guter Zeitpunkt, um zu kaufen? Wir zeigen, was ein Liter heute (2. Dezember) kostet.
Der Winter steht vor der Tür und in vielen Haushalten laufe… [+8830 chars]",,de,'Heizöl'
https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,0,www.welt.de,Am Höllentor stellt Habeck auf einmal die Frage nach der russischen Atomkraft,Robert Habeck besucht in Kenia ein Geothermie-Kraftwerk. Das afrikanische Land bezieht 90 Prozent seines Stroms aus erneuerbaren Quellen wir diesen. Trotzdem wird über den Bau eines AKWs aus russischer Fertigung nachgedacht. Habeck hakt nach – und bekommt ein…,https://img.welt.de/img/wirtschaft/mobile254746464/3147937467-ci16x9-w1200/Bundeswirtschaftsminister-Habeck-in-Kenia.jpg,2024-12-02T18:37:10Z,http://archive.md/20241203134621/https://www.welt.de/wirtschaft/article254746386/Robert-Habeck-An-Kenias-Hoellentor-stellt-er-die-Frage-nach-der-russischen-Atomkraft.html,Robert Habeck besucht in Kenia ein Geothermie-Kraftwerk. Das afrikanische Land bezieht 90 Prozent seines Stroms aus erneuerbaren Quellen wir diesen. Trotzdem wird über den Bau eines AKWs aus russisch… [+6281 chars],,de,'AKW'
https://www.n-tv.de/wirtschaft/Ex-AKW-Betreiber-EnBW-erteilt-Atom-Revival-klare-Absage-article25405141.html,https://www.n-tv.de/wirtschaft/Ex-AKW-Betreiber-EnBW-erteilt-Atom-Revival-klare-Absage-article25405141.html,0,www.n-tv.de,Keine Chance für Unionspläne: Ex-AKW-Betreiber EnBW erteilt Atom-Revival klare Absage,Besonders die Union wettert stetig gegen den einseitigen Fokus auf erneuerbare Energie und bringt eine Rückkehr zur Atomkraft ins Spiel. Geht es nach dem Energieerzeuger EnBW sind diese Gedankenspiele hinfällig. Abgeschaltete AKW werden bereits demontiert. Au…,https://bilder3.n-tv.de/img/incoming/crop25405146/3231329456-cImg_16_9-w1200/imago243473142.jpg,2024-12-03T06:23:26Z,https://web.archive.org/web/20241203073040/https://www.n-tv.de/wirtschaft/Ex-AKW-Betreiber-EnBW-erteilt-Atom-Revival-klare-Absage-article25405141.html,Besonders die Union wettert stetig gegen den einseitigen Fokus auf erneuerbare Energie und bringt eine Rückkehr zur Atomkraft ins Spiel. Geht es nach dem Energieerzeuger EnBW sind diese Gedankenspiel… [+2139 chars],,de,'AKW'
https://www.tagesspiegel.de/politik/energie-klima/praktisch-gesehen-irreversibel-energiekonzern-enbw-halt-wiederinbetriebnahme-von-akw-fur-ausgeschlossen-12809087.html,https://www.tagesspiegel.de/politik/energie-klima/praktisch-gesehen-irreversibel-energiekonzern-enbw-halt-wiederinbetriebnahme-von-akw-fur-ausgeschlossen-12809087.html,0,www.tagesspiegel.de,„Praktisch gesehen irreversibel“: Energiekonzern EnBW hält Wiederinbetriebnahme von Akw für ausgeschlossen,"Die Diskussion darüber, ob in Deutschland nicht wieder Atomkraft genutzt werden könnte, weiter. Die Union möchte das bei einer Regierungsübernahme prüfen. Ein Experte der Branche wird deutlich.",https://www.tagesspiegel.de/images/8763580/alternates/BASE_16_9_W1400/1733204948000/kernkraftwerk-neckarwestheim.jpeg,2024-12-03T06:35:04Z,http://archive.md/20241203071037/https://www.tagesspiegel.de/politik/energie-klima/praktisch-gesehen-irreversibel-energiekonzern-enbw-halt-wiederinbetriebnahme-von-akw-fur-ausgeschlossen-12809087.html,"Für die Befürworter gilt die Atomkraft als günstigere und zuverlässige Art, Strom zu produzieren. Zudem sei dies klimafreundlicher. Politiker von CDU und CSU hatten gerade in dem Positionspapier Neue… [+3316 chars]",,de,'Akw'
https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-3-dezember-was-kostet-oel-heizung.html,https://www.morgenpost.de/wirtschaft/article407510936/heizoelpreise-aktuell-heute-3-dezember-was-kostet-oel-heizung.html,0,www.morgenpost.de,Heizölpreise aktuell: Das kostet ein Liter heute am 3. Dezember,"Die Heizölpreise sinken aktuell – ist jetzt ein guter Zeitpunkt, um zu kaufen? ○ Wir zeigen, was ein Liter heute am 3. Dezember kostet.",https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2024-12-03T08:16:00Z,,"Berlin. Die Heizölpreise sinken aktuell ist jetzt ein guter Zeitpunkt, um zu kaufen? Wir zeigen, was ein Liter heute (3. Dezember) kostet.
Der Winter steht vor der Tür und in vielen Haushalten laufe… [+8829 chars]",,de,'Heizöl'
https://www.basicthinking.de/blog/2024/12/03/warnung-smart-home/,https://www.basicthinking.de/blog/2024/12/03/warnung-smart-home/,0,www.basicthinking.de,Warnung vor Smart Home: Bundesnetzagentur rät zu Vorsicht beim Kauf,"Gerade in der Weihnachtszeit stehen elektronische Geräte hoch im Kurs. Doch die Bundesnetzagentur hat nun eine Warnung für Produkte aus dem Bereich Smart Home ausgesprochen. Wir erklären dir, was du dabei beachten solltest. Der Markt für Smart-Home-Geräte ist…",https://www.basicthinking.de/blog/wp-content/uploads/2024/12/warnung-smart-home.jpeg,2024-12-03T10:00:24Z,,"Gerade in der Weihnachtszeit stehen elektronische Geräte hoch im Kurs. Doch die Bundesnetzagentur hat nun eine Warnung für Produkte aus dem Bereich Smart Home ausgesprochen. Wir erklären dir, was du … [+2800 chars]",,de,'Bundesnetzagentur'
https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,0,www.focus.de,Wetter im Ticker - Weiße Überraschung oder Matschchaos? So wird das Wochenende,"Ein Wintereinbruch mit massiven Schneefällen steht bevor – oder doch nicht? Während das EZMWF starke Schneemengen vorhersagt, bleiben andere Modelle zurückhaltender. Fest steht: Das Wochenende könnte rutschig werden. Alle Wetter-Entwicklungen im Ticker.",https://p6.focus.de/img/fotos/id_260495785/bayern-schnee.jpg?im=Crop%3D%280%2C419%2C3462%2C1733%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1de33ca70a653fc30506868fa0e8cadf487e18444438d3f8265366d25cfe1d65,2024-12-03T11:44:27Z,https://web.archive.org/web/20241204021437/https://www.focus.de/panorama/wetter-im-ticker-weisse-ueberraschung-oder-matschchaos-so-wird-das-wochenende_id_54933749.html,"Ein Wintereinbruch mit massiven Schneefällen steht bevor oder doch nicht? Während das EZMWF starke Schneemengen vorhersagt, bleiben andere Modelle zurückhaltender. Fest steht: Das Wochenende könnte r… [+8547 chars]",,de,'Wintereinbruch'
https://www.diepresse.com/19138577/oesterreichs-angesagte-gaskrise-findet-nicht-statt,https://www.diepresse.com/19138577/oesterreichs-angesagte-gaskrise-findet-nicht-statt,0,www.diepresse.com,Österreichs angesagte Gaskrise findet nicht statt [premium],"Österreich hat genug Gas für zwei kalte Winter, beruhigt die E-Control. Auch nach dem Gazprom-„Lieferstopp“ kommt weiter russisches Gas ins Land. Die größte Gefahr für steigende Preise ist nicht in Moskau, sondern in Berlin zu suchen.",https://img.diepresse.com/public/incoming/10iqid-TOPSHOT-FRANCE-WEATHER-SNOW/alternates/DPR_SOCIAL_MAGAZIN/TOPSHOT-FRANCE-WEATHER-SNOW,2024-12-03T11:52:49Z,,"Österreich hat genug Gas für zwei kalte Winter, beruhigt die E-Control. Auch nach dem Gazprom-Lieferstopp kommt weiter russisches Gas ins Land. Die größte Gefahr für steigende Preise ist nicht in Mos… [+867 chars]",,de,'russisches Gas'
https://www.telepolis.de/features/Schnee-von-gestern-Es-gibt-ihn-nicht-mehr-10186473.html,https://www.telepolis.de/features/Schnee-von-gestern-Es-gibt-ihn-nicht-mehr-10186473.html,0,www.telepolis.de,Schnee von gestern: Es gibt ihn nicht mehr?,Wintereinbruch droht und damit möglich: Schneechaos. Wie alte Prognosen über den Winter in aktuellen Debatten aufgegriffen werden – Klima-Prognosen unter Verdacht.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/5/6/3/5/0/Master_Schnee-e4787ff308a1af6f.jpeg,2024-12-03T13:00:00Z,,"Bild: Shutterstock.com 
Wintereinbruch droht und damit möglich: Schneechaos. Wie alte Prognosen über den Winter in aktuellen Debatten aufgegriffen werden Klima-Prognosen unter Verdacht.
Die Großwet… [+4270 chars]",,de,'Wintereinbruch'
https://www.stern.de/wirtschaft/news/energie--gaspreis-steigt-an-der-boerse-richtung-jahreshoch-35280150.html,https://www.stern.de/wirtschaft/news/energie--gaspreis-steigt-an-der-boerse-richtung-jahreshoch-35280150.html,0,www.stern.de,Energie: Gaspreis steigt an der Börse Richtung Jahreshoch,Amsterdam - Der Preis für europäisches Erdgas ist am Dienstag in die Nähe des Jahreshochs gestiegen. Der richtungweisende Terminkontrakt TTF zur,https://image.stern.de/35280152/t/MJ/v1/w1440/r1.7778/-/03--4mjtlvkiu3v8axs2048jpeg---1254cfc8ed2432b3.jpg,2024-12-03T14:43:12Z,,"Kopiere den aktuellen Link
Die Gasspeicher in Europa sind gut gefüllt. Dennoch steigt der Preis noch vor dem Winter. Woran liegt das?
Der Preis für europäisches Erdgas ist am Dienstag in die Nähe d… [+1679 chars]",,de,'Gasspeicherverband'
