index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,0,www.focus.de,"„Sieben Schrotkugeln sind noch in mir“ - Als Gast von Operation erzählt, ist die Lanz-Runde geschockt","Während in Deutschland über die Energiewende diskutiert wird, droht der russische Angriffskrieg in der Ukraine weiter zu eskalieren. Bei „Markus Lanz“ regte sich Sigmar Gabriel über die Heizungs-Debatte auf und stellte klar, dass die Ampel-Koalition aktuell v…",https://p6.focus.de/img/fotos/id_195202299/lanz.png?im=Crop%3D%280%2C55%2C1912%2C956%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a45f4e3d6ce6baa2f00551cee845b55e9c25c3182dcb5e334fe068501fd81fa2,2023-06-01T04:05:13Z,https://web.archive.org/web/20230601060329/https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5462 chars]",,de,'Gas Ukraine'
https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,0,www.tagesspiegel.de,„Klimapolitisch nicht überzeugt“: Grüne zweifeln am Ausbau von Flüssiggas-Terminals,"Gegen den Ausbau deutscher LNG-Terminals äußern die Grünen Vorbehalte. Lisa Badum, Obfrau im Ausschuss für Klimaschutz, fordert eine Korrektur der Gasimportstrategie.",https://www.tagesspiegel.de/images/c0095jpg/alternates/BASE_16_9_W1400/c0095jpg.jpeg,2023-06-01T08:05:09Z,https://web.archive.org/web/20230601090723/https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,Bei den Grünen im Bundestag gibt es Kritik am raschen Ausbau deutscher Importterminals für Flüssiggas (LNG). Von der Notwendigkeit neuer LNG-Terminals in Deutschland wie im geplanten LNG-Beschleunigu… [+2476 chars],,de,'Flüssiggas'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,0,www.faz.net,Wirtschaftsbücher: Claudia Kemfert „ Schockwellen“,Die Ökonomin Claudia Kemfert spürt in ihrem Buch „Schockwellen“ den Fehlern der deutschen Energiepolitik nach. Auch Bundeskanzler Olaf Scholz nimmt sie in die Mangel.,https://media1.faz.net/ppmedia/asv/waermedaemmung-fruehjahr-2019/1276531474/1.6090741/facebook_teaser/claudia-kemfert.jpg,2023-06-01T09:31:40Z,https://web.archive.org/web/20230602015346/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,"Ob es um die gestiegenen Preise, die verschleppte Energiewende oder die Abhängigkeit von Russland geht: Seit dem Kriegsausbruch in der Ukraine wird nahezu täglich über Energiepolitik diskutiert. Doch… [+4999 chars]",,de,'Energiepolitik'
https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,0,www.handelsblatt.com,Erneuerbare Energien: Deutschland und Dänemark teilen sich Leitungen für Offshore-Windkraft,Die beiden Länder unterzeichnen das erste europäische Kooperationsabkommen für die gemeinsame Nutzung von Windstrom. Sie betreten damit Neuland.,https://www.handelsblatt.com/images/windpark-in-daenemark/29181810/2-format2003.jpg,2023-06-01T11:53:01Z,https://web.archive.org/web/20230601122529/https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,"Windpark in DänemarkEine enge Kooperation der Nord- und Ostsee-Anrainer gilt als eine der Grundvoraussetzungen, um die ehrgeizigen Ziele der EU für den Ausbau der Offshore-Windkraft zu erreichen.
(F… [+1485 chars]",,de,'Erneuerbare Energie'
https://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,https://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,0,www.wiwo.de,"Start-up der Woche: Eeaser: „Wir helfen dem Mittelstand, Energie zu sparen“","Das Start-up Easer hat eine Software entwickelt, die kleinen und mittelständischen Unternehmen hilft Energie zu sparen.Würde Frank Thelen investieren?",https://www.wiwo.de/images/23inno_start-up/29174418/2-format11240.jpg,2023-06-01T12:02:12Z,https://web.archive.org/web/20230601141434/http://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,"WirtschaftsWoche: Martin, Michael, Philipp, ihr habt eine Minute im Fahrstuhl mit einem möglichen Geldgeber. Wie lautet euer Elevator Pitch?Wir steigern die Energieeffizienz der Industrie. Vor allem … [+691 chars]",,de,'Energie sparen'
https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,0,www.morgenpost.de,Interview mit Wirtschaftsweise: Warum Sie sich eine neue Tiefkühltruhe kaufen sollten,"Die Wirtschaftsweise Monika Schnitzer warnt: Ohne Energie zu sparen, drohen Deutschland Probleme. Lesen Sie hier, was Sie zum Thema Heizung sagt.",https://img.morgenpost.de/img/wirtschaft/crop238511843/5512605560-w820-cv16_9-q85/f9f706b4-fbdb-11ed-b9a3-d85c481a41ad.jpg,2023-06-01T14:16:00Z,https://web.archive.org/web/20230601151214/https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,"Berlin. <ul><li>Die Wirtschaftsweisen sollen der Bundesregierung mit ökonomischen Sachverstand zur Seite stehen</li><li>Dazu gehört auch Monika Schnitzer, die zu den bekanntesten Wirtschaftswissensch… [+7257 chars]",,de,'Energie sparen'
https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,0,www.welt.de,Energie-Preissturz – so sparen Sie bis zu 1000 Euro pro Jahr,"Große Versorger kündigen deutliche Nachlässe bei Strom, Gas und Fernwärme an. E.on will niedrigere Beschaffungskosten ab 1. September an seine Kunden weitergeben. Beobachter sprechen von einem Trend. Was Verbraucher jetzt erwarten können – und was Experten ra…",https://img.welt.de/img/wirtschaft/mobile245645732/9571353627-ci16x9-w1200-fnov-fpotl-fpi157750653/Strom.jpg,2023-06-01T14:41:38Z,http://archive.md/20230601144556/https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,Mit E.on hat ein weiterer führender Energieversorger massive Preisnachlässe für den Spätsommer in Aussicht gestellt. Die Arbeitspreise sollen um durchschnittlich 18 Prozent in der Grundversorgung Str… [+125 chars],,de,'Gas sparen'
https://www.diepresse.com/6294865/dreht-kiew-den-gashahn-zu,https://www.diepresse.com/6294865/dreht-kiew-den-gashahn-zu,0,www.diepresse.com,Dreht Kiew den Gashahn zu? [premium],"Die Ukraine will den 2024 auslaufenden Transitvertrag mit Gazprom nicht verlängern, warnt Ex-OMV-Chef Gerhard Roiss. Die Ukraine bestätigt, Österreich ist alarmiert. Aber was ist dran an der Warnung und was wären die Folgen für das Land?",https://media.diepresse.com/social_diepresse_nachrichten_paid/images/uploads_1200/d/5/1/6294865/54C5549B-2148-4B63-B6D8-567542504C0A_v0_h.jpg,2023-06-01T17:50:00Z,https://web.archive.org/web/20230601192653/https://www.diepresse.com/6294865/dreht-kiew-den-gashahn-zu,"Die Ukraine will den 2024 auslaufenden Transitvertrag mit Gazprom nicht verlängern, warnt Ex-OMV-Chef Gerhard Roiss. Die Ukraine bestätigt, Österreich ist alarmiert. Aber was ist dran an der Warnung … [+850 chars]",,de,'Gazprom'
https://www.handelsblatt.com/politik/international/offshore-windkraft-deutschland-und-daenemark-teilen-sich-leitungen/29181698.html,https://www.handelsblatt.com/politik/international/offshore-windkraft-deutschland-und-daenemark-teilen-sich-leitungen/29181698.html,0,www.handelsblatt.com,Erneuerbare Energien: Historisches Abkommen: Deutschland und Dänemark teilen sich Leitungen für Offshore-Windkraft,"Ein Drittel seines Strombedarfs will Europa künftig durch Windräder im Meer decken. Das kann nur klappen, wenn die nötigen Leitungen liegen. Zwei Länder machen nun den Anfang.",https://www.handelsblatt.com/images/windpark-in-daenemark/29181810/2-format2003.jpg,2023-06-02T09:54:05Z,https://web.archive.org/web/20230602103732/https://www.handelsblatt.com/politik/international/offshore-windkraft-deutschland-und-daenemark-teilen-sich-leitungen/29181698.html,BerlinDeutschland und Dänemark bauen die Infrastruktur für Offshore-Windkraft gemeinsam aus. Bundeswirtschaftsminister Robert Habeck (Grüne) und der dänische Energieminister Lars Aagaard unterzeichne… [+5064 chars],,de,'Energieminister'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/powerstation-vs-balkonkraftwerk-mit-welcher-loesung-sich-am-besten-energie-sparen-laesst-2306-174542.html&referer=https://t.co/55e6e45be0,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/powerstation-vs-balkonkraftwerk-mit-welcher-loesung-sich-am-besten-energie-sparen-laesst-2306-174542.html&referer=https://t.co/55e6e45be0,0,www.golem.de,Powerstation vs Balkonkraftwerk: Mit welcher Lösung sich am besten Energie sparen lässt,"Mit Sonnenenergie Strom sparen - dafür gibt es viele Lösungen. Doch welche bezahlbaren Systeme für Wohnungen und Häuser sind aktuell am vielversprechendsten? Wir geben eine Übersicht für Einsteiger. Ein Ratgebertext von Dimitar Mitev (Klima & Umwelt, Solarene…",,2023-06-05T07:12:03Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energie sparen'
