index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,0,www.focus.de,"„Sieben Schrotkugeln sind noch in mir“ - Als Gast von Operation erzählt, ist die Lanz-Runde geschockt","Während in Deutschland über die Energiewende diskutiert wird, droht der russische Angriffskrieg in der Ukraine weiter zu eskalieren. Bei „Markus Lanz“ regte sich Sigmar Gabriel über die Heizungs-Debatte auf und stellte klar, dass die Ampel-Koalition aktuell v…",https://p6.focus.de/img/fotos/id_195202299/lanz.png?im=Crop%3D%280%2C55%2C1912%2C956%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=a45f4e3d6ce6baa2f00551cee845b55e9c25c3182dcb5e334fe068501fd81fa2,2023-06-01T04:05:13Z,https://web.archive.org/web/20230601060329/https://www.focus.de/kultur/kino_tv/zdf-show-markus-lanz-als-gast-von-operation-erzaehlt-ist-die-lanz-runde-geschockt_id_195199747.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5462 chars]",,de,'Gas Ukraine'
https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,0,www.tagesspiegel.de,„Klimapolitisch nicht überzeugt“: Grüne zweifeln am Ausbau von Flüssiggas-Terminals,"Gegen den Ausbau deutscher LNG-Terminals äußern die Grünen Vorbehalte. Lisa Badum, Obfrau im Ausschuss für Klimaschutz, fordert eine Korrektur der Gasimportstrategie.",https://www.tagesspiegel.de/images/c0095jpg/alternates/BASE_16_9_W1400/c0095jpg.jpeg,2023-06-01T08:05:09Z,https://web.archive.org/web/20230601090723/https://www.tagesspiegel.de/politik/klimapolitisch-nicht-uberzeugt-grune-zweifeln-am-ausbau-von-flussiggas-terminals-9909206.html,Bei den Grünen im Bundestag gibt es Kritik am raschen Ausbau deutscher Importterminals für Flüssiggas (LNG). Von der Notwendigkeit neuer LNG-Terminals in Deutschland wie im geplanten LNG-Beschleunigu… [+2476 chars],,de,'Flüssiggas'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,0,www.faz.net,Wirtschaftsbücher: Claudia Kemfert „ Schockwellen“,Die Ökonomin Claudia Kemfert spürt in ihrem Buch „Schockwellen“ den Fehlern der deutschen Energiepolitik nach. Auch Bundeskanzler Olaf Scholz nimmt sie in die Mangel.,https://media1.faz.net/ppmedia/asv/waermedaemmung-fruehjahr-2019/1276531474/1.6090741/facebook_teaser/claudia-kemfert.jpg,2023-06-01T09:31:40Z,https://web.archive.org/web/20230602015346/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/wirtschaftsbuecher-rezension-claudia-kemfert-schockwellen-18922344.html,"Ob es um die gestiegenen Preise, die verschleppte Energiewende oder die Abhängigkeit von Russland geht: Seit dem Kriegsausbruch in der Ukraine wird nahezu täglich über Energiepolitik diskutiert. Doch… [+4999 chars]",,de,'Energiepolitik'
https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,0,www.wiwo.de,Energie: Energiekrise bestärkt Solar- und Windenergie,"Experten rechnen mit dem größten absoluten Zuwachs aller Zeiten. Um den Strom nutzen zu können, muss jedoch zuvor noch einiges passieren.",https://www.wiwo.de/images/windkraftanlage/29181782/2-format11240.jpg,2023-06-01T11:20:43Z,https://web.archive.org/web/20230601143916/https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,"Angesichts der globalen Energiekrise rechnet die Internationale Energieagentur (IEA) damit, dass der weltweite Ausbau erneuerbarer Stromkapazitäten in diesem Jahr um ein Drittel steigt.
Die zunehmen… [+1943 chars]",,de,'Energiekrise'
https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,0,www.handelsblatt.com,Erneuerbare Energien: Deutschland und Dänemark teilen sich Leitungen für Offshore-Windkraft,Die beiden Länder unterzeichnen das erste europäische Kooperationsabkommen für die gemeinsame Nutzung von Windstrom. Sie betreten damit Neuland.,https://www.handelsblatt.com/images/windpark-in-daenemark/29181810/2-format2003.jpg,2023-06-01T11:53:01Z,https://web.archive.org/web/20230601122529/https://www.handelsblatt.com/politik/international/erneuerbare-energien-deutschland-und-daenemark-teilen-sich-leitungen-fuer-offshore-windkraft/29181698.html,"Windpark in DänemarkEine enge Kooperation der Nord- und Ostsee-Anrainer gilt als eine der Grundvoraussetzungen, um die ehrgeizigen Ziele der EU für den Ausbau der Offshore-Windkraft zu erreichen.
(F… [+1485 chars]",,de,'Erneuerbare Energie'
https://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,https://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,0,www.wiwo.de,"Start-up der Woche: Eeaser: „Wir helfen dem Mittelstand, Energie zu sparen“","Das Start-up Easer hat eine Software entwickelt, die kleinen und mittelständischen Unternehmen hilft Energie zu sparen.Würde Frank Thelen investieren?",https://www.wiwo.de/images/23inno_start-up/29174418/2-format11240.jpg,2023-06-01T12:02:12Z,https://web.archive.org/web/20230601141434/http://www.wiwo.de/my/erfolg/gruender/start-up-der-woche-eeaser-wir-helfen-dem-mittelstand-energie-zu-sparen/29174394.html,"WirtschaftsWoche: Martin, Michael, Philipp, ihr habt eine Minute im Fahrstuhl mit einem möglichen Geldgeber. Wie lautet euer Elevator Pitch?Wir steigern die Energieeffizienz der Industrie. Vor allem … [+691 chars]",,de,'Energie sparen'
https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,0,www.morgenpost.de,Interview mit Wirtschaftsweise: Warum Sie sich eine neue Tiefkühltruhe kaufen sollten,"Die Wirtschaftsweise Monika Schnitzer warnt: Ohne Energie zu sparen, drohen Deutschland Probleme. Lesen Sie hier, was Sie zum Thema Heizung sagt.",https://img.morgenpost.de/img/wirtschaft/crop238511843/5512605560-w820-cv16_9-q85/f9f706b4-fbdb-11ed-b9a3-d85c481a41ad.jpg,2023-06-01T14:16:00Z,https://web.archive.org/web/20230601151214/https://www.morgenpost.de/wirtschaft/article238511845/heizung-habeck-wirtschaftsweise-tipp-tiefkuehltruhe-geld-sparen.html,"Berlin. <ul><li>Die Wirtschaftsweisen sollen der Bundesregierung mit ökonomischen Sachverstand zur Seite stehen</li><li>Dazu gehört auch Monika Schnitzer, die zu den bekanntesten Wirtschaftswissensch… [+7257 chars]",,de,'Energie sparen'
https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,0,www.welt.de,Energie-Preissturz – so sparen Sie bis zu 1000 Euro pro Jahr,"Große Versorger kündigen deutliche Nachlässe bei Strom, Gas und Fernwärme an. E.on will niedrigere Beschaffungskosten ab 1. September an seine Kunden weitergeben. Beobachter sprechen von einem Trend. Was Verbraucher jetzt erwarten können – und was Experten ra…",https://img.welt.de/img/wirtschaft/mobile245645732/9571353627-ci16x9-w1200-fnov-fpotl-fpi157750653/Strom.jpg,2023-06-01T14:41:38Z,http://archive.md/20230601144556/https://www.welt.de/wirtschaft/plus245643638/Strom-und-Gas-Energie-Preissturz-so-sparen-Sie-bis-zu-1000-Euro-pro-Jahr.html,Mit E.on hat ein weiterer führender Energieversorger massive Preisnachlässe für den Spätsommer in Aussicht gestellt. Die Arbeitspreise sollen um durchschnittlich 18 Prozent in der Grundversorgung Str… [+125 chars],,de,'Gas sparen'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvaW52ZXN0aWdhdGl2L25kci13ZHIvbm9yZHN0cmVhbS1hbmRyb21lZGEtdWtyYWluZS1ydXNzbGFuZC0xMDIuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRhZ2Vzc2NoYXUuZGUvaW52ZXN0aWdhdGl2L25kci13ZHIvbm9yZHN0cmVhbS1hbmRyb21lZGEtdWtyYWluZS1ydXNzbGFuZC0xMDIuaHRtbNIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Anschlag auf Pipelines: Durchsuchung in Deutschland - tagesschau.de,"<ol><li>Anschlag auf Pipelines: Durchsuchung in Deutschland  tagesschau.de
</li><li>Nord-Stream-Attentat: Führt Kinder-DNA zu den Tätern?  Süddeutsche Zeitung - SZ.de
</li><li>Mehr zum Thema ansehen in Google News</li></ol>",,2023-06-01T15:59:14Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Nord Stream'
https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5895139,https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5895139,0,www.sueddeutsche.de,SZ am Abend: Nachrichten am 01. Juni 2023,"Nachrichten heute: BKA-Erkenntnisse zu Nord-Stream-Anschlag, Nato will zügigen Beitritt Schwedens, Krankenhausreform: Lauterbach blitzt bei Ländern ab",https://www.sueddeutsche.de/image/sz.1.5766419/1200x675?v=1685636618,2023-06-01T16:28:12Z,https://web.archive.org/web/20230601171227/https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5895139,"Was heute wichtig war.Alles zum Krieg in der Ukraine
EXKLUSIV Neue BKA-Erkenntnisse zu Nord-Stream-Anschlag. Ermittler haben auf der Suche nach den Attentätern die Wohnung einer jungen Frau durchsuc… [+2159 chars]",,de,'Nord Stream'
