index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tourismus--nebensaison--mv-tourismus-setzt-auf-kurzurlauber-32867842.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tourismus--nebensaison--mv-tourismus-setzt-auf-kurzurlauber-32867842.html,0,www.stern.de,Tourismus: Nebensaison: MV-Tourismus setzt auf Kurzurlauber,"Wegen steigender Energie- und Personalkosten müssen viele Hoteliers die Preise erhöhen. Im Nordosten gibt es aber schon seit vielen Jahren eine Sonderaktion, die mit relativ kleinen Preisen wirbt.",https://image.stern.de/32867844/t/IQ/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199336474v1w800h600l726t480r2904b3008jpeg---7fa4c1d10eadb1d2.jpg,2022-11-01T05:02:35Z,,"Wegen steigender Energie- und Personalkosten müssen viele Hoteliers die Preise erhöhen. Im Nordosten gibt es aber schon seit vielen Jahren eine Sonderaktion, die mit relativ kleinen Preisen wirbt.
V… [+1375 chars]",,de,'Energiekrise'
https://www.welt.de/wirtschaft/article241889031/Danyal-Bayaz-Eine-Krise-ist-nicht-der-richtige-Zeitpunkt-um-Steuern-zu-erhoehen.html,https://www.welt.de/wirtschaft/article241889031/Danyal-Bayaz-Eine-Krise-ist-nicht-der-richtige-Zeitpunkt-um-Steuern-zu-erhoehen.html,0,www.welt.de,"„Eine Krise ist nicht der richtige Zeitpunkt, um Steuern zu erhöhen“","Am Mittwoch wollen Bund und Länder ihr schlechtes Verhältnis kitten. Baden-Württembergs grüner Finanzminister Danyal Bayaz betont, es dürfe den Bürgern in der Energiekrise nichts in Aussicht gestellt werden, was der Staat finanziell nicht stemmen könne. Denno…",https://img.welt.de/img/wirtschaft/mobile241891049/4541358217-ci16x9-w1200/Regierungs-Pressekonerenz.jpg,2022-11-01T04:04:39Z,,"Wenn die Ministerpräsidenten der Länder am 2. November mit Bundeskanzler Olaf Scholz (SPD) zusammenkommen, geht es vor allem um eines: Geld. Während eine Reihe von Maßnahmen aus dem dritten Entlastun… [+10298 chars]",,de,'Energiekrise'
https://www.stern.de/politik/ausland/wahlen--daenemark-waehlt--ringen-um-mehrheit-in-der-politischen-mitte-32867756.html,https://www.stern.de/politik/ausland/wahlen--daenemark-waehlt--ringen-um-mehrheit-in-der-politischen-mitte-32867756.html,0,www.stern.de,Wahlen: Dänemark wählt: Ringen um Mehrheit in der politischen Mitte,Bislang ist die dänische Politik relativ klar in zwei Lager aufgeteilt gewesen. Vieles ist diesmal anders - und nicht nur die Ministerpräsidentin fährt in der politischen Mitte die Ellbogen aus.,https://image.stern.de/32867758/t/ec/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199335793v3w800h600l704t140r1984b993jpeg---8fe1d21c065bedd1.jpg,2022-11-01T03:33:26Z,,"Bislang ist die dänische Politik relativ klar in zwei Lager aufgeteilt gewesen. Vieles ist diesmal anders - und nicht nur die Ministerpräsidentin fährt in der politischen Mitte die Ellbogen aus.
Deu… [+3449 chars]",,de,'Energiekrise'
https://www.morgenpost.de/politik/ausland/article236800825/Daenemark-waehlt-Ringen-um-Mehrheit-in-der-politischen-Mitte.html,https://www.morgenpost.de/politik/ausland/article236800825/Daenemark-waehlt-Ringen-um-Mehrheit-in-der-politischen-Mitte.html,0,www.morgenpost.de,Wahlen: Dänemark wählt: Ringen um Mehrheit in der politischen Mitte,Bislang ist die dänische Politik relativ klar in zwei Lager aufgeteilt gewesen. Vieles ist diesmal anders - und nicht nur die Ministerpräsidentin fährt in der politischen Mitte die Ellbogen aus.,https://img.morgenpost.de/img/ausland/crop236800823/5782609040-w820-cv16_9-q85/Mette-Frederiksen.jpg,2022-11-01T03:33:26Z,,"Kopenhagen. Deutschlands nördlicher Nachbar Dänemark wählt heute ein neues Parlament. Der Wahlkampf war vor allem auf Inlandsthemen, den Kampf gegen Inflation und hohe Energiepreise fokussiert.
Jetz… [+3384 chars]",,de,'Energiekrise'
https://www.handelsblatt.com/politik/deutschland/dihk-konjunkturumfrage-industrie-steckt-in-der-energiefalle-unternehmen-drosseln-produktion/28780328.html,https://www.handelsblatt.com/politik/deutschland/dihk-konjunkturumfrage-industrie-steckt-in-der-energiefalle-unternehmen-drosseln-produktion/28780328.html,0,www.handelsblatt.com,DIHK-Konjunkturumfrage : Industrie steckt in der Energiefalle: Unternehmen drosseln Produktion,Laut einer Umfrage wollen etliche Betriebe ihre Produktion drosseln oder verlagern. Besonders die Autobranche steckt in der Krise.,https://www.handelsblatt.com/images/autoproduktion/28780374/2-format2003.jpg,2022-11-01T03:28:25Z,,"Berlin Die Energiekrise macht der Industrie schwer zu schaffen. Etliche Unternehmen sehen sich gezwungen, womöglich bald schwerwiegende Konsequenzen zu ziehen: 17 Prozent der Industriebetriebe wollen… [+4508 chars]",,de,'Energiekrise'
https://www.tagesschau.de/ausland/europa/daenemark-parlamentswahl-frederiksen-folketing-101.html,https://www.tagesschau.de/ausland/europa/daenemark-parlamentswahl-frederiksen-folketing-101.html,0,www.tagesschau.de,"Dänemark: Wahlkampf mit ""Sicherheit""","Die Däninnen und Dänen wählen ein neues Parlament. Der Zeitpunkt hat auch mit dem ""Nerzskandal"" zu tun, doch darüber spricht kaum noch jemand. Mit ""Sicherheit"" ringt die Regierungschefin um die Macht. <em>Von Martin Polansky.</em>",https://www.tagesschau.de/multimedia/bilder/frederiksen-123~_v-original.jpg,2022-11-01T04:34:32Z,https://web.archive.org/web/20221101054052/https://www.tagesschau.de/ausland/europa/daenemark-parlamentswahl-frederiksen-folketing-101.html,"Die Däninnen und Dänen wählen ein neues Parlament. Der Zeitpunkt hat auch mit dem ""Nerzskandal"" zu tun, doch darüber spricht kaum noch jemand. Mit ""Sicherheit"" ringt die Regierungschefin um die Macht… [+5983 chars]",,de,'Nordstream'
https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,0,www.spiegel.de,Nord Stream 2: Betreiber lässt Pipeline untersuchen,Könnte Nord Stream 2 noch Gas transportieren? Die Bundesregierung geht nicht davon aus. Doch der vom Kreml kontrollierte Betreiber schickt nach eigenen Angaben ein Schiff zur Überprüfung.,https://cdn.prod.www.spiegel.de/images/50e96141-f9bc-4e50-a923-758d954853e0_w1280_r1.77_fpx66.67_fpy50.jpg,2022-11-01T12:46:13Z,,Für die Nord Stream 2 AG dürfte wegen gegen das Unternehmen verhängter Sanktionen das Chartern eines Schiffes schwierig sein. Das sagte laut dem Bericht auch Lissek. Das Unternehmen hat bisher einen … [+591 chars],,de,'Nord Stream'
https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,0,www.tagesschau.de,Wieder Proteste gegen Politik der Bundesregierung,Erneut haben in ostdeutschen Städten Tausende Menschen gegen die Politik der Bundesregierung demonstriert. Deren Ostbeauftragter sieht in Ostdeutschland deutlich mehr Anspannung als im Westen angesichts der Energie- und Inflationskrise.,https://www.tagesschau.de/regional/sachsenanhalt/proteste-lutherstadt-wittenberg-101~_v-original.jpg,2022-11-01T08:32:01Z,http://archive.md/20221101114625/https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,Erneut haben in ostdeutschen Städten Tausende Menschen gegen die Politik der Bundesregierung demonstriert. Deren Ostbeauftragter sieht in Ostdeutschland deutlich mehr Anspannung als im Westen angesic… [+2216 chars],,de,'Energiepolitik'
https://web.de/magazine/politik/bundesregierung-gas-stromkunden-entlasten-37434566,https://web.de/magazine/politik/bundesregierung-gas-stromkunden-entlasten-37434566,0,web.de,So will die Bundesregierung Gas- und Stromkunden entlasten - WEB.DE News,Die hohen Energiepreise belasten viele Haushalte und Firmen. Die Bundesregierung will nun Vorschläge einer Kommission umsetzen.,"https://i0.web.de/image/568/37434568,pd=2,f=opengraph/gas.jpg",2022-11-01T19:13:57Z,,<ul><li>Die hohen Energiepreise belasten viele Haushalte und Firmen. </li><li>Die Bundesregierung will nun Vorschläge einer Kommission umsetzen.</li><li>Kurz vor Beratungen mit den Ländern legt der B… [+7252 chars],,de,'Energiesparen'
https://vorarlberg.orf.at/stories/3180402/,https://vorarlberg.orf.at/stories/3180402/,0,vorarlberg.orf.at,Hallenbäder wollen Energie sparen,"Nun kommt wieder die Hauptzeit für die Hallenbäder. Auch diese sind selbstverständlich mit hohen Energiepreisen konfrontiert.  Die Vorarlberger Hallenbäder wollen die Wassertemperaturen gleich hoch lassen. Andere Bereiche sollen   optimiert werden, um Kosten …",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F28%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F220839_master_62325_hallenbad__stadtwerke_bregenz.jpg%3Fs%3D3738f8a8ca7928b759d2baec97727ff0737a85ad,2022-11-01T18:01:31Z,,In der Landeshauptstadt Bregenz wird gerade an einem neuen Hallenbad gebaut: es soll 2025 mit energiesparenden Technologien eröffnet werden. Bis dahin wird das 40 Jahre alte Hallenbad weitergeführt.… [+1850 chars],,de,'Energiesparen'
