domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.06378439341329965,0.20894080977316323,0.04933136549021966,0.11452888492850037,576.0
www.stern.de,0.02752526854436268,0.25753201868346415,0.07008303025176915,0.14477794929347643,563.0
www.zeit.de,-0.0039495798319327735,0.1374727282762153,0.01803471388555422,0.06388435017366477,476.0
www.spiegel.de,0.04554836036978894,0.18865257298001634,0.08858512122797838,0.13005138803673283,455.0
www.welt.de,0.023320323488045004,0.2191023664109702,0.07203164556962026,0.10872059479022415,395.0
www.faz.net,0.023698009506833033,0.2022716206750903,0.056926088617265086,0.10639777824273866,374.0
www.tagesschau.de,-0.0012437358836815383,0.2466313799822925,0.0797237122780601,0.1675307698551674,368.0
www.morgenpost.de,0.013563412471005593,0.17880211513551708,0.08112702960840497,0.11324841918692508,349.0
www.handelsblatt.com,0.05396621421154131,0.2050941859205867,0.06173564753004006,0.11635407592770686,321.0
www.focus.de,-0.008563087655444343,0.25024087192694217,0.08906202608431908,0.16439537299213516,314.0
www.sueddeutsche.de,0.04989058406534134,0.25905120993585706,0.06774027841989007,0.1443432350059247,309.0
www.heise.de,0.035892369242779075,0.23224852193017534,0.05958853760083268,0.12254173276389972,244.0
www.wiwo.de,0.024252940759637184,0.20771738206175366,0.06675435799319727,0.10948187497064359,224.0
www.tagesspiegel.de,-0.019658644819935144,0.2137666389443828,0.08098267622461171,0.12742525987119932,186.0
www.nzz.ch,0.031269841269841274,0.16793395077493206,0.0903095689033189,0.12296354376861413,176.0
taz.de,0.03053307803307803,0.22998614780797355,0.06265956265956266,0.1319748368927729,143.0
www.bild.de,0.028775221953188053,0.21867649883921467,0.027900524616626312,0.0748728477898144,118.0
www.dw.com,-0.026311227352894023,0.1727651745219428,0.057267115600448934,0.1125234131110442,99.0
orf.at,0.030824372759856625,0.203657620896617,0.020430107526881718,0.06357785710923133,93.0
www.diepresse.com,0.01281378600823045,0.24746319231808125,0.05798059964726631,0.13083225611103347,81.0
de.rt.com,-0.014629884004884004,0.1961270466022376,0.03012820512820513,0.07130807548208883,52.0
www.jungewelt.de,0.011797619047619046,0.25415338327161124,0.04807407407407407,0.1144165897258319,45.0
www.giga.de,0.13470551378446113,0.20757217957333846,0.15678780284043442,0.1648974240511486,38.0
www.manager-magazin.de,0.02175997425997426,0.1744550669074688,0.08236808236808237,0.15998434023920854,37.0
www.t-online.de,-0.02081481481481481,0.1715861900995923,0.05,0.12543029387149524,30.0
www.chip.de,0.13102969348659002,0.25546457014845964,0.12797482211275313,0.13490683306205162,29.0
www.freitag.de,-0.0009090909090909087,0.17415293085710135,0.08352272727272726,0.1146543955165061,22.0
www.brigitte.de,0.12318813131313132,0.1645343785455934,0.05907287157287156,0.14421664025078743,22.0
www.prnewswire.com,0.13731060606060605,0.3096029130105024,0.018181818181818184,0.08528028654224418,22.0
de.euronews.com,-0.01628787878787879,0.12797975598241287,0.0409090909090909,0.11171193973590055,22.0
www.ndr.de,-0.025877192982456144,0.3149520433909381,0.03289473684210526,0.1166823297756406,19.0
web.de,0.010833333333333335,0.23972833776157113,0.049999999999999996,0.08766518798921943,19.0
stadt-bremerhaven.de,0.09622448979591836,0.2616665892926665,0.03469387755102041,0.08977807729141886,14.0
www.msn.com,-0.0994871794871795,0.25348258086783554,0.03076923076923077,0.11094003924504584,13.0
vorarlberg.orf.at,0.09974358974358974,0.21104550825048743,0.0815018315018315,0.12834398550394077,13.0
www.businessinsider.de,0.05106227106227106,0.19740827389039128,0.02380952380952381,0.05832118435198043,13.0
www.golem.de,0.07061507936507937,0.06499214692847144,0.011904761904761904,0.041239304942116126,12.0
www.basicthinking.de,0.054351851851851846,0.22041052317895565,0.14715608465608465,0.16427419717363892,12.0
ooe.orf.at,-0.0019191919191919214,0.1502716395617139,0.09696969696969697,0.12411075391283613,11.0
www.computerbild.de,0.15097402597402595,0.20371675276633047,0.04545454545454545,0.10777829844714387,11.0
kaernten.orf.at,0.009583333333333338,0.19868442702740916,0.1,0.1885618083164127,10.0
