domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.06390327747439072,0.2095650095247819,0.04976124827273233,0.11505999130032998,566.0
www.stern.de,0.027360225340136043,0.2581945481788759,0.07045847505668935,0.14507461565335972,560.0
www.zeit.de,-0.004536447275300779,0.13767132169666238,0.018173086644424224,0.06420075406448732,471.0
www.spiegel.de,0.044645811287477986,0.18920127655049118,0.08650238095238096,0.12796645033656062,450.0
www.welt.de,0.02308340383530737,0.2193302786177459,0.07221446700507615,0.10879801720585226,394.0
www.faz.net,0.025193991545893708,0.2020033719220111,0.056948434265010325,0.10679238612192773,368.0
www.tagesschau.de,-0.001162480769918799,0.2461753870975807,0.08082183503671102,0.1684197762506708,363.0
www.morgenpost.de,0.013315031472359063,0.17899926413243433,0.08136015325670495,0.1133275917686356,348.0
www.handelsblatt.com,0.05413989967056008,0.20498752714090523,0.06231805929919135,0.11674752313270524,318.0
www.focus.de,-0.008270555810748743,0.2494403734173344,0.08992114530699738,0.1649541658998946,311.0
www.sueddeutsche.de,0.04936716791979947,0.25806411390747913,0.06791457811194651,0.1447804040898868,304.0
www.heise.de,0.035892369242779075,0.23224852193017534,0.05958853760083265,0.12254173276389972,244.0
www.wiwo.de,0.024640354640354634,0.208607069203186,0.06735574860574857,0.10979099996267871,222.0
www.tagesspiegel.de,-0.019658644819935144,0.2137666389443828,0.08098267622461167,0.12742525987119932,186.0
www.nzz.ch,0.030824667031563585,0.16868211604454975,0.0901981846378398,0.12319953795121581,174.0
taz.de,0.03510328717775529,0.22829887347875477,0.060002251491613194,0.12753364409748033,141.0
www.bild.de,0.027489737274220025,0.22029373087967039,0.02838156814449918,0.07542987812179903,116.0
www.dw.com,-0.026311227352894012,0.1727651745219428,0.057267115600448934,0.1125234131110442,99.0
orf.at,0.031159420289855064,0.20474778837772556,0.020652173913043477,0.0638899563904899,92.0
www.diepresse.com,0.016302742616033764,0.2488137392197978,0.05944846292947559,0.13216503979682556,79.0
de.rt.com,-0.014629884004884016,0.1961270466022376,0.030128205128205132,0.07130807548208883,52.0
www.jungewelt.de,0.006383928571428572,0.25445351975600006,0.04348484848484849,0.11147114560531118,44.0
www.giga.de,0.13470551378446113,0.20757217957333846,0.15678780284043442,0.1648974240511486,38.0
www.manager-magazin.de,0.02175997425997426,0.1744550669074688,0.08236808236808237,0.15998434023920854,37.0
www.t-online.de,-0.02081481481481481,0.1715861900995923,0.05,0.12543029387149524,30.0
www.chip.de,0.13102969348659005,0.25546457014845964,0.12797482211275316,0.13490683306205162,29.0
de.euronews.com,-0.01628787878787879,0.12797975598241287,0.0409090909090909,0.11171193973590055,22.0
www.prnewswire.com,0.13731060606060605,0.3096029130105024,0.018181818181818184,0.08528028654224418,22.0
www.freitag.de,-0.0009090909090909087,0.17415293085710135,0.08352272727272726,0.1146543955165061,22.0
www.brigitte.de,0.12318813131313128,0.1645343785455934,0.05907287157287156,0.14421664025078743,22.0
www.ndr.de,-0.025877192982456144,0.3149520433909381,0.03289473684210526,0.1166823297756406,19.0
web.de,0.010833333333333334,0.23972833776157113,0.04999999999999999,0.08766518798921943,19.0
stadt-bremerhaven.de,0.09622448979591836,0.2616665892926665,0.03469387755102041,0.08977807729141886,14.0
www.msn.com,-0.0994871794871795,0.25348258086783554,0.03076923076923077,0.11094003924504584,13.0
www.businessinsider.de,0.05106227106227106,0.19740827389039128,0.02380952380952381,0.05832118435198043,13.0
vorarlberg.orf.at,0.09974358974358974,0.21104550825048743,0.0815018315018315,0.12834398550394077,13.0
www.basicthinking.de,0.054351851851851846,0.22041052317895565,0.14715608465608465,0.16427419717363892,12.0
www.golem.de,0.0595021645021645,0.054920108389405246,0.012987012987012986,0.0430730492253948,11.0
www.computerbild.de,0.15097402597402595,0.20371675276633047,0.045454545454545456,0.10777829844714387,11.0
ooe.orf.at,-0.0019191919191919214,0.1502716395617139,0.09696969696969694,0.12411075391283613,11.0
winfuture.de,0.26329166666666665,0.28683110930013445,0.12083333333333335,0.1826270063730721,10.0
noe.orf.at,0.08773809523809524,0.12297752858617304,0.02,0.06324555320336758,10.0
kaernten.orf.at,0.009583333333333338,0.19868442702740916,0.1,0.1885618083164127,10.0
burgenland.orf.at,0.10529100529100528,0.24552334825361702,0.1074074074074074,0.14262105712693351,9.0
t3n.de,0.22227513227513226,0.17391203398739735,0.04312169312169312,0.08314983576474888,9.0
www.der-postillon.com,0.0830026455026455,0.2898343671486328,0.0667989417989418,0.11564243746744289,9.0
wien.orf.at,0.09437499999999999,0.11113747207136168,0.0875,0.18077215335491092,8.0
www.fr.de,0.0625,0.1767766952966369,0.0,0.0,8.0
www.rtl.de,0.18395833333333333,0.29088526279464744,0.15666666666666668,0.16404606399152377,8.0
steiermark.orf.at,0.05380952380952381,0.21611406942929698,0.08843537414965986,0.15165644088168675,7.0
www.kicker.de,0.022465986394557817,0.2917250080481612,0.13293650793650794,0.17195640007669635,7.0
hallespektrum.de,-0.1678571428571429,0.423948278516546,0.03571428571428571,0.09449111825230681,7.0
www.finanzen.net,0.12515873015873016,0.31612798794460567,0.047619047619047616,0.12598815766974242,7.0
tirol.orf.at,-0.0530952380952381,0.16641767114655004,0.12023809523809526,0.15167713203035052,7.0
www.cio.de,0.011071428571428569,0.1469258397319967,0.14285714285714285,0.13671311638052946,7.0
www.fitforfun.de,0.06297619047619048,0.17989627585924953,0.14047619047619045,0.1356516146023249,6.0
salzburg.orf.at,0.21345238095238095,0.27101563723073757,0.07809523809523809,0.14481202139998636,5.0
meedia.de,0.042,0.27840168821327216,0.04,0.0894427190999916,5.0
de.nachrichten.yahoo.com,0.045,0.1753567791675018,0.0,0.0,5.0
science.orf.at,-0.027066666666666673,0.14409379661256144,0.028000000000000004,0.04381780460041329,5.0
www.businesswire.com,0.24,0.2274862633215465,0.0,0.0,5.0
netzpolitik.org,0.06583333333333333,0.09069178573608527,0.020833333333333332,0.041666666666666664,4.0
weather.com,-0.15375,0.12338118441102218,0.09375,0.1875,4.0
praxistipps.chip.de,-0.02083333333333333,0.2393567769390845,0.3208333333333333,0.23308518550886864,4.0
www.rbb24.de,0.13124999999999998,0.26249999999999996,0.0,0.0,4.0
www.dwdl.de,0.13125,0.10680004681646914,0.0625,0.125,4.0
www.perlentaucher.de,0.07958333333333334,0.40695430401404475,0.0,0.0,4.0
rp-online.de,0.11666666666666665,0.13471506281091267,0.0,0.0,4.0
help.orf.at,0.04446428571428571,0.09935418350170008,0.05416666666666667,0.06579288490181673,4.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
www.computerwoche.de,0.166875,0.1432273105940344,0.1125,0.13149778198382917,4.0
www.spektrum.de,0.12083333333333333,0.1092111868506763,0.12222222222222223,0.10715167512214395,3.0
www.pcgames.de,0.24666666666666667,0.21571586249817915,0.0,0.0,3.0
www.globenewswire.com,0.0,0.0,0.0,0.0,3.0
www.infranken.de,-0.21777777777777774,0.39136986390161715,0.3259259259259259,0.12239045660635779,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
www.rnd.de,0.07777777777777777,0.35642255405212087,0.1111111111111111,0.19245008972987526,3.0
www.merkur.de,-0.005555555555555554,0.3417005403262618,0.0,0.0,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.br.de,0.20444444444444443,0.17905099625318832,0.1111111111111111,0.19245008972987526,3.0
