index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/6753677a1aa1fd4d8c628b67/9ec8451dba8647ea70ae5860fdb8c2f8,90f0cb04?w=1280",2025-03-02T02:07:59Z,,"So bereiten Sie die eigenen vier Wände auf den Winter vor!
Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich… [+5682 chars]",,de,'Wohnung kalt'
https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,0,www.n-tv.de,Mit US-Investoren: Bericht: Putin-Vertrauter will Nord Stream 2-Pipeline wiederbeleben,Schon Jahre vor Beginn des russischen Angriffskriegs gegen die Ukraine gibt es in Europa und aus den USA Kritik am Projekt Nord Stream 2. Bei einem Anschlag wird 2022 eine der beiden Röhren zerstört. Jetzt will ein Ex-Stasi-Spion das Projekt laut einem Berich…,https://www.n-tv.de/img/incoming/crop25599220/2531321201-cImg_16_9-w1200/504679490.jpg,2025-03-02T09:57:46Z,http://archive.md/20250302172506/https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,Schon Jahre vor Beginn des russischen Angriffskriegs gegen die Ukraine gibt es in Europa und aus den USA Kritik am Projekt Nord Stream 2. Bei einem Anschlag wird 2022 eine der beiden Röhren zerstört.… [+2948 chars],,de,'Nord Stream'
https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,0,www.faz.net,Bericht zur Gaspipeline: Kommt ein Neustart für Nord Stream 2?,"Nord Stream 2 schien Geschichte zu sein, nun könnte die Gaspipeline wiederbelebt werden. Und das ausgerechnet unter Führung von amerikanischen Unternehmen.",https://media0.faz.net/ppmedia/aktuell/politik/1905264656/1.10330794/facebook_teaser/das-vom-daenischen.jpg,2025-03-02T15:48:43Z,http://archive.md/20250302155014/https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,Seit Beginn von Russlands Angriffskrieg gegen die Ukraine schien die Nord-Stream-2-Gaspipeline endgültig Geschichte zu sein. Doch ausgerechnet unter der neuen US-Administration unter Führung von Präs… [+3295 chars],,de,'Nord Stream'
https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,0,www.tagesspiegel.de,US-Investoren interessiert: Putin-Vertrauter engagiert sich offenbar für Inbetriebnahme von Nord Stream 2,"Die Erdgaspipeline Nord Stream 2 ist wegen des Überfalls Russlands auf die Ukraine nie in Betrieb gegangen. Medienberichten zufolge gibt es Bemühungen, das zu ändern.",https://www.tagesspiegel.de/images/11775527/alternates/BASE_16_9_W1400/1717662039000/file-photo-file-photo-the-logo-of-the-nord-stream-2-gas-pipeline-project-is-seen-on-a-pipe-at-the-chelyabinsk-pipe-rolling-plant-in-chelyabinsk-russia.jpeg,2025-03-02T16:37:21Z,http://archive.md/20250303045933/https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,"An einer Inbetriebnahme der Gaspipeline Nord Stream 2 zwischen Deutschland und Russland arbeiten Medienberichten zufolge der frühere Geschäftsführer der Nord Stream 2 AG, Matthias Warnig und mehrere … [+3944 chars]",,de,'Erdgas Russland'
https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,0,www.zeit.de,Ostsee-Pipeline: Matthias Warnig bestreitet Wiederaufbau-Pläne für Nord Stream 2,"US-Investoren wollen offenbar bei der überschuldeten Nord Stream 2 AG einsteigen. Ihr Ex-Chef Warnig bestreitet, in einen Neustart des Projekts involviert zu sein.",https://img.zeit.de/politik/deutschland/2025-03/matthias-warnignord-stream-2-bild/wide__1300x731,2025-03-02T17:31:37Z,http://archive.md/20250302173525/https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,"Schließen
Artikelzusammenfassung
Der ehemalige Chef der Nord Stream-Pipeline-Gesellschaft, Matthias Warnig, bestreitet jegliche Beteiligung an Plänen, die Leitung durch die Ostsee in Betrieb zu neh… [+554 chars]",,de,'Nord Stream'
https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,0,www.morgenpost.de,Poker um Nord Stream-Pipeline: Schickt Putin wieder Gas?,"US-Investoren haben Interesse an der umstrittenen Gas-Pipeline. Die Trump-Regierung ist im Bild, das löst Spekulationen aus. Wie realistisch ist ein Wiederbetrieb? Hintergründe, Reaktionen, was Berlin plant",https://img.sparknews.funkemedien.de/407739222/407739222_1732262368_v16_9_1600.jpeg,2025-03-03T04:30:00Z,,"Berlin/Brüssel. US-Investoren haben Interesse an der Gaspipeline, Washington ist im Bild. Ein größerer Deal? Hintergründe, Reaktionen, was Berlin plant 
Seit den Sprengstoffanschlägen im September 2… [+8471 chars]",,de,'Nord Stream'
https://www.n-tv.de/politik/Bund-weist-angebliche-Plaene-zu-Nord-Stream-2-zurueck-article25602088.html,https://www.n-tv.de/politik/Bund-weist-angebliche-Plaene-zu-Nord-Stream-2-zurueck-article25602088.html,0,www.n-tv.de,"""Hochspekulative Berichte"": Bund weist angebliche Pläne zu Nord Stream 2 zurück","Am Wochenende legen Berichte nahe, dass unter anderem in den USA über einen Neustart der Gaspipeline Nord Stream 2 nachgedacht wird. Mittendrin: ein deutscher Putin-Vertrauter. Der dementiert sofort. Auch die Bundesregierung gibt an, von derartigen Plänen nic…",https://www.n-tv.de/img/incoming/crop25602343/209132663-cImg_16_9-w1200/431804965.jpg,2025-03-03T14:28:52Z,https://web.archive.org/web/20250304155554/https://www.n-tv.de/politik/Bund-weist-angebliche-Plaene-zu-Nord-Stream-2-zurueck-article25602088.html,"Am Wochenende legen Berichte nahe, dass unter anderem in den USA über einen Neustart der Gaspipeline Nord Stream 2 nachgedacht wird. Mittendrin: ein deutscher Putin-Vertrauter. Der dementiert sofort.… [+2090 chars]",,de,'Nord Stream'
https://www.sueddeutsche.de/wirtschaft/nord-stream-zukunft-konkurs-li.3212665,https://www.sueddeutsche.de/wirtschaft/nord-stream-zukunft-konkurs-li.3212665,0,www.sueddeutsche.de,Ostsee-Pipeline: Nord Stream 2 könnte wiederbelebt werden,"Rund um das 10-Milliarden-Projekt passiert gerade einiges. Haben die USA das Vorhaben immer hart bekämpft, könnten Amerikaner nun selbst einsteigen – und Berlin vor unangenehme Fragen stellen.",https://www.sueddeutsche.de/2025/03/03/3c51cff2-3b72-4561-b4a4-0c6db023bad5.jpeg?q=60&fm=webp&width=1200&rect=0%2C182%2C3500%2C1969,2025-03-03T14:53:40Z,http://archive.md/20250303154246/https://www.sueddeutsche.de/wirtschaft/nord-stream-zukunft-konkurs-li.3212665,"3. März 2025, 15:53 UhrLesezeit: 4 Min.
Rund um das 10-Milliarden-Projekt passiert gerade einiges. Haben die USA das Vorhaben immer hart bekämpft, könnten Amerikaner nun selbst einsteigen und Berlin… [+947 chars]",,de,'Nord Stream'
https://www.nzz.ch/international/nord-stream-2-gelangt-die-russische-gaspipeline-nun-in-us-hand-ld.1873637,https://www.nzz.ch/international/nord-stream-2-gelangt-die-russische-gaspipeline-nun-in-us-hand-ld.1873637,0,www.nzz.ch,Übernehmen Amerikaner die Gaspipeline Nord Stream 2? Medienberichte deuten auf überraschende Verhandlungen hinter den Kulissen hin,Amerikanische Investoren zeigen Interesse an der Rohrleitung. Laut unbestätigten Meldungen hat sogar die Regierung Trump ihre Hand im Spiel – mit Blick auf einen grossen «Deal» mit Russland.,"https://img.nzz.ch/2025/03/03/dfcc54ea-baa0-47dc-901e-bb9c02fd1f1f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4469,2514,x0,y569&wmark=nzz",2025-03-03T16:20:39Z,http://archive.md/20250303163913/https://www.nzz.ch/international/nord-stream-2-gelangt-die-russische-gaspipeline-nun-in-us-hand-ld.1873637,"Kurz vor dem Ukraine-Krieg ging der Bau von Nord Stream 2 zu Ende in Betrieb genommen wurde die Pipeline jedoch nie.
Als bei einem spektakulären Sabotageakt im September 2022 die Erdgaspipeline Nord… [+5068 chars]",,de,'Nord Stream'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1004-friedensnobelpreistrager-walesa-kritisiert-trump-13308604.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1004-friedensnobelpreistrager-walesa-kritisiert-trump-13308604.html,0,www.tagesspiegel.de,"Ukraine-Invasion, Tag 1004: Friedensnobelpreisträger Walesa kritisiert Trump",Wird die Gaspipeline Nord Stream 2 doch in Betrieb genommen? Viele geflüchtete Ukraine wollen in Deutschland bleiben. Der Nachrichtenüberblick am Abend,https://www.tagesspiegel.de/images/13308670/alternates/BASE_16_9_W1400/1741019580000/polen-ex-prasident-walesa-auf-global-soft-power-summit.jpeg,2025-03-03T16:35:14Z,,"Der Eklat von Washington beim Treffen zwischen Wolodymyr Selenskyj, Donald Trump und J.D. Vance war ein Epochenbruch im Verhältnis zwischen den USA und Europa. Die langfristigen Folgen dieser Abkehr … [+5031 chars]",,de,'Nord Stream'
