index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/23-00-IAEA-Team-betritt-AKW-ueber-russisch-besetztes-Gebiet-Kiew-entsetzt--article23143824.html,https://www.n-tv.de/politik/23-00-IAEA-Team-betritt-AKW-ueber-russisch-besetztes-Gebiet-Kiew-entsetzt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:00 IAEA-Team betritt AKW über russisch besetztes Gebiet - Kiew entsetzt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,https://web.archive.org/web/20250302223750/https://www.n-tv.de/politik/23-00-IAEA-Team-betritt-AKW-ueber-russisch-besetztes-Gebiet-Kiew-entsetzt--article23143824.html,Das Vorgehen eines Teams der Internationalen Atomenergiebehörde (IAEA) sorgt in Kiew für Entrüstung. Das ukrainische Außenministerium beklagt eine Verletzung der Souveränität und territorialen Integr… [+39556 chars],,de,'Schattenflotte'
https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/6753677a1aa1fd4d8c628b67/9ec8451dba8647ea70ae5860fdb8c2f8,90f0cb04?w=1280",2025-03-02T02:07:59Z,,"So bereiten Sie die eigenen vier Wände auf den Winter vor!
Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich… [+5682 chars]",,de,'Wohnung kalt'
https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,0,www.n-tv.de,Mit US-Investoren: Bericht: Putin-Vertrauter will Nord Stream 2-Pipeline wiederbeleben,Schon Jahre vor Beginn des russischen Angriffskriegs gegen die Ukraine gibt es in Europa und aus den USA Kritik am Projekt Nord Stream 2. Bei einem Anschlag wird 2022 eine der beiden Röhren zerstört. Jetzt will ein Ex-Stasi-Spion das Projekt laut einem Berich…,https://www.n-tv.de/img/incoming/crop25599220/2531321201-cImg_16_9-w1200/504679490.jpg,2025-03-02T09:57:46Z,http://archive.md/20250302172506/https://www.n-tv.de/politik/Bericht-Putin-Vertrauter-will-Nord-Stream-2-wiederbeleben-article25599222.html,Schon Jahre vor Beginn des russischen Angriffskriegs gegen die Ukraine gibt es in Europa und aus den USA Kritik am Projekt Nord Stream 2. Bei einem Anschlag wird 2022 eine der beiden Röhren zerstört.… [+2948 chars],,de,'Nord Stream'
https://www.n-tv.de/politik/Finnland-gibt-russischen-Schattenflotten-Tanker-Eagle-S-frei-article25599333.html,https://www.n-tv.de/politik/Finnland-gibt-russischen-Schattenflotten-Tanker-Eagle-S-frei-article25599333.html,0,www.n-tv.de,"Ermittlungen laufen weiter: Finnland gibt russischen Schattenflotten-Tanker ""Eagle S"" frei","Die ""Eagle S"" soll etwas mit den Schäden am Stromkabel Estlink 2 und weiteren Kommunikationsverbindungen in der Ostsee zu tun haben. Finnland setzte den Tanker als Teil der russischen Schattenflotte fest. Jetzt darf das Schiff die Hoheitsgewässer wieder verla…",https://www.n-tv.de/img/incoming/crop25499704/9491325204-cImg_16_9-w1200/500835521.jpg,2025-03-02T12:50:32Z,https://web.archive.org/web/20250302171203/https://www.n-tv.de/politik/Finnland-gibt-russischen-Schattenflotten-Tanker-Eagle-S-frei-article25599333.html,"Die ""Eagle S"" soll etwas mit den Schäden am Stromkabel Estlink 2 und weiteren Kommunikationsverbindungen in der Ostsee zu tun haben. Finnland setzte den Tanker als Teil der russischen Schattenflotte … [+1733 chars]",,de,'Schattenflotte'
https://www.welt.de/wirtschaft/plus255570056/Brasilien-in-der-Abwaertsspirale-Die-Fehlerkette-des-Lula-da-Silva.html,https://www.welt.de/wirtschaft/plus255570056/Brasilien-in-der-Abwaertsspirale-Die-Fehlerkette-des-Lula-da-Silva.html,0,www.welt.de,Brasilien in der Abwärtsspirale – die groben Fehler des Lula da Silva,"Inflation und Verschuldung hoch, die „Seele“ der Wirtschaft in Schwierigkeiten: In Brasilien häufen sich die Krisen-Meldungen. Darunter leidet auch die Popularität von Präsident Lula da Silva. Doch er hat selbst dazu beigetragen – durch handwerkliche Fehler u…",https://img.welt.de/img/wirtschaft/mobile255585068/9247938197-ci16x9-w1200-fnov-fpotl-fpi157750653/Luiz-Inacio-Lula-da-Silva-and-Luis-Montenegro-attend-the-14th-Brazil-Portugal-Summit-in-Brasilia.jpg,2025-03-02T14:16:17Z,http://archive.md/20250302141743/https://www.welt.de/wirtschaft/plus255570056/Brasilien-in-der-Abwaertsspirale-Die-Fehlerkette-des-Lula-da-Silva.html,"Inflation und Verschuldung hoch, die Seele der Wirtschaft in Schwierigkeiten: In Brasilien häufen sich die Krisen-Meldungen. Darunter leidet auch die Popularität von Präsident Lula da Silva. Doch er … [+87 chars]",,de,'Inflation'
https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,0,www.faz.net,Bericht zur Gaspipeline: Kommt ein Neustart für Nord Stream 2?,"Nord Stream 2 schien Geschichte zu sein, nun könnte die Gaspipeline wiederbelebt werden. Und das ausgerechnet unter Führung von amerikanischen Unternehmen.",https://media0.faz.net/ppmedia/aktuell/politik/1905264656/1.10330794/facebook_teaser/das-vom-daenischen.jpg,2025-03-02T15:48:43Z,http://archive.md/20250302155014/https://www.faz.net/aktuell/politik/ausland/bericht-zur-gaspipeline-kommt-ein-neustart-fuer-nord-stream-2-110330800.html,Seit Beginn von Russlands Angriffskrieg gegen die Ukraine schien die Nord-Stream-2-Gaspipeline endgültig Geschichte zu sein. Doch ausgerechnet unter der neuen US-Administration unter Führung von Präs… [+3295 chars],,de,'Nord Stream'
https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,0,www.tagesspiegel.de,US-Investoren interessiert: Putin-Vertrauter engagiert sich offenbar für Inbetriebnahme von Nord Stream 2,"Die Erdgaspipeline Nord Stream 2 ist wegen des Überfalls Russlands auf die Ukraine nie in Betrieb gegangen. Medienberichten zufolge gibt es Bemühungen, das zu ändern.",https://www.tagesspiegel.de/images/11775527/alternates/BASE_16_9_W1400/1717662039000/file-photo-file-photo-the-logo-of-the-nord-stream-2-gas-pipeline-project-is-seen-on-a-pipe-at-the-chelyabinsk-pipe-rolling-plant-in-chelyabinsk-russia.jpeg,2025-03-02T16:37:21Z,http://archive.md/20250303045933/https://www.tagesspiegel.de/internationales/us-investoren-interessiert-putin-vertrauter-engagiert-sich-offenbar-fur-inbetriebnahme-von-nord-stream-2-13301605.html,"An einer Inbetriebnahme der Gaspipeline Nord Stream 2 zwischen Deutschland und Russland arbeiten Medienberichten zufolge der frühere Geschäftsführer der Nord Stream 2 AG, Matthias Warnig und mehrere … [+3944 chars]",,de,'Erdgas Russland'
https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,0,www.zeit.de,Ostsee-Pipeline: Matthias Warnig bestreitet Wiederaufbau-Pläne für Nord Stream 2,"US-Investoren wollen offenbar bei der überschuldeten Nord Stream 2 AG einsteigen. Ihr Ex-Chef Warnig bestreitet, in einen Neustart des Projekts involviert zu sein.",https://img.zeit.de/politik/deutschland/2025-03/matthias-warnignord-stream-2-bild/wide__1300x731,2025-03-02T17:31:37Z,http://archive.md/20250302173525/https://www.zeit.de/wirtschaft/2025-03/matthias-warnig-nord-stream-2-kein-betrieb,"Schließen
Artikelzusammenfassung
Der ehemalige Chef der Nord Stream-Pipeline-Gesellschaft, Matthias Warnig, bestreitet jegliche Beteiligung an Plänen, die Leitung durch die Ostsee in Betrieb zu neh… [+554 chars]",,de,'Nord Stream'
https://www.n-tv.de/politik/Irans-Vizepraesident-wirft-nach-Absetzung-des-Finanzministers-hin-article25599784.html,https://www.n-tv.de/politik/Irans-Vizepraesident-wirft-nach-Absetzung-des-Finanzministers-hin-article25599784.html,0,www.n-tv.de,Rückschlag für moderate Kräfte: Irans Vizepräsident wirft nach Absetzung des Finanzministers hin,Der Iran steckt in einer enormen Wirtschaftskrise. Die Inflation explodiert. Hardliner im Parlament setzen den Wirtschaftsminister ab. Der moderate Präsident Peseschkian muss wenig später einen weiteren Abgang verzeichnen. Sein Vize zieht sich aus Enttäuschun…,https://www.n-tv.de/img/incoming/crop25599789/8121326768-cImg_16_9-w1200/503457590.jpg,2025-03-02T23:51:03Z,https://web.archive.org/web/20250306091159/https://www.n-tv.de/politik/Irans-Vizepraesident-wirft-nach-Absetzung-des-Finanzministers-hin-article25599784.html,Der Iran steckt in einer enormen Wirtschaftskrise. Die Inflation explodiert. Hardliner im Parlament setzen den Wirtschaftsminister ab. Der moderate Präsident Peseschkian muss wenig später einen weite… [+2305 chars],,de,'Inflation'
https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,https://www.morgenpost.de/politik/article408455594/poker-um-nord-stream-pipeline-schickt-putin-wieder-gas.html,0,www.morgenpost.de,Poker um Nord Stream-Pipeline: Schickt Putin wieder Gas?,"US-Investoren haben Interesse an der umstrittenen Gas-Pipeline. Die Trump-Regierung ist im Bild, das löst Spekulationen aus. Wie realistisch ist ein Wiederbetrieb? Hintergründe, Reaktionen, was Berlin plant",https://img.sparknews.funkemedien.de/407739222/407739222_1732262368_v16_9_1600.jpeg,2025-03-03T04:30:00Z,,"Berlin/Brüssel. US-Investoren haben Interesse an der Gaspipeline, Washington ist im Bild. Ein größerer Deal? Hintergründe, Reaktionen, was Berlin plant 
Seit den Sprengstoffanschlägen im September 2… [+8471 chars]",,de,'Nord Stream'
