index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wirtschaft/Diese-Lehren-aus-der-Ukraine-Energiekrise-koennen-uns-jetzt-helfen-id30657795.html,https://www.n-tv.de/wirtschaft/Diese-Lehren-aus-der-Ukraine-Energiekrise-koennen-uns-jetzt-helfen-id30657795.html,0,www.n-tv.de,Krisen-Werkzeugkasten im Check: Diese Lehren aus der Ukraine-Energiekrise können uns jetzt helfen,"Wie 2022 steht Deutschland vor einem Energiepreisschock, der sich zur Krise ausweiten könnte. Wieder wird ein Eingreifen des Staates gefordert, um Bürger und Unternehmen zu schützen. Heute tritt die neue Tankregel in Deutschland in Kraft. Bevor die Regierung …",https://www.n-tv.de/img/30502940/1774286238/Img_16_9/1200/Robert-Habeck-r-Buendnis-90-Die-Gruenen-Bundesminister-fuer-Wirtschaft-und-Klimaschutz-laesst-sich-auf-seiner-Sommerreise-in-dem-Handwerksbetrieb-Temperaturwerk-fuer-Heiztechnik-von-dem-Geschaeftsfuehrer-Marco-Goetzke-l-in-einem-Heizungskeller-moderne-Heiztechnik-erklaeren.jpg,2026-04-01T07:53:34Z,,Der damalige Wirtschafts- und Klimaschutzminister Robert Habeck im Heizungskeller. Der Ruf nach einer Wiederauflage von Entlastungsmaßnahmen aus seiner Amtszeit wird immer lauter. (Foto: picture alli… [+8662 chars],,de,'Energiekrise'
https://www.faz.net/aktuell/wirtschaft/konjunktur-in-deutschland-wirtschaftsforscher-halbieren-wachstumsprognose-accg-200692601.html,https://www.faz.net/aktuell/wirtschaft/konjunktur-in-deutschland-wirtschaftsforscher-halbieren-wachstumsprognose-accg-200692601.html,0,www.faz.net,Gemeinschaftsgutachten: Wirtschaftsforscher halbieren Wachstumsprognose,"Wegen des Irankriegs und der gestiegenen Energiepreise wird die deutsche Wirtschaft dieses Jahr erheblich langsamer wachsen als erwartet. Die generelle Erholung dauere aber an, vermuten die großen Wirtschaftsforschungsinstitute.",https://media0.faz.net/image/w1200h627/073f625a2429/w3000h1567x0y177o/202510/43601.0.1413421511/neue-autos-neben.webp,2026-04-01T08:00:57Z,,Die großen Wirtschaftsforschungsinstitute haben ihre Wachstumsaussichten für das laufende und das nächste Jahr deutlich gesenkt. Für dieses Jahr erwarten die Ökonomen nur noch ein Wachstum des Brutto… [+2824 chars],,de,'Energiepreise'
https://www.dw.com/de/iran-krieg-eu-usa-energiekrise-trump-krisenmassnahmen-v2/a-76617112,https://www.dw.com/de/iran-krieg-eu-usa-energiekrise-trump-krisenmassnahmen-v2/a-76617112,0,www.dw.com,Iran-Krieg: EU in Sorge um Energie - Trump verweigert Hilfe,"Der Iran-Krieg erschüttert die Energiemärkte. Während die EU massive Krisenmaßnahmen zur Stabilisierung plant, verweigert US-Präsident Trump die Unterstützung. Droht Europa nun ein dramatischer Energiepass?",https://static.dw.com/image/76619885_6.jpg,2026-04-01T08:50:00Z,,"EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen gehörten die Begrenzung von Netzentgelten und Stromsteuern. Da Dauer und Ausmaß der Krise unklar seien, plane man Schritte, die den Maßnahmen zu… [+4396 chars]",,de,'Gas Ukraine'
https://www.dw.com/de/iran-krieg-usa-stra%C3%9Fe-von-hormus-donald-trump-dan-j%C3%B8rgensen-eu-energiesektor-papst-leo-xiv/a-76617112,https://www.dw.com/de/iran-krieg-usa-stra%C3%9Fe-von-hormus-donald-trump-dan-j%C3%B8rgensen-eu-energiesektor-papst-leo-xiv/a-76617112,0,www.dw.com,EU in Sorge: Wird Energie durch den Iran-Krieg knapp?,"Wegen der Verwerfungen an den Energiemärkten durch den Iran-Krieg zieht die Europäische Union ein Bündel von Krisenmaßnahmen in Betracht. US-Präsident Trump sieht keinen Grund, den Europäern zu helfen. EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen ge…",https://static.dw.com/image/74431509_6.jpg,2026-04-01T08:50:00Z,,"EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen gehörten die Begrenzung von Netzentgelten und Stromsteuern. Da Dauer und Ausmaß der Krise unklar seien, plane man Schritte, die den Maßnahmen zu… [+4395 chars]",,de,'Energiemärkte'
https://www.bild.de/politik/inland/inflation-und-null-wachstum-so-bedroht-der-teuer-schock-unsere-jobs-und-loehne-69cb951254836f652f889ac8,https://www.bild.de/politik/inland/inflation-und-null-wachstum-so-bedroht-der-teuer-schock-unsere-jobs-und-loehne-69cb951254836f652f889ac8,0,www.bild.de,Inflation und Null-Wachstum - So bedroht der Teuer-Schock unsere Jobs und Löhne,"Berlin – Der Teuer-Schock ist zurück! So gefährlich sind Inflation und Wirtschaftskrise für uns alle: BILD erklärt, wie sich Inflation und ausbleibendes ...","https://images.bild.de/69cb951254836f652f889ac8/3594e7047a3ef90a169f080f274ddd77,ad840888?w=1280",2026-04-01T09:31:24Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Der Teuer-Schock ist zurück! So gefährlich sind Inflation und Wirtschaftskrise für uns alle: BILD erklärt, wie sich Inflation und ausbleibendes Wachst… [+2448 chars]",,de,'Gas Ukraine'
https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,0,www.morgenpost.de,Hohe Energiepreise bremsen Wachstum – Forscher warnen vor „Aktivismus“,"Wieder verhagelt eine Krise den kräftigen Aufschwung der Wirtschaft, diesmal der Nahost-Krieg. Wozu Wirtschaftsexperten jetzt raten.",https://img.sparknews.funkemedien.de/411616919/411616919_1775050667_v16_9_1600.jpeg,2026-04-01T15:44:30Z,,"Der leichte Aufschwung der deutschen Wirtschaft setzt sich fort das ist die gute Nachricht. Sie hat aber eine Kehrseite: Der Energiepreisschock dämpft die Erholung, erklärten am Mittwoch fünf große I… [+5149 chars]",,de,'Gas Ukraine'
https://www.focus.de/finanzen/iran-krieg-deutschland-braucht-jetzt-eine-stille-reserve_7acd0044-c064-401a-ae11-e23f79d6a56c.html,https://www.focus.de/finanzen/iran-krieg-deutschland-braucht-jetzt-eine-stille-reserve_7acd0044-c064-401a-ae11-e23f79d6a56c.html,0,www.focus.de,Iran-Krieg: Deutschland braucht jetzt eine stille Reserve,"Die Energiepreise steigen, die Politik hat erste Maßnahmen ergriffen. Warum ein abgestuftes Vorgehen jetzt wichtiger ist als schnelle Rundum-Entlastung.","https://quadro.burda-forward.de/ctf/b337da49-f840-4139-8f3e-71116ac9bf26.b3e44af9-ba1b-4672-a272-4225b05121ec.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2997,1749)&hash=8d52e88d47c03f458568ac04772182fdd84a1e6b9a552b507da92b3ae566a741",2026-04-02T04:00:00Z,,"Seit rund einem Monat führen die USA und Israel Krieg gegen den Iran. Die Bundesregierung hat bereits reagiert: Sie hat strategische Ölreserven freigegeben, das Kartellrecht verschärft und eine neue … [+4573 chars]",,de,'Energiepreise'
https://www.focus.de/politik/deutschland/altmaier-kritisiert-merz-regierung-da-lacht-lanz-laut-auf_34bbbe43-bef6-403e-b20a-66140835531a.html,https://www.focus.de/politik/deutschland/altmaier-kritisiert-merz-regierung-da-lacht-lanz-laut-auf_34bbbe43-bef6-403e-b20a-66140835531a.html,0,www.focus.de,"Altmaier kritisiert Merz-Regierung, da lacht Lanz laut auf",Am Mittwochabend ist es in der ZDF-Sendung „Markus Lanz“ zu einer scharfen Debatte mit Ex-Bundeswirtschaftsminister Peter Altmaier gekommen. Im Mittelpunkt standen die Reformbilanz der früheren Großen Koalition und die Energiepolitik in den Jahren von Angela …,"https://quadro.burda-forward.de/ctf/a6993c15-8610-4561-9722-205af5dfce51.b6d5a7a2-3911-4278-bbce-b0da2a8955f4.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(332,71)&hash=ae0739c20c7443675a1ade8e82c8cdebd6bee06ef7d2882a5ca1d6942085cab8",2026-04-02T04:32:00Z,,"Lanz sprach mit Altmaier über den von vielen erhofften Frühling der Reformen nach dem Ende der Ampel-Koalition. Altmaier zeigte sich ernüchtert. Er sagte, man sei seit dem Bruch der Koalition noch ke… [+2392 chars]",,de,'Energiepolitik'
https://www.welt.de/politik/ausland/article69ce6ee554836f652f88c72f/vor-libyen-abschleppaktion-gescheitert-russischer-gastanker-treibt-unkontrolliert-auf-see.html,https://www.welt.de/politik/ausland/article69ce6ee554836f652f88c72f/vor-libyen-abschleppaktion-gescheitert-russischer-gastanker-treibt-unkontrolliert-auf-see.html,0,www.welt.de,Abschleppaktion gescheitert – Russischer Gastanker treibt „unkontrolliert auf See“,Ein mit LNG beladener russischer Tanker geriet nach Explosionen vor der libyschen Küste in Brand. Nach einer gescheiterten Abschleppoperation treibt das Schiff nun manövrierunfähig im Mittelmeer.,https://images.welt.de/69ce6ee554836f652f88c72f/118d64c828a2bc6cac4abdfe79d0a1e8/ci16x9-w1200/2026-03-21t160242z-1707352607-rc2m3karx6rg-rtrmadp-3-libya-russia-lng-tanker-jpg,2026-04-02T14:05:50Z,,Ein mit LNG beladener russischer Tanker geriet nach Explosionen vor der libyschen Küste in Brand. Nach einer gescheiterten Abschleppoperation treibt das Schiff nun manövrierunfähig im Mittelmeer.Vor … [+1761 chars],,de,'LNG'
https://www.bild.de/politik/ausland-und-internationales/weltweite-energieknappheit-china-macht-kasse-mit-russischem-gas-69ce2774de66bddfe53e2f5d,https://www.bild.de/politik/ausland-und-internationales/weltweite-energieknappheit-china-macht-kasse-mit-russischem-gas-69ce2774de66bddfe53e2f5d,0,www.bild.de,Weltweite Energie-Knappheit - China macht Kasse mit Putin-Gas,"China kauft Pipelinegas günstig aus Russland und verkauft es in Asien weiter. Das geht, weil China selbst weniger verbraucht, als es zur Verfügung hat.","https://images.bild.de/69ce2774de66bddfe53e2f5d/805555c064f409b3e27632712ab695a6,ba943eb0?w=1280",2026-04-02T15:39:45Z,,TTS-Player überspringenArtikel weiterlesenPeking Jetzt profitiert China vom russischen Gas. Rund 250 US-Dollar zahlt China für 1000 Kubikmeter russisches Pipelinegas und verkauft die gleiche Menge zu… [+1999 chars],,de,'Gas Ukraine'
